date,Transaction,single_value,value
2012-06-28 00:00:00,added Harrison Barnes to GSW,-9447,-9447
2012-06-28 00:00:00,added Festus Ezeli to GSW,-4792,-14240
2012-06-28 00:00:00,added Draymond Green to GSW,8309,-5930
2012-06-28 00:00:00,added Ognjen Kuzmić to GSW,-919,-6849
2012-07-11 00:00:00,lost Dorell Wright to PHI,-4635,-11485
2012-07-11 00:00:00,added Jarrett Jack to GSW,1174,-10311
2012-07-26 00:00:00,added Kent Bazemore to GSW,-3580,-13891
2012-08-01 00:00:00,added Carl Landry to GSW,-375,-14266
2013-02-21 00:00:00,lost Charles Jenkins to PHI,600,-13666
2013-02-21 00:00:00,lost Jeremy Tyler to ATL,16,-13650
2013-03-08 00:00:00,added Malcolm Thomas to GSW,8,-13642
2013-04-07 00:00:00,added Scott Machado to GSW,0,-13642
2013-04-17 00:00:00,added Dwayne Jones to GSW,0,-13642
2013-06-27 00:00:00,lost Alessandro Gentile to MIN,0,-13642
2013-06-27 00:00:00,added Malcolm Lee to GSW,0,-13642
2013-06-27 00:00:00,added Andre Roberson to GSW,0,-13642
2013-06-27 00:00:00,lost Andre Roberson to OKC,4030,-9611
2013-06-27 00:00:00,added Archie Goodwin to GSW,0,-9611
2013-06-27 00:00:00,lost Archie Goodwin to PHO,7646,-1965
2013-06-27 00:00:00,lost Malcolm Lee to PHO,0,-1965
2013-06-27 00:00:00,added Nemanja Nedović to GSW,-1420,-3385
2013-07-10 00:00:00,lost Andris Biedriņš to UTA,369,-3016
2013-07-10 00:00:00,lost Richard Jefferson to UTA,3098,82
2013-07-10 00:00:00,lost Brandon Rush to UTA,2340,2422
2013-07-10 00:00:00,lost Rodney Hood to UTA,-142,2280
2013-07-10 00:00:00,lost Tyrone Wallace to UTA,0,2280
2013-07-10 00:00:00,lost Josh Hart to UTA,0,2280
2013-07-10 00:00:00,lost Alpha Kaba to UTA,0,2280
2013-07-10 00:00:00,lost Thomas Welsh to DEN,-43,2237
2013-07-10 00:00:00,added Andre Iguodala to GSW,13454,15691
2013-07-10 00:00:00,added Kevin Murphy to GSW,0,15691
2013-07-12 00:00:00,added Marreese Speights to GSW,-9005,6686
2013-07-18 00:00:00,added Toney Douglas to GSW,-768,5918
2013-07-23 00:00:00,added Jermaine O'Neal to GSW,-1236,4681
2013-09-23 00:00:00,added Dewayne Dedmon to GSW,0,4681
2013-09-23 00:00:00,added Cameron Jones to GSW,0,4681
2013-11-18 00:00:00,added Dewayne Dedmon to GSW,-81,4600
2013-12-11 00:00:00,added Hilton Armstrong to GSW,0,4600
2014-01-15 00:00:00,lost Toney Douglas to MIA,574,5174
2014-01-15 00:00:00,added MarShon Brooks to GSW,-24,5150
2014-01-15 00:00:00,added Jordan Crawford to GSW,-1784,3365
2014-02-19 00:00:00,lost Kent Bazemore to LAL,3951,7316
2014-02-19 00:00:00,lost MarShon Brooks to LAL,159,7476
2014-02-19 00:00:00,added Steve Blake to GSW,-607,6869
2014-02-22 00:00:00,added Hilton Armstrong to GSW,0,6869
2014-04-08 00:00:00,added Hilton Armstrong to GSW,-9,6859
2014-07-11 00:00:00,added Shaun Livingston to GSW,-4080,2778
2014-09-02 00:00:00,added James Michael McAdoo to GSW,0,2778
2014-09-02 00:00:00,added Aaron Craft to GSW,0,2778
2014-09-02 00:00:00,added Mitchell Watt to GSW,0,2778
2014-09-08 00:00:00,added Justin Holiday to GSW,-919,1858
2014-09-10 00:00:00,added Leandro Barbosa to GSW,294,2153
2014-10-04 00:00:00,added Jason Kapono to GSW,0,2153
2014-10-20 00:00:00,added Sean Kilpatrick to GSW,0,2153
2015-01-19 00:00:00,added James Michael McAdoo to GSW,0,2153
2015-02-19 00:00:00,added James Michael McAdoo to GSW,-786,1366
2015-06-25 00:00:00,added Kevon Looney to GSW,0,1366
2015-07-08 00:00:00,added Kevon Looney to GSW,-994,372
2015-07-09 00:00:00,added Draymond Green to GSW,36846,37218
2015-07-09 00:00:00,lost David Lee to BOS,0,37218
2015-07-09 00:00:00,added Chris Babb to GSW,0,37218
2015-07-09 00:00:00,added Gerald Wallace to GSW,0,37218
2015-07-13 00:00:00,added Leandro Barbosa to GSW,-2158,35060
2015-07-31 00:00:00,lost Gerald Wallace to PHI,0,35060
2015-07-31 00:00:00,added Jason Thompson to GSW,-232,34828
2015-09-14 00:00:00,added Ian Clark to GSW,-1098,33729
2015-09-14 00:00:00,added Jarell Eddie to GSW,0,33729
2015-09-21 00:00:00,added Juwan Staten to GSW,0,33729
2015-09-21 00:00:00,added Tony Mitchell to GSW,0,33729
2015-09-28 00:00:00,added Ben Gordon to GSW,0,33729
2015-10-19 00:00:00,added Xavier Henry to GSW,0,33729
2015-10-19 00:00:00,added Chris Udofia to GSW,0,33729
2016-02-22 00:00:00,added Anderson Varejão to GSW,-669,33060
2016-06-23 00:00:00,added Damian Jones to GSW,0,33060
2016-06-23 00:00:00,added Patrick McCaw to GSW,0,33060
2016-07-07 00:00:00,lost Andrew Bogut to DAL,1455,34515
2016-07-07 00:00:00,lost Tyrell Terry to DAL,280,34795
2016-07-07 00:00:00,added Patrick McCaw to GSW,-6517,28277
2016-07-07 00:00:00,added Kevin Durant to GSW,35395,63673
2016-07-08 00:00:00,added Ian Clark to GSW,-1705,61967
2016-07-09 00:00:00,added David West to GSW,2391,64358
