,Transaction Date,Transaction,Score,Running Score
1,2012-06-28 00:00:00,added Harrison Barnes to GSW,-9447,-9447
2,2012-06-28 00:00:00,added Festus Ezeli to GSW,-4792,-14240
3,2012-06-28 00:00:00,added Draymond Green to GSW,8309,-5930
4,2012-06-28 00:00:00,added Ognjen Kuzmić to GSW,-919,-6849
5,2012-07-11 00:00:00,lost Dorell Wright to PHI,-4635,-11485
6,2012-07-11 00:00:00,added Jarrett Jack to GSW,1174,-10311
7,2012-07-26 00:00:00,added Kent Bazemore to GSW,-3580,-13891
8,2012-08-01 00:00:00,added Carl Landry to GSW,-375,-14266
9,2013-02-21 00:00:00,lost Charles Jenkins to PHI,600,-13666
10,2013-02-21 00:00:00,lost Jeremy Tyler to ATL,16,-13650
11,2013-03-08 00:00:00,added Malcolm Thomas to GSW,8,-13642
12,2013-04-07 00:00:00,added Scott Machado to GSW,0,-13642
13,2013-04-17 00:00:00,added Dwayne Jones to GSW,0,-13642
14,2013-06-27 00:00:00,lost Alessandro Gentile to MIN,0,-13642
15,2013-06-27 00:00:00,added Malcolm Lee to GSW,0,-13642
16,2013-06-27 00:00:00,added Andre Roberson to GSW,0,-13642
17,2013-06-27 00:00:00,lost Andre Roberson to OKC,4030,-9611
18,2013-06-27 00:00:00,added Archie Goodwin to GSW,0,-9611
19,2013-06-27 00:00:00,lost Archie Goodwin to PHO,7646,-1965
20,2013-06-27 00:00:00,lost Malcolm Lee to PHO,0,-1965
21,2013-06-27 00:00:00,added Nemanja Nedović to GSW,-1420,-3385
22,2013-07-10 00:00:00,lost Andris Biedriņš to UTA,369,-3016
23,2013-07-10 00:00:00,lost Richard Jefferson to UTA,3098,82
24,2013-07-10 00:00:00,lost Brandon Rush to UTA,2340,2422
25,2013-07-10 00:00:00,lost Rodney Hood to UTA,-142,2280
26,2013-07-10 00:00:00,lost Tyrone Wallace to UTA,0,2280
27,2013-07-10 00:00:00,lost Josh Hart to UTA,0,2280
28,2013-07-10 00:00:00,lost Alpha Kaba to UTA,0,2280
29,2013-07-10 00:00:00,lost Thomas Welsh to DEN,-43,2237
30,2013-07-10 00:00:00,added Andre Iguodala to GSW,13454,15691
31,2013-07-10 00:00:00,added Kevin Murphy to GSW,0,15691
32,2013-07-12 00:00:00,added Marreese Speights to GSW,-9005,6686
33,2013-07-18 00:00:00,added Toney Douglas to GSW,-768,5918
34,2013-07-23 00:00:00,added Jermaine O'Neal to GSW,-1236,4681
35,2013-09-23 00:00:00,added Dewayne Dedmon to GSW,0,4681
36,2013-09-23 00:00:00,added Cameron Jones to GSW,0,4681
