,Transaction Date,Transaction,Score,Running Score
1,1974-06-15 00:00:00,lost Marvin Barnes to CAR,0,0
2,1974-06-15 00:00:00,added Bobby Jones to DEN,0,0
3,1974-06-18 00:00:00,added Bobby Jones to DEN,28401,28401
4,1974-06-20 00:00:00,added Mack Calvin to DEN,-1518,26882
5,1974-06-25 00:00:00,added Jan van Breda Kolff to DEN,0,26882
6,1974-08-01 00:00:00,lost Julius Keye to UTS,0,26882
7,1974-09-04 00:00:00,lost Darrell Elston to VIR,5793,32676
8,1974-09-04 00:00:00,added Fatty Taylor to DEN,774,33450
9,1974-09-10 00:00:00,lost Willie Long to NYA,0,33450
10,1974-09-18 00:00:00,lost Al Smith to UTS,7725,41175
11,1975-06-13 00:00:00,added Marvin Webster to DEN,0,41175
12,1975-06-16 00:00:00,added Monte Towe to DEN,0,41175
13,1975-06-16 00:00:00,added Marvin Webster to DEN,0,41175
14,1975-06-17 00:00:00,added Monte Towe to DEN,-1840,39335
15,1975-06-18 00:00:00,added Marvin Webster to DEN,1148,40483
16,1975-07-08 00:00:00,added David Thompson to DEN,0,40483
17,1975-07-14 00:00:00,added David Thompson to DEN,0,40483
18,1975-07-14 00:00:00,lost Mack Calvin to VIR,2984,43468
19,1975-07-14 00:00:00,lost Mike Green to VIR,0,43468
20,1975-07-14 00:00:00,lost Jan van Breda Kolff to VIR,-893,42574
21,1975-07-14 00:00:00,added George Irvine to DEN,0,42574
22,1975-07-14 00:00:00,added David Thompson to DEN,32397,74971
23,1975-07-30 00:00:00,added Jimmy Foster to DEN,0,74971
24,1975-08-01 00:00:00,lost Patrick McFarland to SDS,165,75136
25,1975-10-08 00:00:00,lost Dave Robisch to MMS,0,75136
26,1975-10-08 00:00:00,added Dan Issel to DEN,51258,126394
27,1975-10-21 00:00:00,lost Fatty Taylor to VIR,2979,129374
28,1975-10-21 00:00:00,added Chuck Williams to DEN,-1057,128317
29,1975-12-18 00:00:00,added Gus Gerard to DEN,638,128955
30,1976-08-05 00:00:00,added Fatty Taylor to DEN,774,129729
31,1976-09-01 00:00:00,added Rudy Hackett to DEN,0,129729
