date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1974-06-15 00:00:00,lost Marvin Barnes to CAR,-0.0,0,-0.0,0.0,trade,Marvin Barnes
1974-06-15 00:00:00,added Bobby Jones to DEN,0.0,0,0.0,0.0,trade,Bobby Jones
1974-06-18 00:00:00,added Bobby Jones to DEN,28401.0,28401,9.6,9.6,signing,Bobby Jones
1974-06-20 00:00:00,added Mack Calvin to DEN,0.0,28401,0.0,9.6,trade,Mack Calvin
1974-06-25 00:00:00,added Jan van Breda Kolff to DEN,0.0,28401,0.0,9.6,signing,Jan van Breda Kolff
1974-08-01 00:00:00,lost Julius Keye to UTS,-0.0,28401,-0.0,9.6,trade,Julius Keye
1974-09-04 00:00:00,lost Darrell Elston to VIR,5793.900000000001,34194,0.5,10.1,trade,Darrell Elston
1974-09-04 00:00:00,added Fatty Taylor to DEN,0.0,34194,0.0,10.1,trade,Fatty Taylor
1974-09-10 00:00:00,lost Willie Long to NYA,-0.0,34194,-0.0,10.1,trade,Willie Long
1974-09-18 00:00:00,lost Al Smith to UTS,-0.0,34194,-0.0,10.1,trade,Al Smith
1975-06-13 00:00:00,added Marvin Webster to DEN,0.0,34194,0.0,10.1,signing,Marvin Webster
1975-06-16 00:00:00,added Monte Towe to DEN,0.0,34194,0.0,10.1,draft,Monte Towe
1975-06-16 00:00:00,added Marvin Webster to DEN,0.0,34194,0.0,10.1,draft,Marvin Webster
1975-06-17 00:00:00,added Monte Towe to DEN,-1840.5,32354,-0.3,9.8,signing,Monte Towe
1975-06-18 00:00:00,added Marvin Webster to DEN,1148.4,33502,1.0,10.8,signing,Marvin Webster
1975-07-08 00:00:00,added David Thompson to DEN,0.0,33502,0.0,10.8,signing,David Thompson
1975-07-14 00:00:00,added David Thompson to DEN,0.0,33502,0.0,10.8,signing,David Thompson
1975-07-14 00:00:00,lost Mack Calvin to VIR,-0.0,33502,-0.0,10.8,trade,Mack Calvin
1975-07-14 00:00:00,lost Mike Green to VIR,-0.0,33502,-0.9,9.9,trade,Mike Green
1975-07-14 00:00:00,lost Jan van Breda Kolff to VIR,-893.6,32609,-0.8,9.099999999999998,trade,Jan van Breda Kolff
1975-07-14 00:00:00,added George Irvine to DEN,0.0,32609,0.0,9.099999999999998,trade,George Irvine
1975-07-14 00:00:00,added David Thompson to DEN,32397.1,65006,15.2,24.3,trade,David Thompson
1975-07-30 00:00:00,added Jimmy Foster to DEN,0.0,65006,0.0,24.3,trade,Jimmy Foster
1975-08-01 00:00:00,lost Patrick McFarland to SDS,165.0,65171,-0.1,24.2,trade,Patrick McFarland
1975-10-08 00:00:00,lost Dave Robisch to MMS,-0.0,65171,-0.0,24.2,trade,Dave Robisch
1975-10-08 00:00:00,added Dan Issel to DEN,0.0,65171,0.0,24.2,trade,Dan Issel
1975-10-21 00:00:00,lost Fatty Taylor to VIR,-0.0,65171,-0.0,24.2,trade,Fatty Taylor
1975-10-21 00:00:00,added Chuck Williams to DEN,0.0,65171,0.0,24.2,trade,Chuck Williams
1975-12-18 00:00:00,added Gus Gerard to DEN,638.4,65809,0.4,24.599999999999994,trade,Gus Gerard
1976-08-05 00:00:00,lost Herm Harris to PHI,-0.0,65809,-0.0,24.599999999999994,trade,Herm Harris
1976-08-05 00:00:00,added Fatty Taylor to DEN,0.0,65809,0.0,24.599999999999994,trade,Fatty Taylor
1976-09-01 00:00:00,added Rudy Hackett to DEN,0.0,65809,0.0,24.599999999999994,signing,Rudy Hackett
1976-09-15 00:00:00,lost Dave Batton to NYN,-0.0,65809,-0.0,24.599999999999994,trade,Dave Batton
1976-09-15 00:00:00,lost Walter Jordan to NYN,-0.0,65809,-0.0,24.599999999999994,trade,Walter Jordan
1976-09-15 00:00:00,added Ted McClain to DEN,0.0,65809,0.0,24.599999999999994,trade,Ted McClain
