date,Transaction,single_value,value
1974-06-15,lost Marvin Barnes to CAR,0,0
1974-06-15,added Bobby Jones to DEN,0,0
1974-06-18,added Bobby Jones to DEN,28401,28401
1974-06-20,added Mack Calvin to DEN,-1518,26882
1974-06-25,added Jan van Breda Kolff to DEN,0,26882
1974-08-01,lost Julius Keye to UTS,0,26882
1974-09-04,lost Darrell Elston to VIR,5793,32676
1974-09-04,added Fatty Taylor to DEN,774,33450
1974-09-10,lost Willie Long to NYA,0,33450
1974-09-18,lost Al Smith to UTS,7725,41175
1975-06-13,added Marvin Webster to DEN,0,41175
1975-06-16,added Monte Towe to DEN,0,41175
1975-06-16,added Marvin Webster to DEN,0,41175
1975-06-17,added Monte Towe to DEN,-1840,39335
1975-06-18,added Marvin Webster to DEN,1148,40483
1975-07-08,added David Thompson to DEN,0,40483
1975-07-14,added David Thompson to DEN,0,40483
1975-07-14,lost Mack Calvin to VIR,2984,43468
1975-07-14,lost Mike Green to VIR,0,43468
1975-07-14,lost Jan van Breda Kolff to VIR,-893,42574
1975-07-14,added George Irvine to DEN,0,42574
1975-07-14,added David Thompson to DEN,32397,74971
1975-07-30,added Jimmy Foster to DEN,0,74971
1975-08-01,lost Patrick McFarland to SDS,165,75136
1975-10-08,lost Dave Robisch to MMS,0,75136
1975-10-08,added Dan Issel to DEN,51258,126394
1975-10-21,lost Fatty Taylor to VIR,2979,129374
1975-10-21,added Chuck Williams to DEN,-1057,128317
1975-12-18,added Gus Gerard to DEN,638,128955
1976-08-05,added Fatty Taylor to DEN,774,129729
1976-09-01,added Rudy Hackett to DEN,0,129729
1976-09-15,lost Dave Batton to NYN,0,129729
1976-09-15,lost Walter Jordan to NYN,0,129729
1976-09-15,added Ted McClain to DEN,-3003,126726
1976-09-21,added Willie Wise to DEN,-1683,125042
1976-10-05,added Goo Kennedy to DEN,0,125042
1976-10-18,lost Rudy Hackett to NYN,41,125084
1976-10-20,lost Ralph Simpson to DET,5718,130803
1976-10-20,added Paul Silas to DEN,-4701,126101
1976-12-15,lost Gus Gerard to BUF,1726,127827
