date,Transaction,single_value,value
2021-07-29,added Santi Aldama to UTA,0.0,0
2021-07-30,lost Derrick Favors to OKC,1371.3,1371
2021-08-06,added Rudy Gay to UTA,-4302.0,-2930
2021-08-06,added Hassan Whiteside to UTA,2440.2000000000003,-490
2021-08-06,added Mike Conley to UTA,6635.0,6144
2021-08-07,added Eric Paschall to UTA,-368.5,5776
2021-08-07,lost Santi Aldama to MEM,-3497.9,2278
2021-08-07,added Jared Butler to UTA,0.0,2278
2021-08-07,added Jabari Walker to UTA,0.0,2278
2021-08-07,added Jarrell Brantley to UTA,136.5,2414
2021-08-10,added Trent Forrest to UTA,-765.0,1649
2021-08-11,added Jared Butler to UTA,-576.0,1073
2021-08-14,added MaCio Teague to UTA,0.0,1073
2021-09-13,added Derrick Alston Jr. to UTA,0.0,1073
2021-09-22,added Justin James to UTA,0.0,1073
2021-09-28,added Malik Fitts to UTA,0.0,1073
2021-09-28,added Marques Bolden to UTA,0.0,1073
2021-10-14,added Nino Johnson to UTA,0.0,1073
2021-10-16,added Malik Fitts to UTA,-343.0,730
