,date,Transaction,value,Running Score
1,2021-07-29,added Santi Aldama to UTA,0,0
2,2021-07-30,lost Derrick Favors to OKC,1371,1371
3,2021-08-06,added Rudy Gay to UTA,-4302,-2930
4,2021-08-06,added Hassan Whiteside to UTA,2440,-490
5,2021-08-06,added Mike Conley to UTA,6635,6144
6,2021-08-07,added Eric Paschall to UTA,-368,5776
7,2021-08-07,lost Santi Aldama to MEM,1211,6987
8,2021-08-07,added Jared Butler to UTA,0,6987
9,2021-08-07,added Jabari Walker to UTA,0,6987
10,2021-08-07,added Jarrell Brantley to UTA,136,7123
11,2021-08-10,added Trent Forrest to UTA,-765,6358
12,2021-08-11,added Jared Butler to UTA,-576,5782
13,2021-08-14,added MaCio Teague to UTA,0,5782
14,2021-09-13,added Derrick Alston Jr. to UTA,0,5782
15,2021-09-22,added Justin James to UTA,0,5782
16,2021-09-28,added Malik Fitts to UTA,0,5782
17,2021-09-28,added Marques Bolden to UTA,0,5782
18,2021-10-14,added Nino Johnson to UTA,0,5782
19,2021-10-16,added Malik Fitts to UTA,-343,5439
