,Transaction Date,Transaction,Score,Running Score
1,1980-01-08 00:00:00,added Jackie Robinson to DET,0,0
2,1980-01-24 00:00:00,lost Jim McElroy to ATL,6542,6542
3,1980-01-24 00:00:00,added Ron Lee to DET,-1606,4935
4,1980-01-24 00:00:00,added Brad Branson to DET,0,4935
5,1980-02-04 00:00:00,lost Bob Lanier to MIL,-21554,-16619
6,1980-02-04 00:00:00,added Kent Benson to DET,2868,-13751
7,1980-02-04 00:00:00,added Larry Drew to DET,0,-13751
8,1980-03-05 00:00:00,added Steve Malovic to DET,-550,-14301
9,1980-03-17 00:00:00,added Jackie Robinson to DET,-122,-14424
10,1980-06-10 00:00:00,added Larry Drew to DET,-5849,-20274
11,1980-06-10 00:00:00,added Brad Branson to DET,0,-20274
12,1980-06-10 00:00:00,added Jonathan Moore to DET,0,-20274
13,1980-06-10 00:00:00,added Darwin Cook to DET,0,-20274
14,1980-06-10 00:00:00,added Tony Fuller to DET,-992,-21266
15,1980-06-10 00:00:00,added Tony Turner to DET,0,-21266
16,1980-06-10 00:00:00,added Carl Pierce to DET,0,-21266
17,1980-06-10 00:00:00,added Leroy Loggins to DET,0,-21266
18,1980-06-10 00:00:00,added Terry DuPris to DET,0,-21266
19,1980-06-12 00:00:00,added Jackie Robinson to DET,0,-21266
20,1980-07-17 00:00:00,added Keith Herron to DET,-2951,-24217
21,1980-10-01 00:00:00,added Wayne Robinson to DET,-4298,-28515
22,1980-10-07 00:00:00,lost Richard Anderson to HOU,-60,-28576
23,1980-10-07 00:00:00,added Paul Mokeski to DET,-6863,-35439
24,1980-11-12 00:00:00,added Larry Wright to DET,-2125,-37565
25,1980-12-01 00:00:00,added Norman Black to DET,-140,-37705
26,1980-12-05 00:00:00,added Lee Johnson to DET,-50,-37755
27,1981-01-27 00:00:00,added Edmund Lawrence to DET,-70,-37825
28,1981-06-09 00:00:00,added Isiah Thomas to DET,94175,56350
29,1981-06-09 00:00:00,added Kelly Tripucka to DET,9710,66060
30,1981-06-09 00:00:00,added John May to DET,0,66060
31,1981-06-09 00:00:00,added Don Koonce to DET,0,66060
32,1981-06-09 00:00:00,added George DeVone to DET,0,66060
