date,Transaction,single_value,value
1980-01-08 00:00:00,added Jackie Robinson to DET,0,0
1980-01-24 00:00:00,lost Jim McElroy to ATL,6542,6542
1980-01-24 00:00:00,added Ron Lee to DET,-1606,4935
1980-01-24 00:00:00,added Brad Branson to DET,0,4935
1980-02-04 00:00:00,lost Bob Lanier to MIL,-21554,-16619
1980-02-04 00:00:00,added Kent Benson to DET,2868,-13751
1980-02-04 00:00:00,added Larry Drew to DET,0,-13751
1980-03-05 00:00:00,added Steve Malovic to DET,-550,-14301
1980-03-17 00:00:00,added Jackie Robinson to DET,-122,-14424
1980-06-10 00:00:00,added Larry Drew to DET,-5849,-20274
1980-06-10 00:00:00,added Brad Branson to DET,0,-20274
1980-06-10 00:00:00,added Jonathan Moore to DET,0,-20274
1980-06-10 00:00:00,added Darwin Cook to DET,0,-20274
1980-06-10 00:00:00,added Tony Fuller to DET,-992,-21266
1980-06-10 00:00:00,added Tony Turner to DET,0,-21266
1980-06-10 00:00:00,added Carl Pierce to DET,0,-21266
1980-06-10 00:00:00,added Leroy Loggins to DET,0,-21266
1980-06-10 00:00:00,added Terry DuPris to DET,0,-21266
1980-06-12 00:00:00,added Jackie Robinson to DET,0,-21266
1980-07-17 00:00:00,added Keith Herron to DET,-2951,-24217
1980-10-01 00:00:00,added Wayne Robinson to DET,-4298,-28515
1980-10-07 00:00:00,lost Richard Anderson to HOU,-60,-28576
1980-10-07 00:00:00,added Paul Mokeski to DET,-6863,-35439
1980-11-12 00:00:00,added Larry Wright to DET,-2125,-37565
1980-12-01 00:00:00,added Norman Black to DET,-140,-37705
1980-12-05 00:00:00,added Lee Johnson to DET,-50,-37755
1981-01-27 00:00:00,added Edmund Lawrence to DET,-70,-37825
1981-06-09 00:00:00,added Isiah Thomas to DET,94175,56350
1981-06-09 00:00:00,added Kelly Tripucka to DET,9710,66060
1981-06-09 00:00:00,added John May to DET,0,66060
1981-06-09 00:00:00,added Don Koonce to DET,0,66060
1981-06-09 00:00:00,added George DeVone to DET,0,66060
1981-06-09 00:00:00,added Vince Brookins to DET,0,66060
1981-06-09 00:00:00,added Greg Nance to DET,0,66060
1981-06-09 00:00:00,added Joe Schoen to DET,0,66060
1981-06-09 00:00:00,added Eddie Baker to DET,0,66060
1981-06-09 00:00:00,added Melvin Maxwell to DET,0,66060
1981-06-11 00:00:00,added Edgar Jones to DET,247,66307
1981-08-26 00:00:00,lost Larry Drew to KCK,-6154,60153
1981-08-26 00:00:00,added Dave Magley to DET,0,60153
1981-09-25 00:00:00,added Brad Branson to DET,0,60153
1981-10-01 00:00:00,lost Jerry Eaves to UTA,7803,67956
1981-10-01 00:00:00,added Jeff Judkins to DET,-953,67002
1981-11-02 00:00:00,added Glenn Hagan to DET,-67,66935
1981-11-23 00:00:00,added Alan Hardy to DET,-1147,65788
1981-11-23 00:00:00,lost Greg Kelser to SEA,3158,68946
1981-11-23 00:00:00,added Vinnie Johnson to DET,16488,85435
1982-02-16 00:00:00,lost Phil Hubbard to CLE,16567,102003
1982-02-16 00:00:00,lost Paul Mokeski to CLE,4972,106976
1982-02-16 00:00:00,lost John Bagley to CLE,3026,110002
1982-02-16 00:00:00,lost Dave Magley to CLE,280,110282
1982-02-16 00:00:00,added Kenny Carr to DET,-1820,108461
1982-02-16 00:00:00,added Bill Laimbeer to DET,50492,158954
1982-02-28 00:00:00,added Steve Hayes to DET,-494,158459
1982-06-23 00:00:00,lost Kenny Carr to POR,10760,169220
1982-06-23 00:00:00,added Ricky Pierce to DET,0,169220
1982-06-29 00:00:00,added Cliff Levingston to DET,-1147,168073
1982-06-29 00:00:00,added Ricky Pierce to DET,-1563,166509
1982-06-29 00:00:00,added Walker Russell to DET,-5559,160949
1982-06-29 00:00:00,added John Ebeling to DET,0,160949
1982-06-29 00:00:00,added Gary Holmes to DET,0,160949
1982-06-29 00:00:00,added Dean Marquardt to DET,0,160949
1982-06-29 00:00:00,added Brian Nyenhuis to DET,0,160949
1982-06-29 00:00:00,added Kevin Smith to DET,0,160949
1982-06-29 00:00:00,added David Coulthard to DET,0,160949
1982-09-22 00:00:00,added Tom Owens to DET,-3045,157904
1982-10-07 00:00:00,lost Steve Hayes to CLE,4020,161925
1982-10-07 00:00:00,added Dennis Rodman to DET,0,161925
1982-10-22 00:00:00,added Jim Zoet to DET,-162,161763
1982-11-28 00:00:00,added Scott May to DET,-527,161236
1982-12-28 00:00:00,added Jim Smith to DET,-72,161164
1983-01-01 00:00:00,added James Wilkes to DET,-516,160648
1983-02-10 00:00:00,lost Edgar Jones to SAS,3680,164328
1983-02-13 00:00:00,lost Lorenzo Charles to ATL,436,164765
1983-02-13 00:00:00,added Ray Tolbert to DET,-2245,162520
1983-02-19 00:00:00,added Jim Johnstone to DET,-548,161972
1983-06-28 00:00:00,added Antoine Carr to DET,0,161972
1983-06-28 00:00:00,added Erich Santifer to DET,0,161972
1983-06-28 00:00:00,added Steve Bouchie to DET,0,161972
1983-06-28 00:00:00,added Ken Austin to DET,-137,161834
1983-06-28 00:00:00,added Derek Perry to DET,0,161834
1983-06-28 00:00:00,added Rob Gonzalez to DET,0,161834
1983-06-28 00:00:00,added George Wenzel to DET,0,161834
1983-06-28 00:00:00,added Marlow McLain to DET,0,161834
1983-06-28 00:00:00,added Ike Person to DET,0,161834
1983-08-18 00:00:00,added Pétur Guðmundsson to DET,0,161834
1983-10-17 00:00:00,lost Ricky Pierce to SDC,3840,165674
1983-10-17 00:00:00,added Jeff Hornacek to DET,0,165674
1983-10-17 00:00:00,lost Jeff Hornacek to PHO,-39778,125896
1983-10-17 00:00:00,added David Thirdkill to DET,-2126,123770
1983-11-12 00:00:00,added Earl Cureton to DET,-9651,114119
1983-12-22 00:00:00,added Lionel Hollins to DET,-561,113557
1984-06-06 00:00:00,added Jerome Henderson to DET,0,113557
1984-06-18 00:00:00,lost Antoine Carr to ATL,2820,116377
1984-06-18 00:00:00,lost Cliff Levingston to ATL,-2467,113910
1984-06-18 00:00:00,added Dan Roundfield to DET,-1193,112716
1984-06-19 00:00:00,added Tony Campbell to DET,-8804,103911
1984-06-19 00:00:00,added Eric Turner to DET,0,103911
1984-06-19 00:00:00,added Kevin Springman to DET,0,103911
1984-06-19 00:00:00,added Phillip Smith to DET,0,103911
1984-06-19 00:00:00,added Rick Doyle to DET,0,103911
1984-06-19 00:00:00,added Rennie Bailey to DET,0,103911
1984-06-19 00:00:00,added Barry Francisco to DET,0,103911
1984-06-19 00:00:00,added Dale Roberts to DET,0,103911
1984-06-19 00:00:00,added Ben Tower to DET,0,103911
1984-06-19 00:00:00,added Dan Pelekoudas to DET,0,103911
1984-09-28 00:00:00,added Bobby Cattage to DET,0,103911
1984-10-12 00:00:00,added Sidney Lowe to DET,-235,103676
1984-10-24 00:00:00,added Dale Wilkinson to DET,-135,103541
1984-11-07 00:00:00,added Major Jones to DET,-1170,102370
1984-11-07 00:00:00,added Terry Teagle to DET,-79,102291
1984-11-08 00:00:00,added Lorenzo Romar to DET,-24,102266
1984-11-24 00:00:00,added Brook Steppe to DET,-923,101343
1985-06-06 00:00:00,added Jerome Henderson to DET,0,101343
1985-06-17 00:00:00,lost Dan Roundfield to WSB,3997,105341
1985-06-17 00:00:00,added Mike Gibson to DET,-644,104697
1985-06-17 00:00:00,added Rick Mahorn to DET,-11313,93383
1985-06-18 00:00:00,added Joe Dumars to DET,29990,123373
1985-06-18 00:00:00,added Andre Goode to DET,0,123373
1985-06-18 00:00:00,added Richie Johnson to DET,0,123373
1985-06-18 00:00:00,added Spud Webb to DET,0,123373
1985-06-18 00:00:00,added Mike Lahm to DET,0,123373
1985-06-18 00:00:00,added Vincent Giles to DET,0,123373
1985-06-18 00:00:00,added Frank James to DET,0,123373
1985-11-04 00:00:00,added Walker Russell to DET,-15,123358
1985-11-21 00:00:00,added Ron Crevier to DET,-138,123220
1985-11-29 00:00:00,added Chuck Nevitt to DET,-1586,121634
1986-06-17 00:00:00,added John Salley to DET,14444,136079
1986-06-17 00:00:00,added Dennis Rodman to DET,22118,158197
1986-06-17 00:00:00,added Chauncey Robinson to DET,0,158197
1986-06-17 00:00:00,added Clarence Hanley to DET,0,158197
1986-06-17 00:00:00,added Greg Grant to DET,0,158197
1986-06-17 00:00:00,added Larry Polec to DET,0,158197
1986-08-21 00:00:00,lost Earl Cureton to CHI,2431,160628
1986-08-21 00:00:00,lost Rickie Winslow to CHI,0,160628
1986-08-21 00:00:00,added Sidney Green to DET,-2867,157761
1986-08-21 00:00:00,lost Kent Benson to UTA,1611,159372
1986-08-21 00:00:00,lost Kelly Tripucka to UTA,2183,161556
1986-08-21 00:00:00,added Adrian Dantley to DET,16199,177756
1986-08-21 00:00:00,added Norris Coleman to DET,0,177756
1986-09-15 00:00:00,added Jim Thomas to DET,0,177756
1986-09-29 00:00:00,added Joe Binion to DET,0,177756
1986-09-30 00:00:00,lost John Long to SEA,0,177756
1986-09-30 00:00:00,added Doug Overton to DET,0,177756
1986-10-22 00:00:00,added John Schweitz to DET,-190,177565
1986-11-17 00:00:00,added Jeff Taylor to DET,-79,177486
1987-01-07 00:00:00,added Cozell McQueen to DET,182,177669
1987-01-29 00:00:00,lost Ken Norman to LAC,7647,185316
1987-01-29 00:00:00,lost Norris Coleman to LAC,3060,188376
1987-01-29 00:00:00,added Kurt Nimphius to DET,-720,187656
1987-06-21 00:00:00,lost Randolph Keys to PHO,0,187656
1987-06-21 00:00:00,added William Bedford to DET,-4842,182814
1987-06-22 00:00:00,added Freddie Banks to DET,0,182814
1987-06-22 00:00:00,added Eric White to DET,0,182814
1987-06-22 00:00:00,added Dave Popson to DET,0,182814
1987-06-22 00:00:00,added Gerry Wright to DET,0,182814
1987-06-22 00:00:00,added Antoine Joubert to DET,0,182814
1987-06-22 00:00:00,added Mark Gottfried to DET,0,182814
1987-10-06 00:00:00,added Ralph Lewis to DET,-1488,181326
1987-10-29 00:00:00,lost Sidney Green to NYK,10132,191458
1987-10-29 00:00:00,added Ron Moore to DET,-335,191123
1987-10-29 00:00:00,added Fennis Dembo to DET,0,191123
1987-11-26 00:00:00,added Darryl Dawkins to DET,-540,190583
1988-02-24 00:00:00,lost Ron Moore to PHO,404,190987
1988-02-24 00:00:00,lost Richard Dumas to PHO,-1712,189275
1988-02-24 00:00:00,added James Edwards to DET,-13788,175486
