date,Transaction,single_value,value
1980-01-08,added Jackie Robinson to DET,0.0,0
1980-01-24,lost Jim McElroy to ATL,6542.0,6542
1980-01-24,added Ron Lee to DET,-1606.7999999999995,4935
1980-01-24,added Brad Branson to DET,0.0,4935
1980-01-24,added Jonathan Moore to DET,0.0,4935
1980-02-04,lost Bob Lanier to MIL,-0.0,4935
1980-02-04,added Kent Benson to DET,2868.6,7803
1980-02-04,added Larry Drew to DET,0.0,7803
1980-03-05,added Steve Malovic to DET,-550.8,7253
1980-03-17,added Jackie Robinson to DET,-122.4,7130
1980-06-10,added Larry Drew to DET,-5849.700000000001,1280
1980-06-10,added Brad Branson to DET,0.0,1280
1980-06-10,added Jonathan Moore to DET,0.0,1280
1980-06-10,added Darwin Cook to DET,0.0,1280
1980-06-10,added Tony Fuller to DET,-992.0,288
1980-06-10,added Tony Turner to DET,0.0,288
1980-06-10,added Carl Pierce to DET,0.0,288
1980-06-10,added Leroy Loggins to DET,0.0,288
1980-06-10,added Terry DuPris to DET,0.0,288
1980-06-12,added Jackie Robinson to DET,0.0,288
1980-07-17,added Keith Herron to DET,-2951.0,-2662
1980-10-01,lost Harvey Knuckles to LAL,-0.0,-2662
1980-10-01,added Wayne Robinson to DET,-4298.400000000001,-6960
1980-10-07,lost Richard Anderson to HOU,-60.80000000000001,-7021
1980-10-07,added Paul Mokeski to DET,-6863.299999999999,-13884
1980-11-12,added Larry Wright to DET,-2125.5000000000005,-16010
1980-12-01,added Norman Black to DET,-140.0,-16150
1980-12-05,added Lee Johnson to DET,-50.0,-16200
1981-01-27,added Edmund Lawrence to DET,-70.3,-16270
1981-06-09,added Isiah Thomas to DET,94175.3,77904
1981-06-09,added Kelly Tripucka to DET,9710.600000000002,87615
1981-06-09,added John May to DET,0.0,87615
1981-06-09,added Don Koonce to DET,0.0,87615
1981-06-09,added George DeVone to DET,0.0,87615
1981-06-09,added Vince Brookins to DET,0.0,87615
1981-06-09,added Greg Nance to DET,0.0,87615
1981-06-09,added Joe Schoen to DET,0.0,87615
1981-06-09,added Eddie Baker to DET,0.0,87615
1981-06-09,added Melvin Maxwell to DET,0.0,87615
1981-06-11,added Edgar Jones to DET,247.20000000000005,87862
1981-08-26,lost Larry Drew to KCK,-6154.400000000001,81708
1981-08-26,added Dave Magley to DET,0.0,81708
1981-08-26,added Tony Costner to DET,0.0,81708
1981-09-25,added Brad Branson to DET,0.0,81708
1981-10-01,lost Jerry Eaves to UTA,7803.200000000001,89511
1981-10-01,added Jeff Judkins to DET,-953.8,88557
1981-11-02,added Glenn Hagan to DET,-67.5,88490
1981-11-23,added Alan Hardy to DET,-1147.0,87343
1981-11-23,lost Greg Kelser to SEA,3158.6000000000004,90501
1981-11-23,added Vinnie Johnson to DET,16488.899999999998,106990
1982-02-16,lost Phil Hubbard to CLE,16567.7,123558
1982-02-16,lost Paul Mokeski to CLE,4972.5,128530
1982-02-16,lost John Bagley to CLE,3026.3,131557
1982-02-16,lost Dave Magley to CLE,280.0,131837
1982-02-16,added Kenny Carr to DET,-1820.4,130016
1982-02-16,added Bill Laimbeer to DET,50492.4,180509
1982-02-28,added Steve Hayes to DET,-494.4,180014
1982-06-23,lost Kenny Carr to POR,10760.7,190775
1982-06-23,added Ricky Pierce to DET,0.0,190775
1982-06-29,added Cliff Levingston to DET,-1147.5,189628
1982-06-29,added Ricky Pierce to DET,-1563.5,188064
1982-06-29,added Walker Russell to DET,-5559.8,182504
1982-06-29,added John Ebeling to DET,0.0,182504
1982-06-29,added Gary Holmes to DET,0.0,182504
1982-06-29,added Dean Marquardt to DET,0.0,182504
1982-06-29,added Brian Nyenhuis to DET,0.0,182504
1982-06-29,added Kevin Smith to DET,0.0,182504
1982-06-29,added David Coulthard to DET,0.0,182504
1982-09-22,lost Greg Wiltjer to IND,-0.0,182504
1982-09-22,added Tom Owens to DET,0.0,182504
1982-10-07,lost Steve Hayes to CLE,4020.4,186525
1982-10-07,added Dennis Rodman to DET,0.0,186525
1982-10-22,added Jim Zoet to DET,-162.0,186363
1982-11-28,added Scott May to DET,-527.0,185836
1982-12-28,added Jim Smith to DET,-72.0,185764
1983-01-01,added James Wilkes to DET,-516.0,185248
1983-02-10,lost Edgar Jones to SAS,3680.6,188928
1983-02-10,added Eric Turner to DET,0.0,188928
1983-02-10,added Andre Goode to DET,0.0,188928
1983-02-13,lost Tony Costner to ATL,-0.0,188928
1983-02-13,lost Lorenzo Charles to ATL,436.8,189365
1983-02-13,added Ray Tolbert to DET,-2245.5,187120
1983-02-19,added Jim Johnstone to DET,-548.0,186572
1983-06-28,added Antoine Carr to DET,0.0,186572
1983-06-28,added Erich Santifer to DET,0.0,186572
1983-06-28,added Steve Bouchie to DET,0.0,186572
1983-06-28,added Ken Austin to DET,-137.20000000000002,186434
1983-06-28,added Derek Perry to DET,0.0,186434
1983-06-28,added Rob Gonzalez to DET,0.0,186434
1983-06-28,added George Wenzel to DET,0.0,186434
1983-06-28,added Marlow McLain to DET,0.0,186434
1983-06-28,added Ike Person to DET,0.0,186434
1983-08-18,lost Tim Kearney to POR,-0.0,186434
1983-08-18,added Pétur Guðmundsson to DET,0.0,186434
1983-10-17,lost Ricky Pierce to SDC,3840.0,190274
1983-10-17,added Jeff Hornacek to DET,0.0,190274
1983-10-17,added Bruce Dalrymple to DET,0.0,190274
1983-10-17,lost Jeff Hornacek to PHO,-39778.4,150496
1983-10-17,lost Bruce Dalrymple to PHO,-0.0,150496
1983-10-17,added David Thirdkill to DET,-2126.0,148370
1983-11-12,added Earl Cureton to DET,-9651.3,138719
1983-12-22,added Lionel Hollins to DET,-561.6,138157
1984-06-06,added Jerome Henderson to DET,0.0,138157
1984-06-18,lost Antoine Carr to ATL,2820.3,140977
1984-06-18,lost Cliff Levingston to ATL,-2467.8,138510
1984-06-18,lost Augusto Binelli to ATL,-0.0,138510
1984-06-18,lost Terrance Bailey to ATL,-0.0,138510
1984-06-18,added Dan Roundfield to DET,-1193.6,137316
1984-06-19,added Tony Campbell to DET,-8804.599999999999,128511
1984-06-19,added Eric Turner to DET,0.0,128511
1984-06-19,added Kevin Springman to DET,0.0,128511
1984-06-19,added Phillip Smith to DET,0.0,128511
1984-06-19,added Rick Doyle to DET,0.0,128511
1984-06-19,added Rennie Bailey to DET,0.0,128511
1984-06-19,added Barry Francisco to DET,0.0,128511
1984-06-19,added Dale Roberts to DET,0.0,128511
1984-06-19,added Ben Tower to DET,0.0,128511
1984-06-19,added Dan Pelekoudas to DET,0.0,128511
1984-09-28,added Bobby Cattage to DET,0.0,128511
1984-10-12,added Sidney Lowe to DET,-235.6,128276
1984-10-24,added Dale Wilkinson to DET,-135.1,128141
1984-11-07,added Major Jones to DET,-1170.4,126970
1984-11-07,added Terry Teagle to DET,-79.5,126891
1984-11-08,added Lorenzo Romar to DET,-24.5,126866
1984-11-24,added Brook Steppe to DET,-923.4,125943
1985-06-06,added Jerome Henderson to DET,0.0,125943
1985-06-17,lost Dan Roundfield to WSB,3997.6,129940
1985-06-17,added Mike Gibson to DET,-644.0,129296
1985-06-17,added Rick Mahorn to DET,-11313.5,117983
1985-06-18,added Joe Dumars to DET,29990.4,147973
1985-06-18,added Andre Goode to DET,0.0,147973
1985-06-18,added Richie Johnson to DET,0.0,147973
1985-06-18,added Spud Webb to DET,0.0,147973
1985-06-18,added Mike Lahm to DET,0.0,147973
1985-06-18,added Vincent Giles to DET,0.0,147973
1985-06-18,added Frank James to DET,0.0,147973
1985-11-04,added Walker Russell to DET,-15.400000000000002,147958
1985-11-21,added Ron Crevier to DET,-138.0,147820
1985-11-29,added Chuck Nevitt to DET,-1586.1,146234
1986-06-17,added John Salley to DET,14444.6,160678
1986-06-17,added Dennis Rodman to DET,22118.5,182797
1986-06-17,added Chauncey Robinson to DET,0.0,182797
1986-06-17,added Clarence Hanley to DET,0.0,182797
1986-06-17,added Greg Grant to DET,0.0,182797
1986-06-17,added Larry Polec to DET,0.0,182797
1986-08-21,lost Earl Cureton to CHI,2431.0,185228
1986-08-21,lost Rickie Winslow to CHI,-0.0,185228
1986-08-21,added Sidney Green to DET,-2867.2000000000003,182361
1986-08-21,lost Kent Benson to UTA,1611.0,183972
1986-08-21,lost Kelly Tripucka to UTA,2183.9,186156
1986-08-21,added Adrian Dantley to DET,16199.8,202355
