date,Transaction,single_value,value
1980-01-08,added Jackie Robinson to DET,0,0
1980-01-24,lost Jim McElroy to ATL,6542,6542
1980-01-24,added Ron Lee to DET,-1606,4935
1980-01-24,added Brad Branson to DET,0,4935
1980-02-04,lost Bob Lanier to MIL,-21554,-16619
1980-02-04,added Kent Benson to DET,2868,-13751
1980-02-04,added Larry Drew to DET,0,-13751
1980-03-05,added Steve Malovic to DET,-550,-14301
1980-03-17,added Jackie Robinson to DET,-122,-14424
1980-06-10,added Larry Drew to DET,-5849,-20274
1980-06-10,added Brad Branson to DET,0,-20274
1980-06-10,added Jonathan Moore to DET,0,-20274
1980-06-10,added Darwin Cook to DET,0,-20274
1980-06-10,added Tony Fuller to DET,-992,-21266
1980-06-10,added Tony Turner to DET,0,-21266
1980-06-10,added Carl Pierce to DET,0,-21266
1980-06-10,added Leroy Loggins to DET,0,-21266
1980-06-10,added Terry DuPris to DET,0,-21266
1980-06-12,added Jackie Robinson to DET,0,-21266
1980-07-17,added Keith Herron to DET,-2951,-24217
1980-10-01,added Wayne Robinson to DET,-4298,-28515
1980-10-07,lost Richard Anderson to HOU,-60,-28576
1980-10-07,added Paul Mokeski to DET,-6863,-35439
1980-11-12,added Larry Wright to DET,-2125,-37565
1980-12-01,added Norman Black to DET,-140,-37705
1980-12-05,added Lee Johnson to DET,-50,-37755
1981-01-27,added Edmund Lawrence to DET,-70,-37825
1981-06-09,added Isiah Thomas to DET,94175,56350
1981-06-09,added Kelly Tripucka to DET,9710,66060
1981-06-09,added John May to DET,0,66060
1981-06-09,added Don Koonce to DET,0,66060
1981-06-09,added George DeVone to DET,0,66060
1981-06-09,added Vince Brookins to DET,0,66060
1981-06-09,added Greg Nance to DET,0,66060
1981-06-09,added Joe Schoen to DET,0,66060
1981-06-09,added Eddie Baker to DET,0,66060
1981-06-09,added Melvin Maxwell to DET,0,66060
1981-06-11,added Edgar Jones to DET,247,66307
1981-08-26,lost Larry Drew to KCK,-6154,60153
1981-08-26,added Dave Magley to DET,0,60153
1981-09-25,added Brad Branson to DET,0,60153
1981-10-01,lost Jerry Eaves to UTA,7803,67956
1981-10-01,added Jeff Judkins to DET,-953,67002
1981-11-02,added Glenn Hagan to DET,-67,66935
1981-11-23,added Alan Hardy to DET,-1147,65788
1981-11-23,lost Greg Kelser to SEA,3158,68946
1981-11-23,added Vinnie Johnson to DET,16488,85435
1982-02-16,lost Phil Hubbard to CLE,16567,102003
1982-02-16,lost Paul Mokeski to CLE,4972,106976
