date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1973-08-23 00:00:00,lost Stan Love to LAL,-0.0,0,-0.0,0.0
1973-08-23 00:00:00,added Truck Robinson to WAS,0.0,0,0.0,0.0
1973-09-04 00:00:00,lost John Tresvant to CHI,-0.0,0,-0.0,0.0
1973-10-09 00:00:00,lost Earl Williams to PHO,1664.0,1664,-0.1,-0.1
1973-10-09 00:00:00,lost Bayard Forrest to PHO,1456.0000000000002,3120,-0.7,-0.7999999999999999
1973-10-09 00:00:00,added Walt Wesley to WAS,0.0,3120,0.0,-0.7999999999999999
1973-10-18 00:00:00,added Manny Leaks to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Len Elmore to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Truck Robinson to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Dennis DuVal to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Stan Washington to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Gary Anderson to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Roy McPipe to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Tom Turner to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Steve Platt to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Mark Raterink to WAS,0.0,3120,0.0,-0.7999999999999999
1974-05-28 00:00:00,added Pete Collins to WAS,0.0,3120,0.0,-0.7999999999999999
1974-08-20 00:00:00,lost Archie Clark to SEA,-0.0,3120,-0.0,-0.7999999999999999
1974-08-20 00:00:00,added Dick Gibbs to WAS,0.0,3120,0.0,-0.7999999999999999
1974-08-20 00:00:00,added Tom Kropp to WAS,0.0,3120,0.0,-0.7999999999999999
1974-09-06 00:00:00,lost Dave Stallworth to PHO,-0.0,3120,-0.0,-0.7999999999999999
1974-09-06 00:00:00,lost Allen Murphy to PHO,-0.0,3120,-0.0,-0.7999999999999999
1974-09-06 00:00:00,added Clem Haskins to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added Kevin Grevey to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added Tom Kropp to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added Fessor Leonard to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added Rich Jones to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added John Garrett to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added Fletcher Johnson to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added Bruce Hamming to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added Doug Brookins to WAS,0.0,3120,0.0,-0.7999999999999999
1975-05-29 00:00:00,added Mike Fahey to WAS,0.0,3120,0.0,-0.7999999999999999
1975-07-30 00:00:00,lost Dick Gibbs to BUF,-0.0,3120,-0.0,-0.7999999999999999
1975-07-30 00:00:00,added Mitch Kupchak to WAS,0.0,3120,0.0,-0.7999999999999999
1975-08-28 00:00:00,lost Kevin Porter to DET,581.1000000000004,3701,-2.9000000000000004,-3.7
1975-08-28 00:00:00,added Dave Bing to WAS,0.0,3701,0.0,-3.7
1975-08-28 00:00:00,added Tree Rollins to WAS,0.0,3701,0.0,-3.7
1975-09-17 00:00:00,added Greg Jackson to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Mitch Kupchak to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Larry Wright to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Joe Pace to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Bill Cook to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Marion Hillard to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added L.C. Mason to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Pat Tallent to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Ralph Vallot to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Merlin Wilson to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Clyde Agnew to WAS,0.0,3701,0.0,-3.7
1976-06-08 00:00:00,added Mike Buescher to WAS,0.0,3701,0.0,-3.7
1976-09-13 00:00:00,lost Tom Kropp to CHI,1440.0,5141,0.1,-3.6
1976-09-13 00:00:00,added Steve Puidokas to WAS,0.0,5141,0.0,-3.6
1976-11-15 00:00:00,added Bob Weiss to WAS,0.0,5141,0.0,-3.6
1976-12-13 00:00:00,lost Nick Weatherspoon to SEA,2408.0,7549,-0.1,-3.7
1976-12-13 00:00:00,added Leonard Gray to WAS,0.0,7549,0.0,-3.7
1977-01-20 00:00:00,lost Truck Robinson to ATL,-2318.4,5230,-1.3,-5.0
1977-01-20 00:00:00,lost Tree Rollins to ATL,-34073.3,-28842,-19.2,-24.2
1977-01-20 00:00:00,added Tom Henderson to WAS,0.0,-28842,0.0,-24.2
1977-01-20 00:00:00,added Greg Ballard to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Greg Ballard to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Bo Ellis to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Phil Walker to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Steve Puidokas to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Jerry Schellenberg to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added David Reavis to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Bruce Parkinson to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Ernie Wansley to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Calvin Brown to WAS,0.0,-28842,0.0,-24.2
1977-06-10 00:00:00,added Pat McKinley to WAS,0.0,-28842,0.0,-24.2
1977-08-16 00:00:00,added Bob Dandridge to WAS,0.0,-28842,0.0,-24.2
1977-10-11 00:00:00,lost Bo Ellis to DEN,5117.1,-23725,0.3,-23.9
1977-10-11 00:00:00,added Dave Corzine to WAS,0.0,-23725,0.0,-23.9
1978-01-24 00:00:00,added Charles Johnson to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Roger Phegley to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Dave Corzine to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Terry Sykes to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Rick Apke to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Lawrence Boston to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Roger Dickens to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Archie Aldridge to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Ed Hopkins to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Nestor Cora to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Tim Claxton to WAS,0.0,-23725,0.0,-23.9
1978-06-09 00:00:00,added Steve Connor to WAS,0.0,-23725,0.0,-23.9
1979-06-22 00:00:00,lost Kyle Macy to PHO,-11199.2,-34924,-8.2,-32.099999999999994
1979-06-22 00:00:00,lost John Campbell to PHO,-0.0,-34924,-0.0,-32.099999999999994
1979-06-22 00:00:00,added Steve Malovic to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Joe DeSantis to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Andrew Parker to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Charles Floyd to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Lamont Reid to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Marshall Ashford to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Garcia Hopkins to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Jo Jo Walters to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Ray Hooker to WAS,0.0,-34924,0.0,-32.099999999999994
1979-06-25 00:00:00,added Steve Martin to WAS,0.0,-34924,0.0,-32.099999999999994
1979-07-12 00:00:00,added Kevin Porter to WAS,0.0,-34924,0.0,-32.099999999999994
1979-09-13 00:00:00,added Gus Bailey to WAS,0.0,-34924,0.0,-32.099999999999994
1979-11-21 00:00:00,lost Steve Malovic to SDC,941.8,-33982,0.1,-31.999999999999996
1979-11-21 00:00:00,added Bryan Warrick to WAS,0.0,-33982,0.0,-31.999999999999996
1979-12-04 00:00:00,lost Frank Brickowski to NYK,-0.0,-33982,-0.0,-31.999999999999996
1979-12-04 00:00:00,added Jim Cleamons to WAS,0.0,-33982,0.0,-31.999999999999996
1979-12-05 00:00:00,lost Phil Chenier to IND,-0.0,-33982,-0.0,-31.999999999999996
1980-02-04 00:00:00,lost Roger Phegley to NJN,811.5,-33171,-0.1,-32.099999999999994
1980-02-04 00:00:00,added John Williamson to WAS,0.0,-33171,0.0,-32.099999999999994
1980-02-04 00:00:00,added Steve Lingenfelter to WAS,0.0,-33171,0.0,-32.099999999999994
1980-03-22 00:00:00,added Ron Behagen to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Wes Matthews to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Rick Mahorn to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Francois Wise to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Daryl Strickland to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Ken Dancy to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Karl Godine to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Rich Valavicious to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Clinton Wyatt to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,added Don Youman to WAS,0.0,-33171,0.0,-32.099999999999994
1980-06-10 00:00:00,lost Sam Williams to GSW,-87.10000000000005,-33258,-1.5,-33.599999999999994
1980-06-10 00:00:00,added Jeff Ruland to WAS,0.0,-33258,0.0,-33.599999999999994
1980-09-08 00:00:00,added Carlos Terry to WAS,0.0,-33258,0.0,-33.599999999999994
1980-09-26 00:00:00,lost Dave Corzine to SAS,565.1,-32693,-1.9,-35.49999999999999
1980-09-26 00:00:00,added Claude Gregory to WAS,0.0,-32693,0.0,-35.49999999999999
1980-09-26 00:00:00,added Dwight Anderson to WAS,0.0,-32693,0.0,-35.49999999999999
1980-11-06 00:00:00,added Austin Carr to WAS,0.0,-32693,0.0,-35.49999999999999
1980-12-15 00:00:00,added Dave Britton to WAS,0.0,-32693,0.0,-35.49999999999999
1980-12-17 00:00:00,added Keith McCord to WAS,0.0,-32693,0.0,-35.49999999999999
1980-12-27 00:00:00,added Andre McCarter to WAS,0.0,-32693,0.0,-35.49999999999999
1980-12-27 00:00:00,added Anthony Roberts to WAS,0.0,-32693,0.0,-35.49999999999999
1981-01-15 00:00:00,added Lewis Brown to WAS,0.0,-32693,0.0,-35.49999999999999
1981-01-17 00:00:00,lost Wes Matthews to ATL,3937.9,-28755,-0.7000000000000001,-36.2
1981-01-17 00:00:00,added Don Collins to WAS,0.0,-28755,0.0,-36.2
1981-06-08 00:00:00,lost Elvin Hayes to HOU,-0.0,-28755,-0.0,-36.2
1981-06-08 00:00:00,added Charles Davis to WAS,0.0,-28755,0.0,-36.2
1981-06-08 00:00:00,added Sidney Lowe to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Frank Johnson to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Charles Davis to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Claude Gregory to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Steve Lingenfelter to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Mike Ferrara to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Ron Davis to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Garry Witts to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Robert Williams to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Randy Martel to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Mike Howard to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Eddie Brown to WAS,0.0,-28755,0.0,-36.2
1981-06-09 00:00:00,added Ralton Way to WAS,0.0,-28755,0.0,-36.2
1981-10-19 00:00:00,lost Derek Smith to GSW,1062.6,-27692,0.3,-35.9
1981-10-19 00:00:00,lost Steve Burtt to GSW,3135.0,-24557,0.6,-35.3
1981-10-19 00:00:00,added John Lucas to WAS,0.0,-24557,0.0,-35.3
1981-10-24 00:00:00,added Spencer Haywood to WAS,0.0,-24557,0.0,-35.3
1981-12-17 00:00:00,added Ronnie Valentine to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Bryan Warrick to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Dwight Anderson to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Mike Gibson to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Mike Largey to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Dino Gregory to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Clarence Dickerson to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Jerry Davis to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Byron Williams to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Wendell Gibson to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Ken Luck to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added James Terry to WAS,0.0,-24557,0.0,-35.3
1982-06-29 00:00:00,added Donald Sinclair to WAS,0.0,-24557,0.0,-35.3
1982-09-01 00:00:00,added Dave Batton to WAS,0.0,-24557,0.0,-35.3
1982-09-29 00:00:00,added Billy Ray Bates to WAS,0.0,-24557,0.0,-35.3
1982-11-16 00:00:00,added Carlos Terry to WAS,0.0,-24557,0.0,-35.3
1982-11-18 00:00:00,added Joe Cooper to WAS,0.0,-24557,0.0,-35.3
1983-01-11 00:00:00,added Chubby Cox to WAS,0.0,-24557,0.0,-35.3
1983-01-24 00:00:00,added Ricky Sobers to WAS,0.0,-24557,0.0,-35.3
1983-03-09 00:00:00,added Joe Kopicki to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Jeff Malone to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Randy Wittman to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Michael Britt to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Guy Williams to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Darren Daye to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Dan Gay to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Robin Dixon to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Donald Carroll to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Danny Womack to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Bernard Perry to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Ricky Moreland to WAS,0.0,-24557,0.0,-35.3
1983-06-28 00:00:00,added Isaiah Singletary to WAS,0.0,-24557,0.0,-35.3
1983-07-05 00:00:00,lost Randy Wittman to ATL,8176.0,-16381,-2.6,-37.9
1983-07-05 00:00:00,added Tom McMillen to WAS,0.0,-16381,0.0,-37.9
1983-07-05 00:00:00,added Tony Costner to WAS,0.0,-16381,0.0,-37.9
1983-07-11 00:00:00,lost Dave Batton to SAS,130.20000000000002,-16251,-0.0,-37.9
1983-09-27 00:00:00,added Michael Wilson to WAS,0.0,-16251,0.0,-37.9
1983-09-30 00:00:00,lost Kevin Grevey to MIL,3353.4,-12898,-0.2,-38.1
1983-09-30 00:00:00,added Fred Reynolds to WAS,0.0,-12898,0.0,-38.1
1984-01-19 00:00:00,added DeWayne Scales to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Melvin Turpin to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Tony Costner to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Fred Reynolds to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Ricky Ross to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Jim Grandholm to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Colin Irish to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Blaise Bugajski to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Tim Garrett to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Darryl Odom to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Mike Emanuel to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,added Glynn Myrick to WAS,0.0,-12898,0.0,-38.1
1984-06-19 00:00:00,lost Tim McCormick to SEA,4860.9,-8037,-0.4,-38.5
1984-06-19 00:00:00,lost Ricky Sobers to SEA,7175.7,-861,0.3999999999999999,-38.1
