date,Transaction,single_value,value
1973-08-23,lost Stan Love to LAL,3536,3536
1973-08-23,added Truck Robinson to WAS,0,3536
1973-09-04,lost John Tresvant to CHI,0,3536
1973-10-09,lost Earl Williams to PHO,1664,5200
1973-10-09,lost Bayard Forrest to PHO,1456,6656
1973-10-09,added Walt Wesley to WAS,0,6656
1973-10-18,added Manny Leaks to WAS,0,6656
1974-05-28,added Len Elmore to WAS,0,6656
1974-05-28,added Truck Robinson to WAS,0,6656
1974-05-28,added Dennis DuVal to WAS,0,6656
1974-05-28,added Stan Washington to WAS,0,6656
1974-05-28,added Gary Anderson to WAS,0,6656
1974-05-28,added Roy McPipe to WAS,0,6656
1974-05-28,added Tom Turner to WAS,0,6656
1974-05-28,added Steve Platt to WAS,0,6656
1974-05-28,added Mark Raterink to WAS,0,6656
1974-05-28,added Pete Collins to WAS,0,6656
1974-08-20,lost Archie Clark to SEA,-1240,5416
1974-08-20,added Dick Gibbs to WAS,0,5416
1974-08-20,added Tom Kropp to WAS,0,5416
1974-09-06,lost Dave Stallworth to PHO,0,5416
1974-09-06,lost Allen Murphy to PHO,0,5416
1974-09-06,added Clem Haskins to WAS,0,5416
1975-05-29,added Kevin Grevey to WAS,0,5416
1975-05-29,added Tom Kropp to WAS,0,5416
1975-05-29,added Fessor Leonard to WAS,0,5416
1975-05-29,added Rich Jones to WAS,0,5416
1975-05-29,added John Garrett to WAS,0,5416
1975-05-29,added Fletcher Johnson to WAS,0,5416
1975-05-29,added Bruce Hamming to WAS,0,5416
1975-05-29,added Doug Brookins to WAS,0,5416
1975-05-29,added Mike Fahey to WAS,0,5416
1975-07-30,lost Dick Gibbs to BUF,3723,9140
1975-07-30,added Mitch Kupchak to WAS,0,9140
1975-08-28,lost Kevin Porter to DET,581,9721
1975-08-28,added Dave Bing to WAS,0,9721
1975-08-28,added Tree Rollins to WAS,0,9721
1975-09-17,added Greg Jackson to WAS,0,9721
1976-06-08,added Mitch Kupchak to WAS,0,9721
1976-06-08,added Larry Wright to WAS,0,9721
1976-06-08,added Joe Pace to WAS,0,9721
1976-06-08,added Bill Cook to WAS,0,9721
1976-06-08,added Marion Hillard to WAS,0,9721
1976-06-08,added L.C. Mason to WAS,0,9721
1976-06-08,added Pat Tallent to WAS,0,9721
1976-06-08,added Ralph Vallot to WAS,0,9721
1976-06-08,added Merlin Wilson to WAS,0,9721
1976-06-08,added Clyde Agnew to WAS,0,9721
1976-06-08,added Mike Buescher to WAS,0,9721
1976-09-13,lost Tom Kropp to CHI,1440,11161
1976-11-15,added Bob Weiss to WAS,0,11161
1976-12-13,lost Nick Weatherspoon to SEA,2408,13569
1976-12-13,added Leonard Gray to WAS,0,13569
1977-01-20,lost Truck Robinson to ATL,-2318,11250
1977-01-20,lost Tree Rollins to ATL,-34073,-22822
1977-01-20,added Tom Henderson to WAS,0,-22822
1977-01-20,added Greg Ballard to WAS,0,-22822
1977-06-10,added Greg Ballard to WAS,0,-22822
1977-06-10,added Bo Ellis to WAS,0,-22822
1977-06-10,added Phil Walker to WAS,0,-22822
1977-06-10,added Steve Puidokas to WAS,0,-22822
1977-06-10,added Jerry Schellenberg to WAS,0,-22822
1977-06-10,added David Reavis to WAS,0,-22822
1977-06-10,added Bruce Parkinson to WAS,0,-22822
1977-06-10,added Ernie Wansley to WAS,0,-22822
1977-06-10,added Calvin Brown to WAS,0,-22822
1977-06-10,added Pat McKinley to WAS,0,-22822
1977-08-16,added Bob Dandridge to WAS,0,-22822
1977-10-11,lost Bo Ellis to DEN,5117,-17705
1977-10-11,added Dave Corzine to WAS,0,-17705
1978-01-24,added Charles Johnson to WAS,0,-17705
1978-06-09,added Roger Phegley to WAS,0,-17705
1978-06-09,added Dave Corzine to WAS,0,-17705
1978-06-09,added Terry Sykes to WAS,0,-17705
1978-06-09,added Rick Apke to WAS,0,-17705
1978-06-09,added Lawrence Boston to WAS,0,-17705
1978-06-09,added Roger Dickens to WAS,0,-17705
1978-06-09,added Archie Aldridge to WAS,0,-17705
1978-06-09,added Ed Hopkins to WAS,0,-17705
1978-06-09,added Nestor Cora to WAS,0,-17705
1978-06-09,added Tim Claxton to WAS,0,-17705
1978-06-09,added Steve Connor to WAS,0,-17705
1979-06-22,lost Kyle Macy to PHO,-11199,-28904
1979-06-22,added Steve Malovic to WAS,0,-28904
1979-06-25,added Joe DeSantis to WAS,0,-28904
1979-06-25,added Andrew Parker to WAS,0,-28904
1979-06-25,added Charles Floyd to WAS,0,-28904
1979-06-25,added Lamont Reid to WAS,0,-28904
