date,Transaction,single_value,value
1997-05-27 00:00:00,lost Chris Wallace to MIA,-0.0,0
1997-05-27 00:00:00,lost Ben Pepper to MIA,-0.0,0
1997-05-27 00:00:00,added Mark Sanford to BOS,0.0,0
1997-06-25 00:00:00,added Chauncey Billups to BOS,1036.8,1036
1997-06-25 00:00:00,added Ron Mercer to BOS,-7294.099999999999,-6257
1997-06-25 00:00:00,added Ben Pepper to BOS,0.0,-6257
1997-07-07 00:00:00,added Travis Knight to BOS,-1803.6,-8060
1997-07-28 00:00:00,added Bruce Bowen to BOS,-2399.2,-10460
1997-07-28 00:00:00,added Andrew DeClercq to BOS,-4509.099999999999,-14969
1997-07-28 00:00:00,added Tony Massenburg to BOS,0.0,-14969
1997-08-21 00:00:00,lost Eric Williams to DEN,2681.0,-12288
1997-08-21 00:00:00,added Kris Clack to BOS,0.0,-12288
1997-08-21 00:00:00,added Earl Watson to BOS,0.0,-12288
1997-08-22 00:00:00,added Chris Mills to BOS,0.0,-12288
1997-08-22 00:00:00,added Tyus Edney to BOS,934.5,-11353
1997-10-22 00:00:00,lost Chris Mills to NYK,873.2,-10480
1997-10-22 00:00:00,lost DeMarco Johnson to NYK,381.1,-10099
1997-10-22 00:00:00,lost Lavor Postell to NYK,2213.6000000000004,-7885
1997-10-22 00:00:00,added Scott Brooks to BOS,0.0,-7885
1997-10-22 00:00:00,added Dontae' Jones to BOS,-991.9,-8877
1997-10-22 00:00:00,added Walter McCarty to BOS,-14023.4,-22901
1997-10-22 00:00:00,added John Thomas to BOS,-1288.0,-24189
1997-10-22 00:00:00,added William Cunningham to BOS,0.0,-24189
1997-10-28 00:00:00,lost Tony Massenburg to VAN,12104.0,-12085
1997-10-28 00:00:00,lost Obinna Ekezie to VAN,1684.8,-10400
1997-10-28 00:00:00,added Roy Rogers to BOS,-66.60000000000001,-10466
1998-02-18 00:00:00,lost Chauncey Billups to TOR,3680.0,-6786
1998-02-18 00:00:00,lost Dee Brown to TOR,-2080.2000000000003,-8867
1998-02-18 00:00:00,lost Roy Rogers to TOR,869.4,-7997
1998-02-18 00:00:00,lost John Thomas to TOR,5937.700000000001,-2060
1998-02-18 00:00:00,added Kenny Anderson to BOS,3024.800000000001,964
1998-02-18 00:00:00,added Popeye Jones to BOS,-659.2,305
1998-02-18 00:00:00,added Žan Tabak to BOS,-1090.4,-784
1998-03-25 00:00:00,added Reggie Hanson to BOS,0.0,-784
1998-04-14 00:00:00,added Reggie Hanson to BOS,-145.6,-930
1998-06-24 00:00:00,added Paul Pierce to BOS,167599.6,166669
1999-01-21 00:00:00,lost Travis Knight to LAL,2750.5,169419
1999-01-21 00:00:00,added Tony Battie to BOS,-5454.9,163964
1999-01-21 00:00:00,added Dwayne Schintzius to BOS,-743.6999999999999,163221
1999-01-27 00:00:00,added Eric Riley to BOS,-977.3,162243
1999-02-12 00:00:00,added Marlon Garnett to BOS,-1004.5,161239
1999-03-11 00:00:00,lost Andrew DeClercq to CLE,4380.099999999999,165619
1999-03-11 00:00:00,lost Andre Miller to CLE,-23740.8,141878
1999-03-11 00:00:00,added Vitaly Potapenko to BOS,-19719.7,122158
1999-04-14 00:00:00,added Damon Jones to BOS,-85.2,122073
1999-05-04 00:00:00,added Damon Jones to BOS,0.0,122073
1999-06-30 00:00:00,added Kris Clack to BOS,0.0,122073
1999-08-01 00:00:00,added Adrian Griffin to BOS,251.4000000000001,122325
1999-08-03 00:00:00,added Wayne Turner to BOS,-512.5,121812
1999-08-03 00:00:00,lost Popeye Jones to DEN,1122.0,122934
1999-08-03 00:00:00,lost Ron Mercer to DEN,3660.8,126595
1999-08-03 00:00:00,lost Dwayne Schintzius to DEN,-0.0,126595
1999-08-03 00:00:00,added Danny Fortson to BOS,-1027.2,125568
1999-08-03 00:00:00,added Eric Washington to BOS,0.0,125568
1999-08-03 00:00:00,added Eric Williams to BOS,-15323.4,110244
1999-08-03 00:00:00,added Kedrick Brown to BOS,-2386.4,107858
1999-08-05 00:00:00,added Calbert Cheaney to BOS,-4843.3,103015
1999-10-21 00:00:00,added Marty Conlon to BOS,0.0,103015
1999-11-08 00:00:00,added Doug Overton to BOS,-2592.0,100423
1999-12-13 00:00:00,added Jamel Thomas to BOS,-24.7,100398
2000-06-28 00:00:00,added Jérôme Moïso to BOS,-1390.5,99007
2000-06-28 00:00:00,lost Earl Watson to SEA,3258.9,102266
2000-06-28 00:00:00,lost Michael Wright to SEA,-0.0,102266
2000-06-28 00:00:00,added Josip Sesar to BOS,0.0,102266
2000-08-01 00:00:00,added Mark Blount to BOS,-15718.8,86548
2000-08-03 00:00:00,added Randy Brown to BOS,-3812.6,82735
2000-08-16 00:00:00,lost Danny Fortson to GSW,4804.2,87539
2000-08-16 00:00:00,lost Dana Barros to DAL,-0.0,87539
2000-08-16 00:00:00,added Robert Pack to BOS,0.0,87539
2000-08-16 00:00:00,added Hot Rod Williams to BOS,0.0,87539
2000-08-16 00:00:00,added Joseph Forte to BOS,-261.3,87278
2000-08-21 00:00:00,added Chris Carr to BOS,-401.7,86876
2000-10-16 00:00:00,lost Calbert Cheaney to DEN,6565.3,93441
2000-10-16 00:00:00,lost Robert Pack to DEN,2016.0,95457
2000-10-16 00:00:00,added Chris Herren to BOS,-2121.6,93336
2000-10-16 00:00:00,added Bryant Stith to BOS,-2754.4,90581
2000-11-06 00:00:00,added Rick Brunson to BOS,-724.1999999999999,89857
2000-12-06 00:00:00,added Milt Palacio to BOS,-3981.6,85876
