,date,Transaction,value,Running Score
1,1997-06-25,added Chauncey Billups to BOS,1036,1036
2,1997-06-25,added Ron Mercer to BOS,-7294,-6257
3,1997-06-25,added Ben Pepper to BOS,0,-6257
4,1997-07-07,added Travis Knight to BOS,-1803,-8060
5,1997-07-28,added Bruce Bowen to BOS,-2399,-10460
6,1997-07-28,added Andrew DeClercq to BOS,-4509,-14969
7,1997-07-28,added Tony Massenburg to BOS,0,-14969
8,1997-08-21,lost Eric Williams to DEN,2681,-12288
9,1997-08-21,added Earl Watson to BOS,0,-12288
10,1997-08-22,added Chris Mills to BOS,0,-12288
11,1997-08-22,added Tyus Edney to BOS,934,-11353
12,1997-10-22,lost Chris Mills to NYK,873,-10480
13,1997-10-22,lost DeMarco Johnson to NYK,381,-10099
14,1997-10-22,lost Lavor Postell to NYK,2213,-7885
15,1997-10-22,added Scott Brooks to BOS,0,-7885
16,1997-10-22,added Dontae' Jones to BOS,-991,-8877
17,1997-10-22,added Walter McCarty to BOS,-14023,-22901
18,1997-10-22,added John Thomas to BOS,-1288,-24189
19,1997-10-28,lost Tony Massenburg to VAN,12104,-12085
20,1997-10-28,lost Obinna Ekezie to VAN,1684,-10400
21,1997-10-28,added Roy Rogers to BOS,-66,-10466
22,1998-02-18,lost Chauncey Billups to TOR,3680,-6786
23,1998-02-18,lost Dee Brown to TOR,-2080,-8867
24,1998-02-18,lost Roy Rogers to TOR,869,-7997
25,1998-02-18,lost John Thomas to TOR,5937,-2060
26,1998-02-18,added Kenny Anderson to BOS,3024,964
27,1998-02-18,added Popeye Jones to BOS,-659,305
28,1998-02-18,added Žan Tabak to BOS,-1090,-784
29,1998-03-25,added Reggie Hanson to BOS,0,-784
30,1998-04-14,added Reggie Hanson to BOS,-145,-930
31,1998-06-24,added Paul Pierce to BOS,167599,166669
32,1999-01-21,lost Travis Knight to LAL,2750,169419
33,1999-01-21,added Tony Battie to BOS,-5454,163964
34,1999-01-21,added Dwayne Schintzius to BOS,-743,163221
35,1999-01-27,added Eric Riley to BOS,-977,162243
36,1999-02-12,added Marlon Garnett to BOS,-1004,161239
37,1999-03-11,lost Andrew DeClercq to CLE,4380,165619
38,1999-03-11,lost Andre Miller to CLE,-23740,141878
39,1999-03-11,added Vitaly Potapenko to BOS,-19719,122158
40,1999-04-14,added Damon Jones to BOS,-85,122073
41,1999-05-04,added Damon Jones to BOS,0,122073
42,1999-06-30,added Kris Clack to BOS,0,122073
43,1999-08-01,added Adrian Griffin to BOS,251,122325
44,1999-08-03,added Wayne Turner to BOS,-512,121812
45,1999-08-03,lost Popeye Jones to DEN,1122,122934
46,1999-08-03,lost Ron Mercer to DEN,3660,126595
47,1999-08-03,lost Dwayne Schintzius to DEN,0,126595
48,1999-08-03,added Danny Fortson to BOS,-1027,125568
49,1999-08-03,added Eric Washington to BOS,0,125568
50,1999-08-03,added Eric Williams to BOS,-15323,110244
51,1999-08-03,added Kedrick Brown to BOS,-2386,107858
52,1999-08-05,added Calbert Cheaney to BOS,-4843,103015
53,1999-10-21,added Marty Conlon to BOS,0,103015
54,1999-11-08,added Doug Overton to BOS,-2592,100423
55,1999-12-13,added Jamel Thomas to BOS,-24,100398
56,2000-06-28,added Jérôme Moïso to BOS,-1390,99007
57,2000-06-28,lost Earl Watson to SEA,3258,102266
58,2000-08-01,added Mark Blount to BOS,-15718,86548
59,2000-08-03,added Randy Brown to BOS,-3812,82735
60,2000-08-16,lost Danny Fortson to GSW,4804,87539
61,2000-08-16,lost Dana Barros to DAL,0,87539
62,2000-08-16,added Robert Pack to BOS,0,87539
63,2000-08-16,added Hot Rod Williams to BOS,0,87539
64,2000-08-16,added Joseph Forte to BOS,-261,87278
65,2000-08-21,added Chris Carr to BOS,-401,86876
66,2000-10-16,lost Calbert Cheaney to DEN,6565,93441
67,2000-10-16,lost Robert Pack to DEN,2016,95457
68,2000-10-16,added Chris Herren to BOS,-2121,93336
69,2000-10-16,added Bryant Stith to BOS,-2754,90581
70,2000-11-06,added Rick Brunson to BOS,-724,89857
71,2000-12-06,added Milt Palacio to BOS,-3981,85876
