date,Transaction,single_value,value
1995-06-28,added Kevin Garnett to MIN,224076,224076
1995-06-28,added Mark Davis to MIN,-1827,222249
1995-06-28,added Jerome Allen to MIN,-1665,220584
1995-09-29,added Sam Mitchell to MIN,-23977,196606
1995-10-05,added Marques Bragg to MIN,-2066,194540
1995-10-05,added Rich King to MIN,0,194540
1995-10-14,added Terry Porter to MIN,4958,199498
1995-10-14,added Eric Riley to MIN,-1178,198320
1995-12-05,added Charles Smith to MIN,-620,197700
1996-01-12,lost Amal McCaskill to VAN,0,197700
1996-01-12,added Darrick Martin to MIN,-3062,194637
1996-02-22,lost Christian Laettner to ATL,-13033,181604
1996-02-22,lost Sean Rooks to ATL,1053,182657
1996-02-22,added Andrew Lang to MIN,-2695,179962
1996-02-22,added Spud Webb to MIN,-258,179704
1996-06-26,added Ray Allen to MIN,0,179704
1996-06-26,lost Ray Allen to MIL,-50486,129218
1996-06-26,lost Rasho Nesterović to MIL,0,129218
1996-06-26,added Stephon Marbury to MIN,1209,130427
1996-06-29,added Cherokee Parks to MIN,-4974,125453
1996-07-11,lost Andrew Lang to MIL,4910,130363
1996-07-11,added Rasho Nesterović to MIN,0,130363
1996-07-19,added Chris Carr to MIN,-4804,125559
1996-07-23,lost Isaiah Rider to POR,3316,128875
1996-07-23,added Bill Curley to MIN,-2459,126416
1996-07-23,added James Robinson to MIN,-1439,124976
1996-07-23,added Paul Grant to MIN,0,124976
1996-09-06,added Stojko Vranković to MIN,-2527,122448
1996-09-18,added Shane Heal to MIN,-1604,120843
1996-09-18,added Dean Garrett to MIN,1665,122508
1997-03-19,added Reggie Jordan to MIN,0,122508
1997-04-08,added Reggie Jordan to MIN,225,122733
1997-06-25,added Paul Grant to MIN,-237,122496
1997-06-25,added Gordon Malone to MIN,0,122496
1997-06-25,lost Stojko Vranković to LAC,3996,126492
1997-06-25,added Stanley Roberts to MIN,-5444,121047
1997-09-30,added Mikki Moore to MIN,0,121047
1997-10-01,added Clifford Rozier to MIN,-465,120582
1997-10-23,added DeJuan Wheat to MIN,0,120582
1997-11-25,added Tom Hammonds to MIN,-9229,111353
1998-02-18,lost Doug West to VAN,3702,115055
1998-02-18,added Anthony Peeler to MIN,-3548,111507
1998-06-24,added Rasho Nesterović to MIN,-13090,98416
1998-06-24,added Andrae Patterson to MIN,-577,97839
1999-01-21,lost Željko Rebrača to TOR,0,97839
1999-01-21,lost Micheal Williams to TOR,199,98038
1999-01-21,lost Morris Peterson to TOR,3058,101097
1999-01-21,added Dean Garrett to MIN,-4081,97016
1999-01-21,added Bobby Jackson to MIN,-66,96950
1999-01-21,added Mikki Moore to MIN,0,96950
1999-01-22,added Troy Hudson to MIN,0,96950
1999-01-22,added Malik Sealy to MIN,-2618,94331
1999-01-22,added Joe Smith to MIN,-5307,89024
1999-01-30,added Trevor Winter to MIN,-125,88899
1999-03-11,lost Chris Carr to NJN,982,89882
1999-03-11,lost Bill Curley to NJN,0,89882
1999-03-11,lost Stephon Marbury to NJN,-21488,68394
1999-03-11,lost Paul Grant to MIL,17,68411
1999-03-11,added Terrell Brandon to MIN,27812,96223
1999-03-11,added Brian Evans to MIN,-148,96074
1999-03-11,added Wally Szczerbiak to MIN,0,96074
1999-03-17,added Dennis Scott to MIN,0,96074
1999-03-17,added Bill Curley to MIN,-1525,94549
1999-03-26,added James Robinson to MIN,0,94549
1999-03-26,added Dennis Scott to MIN,-425,94123
1999-04-17,added James Robinson to MIN,-768,93355
1999-06-30,added Wally Szczerbiak to MIN,14230,107586
1999-06-30,added William Avery to MIN,-6804,100781
1999-06-30,added Louis Bullock to MIN,0,100781
2000-01-03,added Todd Day to MIN,-724,100057
2000-06-28,added Igor Rakočević to MIN,-1195,98861
2000-08-08,added Chauncey Billups to MIN,4992,103854
2000-10-03,added Reggie Slater to MIN,-2538,101316
2000-10-04,added LaPhonso Ellis to MIN,-2337,98978
2000-10-17,added Sam Jacobson to MIN,-253,98724
2000-10-26,added John Coker to MIN,0,98724
2001-02-28,added Felipe López to MIN,-2581,96143
2001-06-27,added Loren Woods to MIN,-2137,94006
2001-07-23,added Maurice Evans to MIN,-211,93794
2001-07-30,added Joe Smith to MIN,-3065,90729
2001-10-02,added Gary Trent to MIN,-5226,85503
2002-02-21,lost Dean Garrett to GSW,437,85940
2002-02-21,lost Jermareo Davidson to GSW,577,86517
2002-02-21,added Marc Jackson to MIN,-5163,81354
2002-03-18,added Robert Pack to MIN,-1108,80245
2002-06-26,added Marcus Taylor to MIN,0,80245
2002-08-26,added Troy Hudson to MIN,-8834,71411
2002-09-25,added Kendall Gill to MIN,-5790,65621
2002-10-01,added Randy Livingston to MIN,0,65621
2002-10-01,added Reggie Slater to MIN,0,65621
2002-10-27,added Rod Strickland to MIN,478,66099
2003-02-12,added Mike Wilks to MIN,-810,65289
2003-06-26,added Ndudi Ebi to MIN,-328,64961
2003-06-26,added Rick Rickert to MIN,0,64961
2003-06-27,lost Anthony Peeler to MIL,0,64961
2003-06-27,lost Joe Smith to MIL,4714,69675
2003-06-27,added Sam Cassell to MIN,14313,83988
2003-06-27,added Ervin Johnson to MIN,-3468,80520
2003-07-16,added Michael Olowokandi to MIN,-12875,67644
2003-07-23,lost Marc Jackson to PHI,4872,72516
2003-07-23,lost Terrell Brandon to ATL,0,72516
2003-07-23,added Latrell Sprewell to MIN,-6810,65706
2003-07-28,added Fred Hoiberg to MIN,8823,74530
2003-07-28,added Mark Madsen to MIN,-14959,59570
2003-09-30,added Quincy Lewis to MIN,-338,59232
2003-09-30,added Keith McLeod to MIN,0,59232
2003-10-25,added Keith McLeod to MIN,-1603,57629
2003-10-29,added Trenton Hassell to MIN,-20750,36878
2003-12-13,added Oliver Miller to MIN,-101,36777
2004-01-07,added Anthony Goldwire to MIN,52,36830
2004-01-30,added Darrick Martin to MIN,-1238,35592
2004-06-24,added Blake Stepp to MIN,0,35592
2004-10-04,added John Thomas to MIN,-1563,34029
2004-10-04,added Eddie Griffin to MIN,-2446,31582
2004-10-04,added Anthony Carter to MIN,-2631,28951
2004-10-04,added Anthony Goldwire to MIN,0,28951
2005-06-28,added Rashad McCants to MIN,-9054,19896
2005-06-28,added Bracey Wright to MIN,-535,19361
2005-08-09,added Nikoloz Tskitishvili to MIN,-241,19119
2005-08-12,lost Sam Cassell to LAC,-3995,15123
2005-08-12,lost Austin Rivers to LAC,13075,28199
2005-08-12,added Lionel Chalmers to MIN,0,28199
2005-08-12,added Marko Jarić to MIN,-5929,22270
2005-08-26,added Dwayne Jones to MIN,0,22270
2005-09-26,added Richie Frahm to MIN,-495,21775
2005-10-31,lost DaJuan Summers to DET,3996,25771
2005-10-31,added Ronald Dupree to MIN,-1007,24764
2006-01-26,lost Dwayne Jones to BOS,417,25182
2006-01-26,lost Michael Olowokandi to BOS,2205,27387
2006-01-26,lost Wally Szczerbiak to BOS,-58,27328
2006-01-26,lost Jonny Flynn to BOS,0,27328
2006-01-26,added Marcus Banks to MIN,-859,26469
2006-01-26,added Mark Blount to MIN,-11473,14996
2006-01-26,added Ricky Davis to MIN,780,15776
2006-01-26,added Justin Reed to MIN,-5887,9889
2006-01-26,added Craig Smith to MIN,0,9889
2006-01-26,added Nikola Peković to MIN,0,9889
2006-01-26,lost Nikoloz Tskitishvili to PHO,498,10388
2006-06-28,added Brandon Roy to MIN,-512,9876
2006-06-28,added Craig Smith to MIN,-5653,4222
2006-06-28,added Bobby Jones to MIN,0,4222
2006-06-28,added Loukas Mavrokefalidis to MIN,0,4222
2006-06-28,lost Brandon Roy to POR,-42349,-38127
2006-06-28,added Randy Foye to MIN,-6644,-44771
2006-06-28,lost Bobby Jones to PHI,1646,-43124
2006-06-28,added Chris Richard to MIN,0,-43124
2006-07-13,added Mike James to MIN,-3310,-46435
2007-06-14,lost Mike James to HOU,1557,-44877
2007-06-14,lost Justin Reed to HOU,0,-44877
2007-06-14,added Juwan Howard to MIN,0,-44877
2007-06-28,added Corey Brewer to MIN,-18192,-63070
2007-06-28,added Chris Richard to MIN,-3169,-66239
2007-07-31,lost Kevin Garnett to BOS,-60106,-126345
2007-07-31,added Ryan Gomes to MIN,-8665,-135011
2007-07-31,added Gerald Green to MIN,-1718,-136729
2007-07-31,added Al Jefferson to MIN,10429,-126300
