date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1995-06-28 00:00:00,added Kevin Garnett to MIN,224076.4,224076,74.9,74.9
1995-06-28 00:00:00,added Mark Davis to MIN,-1827.2,222249,-0.2,74.7
1995-06-28 00:00:00,added Jerome Allen to MIN,-1665.1999999999998,220584,-0.2,74.5
1995-09-29 00:00:00,added Sam Mitchell to MIN,-23977.4,196606,-0.5999999999999999,73.9
1995-10-05 00:00:00,added Marques Bragg to MIN,-2066.4,194540,-0.3,73.60000000000001
1995-10-05 00:00:00,added Rich King to MIN,0.0,194540,0.0,73.60000000000001
1995-10-14 00:00:00,added Terry Porter to MIN,4958.4,199498,3.9,77.50000000000001
1995-10-14 00:00:00,added Eric Riley to MIN,-1178.0,198320,-0.1,77.40000000000002
1995-12-05 00:00:00,added Charles Smith to MIN,-620.1,197700,-0.1,77.30000000000003
1996-01-12 00:00:00,lost Amal McCaskill to VAN,-0.0,197700,-0.0,77.30000000000003
1996-01-12 00:00:00,added Darrick Martin to MIN,-3062.7000000000003,194637,-0.4000000000000001,76.90000000000002
1996-02-22 00:00:00,lost Christian Laettner to ATL,-13033.7,181604,-6.4,70.50000000000001
1996-02-22 00:00:00,lost Sean Rooks to ATL,1053.5,182657,0.2,70.70000000000002
1996-02-22 00:00:00,added Andrew Lang to MIN,-2695.0,179962,-0.4,70.30000000000001
1996-02-22 00:00:00,added Spud Webb to MIN,-258.0,179704,0.3,70.60000000000001
1996-06-26 00:00:00,added Ray Allen to MIN,0.0,179704,0.0,70.60000000000001
1996-06-26 00:00:00,lost Ray Allen to MIL,-50486.2,129218,-21.7,48.900000000000006
1996-06-26 00:00:00,lost Rasho Nesterović to MIL,-0.0,129218,-0.0,48.900000000000006
1996-06-26 00:00:00,added Stephon Marbury to MIN,1209.1,130427,3.4000000000000004,52.3
1996-06-29 00:00:00,added Cherokee Parks to MIN,-4974.0,125453,0.1,52.400000000000006
1996-07-11 00:00:00,lost Andrew Lang to MIL,4910.4,130363,0.3,52.7
1996-07-11 00:00:00,added Rasho Nesterović to MIN,0.0,130363,0.0,52.7
1996-07-19 00:00:00,added Chris Carr to MIN,-4804.0,125559,-0.1999999999999999,52.5
1996-07-23 00:00:00,lost Isaiah Rider to POR,3316.0,128875,-2.7,49.8
1996-07-23 00:00:00,added Bill Curley to MIN,-2459.6,126416,-0.4,49.4
1996-07-23 00:00:00,added James Robinson to MIN,-1439.9,124976,0.3,49.7
1996-07-23 00:00:00,added Paul Grant to MIN,0.0,124976,0.0,49.7
1996-09-06 00:00:00,added Stojko Vranković to MIN,-2527.8,122448,-0.3,49.4
1996-09-18 00:00:00,added Shane Heal to MIN,-1604.8,120843,-0.3,49.1
1996-09-18 00:00:00,added Dean Garrett to MIN,1664.9999999999995,122508,1.3000000000000005,50.4
1997-03-19 00:00:00,added Reggie Jordan to MIN,0.0,122508,0.0,50.4
1997-04-08 00:00:00,added Reggie Jordan to MIN,225.1000000000001,122733,0.5,50.9
1997-06-25 00:00:00,added Paul Grant to MIN,-237.6,122496,-0.1,50.8
1997-06-25 00:00:00,added Gordon Malone to MIN,0.0,122496,0.0,50.8
1997-06-25 00:00:00,lost Stojko Vranković to LAC,3996.0,126492,0.5,51.3
1997-06-25 00:00:00,added Stanley Roberts to MIN,-5444.799999999999,121047,-0.7,50.6
1997-09-30 00:00:00,added Mikki Moore to MIN,0.0,121047,0.0,50.6
1997-10-01 00:00:00,added Clifford Rozier to MIN,-465.0,120582,-0.1,50.49999999999999
1997-10-23 00:00:00,added DeJuan Wheat to MIN,0.0,120582,0.1,50.6
1997-11-25 00:00:00,added Tom Hammonds to MIN,-9229.0,111353,-1.2000000000000002,49.39999999999999
1998-02-18 00:00:00,lost Doug West to VAN,3702.0,115055,0.4,49.79999999999999
1998-02-18 00:00:00,added Anthony Peeler to MIN,-3548.0,111507,4.3,54.09999999999999
1998-06-24 00:00:00,added Rasho Nesterović to MIN,-13090.6,98416,0.5,54.59999999999999
1998-06-24 00:00:00,added Andrae Patterson to MIN,-577.6,97839,0.0,54.59999999999999
1999-01-21 00:00:00,lost Željko Rebrača to TOR,-0.0,97839,-0.0,54.59999999999999
1999-01-21 00:00:00,lost Micheal Williams to TOR,199.5,98038,-0.0,54.59999999999999
1999-01-21 00:00:00,lost Morris Peterson to TOR,3058.5999999999995,101097,-7.2,47.399999999999984
1999-01-21 00:00:00,added Dean Garrett to MIN,-4081.0,97016,0.1999999999999999,47.59999999999999
1999-01-21 00:00:00,added Bobby Jackson to MIN,-66.20000000000005,96950,1.0,48.59999999999999
1999-01-21 00:00:00,added Mikki Moore to MIN,0.0,96950,0.0,48.59999999999999
1999-01-21 00:00:00,added DeJuan Wheat to MIN,0.0,96950,0.0,48.59999999999999
1999-01-22 00:00:00,added Troy Hudson to MIN,0.0,96950,0.0,48.59999999999999
1999-01-22 00:00:00,added Malik Sealy to MIN,-2618.2000000000003,94331,0.9,49.49999999999999
1999-01-22 00:00:00,added Joe Smith to MIN,-5307.2,89024,0.3999999999999999,49.899999999999984
1999-01-30 00:00:00,added Trevor Winter to MIN,-125.0,88899,0.0,49.899999999999984
1999-03-11 00:00:00,lost Chris Carr to NJN,982.8,89882,0.1,49.99999999999999
1999-03-11 00:00:00,lost Bill Curley to NJN,-0.0,89882,-0.0,49.99999999999999
1999-03-11 00:00:00,lost Stephon Marbury to NJN,-21488.1,68394,-8.8,41.19999999999999
1999-03-11 00:00:00,lost Paul Grant to MIL,17.0,68411,-0.0,41.19999999999999
1999-03-11 00:00:00,added Terrell Brandon to MIN,27812.0,96223,10.6,51.79999999999999
1999-03-11 00:00:00,added Brian Evans to MIN,-148.8,96074,0.0,51.79999999999999
1999-03-11 00:00:00,added Wally Szczerbiak to MIN,0.0,96074,0.0,51.79999999999999
1999-03-17 00:00:00,added Dennis Scott to MIN,0.0,96074,0.0,51.79999999999999
1999-03-17 00:00:00,added Bill Curley to MIN,-1525.1999999999998,94549,-0.2,51.59999999999999
1999-03-26 00:00:00,added James Robinson to MIN,0.0,94549,0.0,51.59999999999999
1999-03-26 00:00:00,added Dennis Scott to MIN,-425.6,94123,0.2,51.79999999999999
1999-04-17 00:00:00,added James Robinson to MIN,-768.4,93355,-0.1,51.69999999999999
1999-06-30 00:00:00,added Wally Szczerbiak to MIN,14230.8,107586,11.0,62.69999999999999
1999-06-30 00:00:00,added William Avery to MIN,-6804.4,100781,-1.1,61.59999999999999
1999-06-30 00:00:00,added Louis Bullock to MIN,0.0,100781,0.0,61.59999999999999
1999-06-30 00:00:00,lost Louis Bullock to ORL,-0.0,100781,-0.0,61.59999999999999
