date,Transaction,single_value,value
1995-06-28 00:00:00,added Kevin Garnett to MIN,224076.4,224076
1995-06-28 00:00:00,added Mark Davis to MIN,-1827.2,222249
1995-06-28 00:00:00,added Jerome Allen to MIN,-1665.1999999999998,220583
1995-09-29 00:00:00,added Sam Mitchell to MIN,-23977.4,196606
1995-10-05 00:00:00,added Marques Bragg to MIN,-2066.4,194540
1995-10-05 00:00:00,added Rich King to MIN,0.0,194540
1995-10-14 00:00:00,added Terry Porter to MIN,4958.4,199498
1995-10-14 00:00:00,added Eric Riley to MIN,-1178.0,198320
1995-12-05 00:00:00,added Charles Smith to MIN,-620.1,197700
1996-01-12 00:00:00,lost Amal McCaskill to VAN,-0.0,197700
1996-01-12 00:00:00,added Darrick Martin to MIN,-3062.7000000000003,194637
1996-02-22 00:00:00,lost Christian Laettner to ATL,-13033.7,181604
1996-02-22 00:00:00,lost Sean Rooks to ATL,1053.5,182657
1996-02-22 00:00:00,added Andrew Lang to MIN,-2695.0,179962
1996-02-22 00:00:00,added Spud Webb to MIN,-258.0,179704
1996-06-26 00:00:00,added Ray Allen to MIN,0.0,179704
1996-06-26 00:00:00,lost Ray Allen to MIL,-50486.2,129218
1996-06-26 00:00:00,lost Rasho Nesterović to MIL,-0.0,129218
1996-06-26 00:00:00,added Stephon Marbury to MIN,1209.1,130427
1996-06-29 00:00:00,added Cherokee Parks to MIN,-4974.0,125453
1996-07-11 00:00:00,lost Andrew Lang to MIL,4910.4,130363
1996-07-11 00:00:00,added Rasho Nesterović to MIN,0.0,130363
1996-07-19 00:00:00,added Chris Carr to MIN,-4804.0,125559
1996-07-23 00:00:00,lost Isaiah Rider to POR,3316.0,128875
1996-07-23 00:00:00,added Bill Curley to MIN,-2459.6,126416
1996-07-23 00:00:00,added James Robinson to MIN,-1439.9,124976
1996-07-23 00:00:00,added Paul Grant to MIN,0.0,124976
1996-09-06 00:00:00,added Stojko Vranković to MIN,-2527.8,122448
1996-09-18 00:00:00,added Shane Heal to MIN,-1604.8,120843
1996-09-18 00:00:00,added Dean Garrett to MIN,1664.9999999999995,122508
1997-03-19 00:00:00,added Reggie Jordan to MIN,0.0,122508
1997-04-08 00:00:00,added Reggie Jordan to MIN,225.1000000000001,122733
1997-06-25 00:00:00,added Paul Grant to MIN,-237.6,122496
1997-06-25 00:00:00,added Gordon Malone to MIN,0.0,122496
1997-06-25 00:00:00,lost Stojko Vranković to LAC,3996.0,126492
1997-06-25 00:00:00,added Stanley Roberts to MIN,-5444.799999999999,121047
