,date,Transaction,value,Running Score
1,1995-06-28,added Kevin Garnett to MIN,224076,224076
2,1995-06-28,added Mark Davis to MIN,-1827,222249
3,1995-06-28,added Jerome Allen to MIN,-1665,220584
4,1995-09-29,added Sam Mitchell to MIN,-23977,196606
5,1995-10-05,added Marques Bragg to MIN,-2066,194540
6,1995-10-05,added Rich King to MIN,0,194540
7,1995-10-14,added Terry Porter to MIN,4958,199498
8,1995-10-14,added Eric Riley to MIN,-1178,198320
9,1995-12-05,added Charles Smith to MIN,-620,197700
10,1996-01-12,lost Amal McCaskill to VAN,0,197700
11,1996-01-12,added Darrick Martin to MIN,-3062,194637
12,1996-02-22,lost Christian Laettner to ATL,-13033,181604
13,1996-02-22,lost Sean Rooks to ATL,1053,182657
14,1996-02-22,added Andrew Lang to MIN,-2695,179962
15,1996-02-22,added Spud Webb to MIN,-258,179704
16,1996-06-26,added Ray Allen to MIN,0,179704
17,1996-06-26,lost Ray Allen to MIL,-50486,129218
18,1996-06-26,lost Rasho Nesterović to MIL,0,129218
19,1996-06-26,added Stephon Marbury to MIN,1209,130427
20,1996-06-29,added Cherokee Parks to MIN,-4974,125453
21,1996-07-11,lost Andrew Lang to MIL,4910,130363
22,1996-07-11,added Rasho Nesterović to MIN,0,130363
23,1996-07-19,added Chris Carr to MIN,-4804,125559
24,1996-07-23,lost Isaiah Rider to POR,3316,128875
25,1996-07-23,added Bill Curley to MIN,-2459,126416
26,1996-07-23,added James Robinson to MIN,-1439,124976
27,1996-07-23,added Paul Grant to MIN,0,124976
28,1996-09-06,added Stojko Vranković to MIN,-2527,122448
29,1996-09-18,added Shane Heal to MIN,-1604,120843
30,1996-09-18,added Dean Garrett to MIN,1665,122508
31,1997-03-19,added Reggie Jordan to MIN,0,122508
32,1997-04-08,added Reggie Jordan to MIN,225,122733
33,1997-06-25,added Paul Grant to MIN,-237,122496
34,1997-06-25,added Gordon Malone to MIN,0,122496
35,1997-06-25,lost Stojko Vranković to LAC,3996,126492
36,1997-06-25,added Stanley Roberts to MIN,-5444,121047
37,1997-09-30,added Mikki Moore to MIN,0,121047
38,1997-10-01,added Clifford Rozier to MIN,-465,120582
39,1997-10-23,added DeJuan Wheat to MIN,0,120582
40,1997-11-25,added Tom Hammonds to MIN,-9229,111353
41,1998-02-18,lost Doug West to VAN,3702,115055
42,1998-02-18,added Anthony Peeler to MIN,-3548,111507
43,1998-06-24,added Rasho Nesterović to MIN,-13090,98416
44,1998-06-24,added Andrae Patterson to MIN,-577,97839
45,1999-01-21,lost Željko Rebrača to TOR,0,97839
46,1999-01-21,lost Micheal Williams to TOR,199,98038
47,1999-01-21,lost Morris Peterson to TOR,3058,101097
48,1999-01-21,added Dean Garrett to MIN,-4081,97016
49,1999-01-21,added Bobby Jackson to MIN,-66,96950
50,1999-01-21,added Mikki Moore to MIN,0,96950
51,1999-01-22,added Troy Hudson to MIN,0,96950
52,1999-01-22,added Malik Sealy to MIN,-2618,94331
53,1999-01-22,added Joe Smith to MIN,-5307,89024
54,1999-01-30,added Trevor Winter to MIN,-125,88899
55,1999-03-11,lost Chris Carr to NJN,982,89882
56,1999-03-11,lost Bill Curley to NJN,0,89882
57,1999-03-11,lost Stephon Marbury to NJN,-21488,68394
58,1999-03-11,lost Paul Grant to MIL,17,68411
59,1999-03-11,added Terrell Brandon to MIN,27812,96223
60,1999-03-11,added Brian Evans to MIN,-148,96074
61,1999-03-11,added Wally Szczerbiak to MIN,0,96074
62,1999-03-17,added Dennis Scott to MIN,0,96074
63,1999-03-17,added Bill Curley to MIN,-1525,94549
64,1999-03-26,added James Robinson to MIN,0,94549
65,1999-03-26,added Dennis Scott to MIN,-425,94123
66,1999-04-17,added James Robinson to MIN,-768,93355
67,1999-06-30,added Wally Szczerbiak to MIN,14230,107586
68,1999-06-30,added William Avery to MIN,-6804,100781
69,1999-06-30,added Louis Bullock to MIN,0,100781
70,2000-01-03,added Todd Day to MIN,-724,100057
71,2000-06-28,added Igor Rakočević to MIN,-1195,98861
72,2000-08-08,added Chauncey Billups to MIN,4992,103854
73,2000-10-03,added Reggie Slater to MIN,-2538,101316
74,2000-10-04,added LaPhonso Ellis to MIN,-2337,98978
75,2000-10-17,added Sam Jacobson to MIN,-253,98724
