date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2021-07-31 00:00:00,lost Josh Richardson to BOS,-326.1,-326,-0.6,-0.6
2021-07-31 00:00:00,added Moses Brown to DAL,-811.1999999999998,-1137,-0.1,-0.7
2021-08-03 00:00:00,added Nate Hinton to DAL,0.0,-1137,0.0,-0.7
2021-08-06 00:00:00,added Reggie Bullock to DAL,-8809.2,-9946,-0.1,-0.7999999999999999
2021-08-09 00:00:00,added Tim Hardaway Jr. to DAL,-10270.6,-20217,0.1999999999999999,-0.6000000000000001
2021-08-09 00:00:00,added Sterling Brown to DAL,-1821.2,-22038,-0.1,-0.7000000000000001
2021-08-09 00:00:00,added Boban Marjanović to DAL,-563.2,-22601,-0.1,-0.8
2021-08-13 00:00:00,added Eugene Omoruyi to DAL,72.0,-22529,0.0,-0.8
2021-08-18 00:00:00,added E.J. Onu to DAL,0.0,-22529,0.0,-0.8
2021-08-18 00:00:00,added Feron Hunt to DAL,0.0,-22529,0.0,-0.8
2021-08-18 00:00:00,added Carlik Jones to DAL,0.0,-22529,0.0,-0.8
2021-09-03 00:00:00,added JaQuori McLaughlin to DAL,-149.6,-22679,0.0,-0.8
2021-09-16 00:00:00,added Frank Ntilikina to DAL,-5368.4,-28047,-0.7,-1.5
2021-10-15 00:00:00,added Justin Jackson to DAL,0.0,-28047,0.0,-1.5
2021-10-15 00:00:00,added E.J. Onu to DAL,0.0,-28047,0.0,-1.5
2021-12-20 00:00:00,added Theo Pinson to DAL,0.0,-28047,0.0,-1.5
2021-12-21 00:00:00,added Marquese Chriss to DAL,0.0,-28047,0.0,-1.5
2021-12-22 00:00:00,added George King to DAL,-381.9,-28429,-0.1,-1.6
2021-12-23 00:00:00,added Carlik Jones to DAL,-328.7,-28758,-0.1,-1.7000000000000002
2021-12-23 00:00:00,added Brandon Knight to DAL,-299.0,-29057,0.0,-1.7000000000000002
2021-12-23 00:00:00,added Charlie Brown Jr. to DAL,-39.0,-29096,0.0,-1.7000000000000002
2021-12-29 00:00:00,added Isaiah Thomas to DAL,-54.6,-29150,0.0,-1.7000000000000002
2021-12-31 00:00:00,added Theo Pinson to DAL,0.0,-29150,0.0,-1.7000000000000002
2021-12-31 00:00:00,added Marquese Chriss to DAL,0.0,-29150,0.0,-1.7000000000000002
2022-01-10 00:00:00,added Marquese Chriss to DAL,0.0,-29150,0.0,-1.7000000000000002
2022-01-10 00:00:00,added Theo Pinson to DAL,-74.0,-29224,0.1,-1.6
2022-01-15 00:00:00,added Marquese Chriss to DAL,-1314.8,-30539,-0.2,-1.8
2022-02-10 00:00:00,lost Kristaps Porzingis to WAS,-11846.3,-42385,-4.3,-6.1
2022-02-10 00:00:00,lost Yannick Nzosa to WAS,-0.0,-42385,-0.0,-6.1
2022-02-10 00:00:00,added Davis Bertans to DAL,-774.0,-43159,0.2,-5.9
2022-02-10 00:00:00,added Spencer Dinwiddie to DAL,572.1999999999998,-42587,2.4,-3.5
2022-02-25 00:00:00,added Moses Wright to DAL,-3.9,-42591,0.0,-3.5
2022-06-23 00:00:00,added Wendell Moore Jr. to DAL,0.0,-42591,0.0,-3.5
2022-06-23 00:00:00,lost Anton Watson to SAC,-0.0,-42591,-0.0,-3.5
2022-06-23 00:00:00,added Jaden Hardy to DAL,0.0,-42591,0.0,-3.5
2022-06-24 00:00:00,lost Sterling Brown to HOU,-0.0,-42591,-0.0,-3.5
2022-06-24 00:00:00,lost Trey Burke to HOU,-0.0,-42591,-0.0,-3.5
2022-06-24 00:00:00,lost Marquese Chriss to HOU,-0.0,-42591,-0.0,-3.5
2022-06-24 00:00:00,lost Boban Marjanović to HOU,-252.3,-42843,-0.2,-3.7
2022-06-24 00:00:00,lost Wendell Moore Jr. to HOU,-0.0,-42843,-0.0,-3.7
2022-06-24 00:00:00,added Christian Wood to DAL,2954.6,-39889,1.6,-2.1
2022-07-06 00:00:00,added Theo Pinson to DAL,-1098.2,-40987,-0.1,-2.2
2022-07-06 00:00:00,added Jaden Hardy to DAL,-9666.9,-50654,-1.1,-3.3
2022-07-09 00:00:00,added JaVale McGee to DAL,-1313.5,-51967,-0.1,-3.4
2022-07-23 00:00:00,added Tyler Dorsey to DAL,142.4,-51825,0.0,-3.4
