date,Transaction,single_value,value
2021-07-31 00:00:00,lost Josh Richardson to BOS,-326.1,-326
2021-07-31 00:00:00,added Moses Brown to DAL,-811.1999999999998,-1137
2021-08-03 00:00:00,added Nate Hinton to DAL,0.0,-1137
2021-08-06 00:00:00,added Reggie Bullock to DAL,-8809.2,-9946
2021-08-09 00:00:00,added Tim Hardaway Jr. to DAL,-10270.6,-20217
2021-08-09 00:00:00,added Sterling Brown to DAL,-1821.2,-22038
2021-08-09 00:00:00,added Boban Marjanović to DAL,-563.2,-22601
2021-08-13 00:00:00,added Eugene Omoruyi to DAL,72.0,-22529
2021-08-18 00:00:00,added E.J. Onu to DAL,0.0,-22529
2021-08-18 00:00:00,added Feron Hunt to DAL,0.0,-22529
2021-08-18 00:00:00,added Carlik Jones to DAL,0.0,-22529
2021-09-03 00:00:00,added JaQuori McLaughlin to DAL,-149.6,-22679
2021-09-16 00:00:00,added Frank Ntilikina to DAL,-5368.4,-28047
2021-10-15 00:00:00,added Justin Jackson to DAL,0.0,-28047
2021-10-15 00:00:00,added E.J. Onu to DAL,0.0,-28047
2021-12-20 00:00:00,added Theo Pinson to DAL,0.0,-28047
2021-12-21 00:00:00,added Marquese Chriss to DAL,0.0,-28047
2021-12-22 00:00:00,added George King to DAL,-381.9,-28429
2021-12-23 00:00:00,added Carlik Jones to DAL,-328.7,-28758
2021-12-23 00:00:00,added Brandon Knight to DAL,-299.0,-29057
2021-12-23 00:00:00,added Charlie Brown Jr. to DAL,-39.0,-29096
2021-12-29 00:00:00,added Isaiah Thomas to DAL,-54.6,-29150
2021-12-31 00:00:00,added Theo Pinson to DAL,0.0,-29150
2021-12-31 00:00:00,added Marquese Chriss to DAL,0.0,-29150
2022-01-10 00:00:00,added Marquese Chriss to DAL,0.0,-29150
2022-01-10 00:00:00,added Theo Pinson to DAL,-74.0,-29224
2022-01-15 00:00:00,added Marquese Chriss to DAL,-1314.8,-30539
2022-02-10 00:00:00,lost Kristaps Porzingis to WAS,-11846.3,-42385
2022-02-10 00:00:00,lost Yannick Nzosa to WAS,-0.0,-42385
2022-02-10 00:00:00,added Davis Bertans to DAL,-774.0,-43159
2022-02-10 00:00:00,added Spencer Dinwiddie to DAL,572.1999999999998,-42587
