date,Transaction,single_value,value
2021-07-31,lost Josh Richardson to BOS,-326.1,-326
2021-07-31,added Moses Brown to DAL,-811.1999999999998,-1137
2021-08-03,added Nate Hinton to DAL,0.0,-1137
2021-08-06,added Reggie Bullock to DAL,-8809.2,-9946
2021-08-09,added Tim Hardaway Jr. to DAL,-10270.6,-20217
2021-08-09,added Sterling Brown to DAL,-1821.2,-22038
2021-08-09,added Boban Marjanović to DAL,-563.2,-22601
2021-08-13,added Eugene Omoruyi to DAL,72.0,-22529
2021-08-18,added E.J. Onu to DAL,0.0,-22529
2021-08-18,added Feron Hunt to DAL,0.0,-22529
2021-08-18,added Carlik Jones to DAL,0.0,-22529
2021-09-03,added JaQuori McLaughlin to DAL,-149.6,-22679
2021-09-16,added Frank Ntilikina to DAL,-5368.4,-28047
2021-10-15,added Justin Jackson to DAL,0.0,-28047
2021-10-15,added E.J. Onu to DAL,0.0,-28047
2021-12-20,added Theo Pinson to DAL,0.0,-28047
2021-12-21,added Marquese Chriss to DAL,0.0,-28047
2021-12-22,added George King to DAL,-381.9,-28429
2021-12-23,added Carlik Jones to DAL,-328.7,-28758
2021-12-23,added Brandon Knight to DAL,-299.0,-29057
2021-12-23,added Charlie Brown Jr. to DAL,-39.0,-29096
2021-12-29,added Isaiah Thomas to DAL,-54.6,-29150
2021-12-31,added Theo Pinson to DAL,0.0,-29150
2021-12-31,added Marquese Chriss to DAL,0.0,-29150
2022-01-10,added Marquese Chriss to DAL,0.0,-29150
2022-01-10,added Theo Pinson to DAL,-74.0,-29224
2022-01-15,added Marquese Chriss to DAL,-1314.8,-30539
2022-02-10,lost Kristaps Porzingis to WAS,-11846.3,-42385
2022-02-10,lost Yannick Nzosa to WAS,-0.0,-42385
2022-02-10,added Davis Bertans to DAL,-774.0,-43159
2022-02-10,added Spencer Dinwiddie to DAL,901.7999999999996,-42258
2022-02-25,added Moses Wright to DAL,-3.9,-42261
2022-06-23,added Wendell Moore Jr. to DAL,0.0,-42261
