date,Transaction,single_value,value
2021-07-31 00:00:00,lost Josh Richardson to BOS,-326,-326
2021-07-31 00:00:00,added Moses Brown to DAL,-811,-1137
2021-08-03 00:00:00,added Nate Hinton to DAL,0,-1137
2021-08-06 00:00:00,added Reggie Bullock to DAL,-8809,-9946
2021-08-09 00:00:00,added Tim Hardaway Jr. to DAL,-4122,-14069
2021-08-09 00:00:00,added Sterling Brown to DAL,-1821,-15890
2021-08-09 00:00:00,added Boban Marjanović to DAL,-563,-16453
2021-08-13 00:00:00,added Eugene Omoruyi to DAL,72,-16381
2021-08-18 00:00:00,added E.J. Onu to DAL,0,-16381
2021-08-18 00:00:00,added Feron Hunt to DAL,0,-16381
2021-08-18 00:00:00,added Carlik Jones to DAL,0,-16381
2021-09-03 00:00:00,added JaQuori McLaughlin to DAL,-149,-16531
2021-09-16 00:00:00,added Frank Ntilikina to DAL,-5368,-21899
2021-10-15 00:00:00,added Justin Jackson to DAL,0,-21899
2021-10-15 00:00:00,added E.J. Onu to DAL,0,-21899
2021-12-20 00:00:00,added Theo Pinson to DAL,0,-21899
2021-12-21 00:00:00,added Marquese Chriss to DAL,0,-21899
2021-12-22 00:00:00,added George King to DAL,-381,-22281
2021-12-23 00:00:00,added Carlik Jones to DAL,-328,-22610
2021-12-23 00:00:00,added Brandon Knight to DAL,-299,-22909
2021-12-23 00:00:00,added Charlie Brown Jr. to DAL,-39,-22948
2021-12-29 00:00:00,added Isaiah Thomas to DAL,-54,-23002
2021-12-31 00:00:00,added Theo Pinson to DAL,0,-23002
2021-12-31 00:00:00,added Marquese Chriss to DAL,0,-23002
2022-01-10 00:00:00,added Marquese Chriss to DAL,0,-23002
2022-01-10 00:00:00,added Theo Pinson to DAL,-74,-23076
2022-01-15 00:00:00,added Marquese Chriss to DAL,-1314,-24391
2022-02-10 00:00:00,lost Kristaps Porzingis to WAS,-11846,-36237
2022-02-10 00:00:00,lost Yannick Nzosa to WAS,0,-36237
2022-02-10 00:00:00,added Davis Bertans to DAL,-774,-37011
2022-02-10 00:00:00,added Spencer Dinwiddie to DAL,3512,-33499
2022-02-25 00:00:00,added Moses Wright to DAL,-3,-33503
2022-06-23 00:00:00,added Wendell Moore Jr. to DAL,0,-33503
2022-06-23 00:00:00,added Jaden Hardy to DAL,0,-33503
2022-06-23 00:00:00,lost future 2nd round pick to SAC,0,-33503
2022-06-23 00:00:00,lost future 2nd round pick to SAC,0,-33503
2022-06-24 00:00:00,lost Sterling Brown to HOU,0,-33503
2022-06-24 00:00:00,lost Trey Burke to HOU,0,-33503
2022-06-24 00:00:00,lost Marquese Chriss to HOU,0,-33503
2022-06-24 00:00:00,lost Boban Marjanović to HOU,-273,-33777
2022-06-24 00:00:00,lost Wendell Moore Jr. to HOU,0,-33777
2022-06-24 00:00:00,added Christian Wood to DAL,2954,-30822
2022-07-06 00:00:00,added Theo Pinson to DAL,-1098,-31920
2022-07-06 00:00:00,added Jaden Hardy to DAL,-1628,-33549
2022-07-09 00:00:00,added JaVale McGee to DAL,-1313,-34862
2022-07-23 00:00:00,added Tyler Dorsey to DAL,142,-34720
2022-08-12 00:00:00,added Mouhamadou Gueye to DAL,0,-34720
2022-08-15 00:00:00,added McKinley Wright to DAL,0,-34720
2022-08-16 00:00:00,added Tyler Hall to DAL,0,-34720
2022-09-20 00:00:00,added D.J. Stewart Jr. to DAL,0,-34720
2022-09-20 00:00:00,added Marcus Bingham Jr. to DAL,0,-34720
2022-10-15 00:00:00,added McKinley Wright to DAL,-904,-35624
2022-10-15 00:00:00,added Grant Riller to DAL,0,-35624
2022-10-18 00:00:00,added Facundo Campazzo to DAL,-62,-35687
2022-11-29 00:00:00,added Kemba Walker to DAL,-43,-35730
2022-12-26 00:00:00,added A.J. Lawson to DAL,-487,-36217
2023-01-31 00:00:00,added Chris Silva to DAL,-67,-36285
2023-02-06 00:00:00,lost Spencer Dinwiddie to BRK,-183,-36469
2023-02-06 00:00:00,lost Dorian Finney-Smith to BRK,2667,-33801
2023-02-06 00:00:00,added Kyrie Irving to DAL,3738,-30062
2023-02-06 00:00:00,added Markieff Morris to DAL,-406,-30468
2023-02-06 00:00:00,lost future 2nd round pick to BRK,0,-30468
2023-02-06 00:00:00,lost future 1st round pick to BRK,0,-30468
2023-02-06 00:00:00,lost future 2nd round pick to BRK,0,-30468
2023-02-15 00:00:00,added Justin Holiday to DAL,-1209,-31678
2023-06-22 00:00:00,added Cason Wallace to DAL,0,-31678
2023-07-06 00:00:00,added Richaun Holmes to DAL,0,-31678
2023-07-06 00:00:00,added Olivier-Maxence Prosper to DAL,0,-31678
2023-07-06 00:00:00,lost Davis Bertans to OKC,0,-31678
2023-07-06 00:00:00,lost Cason Wallace to OKC,0,-31678
2023-07-06 00:00:00,added Dereck Lively II to DAL,0,-31678
2023-07-07 00:00:00,added Kyrie Irving to DAL,0,-31678
2023-07-08 00:00:00,added Dereck Lively II to DAL,0,-31678
2023-07-09 00:00:00,added Dwight Powell to DAL,0,-31678
2023-07-12 00:00:00,lost Reggie Bullock to SAS,0,-31678
2023-07-12 00:00:00,lost future 1st round pick to SAS,0,-31678
2023-07-12 00:00:00,lost future 2nd round pick to BOS,0,-31678
2023-07-12 00:00:00,lost future 2nd round pick to BOS,0,-31678
2023-07-12 00:00:00,added Grant Williams to DAL,0,-31678
2023-07-12 00:00:00,added future 2nd round pick to DAL,0,-31678
2023-07-12 00:00:00,added future 2nd round pick to DAL,0,-31678
2023-07-14 00:00:00,added Dante Exum to DAL,0,-31678
2023-07-14 00:00:00,added Mike Miles Jr. to DAL,0,-31678
2023-07-14 00:00:00,added Seth Curry to DAL,0,-31678
2023-07-16 00:00:00,added Olivier-Maxence Prosper to DAL,0,-31678
2023-08-14 00:00:00,added Jordan Walker to DAL,0,-31678
2023-08-18 00:00:00,added Derrick Jones Jr. to DAL,0,-31678
2023-09-16 00:00:00,added Markieff Morris to DAL,0,-31678
2023-10-21 00:00:00,added Dexter Dennis to DAL,0,-31678
2023-10-21 00:00:00,added Greg Brown III to DAL,0,-31678
