,date,Transaction,value,Running Score
1,2010-07-21,added Wesley Matthews to POR,15908,15908
2,2010-10-23,lost Jerryd Bayless to NOH,1087,16996
3,2010-10-23,added Tobias Harris to POR,0,16996
4,2010-10-25,added Fabricio Oberto to POR,-463,16532
5,2010-11-06,added Sean Marks to POR,-1684,14847
6,2011-01-24,added Chris Johnson to POR,0,14847
7,2011-02-24,lost Dante Cunningham to CHA,1481,16329
8,2011-02-24,lost Sean Marks to CHA,0,16329
9,2011-02-24,lost Joel Przybilla to CHA,873,17202
10,2011-02-24,lost Tobias Harris to CHA,0,17202
11,2011-02-24,lost Shabazz Napier to CHA,0,17202
12,2011-02-24,added Gerald Wallace to POR,4554,21756
13,2011-03-01,added Jarron Collins to POR,-381,21375
14,2011-03-14,added Chris Johnson to POR,-1064,20311
15,2011-04-12,added Earl Barron to POR,-384,19926
16,2011-06-23,,0,19926
17,2011-06-23,added Kemba Walker to CHA,7012,26939
18,2011-06-23,added Tobias Harris to CHA,0,26939
19,2011-06-23,added Jeremy Tyler to CHA,0,26939
20,2011-06-23,lost Tobias Harris to MIL,1592,28531
21,2011-06-23,lost Stephen Jackson to MIL,2776,31308
22,2011-06-23,lost Shaun Livingston to MIL,1419,32728
23,2011-06-23,added Corey Maggette to CHA,-3435,29292
24,2011-06-23,added Bismack Biyombo to CHA,-17597,11694
25,2011-06-23,lost Jeremy Tyler to GSW,5022,16717
26,2011-12-09,added Derrick Brown to CHA,-2164,14552
27,2011-12-11,added Ben Uzoh to CHA,0,14552
28,2011-12-14,added Melvin Ely to CHA,0,14552
29,2011-12-14,added Taylor Griffin to CHA,0,14552
30,2011-12-15,added Reggie Williams to CHA,-2324,12227
31,2011-12-19,lost Álex Abrines to OKC,5329,17557
32,2011-12-19,added Byron Mullens to CHA,-11594,5963
33,2011-12-25,added Cory Higgins to CHA,-4504,1458
34,2012-04-14,added Jamario Moon to CHA,-897,560
35,2012-06-26,lost Corey Maggette to DET,1516,2076
36,2012-06-26,added Ben Gordon to CHA,-6978,-4901
37,2012-06-26,added Noah Vonleh to CHA,0,-4901
38,2012-06-28,added Michael Kidd-Gilchrist to CHA,-8419,-13320
39,2012-06-28,added Jeff Taylor to CHA,-8821,-22142
40,2012-07-13,added Ramon Sessions to CHA,-2357,-24499
41,2012-07-14,added Brendan Haywood to CHA,-6972,-31471
42,2012-09-25,added Jeff Adrien to CHA,0,-31471
43,2012-09-25,added DaJuan Summers to CHA,0,-31471
44,2012-11-13,lost Matt Carroll to NOH,0,-31471
45,2012-11-13,added Hakim Warrick to CHA,-2458,-33929
46,2012-12-09,added Jeff Adrien to CHA,-2139,-36068
47,2013-02-21,lost Hakim Warrick to ORL,0,-36068
48,2013-02-21,added Josh McRoberts to CHA,3998,-32070
49,2013-03-14,added Jannero Pargo to CHA,98,-31972
50,2013-06-27,added Cody Zeller to CHA,0,-31972
51,2013-07-10,added Al Jefferson to CHA,6893,-25078
52,2013-07-10,added Cody Zeller to CHA,-2832,-27910
53,2013-07-30,added Gerald Henderson to CHA,-3691,-31602
54,2013-08-19,added Anthony Tolliver to CHA,0,-31602
55,2013-12-11,added Chris Douglas-Roberts to CHA,-508,-32110
56,2014-02-20,lost Jeff Adrien to MIL,846,-31264
57,2014-02-20,lost Ramon Sessions to MIL,90,-31173
58,2014-02-20,added Gary Neal to CHA,-811,-31984
59,2014-02-20,added Luke Ridnour to CHA,-1587,-33572
60,2014-03-04,added Justin Hamilton to CHA,-33,-33605
61,2014-03-21,added D.J. White to CHA,0,-33605
62,2014-04-10,added D.J. White to CHA,-56,-33661
63,2014-06-26,added Noah Vonleh to CHA,0,-33661
64,2014-06-26,added Shabazz Napier to CHA,0,-33661
65,2014-06-26,added Dwight Powell to CHA,0,-33661
66,2014-06-27,lost Shabazz Napier to MIA,3238,-30423
67,2014-06-27,added Semaj Christon to CHA,0,-30423
68,2014-06-27,added P.J. Hairston to CHA,0,-30423
69,2014-06-27,added Jaylen Nowell to CHA,0,-30423
70,2014-06-27,lost Brendan Haywood to CLE,749,-29673
71,2014-06-27,lost Dwight Powell to CLE,0,-29673
72,2014-06-27,added Alonzo Gee to CHA,0,-29673
73,2014-07-19,added Lance Stephenson to CHA,0,-29673
74,2014-07-23,added Brian Roberts to CHA,0,-29673
75,2014-07-25,added Noah Vonleh to CHA,0,-29673
76,2014-07-26,added Jannero Pargo to CHA,0,-29673
77,2014-08-22,added P.J. Hairston to CHA,0,-29673
78,2014-09-22,added Justin Cobbs to CHA,0,-29673
79,2014-09-22,added Dallas Lauderdale to CHA,0,-29673
80,2014-09-22,added Brian Qvale to CHA,0,-29673
81,2014-09-28,added Jason Maxiell to CHA,0,-29673
82,2015-02-04,added Elliot Williams to CHA,0,-29673
83,2015-02-10,lost Gary Neal to MIN,131,-29542
84,2015-02-10,lost Jaylen Nowell to MIN,5049,-24493
85,2015-02-10,added Troy Daniels to CHA,0,-24493
86,2015-02-10,added Mo Williams to CHA,0,-24493
87,2015-06-15,lost Lance Stephenson to LAC,1292,-23201
88,2015-06-15,added Matt Barnes to CHA,0,-23201
89,2015-06-15,added Spencer Hawes to CHA,0,-23201
90,2015-06-24,lost Gerald Henderson to POR,2575,-20625
91,2015-06-24,lost Noah Vonleh to POR,10292,-10332
92,2015-06-24,added Nicolas Batum to CHA,0,-10332
93,2015-06-25,added Frank Kaminsky to CHA,0,-10332
94,2015-06-25,added Juan Pablo Vaulet to CHA,0,-10332
95,2015-06-25,lost Juan Pablo Vaulet to BRK,0,-10332
96,2015-06-25,added Arnoldas Kulboka to CHA,0,-10332
97,2015-06-25,added Talen Horton-Tucker to CHA,0,-10332
98,2015-06-25,lost Matt Barnes to MEM,1971,-8361
99,2015-06-25,added Luke Ridnour to CHA,0,-8361
100,2015-06-25,lost Luke Ridnour to OKC,0,-8361
101,2015-06-25,lost Petr Cornelie to OKC,0,-8361
102,2015-06-25,added Jeremy Lamb to CHA,0,-8361
103,2015-07-02,added Frank Kaminsky to CHA,0,-8361
104,2015-07-09,added Jeremy Lin to CHA,0,-8361
105,2015-07-14,added Aaron Harrison to CHA,0,-8361
106,2015-07-22,added Tyler Hansbrough to CHA,0,-8361
107,2015-07-28,added Elliot Williams to CHA,0,-8361
108,2015-09-15,added Sam Thompson to CHA,0,-8361
109,2015-09-15,added Jason Washburn to CHA,0,-8361
110,2015-10-16,added Damien Wilkins to CHA,0,-8361
111,2016-02-16,lost Brian Roberts to MIA,0,-8361
112,2016-02-16,lost P.J. Hairston to MEM,2625,-5736
113,2016-02-16,lost Jarred Vanderbilt to MEM,0,-5736
114,2016-02-16,lost Talen Horton-Tucker to MEM,0,-5736
115,2016-02-16,added Courtney Lee to CHO,-845,-6581
116,2016-02-20,added Jorge Gutiérrez to CHA,0,-6581
117,2016-03-11,added Jorge Gutiérrez to CHA,0,-6581
118,2016-06-23,added Malachi Richardson to CHA,0,-6581
119,2016-07-07,lost Malachi Richardson to SAC,2864,-3717
120,2016-07-07,added Marco Belinelli to CHA,0,-3717
121,2016-07-07,added Nicolas Batum to CHA,0,-3717
122,2016-07-07,added Roy Hibbert to CHA,0,-3717
123,2016-07-07,added Ramon Sessions to CHA,0,-3717
124,2016-07-07,added Brian Roberts to CHA,0,-3717
125,2016-07-10,added Marvin Williams to CHA,0,-3717
126,2016-07-12,lost Troy Daniels to MEM,2129,-1588
127,2016-07-12,added Troy Daniels to CHA,0,-1588
128,2016-07-14,added Christian Wood to CHA,0,-1588
129,2016-07-25,added Mike Tobey to CHA,0,-1588
130,2016-07-26,added Treveon Graham to CHA,0,-1588
131,2016-09-07,added Andrew Andrews to CHA,0,-1588
132,2016-09-07,added Rasheed Sulaimon to CHA,0,-1588
133,2016-09-23,added Perry Ellis to CHA,0,-1588
134,2016-10-31,added Cody Zeller to CHA,0,-1588
135,2017-02-02,lost Spencer Hawes to MIL,-478,-2066
136,2017-02-02,lost Roy Hibbert to MIL,0,-2066
137,2017-02-02,added Miles Plumlee to CHA,0,-2066
138,2017-02-03,added Mike Tobey to CHA,0,-2066
139,2017-02-03,added Ray McCallum to CHA,0,-2066
140,2017-02-13,added Chris Andersen to CHA,0,-2066
141,2017-02-24,added Johnny O'Bryant to CHA,0,-2066
142,2017-02-27,added Briante Weber to CHA,0,-2066
143,2017-03-16,added Johnny O'Bryant to CHA,0,-2066
144,2017-03-19,added Briante Weber to CHA,0,-2066
145,2017-06-20,lost Marco Belinelli to ATL,242,-1824
146,2017-06-20,lost Miles Plumlee to ATL,3211,1386
147,2017-06-20,lost Tyler Dorsey to ATL,4054,5441
148,2017-06-20,added Dwight Howard to CHA,0,5441
149,2017-06-20,added Frank Jackson to CHA,0,5441
150,2017-06-22,added Malik Monk to CHA,0,5441
151,2017-06-22,added Frank Jackson to CHA,0,5441
152,2017-06-22,lost Frank Jackson to NOP,9760,15202
153,2017-06-22,added Dwayne Bacon to CHA,0,15202
154,2017-07-02,added Malik Monk to CHA,0,15202
155,2017-07-06,added Dwayne Bacon to CHA,0,15202
156,2017-07-07,added Michael Carter-Williams to CHA,0,15202
157,2017-08-02,added Marcus Paige to CHA,0,15202
158,2017-08-02,added Mangok Mathiang to CHA,0,15202
159,2017-08-02,added T.J. Williams to CHA,0,15202
160,2017-08-02,added Isaiah Hicks to CHA,0,15202
161,2017-08-23,added Julyan Stone to CHA,0,15202
162,2017-09-16,added Terry Henderson to CHA,0,15202
163,2017-09-17,added Luke Petrasek to CHA,0,15202
164,2018-02-07,lost Johnny O'Bryant to NYK,0,15202
165,2018-02-07,lost Saben Lee to NYK,0,15202
166,2018-02-07,lost Isaiah Livers to NYK,0,15202
167,2018-02-07,added Willy Hernangómez to CHA,0,15202
