date,Transaction,single_value,value
2010-07-21 00:00:00,added Wesley Matthews to POR,15908.5,15908
2010-10-23 00:00:00,lost Jerryd Bayless to NOH,1087.7,16996
2010-10-23 00:00:00,added Tobias Harris to POR,0.0,16996
2010-10-25 00:00:00,added Fabricio Oberto to POR,-463.50000000000006,16532
2010-11-06 00:00:00,added Sean Marks to POR,-1684.8,14847
2011-01-24 00:00:00,added Chris Johnson to POR,0.0,14847
2011-02-24 00:00:00,lost Dante Cunningham to CHA,1481.1999999999998,16329
2011-02-24 00:00:00,lost Sean Marks to CHA,-0.0,16329
2011-02-24 00:00:00,lost Joel Przybilla to CHA,873.2,17202
2011-02-24 00:00:00,lost Tobias Harris to CHA,-0.0,17202
2011-02-24 00:00:00,lost Shabazz Napier to CHA,-0.0,17202
2011-02-24 00:00:00,added Gerald Wallace to POR,4554.6,21756
2011-03-01 00:00:00,added Jarron Collins to POR,-381.6,21375
2011-03-14 00:00:00,added Chris Johnson to POR,-1064.0,20311
2011-04-12 00:00:00,added Earl Barron to POR,-384.8,19926
2011-06-23 00:00:00,,0.0,19926
2011-06-23 00:00:00,added Kemba Walker to CHA,7012.8,26939
2011-06-23 00:00:00,added Tobias Harris to CHA,0.0,26939
2011-06-23 00:00:00,added Jeremy Tyler to CHA,0.0,26939
2011-06-23 00:00:00,lost Tobias Harris to MIL,1592.6,28531
2011-06-23 00:00:00,lost Stephen Jackson to MIL,2776.8,31308
2011-06-23 00:00:00,lost Shaun Livingston to MIL,1419.6,32728
2011-06-23 00:00:00,added Corey Maggette to CHA,-3435.9,29292
2011-06-23 00:00:00,added Bismack Biyombo to CHA,-17597.800000000003,11694
2011-06-23 00:00:00,lost Jeremy Tyler to GSW,5022.599999999999,16717
2011-12-09 00:00:00,added Derrick Brown to CHA,-2164.5,14552
2011-12-11 00:00:00,added Ben Uzoh to CHA,0.0,14552
2011-12-14 00:00:00,added Melvin Ely to CHA,0.0,14552
2011-12-14 00:00:00,added Taylor Griffin to CHA,0.0,14552
2011-12-15 00:00:00,added Reggie Williams to CHA,-2324.8,12227
2011-12-19 00:00:00,lost Álex Abrines to OKC,5329.4,17557
2011-12-19 00:00:00,added Byron Mullens to CHA,-11594.2,5963
2011-12-25 00:00:00,added Cory Higgins to CHA,-4504.8,1458
2012-04-14 00:00:00,added Jamario Moon to CHA,-897.9,560
2012-06-26 00:00:00,lost Corey Maggette to DET,1516.3000000000002,2076
2012-06-26 00:00:00,added Ben Gordon to CHA,-6978.0,-4901
2012-06-26 00:00:00,added Noah Vonleh to CHA,0.0,-4901
2012-06-28 00:00:00,added Michael Kidd-Gilchrist to CHA,-8419.2,-13320
2012-06-28 00:00:00,added Jeff Taylor to CHA,-8821.8,-22142
2012-07-13 00:00:00,added Ramon Sessions to CHA,-2357.3,-24499
2012-07-14 00:00:00,added Brendan Haywood to CHA,-6972.0,-31471
2012-09-25 00:00:00,added Jeff Adrien to CHA,0.0,-31471
2012-09-25 00:00:00,added DaJuan Summers to CHA,0.0,-31471
2012-11-13 00:00:00,lost Matt Carroll to NOH,-0.0,-31471
2012-11-13 00:00:00,added Hakim Warrick to CHA,-2458.2,-33929
2012-12-09 00:00:00,added Jeff Adrien to CHA,-2139.0,-36068
2013-02-21 00:00:00,lost Hakim Warrick to ORL,-0.0,-36068
2013-02-21 00:00:00,added Josh McRoberts to CHA,3998.2,-32070
2013-03-14 00:00:00,added Jannero Pargo to CHA,98.60000000000014,-31972
2013-06-27 00:00:00,added Cody Zeller to CHA,0.0,-31972
2013-07-10 00:00:00,added Al Jefferson to CHA,6893.1,-25078
2013-07-10 00:00:00,added Cody Zeller to CHA,-2832.0,-27910
2013-07-30 00:00:00,added Gerald Henderson to CHA,-3691.5,-31602
2013-08-19 00:00:00,added Anthony Tolliver to CHA,0.0,-31602
2013-12-11 00:00:00,added Chris Douglas-Roberts to CHA,-508.0,-32110
2014-02-20 00:00:00,lost Jeff Adrien to MIL,846.0,-31264
2014-02-20 00:00:00,lost Ramon Sessions to MIL,90.9,-31173
2014-02-20 00:00:00,added Gary Neal to CHA,-811.2,-31984
2014-02-20 00:00:00,added Luke Ridnour to CHA,-1587.6,-33572
2014-03-04 00:00:00,added Justin Hamilton to CHA,-33.2,-33605
2014-03-21 00:00:00,added D.J. White to CHA,0.0,-33605
2014-04-10 00:00:00,added D.J. White to CHA,-56.0,-33661
2014-06-26 00:00:00,added Noah Vonleh to CHA,0.0,-33661
2014-06-26 00:00:00,added Shabazz Napier to CHA,0.0,-33661
2014-06-26 00:00:00,added Dwight Powell to CHA,0.0,-33661
2014-06-27 00:00:00,lost Shabazz Napier to MIA,3238.4,-30423
2014-06-27 00:00:00,added Semaj Christon to CHA,0.0,-30423
2014-06-27 00:00:00,added P.J. Hairston to CHA,0.0,-30423
2014-06-27 00:00:00,added Jaylen Nowell to CHA,0.0,-30423
2014-07-12 00:00:00,lost Brendan Haywood to CLE,749.6999999999999,-29673
2014-07-12 00:00:00,lost Dwight Powell to CLE,-0.0,-29673
2014-07-12 00:00:00,added Scotty Hopson to CHA,0.0,-29673
2014-07-14 00:00:00,lost Scotty Hopson to NOP,-0.0,-29673
2014-07-19 00:00:00,added Lance Stephenson to CHA,0.0,-29673
2014-07-23 00:00:00,added Brian Roberts to CHA,0.0,-29673
2014-07-25 00:00:00,added Noah Vonleh to CHA,0.0,-29673
2014-07-26 00:00:00,added Jannero Pargo to CHA,0.0,-29673
2014-08-22 00:00:00,added P.J. Hairston to CHA,0.0,-29673
2014-09-22 00:00:00,added Justin Cobbs to CHA,0.0,-29673
2014-09-22 00:00:00,added Dallas Lauderdale to CHA,0.0,-29673
2014-09-22 00:00:00,added Brian Qvale to CHA,0.0,-29673
2014-09-28 00:00:00,added Jason Maxiell to CHA,0.0,-29673
2015-02-04 00:00:00,added Elliot Williams to CHA,0.0,-29673
2015-02-10 00:00:00,lost Gary Neal to MIN,131.0,-29542
2015-02-10 00:00:00,lost Jaylen Nowell to MIN,5049.0,-24493
2015-02-10 00:00:00,added Troy Daniels to CHA,0.0,-24493
2015-02-10 00:00:00,added Mo Williams to CHA,0.0,-24493
2015-06-15 00:00:00,lost Lance Stephenson to LAC,1292.0,-23201
2015-06-15 00:00:00,added Matt Barnes to CHA,0.0,-23201
2015-06-15 00:00:00,added Spencer Hawes to CHA,0.0,-23201
2015-06-24 00:00:00,lost Gerald Henderson to POR,2575.8,-20625
2015-06-24 00:00:00,lost Noah Vonleh to POR,10292.7,-10332
2015-06-24 00:00:00,added Nicolas Batum to CHA,0.0,-10332
2015-06-25 00:00:00,added Frank Kaminsky to CHA,0.0,-10332
2015-06-25 00:00:00,added Juan Pablo Vaulet to CHA,0.0,-10332
2015-06-25 00:00:00,lost Juan Pablo Vaulet to BRK,-0.0,-10332
2015-06-25 00:00:00,added Arnoldas Kulboka to CHA,0.0,-10332
2015-06-25 00:00:00,added Talen Horton-Tucker to CHA,0.0,-10332
2015-06-25 00:00:00,lost Matt Barnes to MEM,1971.0,-8361
2015-06-25 00:00:00,added Luke Ridnour to CHA,0.0,-8361
2015-06-25 00:00:00,lost Luke Ridnour to OKC,-0.0,-8361
2015-06-25 00:00:00,lost Petr Cornelie to OKC,-0.0,-8361
2015-06-25 00:00:00,added Jeremy Lamb to CHA,0.0,-8361
2015-07-02 00:00:00,added Frank Kaminsky to CHA,0.0,-8361
2015-07-09 00:00:00,added Jeremy Lin to CHA,0.0,-8361
2015-07-14 00:00:00,added Aaron Harrison to CHA,0.0,-8361
2015-07-22 00:00:00,added Tyler Hansbrough to CHA,0.0,-8361
2015-07-28 00:00:00,added Elliot Williams to CHA,0.0,-8361
2015-09-15 00:00:00,added Sam Thompson to CHA,0.0,-8361
2015-09-15 00:00:00,added Jason Washburn to CHA,0.0,-8361
2015-10-16 00:00:00,added Damien Wilkins to CHA,0.0,-8361
2016-02-16 00:00:00,lost Brian Roberts to MIA,-0.0,-8361
