date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2010-07-21 00:00:00,added Wesley Matthews to POR,15908.5,15908,10.1,10.1,signing,Wesley Matthews
2010-10-23 00:00:00,lost Jerryd Bayless to NOH,1087.7,16996,0.2,10.3,trade,Jerryd Bayless
2010-10-23 00:00:00,added Tobias Harris to POR,0.0,16996,0.0,10.3,trade,Tobias Harris
2010-10-25 00:00:00,added Fabricio Oberto to POR,-463.50000000000006,16532,-0.1,10.2,signing,Fabricio Oberto
2010-11-06 00:00:00,added Sean Marks to POR,-1684.8,14847,-0.3,9.9,signing,Sean Marks
2011-01-24 00:00:00,added Chris Johnson to POR,0.0,14847,0.0,9.9,signing,Chris Johnson
2011-02-24 00:00:00,lost Dante Cunningham to CHA,1481.1999999999998,16329,0.1,9.999999999999998,trade,Dante Cunningham
2011-02-24 00:00:00,lost Sean Marks to CHA,-0.0,16329,-0.0,9.999999999999998,trade,Sean Marks
2011-02-24 00:00:00,lost Joel Przybilla to CHA,873.2,17202,0.2,10.199999999999998,trade,Joel Przybilla
2011-02-24 00:00:00,lost Tobias Harris to CHA,-0.0,17202,-0.0,10.199999999999998,trade,Tobias Harris
2011-02-24 00:00:00,lost Shabazz Napier to CHA,-0.0,17202,-0.0,10.199999999999998,trade,Shabazz Napier
2011-02-24 00:00:00,added Gerald Wallace to POR,4554.6,21756,2.3,12.499999999999996,trade,Gerald Wallace
2011-03-01 00:00:00,added Jarron Collins to POR,-381.6,21375,-0.1,12.399999999999997,signing,Jarron Collins
2011-03-14 00:00:00,added Chris Johnson to POR,-1064.0,20311,-0.2,12.199999999999998,signing,Chris Johnson
2011-04-12 00:00:00,added Earl Barron to POR,-384.8,19926,-0.1,12.099999999999998,signing,Earl Barron
2011-06-23 00:00:00,,0.0,19926,0.0,12.099999999999998,,
2011-06-23 00:00:00,added Kemba Walker to CHA,7012.8,26939,5.4,17.5,draft,Kemba Walker
2011-06-23 00:00:00,added Tobias Harris to CHA,0.0,26939,0.0,17.5,draft,Tobias Harris
2011-06-23 00:00:00,added Jeremy Tyler to CHA,0.0,26939,0.0,17.5,draft,Jeremy Tyler
2011-06-23 00:00:00,lost Tobias Harris to MIL,1592.6,28531,-0.0,17.5,multitrade,Tobias Harris
2011-06-23 00:00:00,lost Stephen Jackson to MIL,2776.8,31308,0.3,17.8,multitrade,Stephen Jackson
2011-06-23 00:00:00,lost Shaun Livingston to MIL,1419.6,32728,-0.2,17.6,multitrade,Shaun Livingston
2011-06-23 00:00:00,added Corey Maggette to CHA,-3435.9,29292,-0.4,17.200000000000003,multitrade,Corey Maggette
2011-06-23 00:00:00,added Bismack Biyombo to CHA,-17597.800000000003,11694,-2.1,15.100000000000003,multitrade,Bismack Biyombo
2011-06-23 00:00:00,lost Jeremy Tyler to GSW,5022.599999999999,16717,0.9,16.000000000000004,trade,Jeremy Tyler
2011-12-09 00:00:00,added Derrick Brown to CHA,-2164.5,14552,0.2,16.200000000000003,signing,Derrick Brown
2011-12-11 00:00:00,added Ben Uzoh to CHA,0.0,14552,0.0,16.200000000000003,signing,Ben Uzoh
2011-12-14 00:00:00,added Melvin Ely to CHA,0.0,14552,0.0,16.200000000000003,signing,Melvin Ely
2011-12-14 00:00:00,added Taylor Griffin to CHA,0.0,14552,0.0,16.200000000000003,signing,Taylor Griffin
2011-12-15 00:00:00,added Reggie Williams to CHA,-2324.8,12227,0.0,16.200000000000003,signing,Reggie Williams
2011-12-19 00:00:00,lost Álex Abrines to OKC,5329.4,17557,-0.0,16.200000000000003,trade,Álex Abrines
2011-12-19 00:00:00,added Byron Mullens to CHA,-11594.2,5963,-1.5,14.700000000000005,trade,Byron Mullens
2011-12-25 00:00:00,added Cory Higgins to CHA,-4504.8,1458,-0.9,13.800000000000002,signing,Cory Higgins
2012-04-14 00:00:00,added Jamario Moon to CHA,-897.9,560,-0.2,13.600000000000003,signing,Jamario Moon
2012-06-26 00:00:00,lost Corey Maggette to DET,1516.3000000000002,2076,0.2,13.800000000000002,trade,Corey Maggette
2012-06-26 00:00:00,added Ben Gordon to CHA,-6978.0,-4901,-0.8999999999999999,12.900000000000002,trade,Ben Gordon
2012-06-26 00:00:00,added Noah Vonleh to CHA,0.0,-4901,0.0,12.900000000000002,trade,Noah Vonleh
2012-06-28 00:00:00,added Michael Kidd-Gilchrist to CHA,-8419.2,-13320,-0.3,12.6,draft,Michael Kidd-Gilchrist
2012-06-28 00:00:00,added Jeff Taylor to CHA,-8821.8,-22142,-1.1,11.500000000000002,draft,Jeff Taylor
2012-07-13 00:00:00,added Ramon Sessions to CHA,-2357.3,-24499,0.8999999999999999,12.400000000000002,signing,Ramon Sessions
2012-07-14 00:00:00,added Brendan Haywood to CHA,-6972.0,-31471,-1.2,11.200000000000005,signing,Brendan Haywood
2012-09-25 00:00:00,added Jeff Adrien to CHA,0.0,-31471,0.0,11.200000000000005,signing,Jeff Adrien
2012-09-25 00:00:00,added DaJuan Summers to CHA,0.0,-31471,0.0,11.200000000000005,signing,DaJuan Summers
2012-11-13 00:00:00,lost Matt Carroll to NOH,-0.0,-31471,-0.0,11.200000000000005,trade,Matt Carroll
2012-11-13 00:00:00,added Hakim Warrick to CHA,-2458.2,-33929,-0.4,10.800000000000002,trade,Hakim Warrick
2012-12-09 00:00:00,added Jeff Adrien to CHA,-2139.0,-36068,-0.1,10.700000000000005,signing,Jeff Adrien
2013-02-21 00:00:00,lost Hakim Warrick to ORL,-0.0,-36068,-0.0,10.700000000000005,trade,Hakim Warrick
2013-02-21 00:00:00,added Josh McRoberts to CHA,3998.2,-32070,2.5,13.200000000000005,trade,Josh McRoberts
2013-03-14 00:00:00,added Jannero Pargo to CHA,98.60000000000014,-31972,0.3,13.500000000000004,signing,Jannero Pargo
2013-06-27 00:00:00,added Cody Zeller to CHA,0.0,-31972,0.0,13.500000000000004,draft,Cody Zeller
2013-07-10 00:00:00,added Al Jefferson to CHA,6893.1,-25078,3.0,16.500000000000004,signing,Al Jefferson
2013-07-10 00:00:00,added Cody Zeller to CHA,-2832.0,-27910,0.0,16.500000000000004,signing,Cody Zeller
2013-07-30 00:00:00,added Gerald Henderson to CHA,-3691.5,-31602,0.3,16.800000000000004,signing,Gerald Henderson
2013-08-19 00:00:00,added Anthony Tolliver to CHA,0.0,-31602,0.6,17.400000000000006,signing,Anthony Tolliver
2013-12-11 00:00:00,added Chris Douglas-Roberts to CHA,-508.0,-32110,0.4,17.800000000000004,signing,Chris Douglas-Roberts
2014-02-20 00:00:00,lost Jeff Adrien to MIL,846.0,-31264,-0.1,17.700000000000003,trade,Jeff Adrien
2014-02-20 00:00:00,lost Ramon Sessions to MIL,90.9,-31173,-0.4,17.300000000000004,trade,Ramon Sessions
2014-02-20 00:00:00,added Gary Neal to CHA,-811.2,-31984,0.0,17.300000000000004,trade,Gary Neal
2014-02-20 00:00:00,added Luke Ridnour to CHA,-1587.6,-33572,-0.2,17.100000000000005,trade,Luke Ridnour
2014-03-04 00:00:00,added Justin Hamilton to CHA,-33.2,-33605,0.0,17.100000000000005,signing,Justin Hamilton
2014-03-21 00:00:00,added D.J. White to CHA,0.0,-33605,0.0,17.100000000000005,signing,D.J. White
2014-04-10 00:00:00,added D.J. White to CHA,-56.0,-33661,0.0,17.100000000000005,signing,D.J. White
2014-06-26 00:00:00,added Noah Vonleh to CHA,0.0,-33661,0.0,17.100000000000005,draft,Noah Vonleh
2014-06-26 00:00:00,added Shabazz Napier to CHA,0.0,-33661,0.0,17.100000000000005,draft,Shabazz Napier
2014-06-26 00:00:00,added Dwight Powell to CHA,0.0,-33661,0.0,17.100000000000005,draft,Dwight Powell
