,Transaction Date,Transaction,Score,Running Score
1,2012-06-28 00:00:00,added Andrew Nicholson to ORL,-12675,-12675
2,2012-06-28 00:00:00,added Kyle O'Quinn to ORL,-1624,-14300
3,2012-07-11 00:00:00,lost Ryan Anderson to NOH,-5006,-19306
4,2012-07-11 00:00:00,added Gustavo Ayón to ORL,-1142,-20448
5,2012-08-10 00:00:00,lost Jason Richardson to PHI,1008,-19439
6,2012-08-10 00:00:00,lost Earl Clark to LAL,954,-18485
7,2012-08-10 00:00:00,lost Chris Duhon to LAL,2378,-16107
8,2012-08-10 00:00:00,lost Dwight Howard to LAL,-1700,-17807
9,2012-08-10 00:00:00,added Arron Afflalo to ORL,-10883,-28691
10,2012-08-10 00:00:00,added Al Harrington to ORL,-535,-29226
11,2012-08-10 00:00:00,added Romero Osby to ORL,0,-29226
12,2012-08-10 00:00:00,added Dario Šarić to ORL,0,-29226
13,2012-08-10 00:00:00,added Christian Eyenga to ORL,0,-29226
14,2012-08-10 00:00:00,added Josh McRoberts to ORL,-1301,-30528
15,2012-08-10 00:00:00,added Wesley Iwundu to ORL,-10809,-41337
16,2012-08-10 00:00:00,added Maurice Harkless to ORL,-5772,-47110
17,2012-08-10 00:00:00,added Nikola Vučević to ORL,46428,-682
18,2012-08-10 00:00:00,added Landry Shamet to ORL,0,-682
19,2012-09-06 00:00:00,added E'Twaun Moore to ORL,-6278,-6960
20,2012-09-29 00:00:00,added Armon Johnson to ORL,0,-6960
21,2012-09-29 00:00:00,added DeQuan Jones to ORL,-3613,-10573
22,2013-02-21 00:00:00,lost Josh McRoberts to CHA,-3998,-14571
23,2013-02-21 00:00:00,added Hakim Warrick to ORL,0,-14571
24,2013-02-21 00:00:00,lost Gustavo Ayón to MIL,81,-14490
25,2013-02-21 00:00:00,lost J.J. Redick to MIL,1608,-12882
26,2013-02-21 00:00:00,lost Ish Smith to MIL,165,-12716
27,2013-02-21 00:00:00,added Tobias Harris to ORL,-110,-12827
28,2013-02-21 00:00:00,added Doron Lamb to ORL,-4889,-17717
29,2013-02-21 00:00:00,added Beno Udrih to ORL,-959,-18676
30,2013-06-27 00:00:00,added Victor Oladipo to ORL,-466,-19143
31,2013-06-27 00:00:00,added Romero Osby to ORL,0,-19143
32,2013-07-18 00:00:00,added Jason Maxiell to ORL,-2049,-21192
33,2013-07-25 00:00:00,added Ronnie Price to ORL,-1621,-22814
34,2014-02-25 00:00:00,added Adonis Thomas to ORL,-153,-22967
35,2014-02-25 00:00:00,added Dewayne Dedmon to ORL,0,-22967
36,2014-03-17 00:00:00,added Dewayne Dedmon to ORL,-4481,-27448
37,2014-06-26 00:00:00,added Aaron Gordon to ORL,0,-27448
38,2014-06-26 00:00:00,added Dario Šarić to ORL,0,-27448
39,2014-06-26 00:00:00,lost Dario Šarić to PHI,3754,-23693
40,2014-06-26 00:00:00,lost Willy Hernangómez to PHI,0,-23693
41,2014-06-26 00:00:00,lost Landry Shamet to PHI,2105,-21588
42,2014-06-26 00:00:00,added Elfrid Payton to ORL,0,-21588
43,2014-06-27 00:00:00,lost Arron Afflalo to DEN,3325,-18263
44,2014-06-27 00:00:00,added Evan Fournier to ORL,-3759,-22023
45,2014-06-27 00:00:00,added Devyn Marble to ORL,0,-22023
46,2014-07-02 00:00:00,added Elfrid Payton to ORL,-2248,-24271
47,2014-07-02 00:00:00,added Aaron Gordon to ORL,7,-24264
48,2014-07-11 00:00:00,added Ben Gordon to ORL,-3318,-27582
49,2014-07-14 00:00:00,added Channing Frye to ORL,-2277,-29859
50,2014-07-14 00:00:00,lost Milovan Raković to CHI,0,-29859
51,2014-07-14 00:00:00,added Anthony Randolph to ORL,0,-29859
52,2014-07-24 00:00:00,added Devyn Marble to ORL,-2542,-32402
53,2014-09-29 00:00:00,added Kadeem Batts to ORL,0,-32402
54,2014-09-29 00:00:00,added Drew Crawford to ORL,0,-32402
55,2014-09-29 00:00:00,added Seth Curry to ORL,0,-32402
56,2014-09-29 00:00:00,added Peyton Siva to ORL,0,-32402
57,2015-06-25 00:00:00,added Mario Hezonja to ORL,0,-32402
58,2015-06-25 00:00:00,added Tyler Harvey to ORL,0,-32402
59,2015-06-25 00:00:00,lost Luke Ridnour to MEM,0,-32402
60,2015-06-25 00:00:00,added Jānis Timma to ORL,0,-32402
61,2015-07-09 00:00:00,added C.J. Watson to ORL,-5611,-38013
62,2015-07-09 00:00:00,lost Kyle O'Quinn to NYK,-6940,-44953
63,2015-07-09 00:00:00,lost Ignas Brazdeikis to NYK,505,-44447
64,2015-07-09 00:00:00,added Carsen Edwards to ORL,0,-44447
65,2015-07-10 00:00:00,added Mario Hezonja to ORL,-10008,-54456
66,2015-07-14 00:00:00,added Tobias Harris to ORL,966,-53490
67,2015-07-14 00:00:00,added Jason Smith to ORL,-2598,-56088
68,2015-07-14 00:00:00,lost Maurice Harkless to POR,-697,-56786
69,2015-07-27 00:00:00,added Shabazz Napier to ORL,-1800,-58586
70,2015-08-04 00:00:00,added Melvin Ejim to ORL,0,-58586
71,2015-09-24 00:00:00,added Keith Appling to ORL,0,-58586
72,2015-09-24 00:00:00,added Nnanna Egwu to ORL,0,-58586
73,2015-09-24 00:00:00,added Jordan Sibert to ORL,0,-58586
74,2015-09-24 00:00:00,added Greg Stiemsma to ORL,0,-58586
75,2016-01-12 00:00:00,added Joe Harris to ORL,0,-58586
76,2016-01-18 00:00:00,added Keith Appling to ORL,-407,-58994
77,2016-02-16 00:00:00,lost Tobias Harris to DET,-9563,-68558
78,2016-02-16 00:00:00,added Ersan İlyasova to ORL,-1072,-69630
79,2016-02-16 00:00:00,added Brandon Jennings to ORL,-361,-69992
80,2016-02-18 00:00:00,lost Channing Frye to CLE,-487,-70479
81,2016-02-18 00:00:00,added Jared Cunningham to ORL,0,-70479
82,2016-02-18 00:00:00,added Vernon Carey Jr. to ORL,0,-70479
83,2016-06-23 00:00:00,lost Ersan İlyasova to OKC,167,-70312
84,2016-06-23 00:00:00,lost Victor Oladipo to OKC,1111,-69201
