,date,Transaction,value,Running Score
1,2012-06-28,added Andrew Nicholson to ORL,-12675,-12675
2,2012-06-28,added Kyle O'Quinn to ORL,-1624,-14300
3,2012-07-11,lost Ryan Anderson to NOH,-5006,-19306
4,2012-07-11,added Gustavo Ayón to ORL,-1142,-20448
5,2012-08-10,lost Jason Richardson to PHI,1008,-19439
6,2012-08-10,lost Earl Clark to LAL,954,-18485
7,2012-08-10,lost Chris Duhon to LAL,2378,-16107
8,2012-08-10,lost Dwight Howard to LAL,-1700,-17807
9,2012-08-10,added Arron Afflalo to ORL,-10883,-28691
10,2012-08-10,added Al Harrington to ORL,-535,-29226
11,2012-08-10,added Romero Osby to ORL,0,-29226
12,2012-08-10,added Dario Šarić to ORL,0,-29226
13,2012-08-10,added Christian Eyenga to ORL,0,-29226
14,2012-08-10,added Josh McRoberts to ORL,-1301,-30528
15,2012-08-10,added Wesley Iwundu to ORL,-10809,-41337
16,2012-08-10,added Maurice Harkless to ORL,-5772,-47110
17,2012-08-10,added Nikola Vučević to ORL,46428,-682
18,2012-08-10,added Landry Shamet to ORL,0,-682
19,2012-09-06,added E'Twaun Moore to ORL,-6278,-6960
20,2012-09-29,added Armon Johnson to ORL,0,-6960
21,2012-09-29,added DeQuan Jones to ORL,-3613,-10573
22,2013-02-21,lost Josh McRoberts to CHA,-3998,-14571
23,2013-02-21,added Hakim Warrick to ORL,0,-14571
24,2013-02-21,lost Gustavo Ayón to MIL,81,-14490
25,2013-02-21,lost J.J. Redick to MIL,1608,-12882
26,2013-02-21,lost Ish Smith to MIL,165,-12716
27,2013-02-21,added Tobias Harris to ORL,-110,-12827
28,2013-02-21,added Doron Lamb to ORL,-4889,-17717
29,2013-02-21,added Beno Udrih to ORL,-959,-18676
30,2013-06-27,added Victor Oladipo to ORL,-466,-19143
31,2013-06-27,added Romero Osby to ORL,0,-19143
32,2013-07-18,added Jason Maxiell to ORL,-2049,-21192
33,2013-07-25,added Ronnie Price to ORL,-1621,-22814
34,2014-02-25,added Adonis Thomas to ORL,-153,-22967
35,2014-02-25,added Dewayne Dedmon to ORL,0,-22967
36,2014-03-17,added Dewayne Dedmon to ORL,-4481,-27448
37,2014-06-26,added Aaron Gordon to ORL,0,-27448
38,2014-06-26,added Dario Šarić to ORL,0,-27448
39,2014-06-26,lost Dario Šarić to PHI,3754,-23693
40,2014-06-26,lost Willy Hernangómez to PHI,0,-23693
41,2014-06-26,lost Landry Shamet to PHI,2105,-21588
42,2014-06-26,added Elfrid Payton to ORL,0,-21588
43,2014-06-27,lost Arron Afflalo to DEN,3325,-18263
44,2014-06-27,added Evan Fournier to ORL,-3759,-22023
45,2014-06-27,added Devyn Marble to ORL,0,-22023
46,2014-07-02,added Elfrid Payton to ORL,-2248,-24271
47,2014-07-02,added Aaron Gordon to ORL,7,-24264
48,2014-07-11,added Ben Gordon to ORL,-3318,-27582
49,2014-07-14,added Channing Frye to ORL,-2277,-29859
50,2014-07-14,lost Milovan Raković to CHI,0,-29859
51,2014-07-14,added Anthony Randolph to ORL,0,-29859
52,2014-07-24,added Devyn Marble to ORL,-2542,-32402
53,2014-09-29,added Kadeem Batts to ORL,0,-32402
54,2014-09-29,added Drew Crawford to ORL,0,-32402
55,2014-09-29,added Seth Curry to ORL,0,-32402
56,2014-09-29,added Peyton Siva to ORL,0,-32402
57,2015-06-25,added Mario Hezonja to ORL,0,-32402
58,2015-06-25,added Tyler Harvey to ORL,0,-32402
59,2015-06-25,lost Luke Ridnour to MEM,0,-32402
60,2015-06-25,added Jānis Timma to ORL,0,-32402
61,2015-07-09,added C.J. Watson to ORL,-5611,-38013
62,2015-07-09,lost Kyle O'Quinn to NYK,-6940,-44953
63,2015-07-09,lost Ignas Brazdeikis to NYK,505,-44447
64,2015-07-09,added Carsen Edwards to ORL,0,-44447
65,2015-07-10,added Mario Hezonja to ORL,-10008,-54456
66,2015-07-14,added Tobias Harris to ORL,966,-53490
67,2015-07-14,added Jason Smith to ORL,-2598,-56088
68,2015-07-14,lost Maurice Harkless to POR,-697,-56786
69,2015-07-27,added Shabazz Napier to ORL,-1800,-58586
70,2015-08-04,added Melvin Ejim to ORL,0,-58586
71,2015-09-24,added Keith Appling to ORL,0,-58586
72,2015-09-24,added Nnanna Egwu to ORL,0,-58586
73,2015-09-24,added Jordan Sibert to ORL,0,-58586
74,2015-09-24,added Greg Stiemsma to ORL,0,-58586
75,2016-01-12,added Joe Harris to ORL,0,-58586
76,2016-01-18,added Keith Appling to ORL,-407,-58994
77,2016-02-16,lost Tobias Harris to DET,-9563,-68558
78,2016-02-16,added Ersan İlyasova to ORL,-1072,-69630
79,2016-02-16,added Brandon Jennings to ORL,-361,-69992
80,2016-02-18,lost Channing Frye to CLE,-487,-70479
81,2016-02-18,added Jared Cunningham to ORL,0,-70479
82,2016-02-18,added Vernon Carey Jr. to ORL,0,-70479
83,2016-06-23,lost Ersan İlyasova to OKC,167,-70312
84,2016-06-23,lost Victor Oladipo to OKC,1111,-69201
85,2016-06-23,lost Domantas Sabonis to OKC,7344,-61857
86,2016-06-23,added Serge Ibaka to ORL,1197,-60660
87,2016-06-23,added Domantas Sabonis to ORL,0,-60660
88,2016-06-23,added Stephen Zimmerman to ORL,0,-60660
89,2016-06-23,added Jake Layman to ORL,0,-60660
90,2016-06-23,lost Jake Layman to POR,2945,-57714
91,2016-06-23,added Jaylen Hands to ORL,0,-57714
92,2016-06-29,lost Jaylen Hands to DET,0,-57714
93,2016-06-29,added Jodie Meeks to ORL,-1328,-59043
94,2016-07-07,lost Shabazz Napier to POR,-869,-59913
95,2016-07-07,added Jeff Green to ORL,-5522,-65435
96,2016-07-07,added Bismack Biyombo to ORL,-9325,-74761
97,2016-07-07,added Evan Fournier to ORL,-6719,-81480
98,2016-07-07,added D.J. Augustin to ORL,-6103,-87584
99,2016-07-07,added Stephen Zimmerman to ORL,-896,-88480
100,2016-07-15,lost Devyn Marble to LAC,0,-88480
101,2016-07-15,lost Vernon Carey Jr. to LAC,0,-88480
102,2016-07-15,added C.J. Wilcox to ORL,-874,-89355
103,2016-09-08,added Cliff Alexander to ORL,0,-89355
104,2016-09-08,added Branden Dawson to ORL,0,-89355
105,2016-09-08,added Nick Johnson to ORL,0,-89355
106,2016-09-08,added Kevin Murphy to ORL,0,-89355
107,2016-09-08,added Arinze Onuaku to ORL,-179,-89534
108,2016-09-08,added Damjan Rudež to ORL,-1413,-90947
109,2016-10-21,added Ramon Galloway to ORL,0,-90947
110,2017-01-22,added Anthony Brown to ORL,-51,-90998
111,2017-02-14,lost Serge Ibaka to TOR,726,-90272
112,2017-02-14,added Terrence Ross to ORL,-13907,-104179
