date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2012-06-28 00:00:00,added Andrew Nicholson to ORL,-12675.8,-12675,-1.3,-1.3,draft,Andrew Nicholson
2012-06-28 00:00:00,added Kyle O'Quinn to ORL,-1624.4,-14300,1.0,-0.3,draft,Kyle O'Quinn
2012-07-11 00:00:00,lost Ryan Anderson to NOH,-5006.0,-19306,-2.5,-2.8,trade,Ryan Anderson
2012-07-11 00:00:00,added Gustavo Ayón to ORL,-1142.0,-20448,0.0,-2.8,trade,Gustavo Ayón
2012-08-10 00:00:00,lost Jason Richardson to PHI,1008.8,-19439,-0.5,-3.3,multitrade,Jason Richardson
2012-08-10 00:00:00,lost Earl Clark to LAL,954.1,-18485,-0.4,-3.7,multitrade,Earl Clark
2012-08-10 00:00:00,lost Chris Duhon to LAL,2378.0,-16107,0.2,-3.5,multitrade,Chris Duhon
2012-08-10 00:00:00,lost Dwight Howard to LAL,-1700.2,-17807,-2.9,-6.4,multitrade,Dwight Howard
2012-08-10 00:00:00,added Arron Afflalo to ORL,-10883.5,-28691,1.1102230246251563e-16,-6.4,multitrade,Arron Afflalo
2012-08-10 00:00:00,added Al Harrington to ORL,-535.5,-29226,-0.1,-6.499999999999999,multitrade,Al Harrington
2012-08-10 00:00:00,added Romero Osby to ORL,0.0,-29226,0.0,-6.499999999999999,multitrade,Romero Osby
2012-08-10 00:00:00,added Dario Šarić to ORL,0.0,-29226,0.0,-6.499999999999999,multitrade,Dario Šarić
2012-08-10 00:00:00,added Christian Eyenga to ORL,0.0,-29226,0.0,-6.499999999999999,multitrade,Christian Eyenga
2012-08-10 00:00:00,added Josh McRoberts to ORL,-1301.5,-30528,0.0,-6.499999999999999,multitrade,Josh McRoberts
2012-08-10 00:00:00,added Wesley Iwundu to ORL,-10809.4,-41337,-1.2,-7.699999999999999,multitrade,Wesley Iwundu
2012-08-10 00:00:00,added Maurice Harkless to ORL,-5772.6,-47110,0.9000000000000001,-6.799999999999999,multitrade,Maurice Harkless
2012-08-10 00:00:00,added Nikola Vučević to ORL,46428.0,-682,21.2,14.4,multitrade,Nikola Vučević
2012-08-10 00:00:00,added Landry Shamet to ORL,0.0,-682,0.0,14.4,multitrade,Landry Shamet
2012-09-06 00:00:00,added E'Twaun Moore to ORL,-6278.2,-6960,0.1,14.5,signing,E'Twaun Moore
2012-09-29 00:00:00,added Armon Johnson to ORL,0.0,-6960,0.0,14.5,signing,Armon Johnson
2012-09-29 00:00:00,added DeQuan Jones to ORL,-3613.5,-10573,-0.5,14.0,signing,DeQuan Jones
2013-02-21 00:00:00,lost Josh McRoberts to CHA,-3998.2,-14571,-2.5,11.5,trade,Josh McRoberts
2013-02-21 00:00:00,added Hakim Warrick to ORL,0.0,-14571,0.0,11.5,trade,Hakim Warrick
2013-02-21 00:00:00,lost Gustavo Ayón to MIL,81.5,-14490,-0.1,11.4,trade,Gustavo Ayón
2013-02-21 00:00:00,lost J.J. Redick to MIL,1608.0,-12882,-0.0,11.4,trade,J.J. Redick
2013-02-21 00:00:00,lost Ish Smith to MIL,165.6,-12716,-0.0,11.4,trade,Ish Smith
2013-02-21 00:00:00,added Tobias Harris to ORL,-110.5,-12827,2.6,14.0,trade,Tobias Harris
2013-02-21 00:00:00,added Doron Lamb to ORL,-4889.9,-17717,-0.8,13.2,trade,Doron Lamb
2013-02-21 00:00:00,added Beno Udrih to ORL,-959.4,-18676,0.1,13.3,trade,Beno Udrih
2013-06-27 00:00:00,added Victor Oladipo to ORL,-466.7000000000003,-19143,3.7,17.0,draft,Victor Oladipo
