date,Transaction,single_value,value
2012-06-28,added Andrew Nicholson to ORL,-12675,-12675
2012-06-28,added Kyle O'Quinn to ORL,-1624,-14300
2012-07-11,lost Ryan Anderson to NOH,-5006,-19306
2012-07-11,added Gustavo Ayón to ORL,-1142,-20448
2012-08-10,lost Jason Richardson to PHI,1008,-19439
2012-08-10,lost Earl Clark to LAL,954,-18485
2012-08-10,lost Chris Duhon to LAL,2378,-16107
2012-08-10,lost Dwight Howard to LAL,-1700,-17807
2012-08-10,added Arron Afflalo to ORL,-10883,-28691
2012-08-10,added Al Harrington to ORL,-535,-29226
2012-08-10,added Romero Osby to ORL,0,-29226
2012-08-10,added Dario Šarić to ORL,0,-29226
2012-08-10,added Christian Eyenga to ORL,0,-29226
2012-08-10,added Josh McRoberts to ORL,-1301,-30528
2012-08-10,added Wesley Iwundu to ORL,-10809,-41337
2012-08-10,added Maurice Harkless to ORL,-5772,-47110
2012-08-10,added Nikola Vučević to ORL,46428,-682
2012-08-10,added Landry Shamet to ORL,0,-682
2012-09-06,added E'Twaun Moore to ORL,-6278,-6960
2012-09-29,added Armon Johnson to ORL,0,-6960
2012-09-29,added DeQuan Jones to ORL,-3613,-10573
2013-02-21,lost Josh McRoberts to CHA,-3998,-14571
2013-02-21,added Hakim Warrick to ORL,0,-14571
2013-02-21,lost Gustavo Ayón to MIL,81,-14490
2013-02-21,lost J.J. Redick to MIL,1608,-12882
2013-02-21,lost Ish Smith to MIL,165,-12716
2013-02-21,added Tobias Harris to ORL,-110,-12827
2013-02-21,added Doron Lamb to ORL,-4889,-17717
2013-02-21,added Beno Udrih to ORL,-959,-18676
2013-06-27,added Victor Oladipo to ORL,-466,-19143
2013-06-27,added Romero Osby to ORL,0,-19143
2013-07-18,added Jason Maxiell to ORL,-2049,-21192
2013-07-25,added Ronnie Price to ORL,-1621,-22814
2014-02-25,added Adonis Thomas to ORL,-153,-22967
2014-02-25,added Dewayne Dedmon to ORL,0,-22967
2014-03-17,added Dewayne Dedmon to ORL,-4481,-27448
2014-06-26,added Aaron Gordon to ORL,0,-27448
2014-06-26,added Dario Šarić to ORL,0,-27448
2014-06-26,lost Dario Šarić to PHI,3754,-23693
2014-06-26,lost Willy Hernangómez to PHI,0,-23693
2014-06-26,lost Landry Shamet to PHI,2105,-21588
2014-06-26,added Elfrid Payton to ORL,0,-21588
2014-06-27,lost Arron Afflalo to DEN,3325,-18263
2014-06-27,added Evan Fournier to ORL,-3759,-22023
2014-06-27,added Devyn Marble to ORL,0,-22023
2014-07-02,added Elfrid Payton to ORL,-2248,-24271
2014-07-02,added Aaron Gordon to ORL,7,-24264
2014-07-11,added Ben Gordon to ORL,-3318,-27582
2014-07-14,added Channing Frye to ORL,-2277,-29859
2014-07-14,lost Milovan Raković to CHI,0,-29859
2014-07-14,added Anthony Randolph to ORL,0,-29859
2014-07-24,added Devyn Marble to ORL,-2542,-32402
2014-09-29,added Kadeem Batts to ORL,0,-32402
2014-09-29,added Drew Crawford to ORL,0,-32402
2014-09-29,added Seth Curry to ORL,0,-32402
2014-09-29,added Peyton Siva to ORL,0,-32402
2015-06-25,added Mario Hezonja to ORL,0,-32402
2015-06-25,added Tyler Harvey to ORL,0,-32402
2015-06-25,lost Luke Ridnour to MEM,0,-32402
2015-06-25,added Jānis Timma to ORL,0,-32402
2015-07-09,added C.J. Watson to ORL,-5611,-38013
2015-07-09,lost Kyle O'Quinn to NYK,-6940,-44953
2015-07-09,lost Ignas Brazdeikis to NYK,505,-44447
2015-07-09,added Carsen Edwards to ORL,0,-44447
2015-07-10,added Mario Hezonja to ORL,-10008,-54456
2015-07-14,added Tobias Harris to ORL,966,-53490
2015-07-14,added Jason Smith to ORL,-2598,-56088
2015-07-14,lost Maurice Harkless to POR,-697,-56786
2015-07-27,added Shabazz Napier to ORL,-1800,-58586
