date,Transaction,single_value,value
1979-11-23,added Sam Pellom to ATL,-5146,-5146
1979-11-23,lost Terry Furlow to UTA,1546,-3599
1979-11-23,added Eddie Johnson to ATL,0,-3599
1980-01-24,lost Ron Lee to DET,1606,-1993
1980-01-24,lost Brad Branson to DET,0,-1993
1980-01-24,added Jim McElroy to ATL,-6542,-8535
1980-01-28,added John Brown to ATL,-2129,-10664
1980-05-15,added Glenn Hagan to ATL,0,-10664
1980-06-10,added Don Collins to ATL,-710,-11375
1980-06-10,added Craig Shelton to ATL,-3901,-15276
1980-06-10,added Mike Doyle to ATL,0,-15276
1980-06-10,added Mike Zagardo to ATL,0,-15276
1980-06-10,added Charles Hightower to ATL,0,-15276
1980-06-10,added Stanley Lamb to ATL,0,-15276
1980-07-08,added Tom Burleson to ATL,-1778,-17055
1980-07-11,added Art Collins to ATL,0,-17055
1980-12-02,lost Armond Hill to SEA,3959,-13095
1980-12-02,added Jim Thomas to ATL,0,-13095
1980-12-02,added Ben Coleman to ATL,0,-13095
1981-01-17,lost Don Collins to WSB,-4858,-17953
1981-01-17,added Wes Matthews to ATL,-3937,-21891
1981-02-03,added Art Collins to ATL,-2291,-24182
1981-06-04,added Steve Hawes to ATL,-1241,-25424
1981-06-08,lost Orlando Woolridge to CHI,-7130,-32554
1981-06-08,added Al Wood to ATL,0,-32554
1981-06-09,added Al Wood to ATL,-1142,-33697
1981-06-09,added Clyde Bradshaw to ATL,0,-33697
1981-06-09,added Rudy Macklin to ATL,-9377,-43074
1981-06-09,added Kevin Figaro to ATL,0,-43074
1981-06-09,added Steve Krafcisin to ATL,0,-43074
1981-06-09,added Darryl Warwick to ATL,0,-43074
1981-06-09,added Kevin Vesey to ATL,0,-43074
1981-06-09,added Gilbert Salinas to ATL,0,-43074
1981-06-09,added Howard Thompkins to ATL,0,-43074
1981-06-09,added Mike Frazier to ATL,0,-43074
1981-08-12,added Rory Sparrow to ATL,-977,-44051
1981-08-12,added John Battle to ATL,0,-44051
