date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1979-11-23 00:00:00,added Sam Pellom to ATL,-5146.0,-5146,0.2,0.2,signing,Sam Pellom
1979-11-23 00:00:00,lost Terry Furlow to UTA,1546.2,-3599,-0.5,-0.3,trade,Terry Furlow
1979-11-23 00:00:00,added Eddie Johnson to ATL,0.0,-3599,0.0,-0.3,trade,Eddie Johnson
1979-11-23 00:00:00,added Ricky Frazier to ATL,0.0,-3599,0.0,-0.3,trade,Ricky Frazier
1980-01-24 00:00:00,lost Ron Lee to DET,1606.7999999999995,-1993,-1.7,-2.0,trade,Ron Lee
1980-01-24 00:00:00,lost Brad Branson to DET,-0.0,-1993,-0.0,-2.0,trade,Brad Branson
1980-01-24 00:00:00,lost Jonathan Moore to DET,-0.0,-1993,-0.0,-2.0,trade,Jonathan Moore
1980-01-24 00:00:00,added Jim McElroy to ATL,-6542.0,-8535,-0.8999999999999999,-2.9,trade,Jim McElroy
1980-01-28 00:00:00,added John Brown to ATL,-2129.9,-10664,-0.4,-3.3,signing,John Brown
1980-05-15 00:00:00,added Glenn Hagan to ATL,0.0,-10664,0.0,-3.3,signing,Glenn Hagan
1980-06-10 00:00:00,added Don Collins to ATL,-710.4,-11375,0.4,-2.9,draft,Don Collins
1980-06-10 00:00:00,added Craig Shelton to ATL,-3901.4,-15276,-0.7,-3.6,draft,Craig Shelton
1980-06-10 00:00:00,added Mike Doyle to ATL,0.0,-15276,0.0,-3.6,draft,Mike Doyle
1980-06-10 00:00:00,added Mike Zagardo to ATL,0.0,-15276,0.0,-3.6,draft,Mike Zagardo
1980-06-10 00:00:00,added Charles Hightower to ATL,0.0,-15276,0.0,-3.6,draft,Charles Hightower
1980-06-10 00:00:00,added Stanley Lamb to ATL,0.0,-15276,0.0,-3.6,draft,Stanley Lamb
1980-07-08 00:00:00,added Tom Burleson to ATL,-1778.7,-17055,-0.3,-3.9,signing,Tom Burleson
1980-07-11 00:00:00,added Art Collins to ATL,0.0,-17055,0.0,-3.9,signing,Art Collins
1980-12-02 00:00:00,lost Armond Hill to SEA,3959.6,-13095,0.3,-3.6,trade,Armond Hill
1980-12-02 00:00:00,added Jim Thomas to ATL,0.0,-13095,0.0,-3.6,trade,Jim Thomas
1980-12-02 00:00:00,added Ben Coleman to ATL,0.0,-13095,0.0,-3.6,trade,Ben Coleman
1981-01-17 00:00:00,lost Don Collins to WSB,-4858.2,-17953,-3.2,-6.8,trade,Don Collins
1981-01-17 00:00:00,added Wes Matthews to ATL,-3937.9,-21891,0.7000000000000001,-6.1,trade,Wes Matthews
1981-02-03 00:00:00,added Art Collins to ATL,-2291.0,-24182,-0.4,-6.5,signing,Art Collins
1981-06-04 00:00:00,added Steve Hawes to ATL,-1241.4,-25424,0.8,-5.7,signing,Steve Hawes
1981-06-08 00:00:00,lost Orlando Woolridge to CHI,-7130.4,-32554,-7.2,-12.9,trade,Orlando Woolridge
1981-06-08 00:00:00,lost Ricky Frazier to CHI,-0.0,-32554,-0.0,-12.9,trade,Ricky Frazier
1981-06-08 00:00:00,added Al Wood to ATL,0.0,-32554,0.0,-12.9,trade,Al Wood
1981-06-08 00:00:00,added Clyde Bradshaw to ATL,0.0,-32554,0.0,-12.9,trade,Clyde Bradshaw
1981-06-09 00:00:00,added Al Wood to ATL,-1142.4,-33697,-0.2,-13.1,draft,Al Wood
1981-06-09 00:00:00,added Clyde Bradshaw to ATL,0.0,-33697,0.0,-13.1,draft,Clyde Bradshaw
1981-06-09 00:00:00,added Rudy Macklin to ATL,-9377.3,-43074,-1.0,-14.1,draft,Rudy Macklin
1981-06-09 00:00:00,added Kevin Figaro to ATL,0.0,-43074,0.0,-14.1,draft,Kevin Figaro
1981-06-09 00:00:00,added Steve Krafcisin to ATL,0.0,-43074,0.0,-14.1,draft,Steve Krafcisin
1981-06-09 00:00:00,added Darryl Warwick to ATL,0.0,-43074,0.0,-14.1,draft,Darryl Warwick
1981-06-09 00:00:00,added Kevin Vesey to ATL,0.0,-43074,0.0,-14.1,draft,Kevin Vesey
1981-06-09 00:00:00,added Gilbert Salinas to ATL,0.0,-43074,0.0,-14.1,draft,Gilbert Salinas
1981-06-09 00:00:00,added Howard Thompkins to ATL,0.0,-43074,0.0,-14.1,draft,Howard Thompkins
