date,Transaction,single_value,value
1979-11-23,added Sam Pellom to ATL,-5146.0,-5146
1979-11-23,lost Terry Furlow to UTA,1546.2,-3599
1979-11-23,added Eddie Johnson to ATL,0.0,-3599
1979-11-23,added Ricky Frazier to ATL,0.0,-3599
1980-01-24,lost Ron Lee to DET,1606.7999999999995,-1993
1980-01-24,lost Brad Branson to DET,-0.0,-1993
1980-01-24,lost Jonathan Moore to DET,-0.0,-1993
1980-01-24,added Jim McElroy to ATL,-6542.0,-8535
1980-01-28,added John Brown to ATL,-2129.9,-10664
1980-05-15,added Glenn Hagan to ATL,0.0,-10664
1980-06-10,added Don Collins to ATL,-710.4,-11375
1980-06-10,added Craig Shelton to ATL,-3901.4,-15276
1980-06-10,added Mike Doyle to ATL,0.0,-15276
1980-06-10,added Mike Zagardo to ATL,0.0,-15276
1980-06-10,added Charles Hightower to ATL,0.0,-15276
1980-06-10,added Stanley Lamb to ATL,0.0,-15276
1980-07-08,added Tom Burleson to ATL,-1778.7,-17055
1980-07-11,added Art Collins to ATL,0.0,-17055
1980-12-02,lost Armond Hill to SEA,3959.6,-13095
1980-12-02,added Jim Thomas to ATL,0.0,-13095
1980-12-02,added Ben Coleman to ATL,0.0,-13095
1981-01-17,lost Don Collins to WSB,-4858.2,-17953
1981-01-17,added Wes Matthews to ATL,-3937.9,-21891
1981-02-03,added Art Collins to ATL,-2291.0,-24182
1981-06-04,added Steve Hawes to ATL,-1241.4,-25424
1981-06-08,lost Orlando Woolridge to CHI,-7130.4,-32554
1981-06-08,lost Ricky Frazier to CHI,-0.0,-32554
1981-06-08,added Al Wood to ATL,0.0,-32554
1981-06-08,added Clyde Bradshaw to ATL,0.0,-32554
1981-06-09,added Al Wood to ATL,-1142.4,-33697
1981-06-09,added Clyde Bradshaw to ATL,0.0,-33697
1981-06-09,added Rudy Macklin to ATL,-9377.3,-43074
1981-06-09,added Kevin Figaro to ATL,0.0,-43074
1981-06-09,added Steve Krafcisin to ATL,0.0,-43074
1981-06-09,added Darryl Warwick to ATL,0.0,-43074
1981-06-09,added Kevin Vesey to ATL,0.0,-43074
1981-06-09,added Gilbert Salinas to ATL,0.0,-43074
1981-06-09,added Howard Thompkins to ATL,0.0,-43074
1981-06-09,added Mike Frazier to ATL,0.0,-43074
1981-08-12,lost James Griffin to NJN,-0.0,-43074
1981-08-12,added Rory Sparrow to ATL,-977.4,-44051
1981-08-12,added John Battle to ATL,0.0,-44051
1981-10-12,added Mike Glenn to ATL,2572.4000000000005,-41479
1982-01-01,added Jim Zoet to ATL,0.0,-41479
1982-01-20,lost Charlie Criss to SDC,1512.0,-39967
1982-01-20,lost Al Wood to SDC,4135.4,-35831
1982-01-20,added Freeman Williams to ATL,-850.5,-36682
1982-06-29,added Keith Edmonson to ATL,-1823.1,-38505
1982-06-29,added Joe Kopicki to ATL,0.0,-38505
1982-06-29,added Mark Hall to ATL,0.0,-38505
1982-06-29,added Jay Bruchak to ATL,0.0,-38505
1982-06-29,added Horace Wyatt to ATL,0.0,-38505
1982-06-29,added James Ratiff to ATL,0.0,-38505
1982-06-29,added Pierre Bland to ATL,0.0,-38505
1982-06-29,added Ronnie McAdoo to ATL,0.0,-38505
1982-06-30,lost Ben Coleman to KCK,-0.0,-38505
1982-06-30,added Jim Johnstone to ATL,0.0,-38505
1982-09-02,lost John Drew to UTA,2336.2,-36169
1982-09-02,lost Freeman Williams to UTA,1533.0,-34636
1982-09-02,added Dominique Wilkins to ATL,121789.0,87152
1982-09-27,lost Jim Johnstone to SAS,291.6,87444
1982-09-27,lost Darrell Lockhart to SAS,68.60000000000001,87512
1982-09-27,lost Manute Bol to SAS,-0.0,87512
1982-09-27,added George Johnson to ATL,414.9,87927
1982-12-31,lost Jim Thomas to IND,3971.5,91899
1982-12-31,added Johnny Davis to ATL,-673.2000000000002,91226
1983-02-12,lost Rory Sparrow to NYK,7704.4,98930
1983-02-12,added Scott Hastings to ATL,-4614.5,94315
1983-02-13,lost Steve Hawes to SEA,3580.7,97896
1983-02-13,added Tony Costner to ATL,0.0,97896
1983-02-13,added Lorenzo Charles to ATL,0.0,97896
1983-02-15,lost Othell Wilson to GSW,2268.0,100164
1983-02-15,added Rickey Brown to ATL,-7950.4,92214
1983-03-18,added Randy Smith to ATL,0.0,92214
1983-06-28,added Doc Rivers to ATL,64448.2,156662
1983-06-28,added John Pinone to ATL,-247.0,156415
1983-06-28,added Harry Kelly to ATL,0.0,156415
1983-06-28,added Charles Jones to ATL,0.0,156415
1983-06-28,added Tom Bethea to ATL,0.0,156415
1983-06-28,added Lex Drum to ATL,0.0,156415
1983-06-28,added George Thomas to ATL,0.0,156415
1983-06-28,added Will Cotchery to ATL,0.0,156415
1983-06-28,added Ronnie Carr to ATL,0.0,156415
1983-06-29,lost Rudy Macklin to NYK,331.5,156746
1983-06-29,added Sly Williams to ATL,-2651.4,154095
1983-07-05,lost Tom McMillen to WSB,11436.5,165532
