date,Transaction,single_value,value
1979-11-23 00:00:00,added Sam Pellom to ATL,-5146,-5146
1979-11-23 00:00:00,lost Terry Furlow to UTA,1546,-3599
1979-11-23 00:00:00,added Eddie Johnson to ATL,0,-3599
1980-01-24 00:00:00,lost Ron Lee to DET,1606,-1993
1980-01-24 00:00:00,lost Brad Branson to DET,0,-1993
1980-01-24 00:00:00,added Jim McElroy to ATL,-6542,-8535
1980-01-28 00:00:00,added John Brown to ATL,-2129,-10664
1980-05-15 00:00:00,added Glenn Hagan to ATL,0,-10664
1980-06-10 00:00:00,added Don Collins to ATL,-710,-11375
1980-06-10 00:00:00,added Craig Shelton to ATL,-3901,-15276
1980-06-10 00:00:00,added Mike Doyle to ATL,0,-15276
1980-06-10 00:00:00,added Mike Zagardo to ATL,0,-15276
1980-06-10 00:00:00,added Charles Hightower to ATL,0,-15276
1980-06-10 00:00:00,added Stanley Lamb to ATL,0,-15276
1980-07-08 00:00:00,added Tom Burleson to ATL,-1778,-17055
1980-07-11 00:00:00,added Art Collins to ATL,0,-17055
1980-12-02 00:00:00,lost Armond Hill to SEA,3959,-13095
1980-12-02 00:00:00,added Jim Thomas to ATL,0,-13095
1980-12-02 00:00:00,added Ben Coleman to ATL,0,-13095
1981-01-17 00:00:00,lost Don Collins to WSB,-4858,-17953
1981-01-17 00:00:00,added Wes Matthews to ATL,-3937,-21891
1981-02-03 00:00:00,added Art Collins to ATL,-2291,-24182
1981-06-04 00:00:00,added Steve Hawes to ATL,-1241,-25424
1981-06-08 00:00:00,lost Orlando Woolridge to CHI,-7130,-32554
1981-06-08 00:00:00,added Al Wood to ATL,0,-32554
1981-06-09 00:00:00,added Al Wood to ATL,-1142,-33697
1981-06-09 00:00:00,added Clyde Bradshaw to ATL,0,-33697
1981-06-09 00:00:00,added Rudy Macklin to ATL,-9377,-43074
1981-06-09 00:00:00,added Kevin Figaro to ATL,0,-43074
1981-06-09 00:00:00,added Steve Krafcisin to ATL,0,-43074
1981-06-09 00:00:00,added Darryl Warwick to ATL,0,-43074
1981-06-09 00:00:00,added Kevin Vesey to ATL,0,-43074
1981-06-09 00:00:00,added Gilbert Salinas to ATL,0,-43074
1981-06-09 00:00:00,added Howard Thompkins to ATL,0,-43074
1981-06-09 00:00:00,added Mike Frazier to ATL,0,-43074
1981-08-12 00:00:00,added Rory Sparrow to ATL,-977,-44051
1981-08-12 00:00:00,added John Battle to ATL,0,-44051
1981-10-12 00:00:00,added Mike Glenn to ATL,2572,-41479
1982-01-01 00:00:00,added Jim Zoet to ATL,0,-41479
1982-01-20 00:00:00,lost Charlie Criss to SDC,1512,-39967
1982-01-20 00:00:00,lost Al Wood to SDC,4135,-35831
1982-01-20 00:00:00,added Freeman Williams to ATL,-850,-36682
1982-06-29 00:00:00,added Keith Edmonson to ATL,-1823,-38505
1982-06-29 00:00:00,added Joe Kopicki to ATL,0,-38505
1982-06-29 00:00:00,added Mark Hall to ATL,0,-38505
1982-06-29 00:00:00,added Jay Bruchak to ATL,0,-38505
1982-06-29 00:00:00,added Horace Wyatt to ATL,0,-38505
1982-06-29 00:00:00,added James Ratiff to ATL,0,-38505
1982-06-29 00:00:00,added Pierre Bland to ATL,0,-38505
1982-06-29 00:00:00,added Ronnie McAdoo to ATL,0,-38505
1982-06-30 00:00:00,lost Ben Coleman to KCK,0,-38505
1982-06-30 00:00:00,added Jim Johnstone to ATL,0,-38505
1982-09-02 00:00:00,lost John Drew to UTA,2336,-36169
1982-09-02 00:00:00,lost Freeman Williams to UTA,1533,-34636
1982-09-02 00:00:00,added Dominique Wilkins to ATL,121789,87152
1982-09-27 00:00:00,lost Jim Johnstone to SAS,291,87444
1982-09-27 00:00:00,lost Darrell Lockhart to SAS,68,87512
1982-09-27 00:00:00,lost Manute Bol to SAS,0,87512
1982-09-27 00:00:00,added George Johnson to ATL,414,87927
1982-12-31 00:00:00,lost Jim Thomas to IND,3971,91899
1982-12-31 00:00:00,added Johnny Davis to ATL,-673,91226
1983-02-12 00:00:00,lost Rory Sparrow to NYK,7704,98930
1983-02-12 00:00:00,added Scott Hastings to ATL,-7837,91092
1983-02-13 00:00:00,lost Steve Hawes to SEA,3580,94673
1983-02-13 00:00:00,added Lorenzo Charles to ATL,0,94673
1983-02-15 00:00:00,lost Othell Wilson to GSW,2268,96941
1983-02-15 00:00:00,added Rickey Brown to ATL,-7950,88991
1983-03-18 00:00:00,added Randy Smith to ATL,-539,88451
1983-06-28 00:00:00,added Doc Rivers to ATL,64448,152899
1983-06-28 00:00:00,added John Pinone to ATL,-247,152652
1983-06-28 00:00:00,added Harry Kelly to ATL,0,152652
1983-06-28 00:00:00,added Charles Jones to ATL,0,152652
1983-06-28 00:00:00,added Tom Bethea to ATL,0,152652
1983-06-28 00:00:00,added Lex Drum to ATL,0,152652
1983-06-28 00:00:00,added George Thomas to ATL,0,152652
1983-06-28 00:00:00,added Will Cotchery to ATL,0,152652
1983-06-28 00:00:00,added Ronnie Carr to ATL,0,152652
1983-06-29 00:00:00,lost Rudy Macklin to NYK,331,152984
1983-06-29 00:00:00,added Sly Williams to ATL,-2651,150332
1983-07-05 00:00:00,lost Tom McMillen to WSB,11436,161769
1983-07-05 00:00:00,added Randy Wittman to ATL,-8176,153593
1983-09-29 00:00:00,added Armond Hill to ATL,-905,152688
1983-09-29 00:00:00,added Billy Paultz to ATL,-1895,150792
1983-10-06 00:00:00,lost Wes Matthews to SDC,0,150792
1983-10-06 00:00:00,added Cedric Henderson to ATL,0,150792
1983-10-17 00:00:00,lost Keith Edmonson to SAS,1094,151886
1983-12-29 00:00:00,added Mark Landsberger to ATL,-1273,150613
1984-02-04 00:00:00,added Charlie Criss to ATL,-491,150122
1984-06-18 00:00:00,lost Dan Roundfield to DET,1193,151316
1984-06-18 00:00:00,added Antoine Carr to ATL,-2820,148495
1984-06-18 00:00:00,added Cliff Levingston to ATL,2467,150963
