,Transaction Date,Transaction,Score,Running Score
1,2003-07-17 00:00:00,added Daniel Santiago to MIL,-2300,-2300
2,2003-07-17 00:00:00,added Brian Skinner to MIL,-2838,-5139
3,2003-07-17 00:00:00,added Erick Strickland to MIL,-4721,-9860
4,2003-07-23 00:00:00,added Damon Jones to MIL,-432,-10292
5,2003-12-05 00:00:00,added Dan Langhi to MIL,-78,-10370
6,2004-02-15 00:00:00,lost Tim Thomas to NYK,3352,-7018
7,2004-02-15 00:00:00,lost Joel Przybilla to ATL,2292,-4726
8,2004-02-15 00:00:00,added Keith Van Horn to MIL,1695,-3030
9,2004-02-28 00:00:00,added Anthony Goldwire to MIL,0,-3030
10,2004-03-05 00:00:00,added Brevin Knight to MIL,294,-2736
11,2004-06-23 00:00:00,lost Bernard Robinson to CHA,4059,1322
12,2004-06-23 00:00:00,added Zaza Pachulia to MIL,-3509,-2186
13,2004-08-05 00:00:00,added Zendon Hamilton to MIL,-874,-3061
14,2004-08-05 00:00:00,added Mike James to MIL,1283,-1777
15,2004-08-21 00:00:00,added Mo Williams to MIL,-3894,-5671
16,2004-09-23 00:00:00,added Jelani McCoy to MIL,0,-5671
17,2004-11-03 00:00:00,added Anthony Goldwire to MIL,0,-5671
18,2004-11-04 00:00:00,added Marcus Fizer to MIL,-2618,-8290
19,2004-12-06 00:00:00,added Kendall Gill to MIL,-113,-8403
20,2004-12-18 00:00:00,added Eddie House to MIL,65,-8338
21,2005-02-24 00:00:00,lost Keith Van Horn to DAL,1239,-7098
22,2005-02-24 00:00:00,added Calvin Booth to MIL,-113,-7211
23,2005-02-24 00:00:00,added Alan Henderson to MIL,0,-7211
24,2005-02-24 00:00:00,lost Zendon Hamilton to HOU,0,-7211
25,2005-02-24 00:00:00,lost Mike James to HOU,-311,-7522
26,2005-02-24 00:00:00,added Reece Gaines to MIL,-946,-8469
27,2005-02-24 00:00:00,added David Noel to MIL,0,-8469
28,2005-02-24 00:00:00,added Ramon Sessions to MIL,0,-8469
29,2005-03-07 00:00:00,added Anthony Goldwire to MIL,1301,-7168
30,2005-06-28 00:00:00,added Andrew Bogut to MIL,12478,5309
31,2005-06-28 00:00:00,added Ersan İlyasova to MIL,-921,4388
32,2005-06-28 00:00:00,lost Lior Eliyahu to CLE,0,4388
33,2005-06-28 00:00:00,added Jiří Welsch to MIL,-1905,2483
34,2005-08-08 00:00:00,added Bobby Simmons to MIL,-4105,-1622
35,2005-08-18 00:00:00,added Charlie Bell to MIL,-13386,-15009
36,2005-08-29 00:00:00,added Ervin Johnson to MIL,-801,-15811
37,2005-09-27 00:00:00,added Andre Barrett to MIL,0,-15811
38,2005-10-02 00:00:00,added Josh Davis to MIL,-79,-15890
39,2005-10-26 00:00:00,lost Desmond Mason to NOK,20342,4451
40,2005-10-26 00:00:00,lost Cedric Simmons to NOK,2349,6801
41,2005-10-26 00:00:00,added Jamaal Magloire to MIL,-10106,-3305
42,2005-12-15 00:00:00,added Jermaine Jackson to MIL,-545,-3850
43,2006-06-28 00:00:00,added David Noel to MIL,-2455,-6305
44,2006-06-28 00:00:00,lost Marcus Williams to SAS,-64,-6370
45,2006-06-28 00:00:00,added Damir Markota to MIL,-1445,-7815
46,2006-06-30 00:00:00,lost T.J. Ford to TOR,-5016,-12831
47,2006-06-30 00:00:00,added Charlie Villanueva to MIL,-4194,-17025
48,2006-07-18 00:00:00,added Lynn Greer to MIL,-648,-17673
49,2006-07-31 00:00:00,lost Jamaal Magloire to POR,7493,-10180
50,2006-07-31 00:00:00,added Steve Blake to MIL,-2448,-12629
51,2006-07-31 00:00:00,added Ha Seung-Jin to MIL,0,-12629
52,2006-07-31 00:00:00,added Brian Skinner to MIL,-5508,-18137
53,2006-08-10 00:00:00,lost Joe Smith to DEN,621,-17516
54,2006-08-10 00:00:00,added Ruben Patterson to MIL,2508,-15008
55,2006-09-21 00:00:00,added Chris McCray to MIL,-332,-15340
56,2006-09-21 00:00:00,added Mike Harris to MIL,0,-15340
57,2007-01-11 00:00:00,lost Steve Blake to DEN,1970,-13370
58,2007-01-11 00:00:00,added Earl Boykins to MIL,1261,-12109
59,2007-01-11 00:00:00,added Julius Hodge to MIL,-92,-12201
60,2007-02-08 00:00:00,added Jared Reiner to MIL,-1903,-14104
61,2007-06-28 00:00:00,added Yi Jianlian to MIL,-6423,-20528
62,2007-06-28 00:00:00,added Ramon Sessions to MIL,2935,-17592
63,2007-07-18 00:00:00,added Jake Voskuhl to MIL,-2277,-19869
64,2007-07-23 00:00:00,added Desmond Mason to MIL,-3574,-23443
65,2007-08-07 00:00:00,added Awvee Storey to MIL,-1346,-24790
66,2007-09-17 00:00:00,added Royal Ivey to MIL,-6619,-31410
67,2007-09-22 00:00:00,added Michael Ruffin to MIL,-1137,-32547
