date,Transaction,single_value,value
2003-07-17,added Daniel Santiago to MIL,-2300,-2300
2003-07-17,added Brian Skinner to MIL,-2838,-5139
2003-07-17,added Erick Strickland to MIL,-4721,-9860
2003-07-23,added Damon Jones to MIL,-432,-10292
2003-12-05,added Dan Langhi to MIL,-78,-10370
2004-02-15,lost Tim Thomas to NYK,3352,-7018
2004-02-15,lost Joel Przybilla to ATL,2292,-4726
2004-02-15,added Keith Van Horn to MIL,1695,-3030
2004-02-28,added Anthony Goldwire to MIL,0,-3030
2004-03-05,added Brevin Knight to MIL,294,-2736
2004-06-23,lost Bernard Robinson to CHA,4059,1322
2004-06-23,added Zaza Pachulia to MIL,-3509,-2186
2004-08-05,added Zendon Hamilton to MIL,-874,-3061
2004-08-05,added Mike James to MIL,1283,-1777
2004-08-21,added Mo Williams to MIL,-3894,-5671
2004-09-23,added Jelani McCoy to MIL,0,-5671
2004-11-03,added Anthony Goldwire to MIL,0,-5671
2004-11-04,added Marcus Fizer to MIL,-2618,-8290
2004-12-06,added Kendall Gill to MIL,-113,-8403
2004-12-18,added Eddie House to MIL,65,-8338
2005-02-24,lost Keith Van Horn to DAL,1239,-7098
2005-02-24,added Calvin Booth to MIL,-113,-7211
2005-02-24,added Alan Henderson to MIL,0,-7211
2005-02-24,lost Zendon Hamilton to HOU,0,-7211
2005-02-24,lost Mike James to HOU,-311,-7522
2005-02-24,added Reece Gaines to MIL,-946,-8469
2005-02-24,added David Noel to MIL,0,-8469
2005-02-24,added Ramon Sessions to MIL,0,-8469
2005-03-07,added Anthony Goldwire to MIL,1301,-7168
2005-06-28,added Andrew Bogut to MIL,12478,5309
2005-06-28,added Ersan İlyasova to MIL,-921,4388
2005-06-28,lost Lior Eliyahu to CLE,0,4388
2005-06-28,added Jiří Welsch to MIL,-1905,2483
2005-08-08,added Bobby Simmons to MIL,-4105,-1622
2005-08-18,added Charlie Bell to MIL,-13386,-15009
2005-08-29,added Ervin Johnson to MIL,-801,-15811
2005-09-27,added Andre Barrett to MIL,0,-15811
2005-10-02,added Josh Davis to MIL,-79,-15890
2005-10-26,lost Desmond Mason to NOK,20342,4451
2005-10-26,lost Cedric Simmons to NOK,2349,6801
2005-10-26,added Jamaal Magloire to MIL,-10106,-3305
2005-12-15,added Jermaine Jackson to MIL,-545,-3850
2006-06-28,added David Noel to MIL,-2455,-6305
2006-06-28,lost Marcus Williams to SAS,-64,-6370
2006-06-28,added Damir Markota to MIL,-1445,-7815
2006-06-30,lost T.J. Ford to TOR,-5016,-12831
2006-06-30,added Charlie Villanueva to MIL,-4194,-17025
2006-07-18,added Lynn Greer to MIL,-648,-17673
2006-07-31,lost Jamaal Magloire to POR,7493,-10180
2006-07-31,added Steve Blake to MIL,-2448,-12629
2006-07-31,added Ha Seung-Jin to MIL,0,-12629
2006-07-31,added Brian Skinner to MIL,-5508,-18137
2006-08-10,lost Joe Smith to DEN,621,-17516
2006-08-10,added Ruben Patterson to MIL,2508,-15008
2006-09-21,added Chris McCray to MIL,-332,-15340
2006-09-21,added Mike Harris to MIL,0,-15340
2007-01-11,lost Steve Blake to DEN,1970,-13370
2007-01-11,added Earl Boykins to MIL,1261,-12109
2007-01-11,added Julius Hodge to MIL,-92,-12201
2007-02-08,added Jared Reiner to MIL,-1903,-14104
2007-06-28,added Yi Jianlian to MIL,-6423,-20528
2007-06-28,added Ramon Sessions to MIL,2935,-17592
2007-07-18,added Jake Voskuhl to MIL,-2277,-19869
2007-07-23,added Desmond Mason to MIL,-3574,-23443
2007-08-07,added Awvee Storey to MIL,-1346,-24790
2007-09-17,added Royal Ivey to MIL,-6619,-31410
2007-09-22,added Michael Ruffin to MIL,-1137,-32547
