date,Transaction,single_value,value
2013-06-27,added Michael Carter-Williams to PHI,-3989,-3989
2013-06-27,added Glen Rice Jr. to PHI,0,-3989
2013-06-27,added Pierre Jackson to PHI,0,-3989
2013-06-27,lost Glen Rice Jr. to WAS,999,-2989
2013-06-27,added Arsalan Kazemi to PHI,0,-2989
2013-06-27,added Nate Wolters to PHI,0,-2989
2013-06-27,lost Ricky Ledo to DAL,474,-2515
2013-06-27,added Russ Smith to PHI,0,-2515
2013-06-27,lost Nate Wolters to MIL,3009,494
2013-06-27,added Ricky Ledo to PHI,0,494
2013-06-27,added Nemanja Dangubić to PHI,0,494
2013-07-12,lost Jrue Holiday to NOP,-26497,-26003
2013-07-12,lost Pierre Jackson to NOP,0,-26003
2013-07-12,added Nerlens Noel to PHI,718,-25284
2013-07-12,added Elfrid Payton to PHI,0,-25284
2013-07-13,added Furkan Aldemir to PHI,0,-25284
2013-07-13,added Royce White to PHI,0,-25284
2013-07-15,added James Anderson to PHI,-6003,-31288
2013-07-15,added Tim Ohlbrecht to PHI,0,-31288
2013-08-22,added Tony Wroten to PHI,-9534,-40822
2013-09-24,added Hollis Thompson to PHI,-17441,-58263
2013-09-28,added Solomon Alabi to PHI,0,-58263
2013-09-28,added Mac Koshwal to PHI,0,-58263
2013-10-05,added Gani Lawal to PHI,0,-58263
2013-10-16,added Daniel Orton to PHI,-1004,-59267
2013-10-28,added Brandon Davies to PHI,-5176,-64443
2013-11-20,added Elliot Williams to PHI,-6479,-70923
2013-11-20,added Lorenzo Brown to PHI,-1164,-72087
2014-01-14,added Dewayne Dedmon to PHI,0,-72087
2014-01-24,added Dewayne Dedmon to PHI,-923,-73011
2014-02-20,added David Michineau to PHI,0,-73011
2014-02-20,added Eric Maynor to PHI,-672,-73683
2014-02-20,added Artūras Gudaitis to PHI,0,-73683
2014-02-20,lost Spencer Hawes to CLE,-1045,-74728
2014-02-20,added Earl Clark to PHI,0,-74728
2014-02-20,added Henry Sims to PHI,-4836,-79564
2014-02-20,added Jerami Grant to PHI,0,-79564
2014-02-20,added Vasilije Micić to PHI,0,-79564
2014-02-20,lost Lavoy Allen to IND,4095,-75469
2014-02-20,lost Evan Turner to IND,1484,-73984
2014-02-20,added Danny Granger to PHI,0,-73984
2014-02-20,added Luka Mitrović to PHI,0,-73984
2014-02-20,added Byron Mullens to PHI,49,-73935
2014-03-01,added Jarvis Varnado to PHI,0,-73935
2014-03-12,added Jarvis Varnado to PHI,-741,-74676
2014-03-14,added Darius Johnson-Odom to PHI,-409,-75086
2014-03-17,added James Nunnally to PHI,-521,-75608
2014-03-24,added Casper Ware to PHI,-278,-75886
2014-04-07,added Adonis Thomas to PHI,-76,-75963
2014-06-26,added Joel Embiid to PHI,0,-75963
2014-06-26,added Elfrid Payton to PHI,0,-75963
2014-06-26,added K.J. McDaniels to PHI,0,-75963
2014-06-26,added Jerami Grant to PHI,0,-75963
2014-06-26,added Russ Smith to PHI,0,-75963
2014-06-26,added Vasilije Micić to PHI,0,-75963
2014-06-26,added Nemanja Dangubić to PHI,0,-75963
2014-06-26,lost Elfrid Payton to ORL,2248,-73714
2014-06-26,added Dario Šarić to PHI,-3754,-77469
2014-06-26,added Willy Hernangómez to PHI,0,-77469
2014-06-26,added Landry Shamet to PHI,-2105,-79574
2014-06-26,lost Nemanja Dangubić to SAS,0,-79574
2014-06-26,added Jordan McRae to PHI,0,-79574
2014-07-24,added Pierre Jackson to PHI,0,-79574
2014-08-12,added Ronald Roberts to PHI,0,-79574
2014-08-23,lost Thaddeus Young to MIN,802,-78772
2014-08-23,added Timothé Luwawu-Cabarrot to PHI,-8782,-87554
2014-08-23,added Luc Mbah a Moute to PHI,-5364,-92919
2014-08-23,added Alexey Shved to PHI,769,-92150
2014-08-26,added Hasheem Thabeet to PHI,0,-92150
2014-08-26,added Joel Embiid to PHI,81512,-10638
2014-09-15,added JaKarr Sampson to PHI,-9379,-20017
2014-09-27,added Keith Bogans to PHI,0,-20017
2014-09-27,added Arnoldas Kulboka to PHI,0,-20017
2014-09-29,added Jerami Grant to PHI,-8396,-28414
2014-09-30,added K.J. McDaniels to PHI,-3429,-31843
2014-10-07,added Drew Gordon to PHI,0,-31843
2014-10-07,added Malcolm Lee to PHI,0,-31843
2014-10-24,lost Casper Ware to BRK,0,-31843
2014-10-24,added Marquis Teague to PHI,0,-31843
2014-10-24,added Admiral Schofield to PHI,0,-31843
2014-10-27,added Malcolm Thomas to PHI,0,-31843
2014-10-27,lost Arnett Moultrie to NYK,0,-31843
2014-10-27,added Travis Outlaw to PHI,0,-31843
2014-10-27,added Isaac Bonga to PHI,0,-31843
2014-10-27,added Nicolas Claxton to PHI,0,-31843
2014-11-10,added Drew Gordon to PHI,-674,-32518
2014-11-15,added Robert Covington to PHI,4098,-28420
2014-12-05,added Malcolm Lee to PHI,-55,-28475
2014-12-10,lost Brandon Davies to BRK,325,-28149
2014-12-10,lost Arnoldas Kulboka to BRK,0,-28149
2014-12-10,added Jorge Gutiérrez to PHI,0,-28149
2014-12-10,added Andrei Kirilenko to PHI,0,-28149
2014-12-10,added Khyri Thomas to PHI,0,-28149
2014-12-10,added Yam Madar to PHI,0,-28149
2014-12-12,added Ronald Roberts to PHI,0,-28149
2014-12-15,added Furkan Aldemir to PHI,-1944,-30093
2014-12-19,lost Alexey Shved to HOU,395,-29698
2014-12-19,added Sergei Lishouk to PHI,0,-29698
2014-12-19,added J.P. Tokoto to PHI,0,-29698
2014-12-19,added Ronny Turiaf to PHI,0,-29698
2014-12-23,added Malcolm Thomas to PHI,-1358,-31056
2015-01-07,lost Sergei Lishouk to LAC,0,-31056
2015-01-07,added Cenk Akyol to PHI,0,-31056
2015-01-07,added Jared Cunningham to PHI,0,-31056
2015-01-16,added Larry Drew II to PHI,-2507,-33563
2015-02-05,added Tim Frazier to PHI,-1179,-34743
2015-02-19,lost Michael Carter-Williams to MIL,699,-34044
2015-02-19,added Mikal Bridges to PHI,0,-34044
2015-02-19,lost K.J. McDaniels to HOU,1834,-32209
2015-02-19,added Isaiah Canaan to PHI,-5344,-37553
2015-02-19,added Richaun Holmes to PHI,0,-37553
2015-02-19,lost Cenk Akyol to DEN,0,-37553
2015-02-19,added Chukwudiebere Maduabum to PHI,0,-37553
2015-02-19,added JaVale McGee to PHI,-469,-38023
2015-02-19,added Furkan Korkmaz to PHI,-9899,-47922
2015-06-25,added Jahlil Okafor to PHI,0,-47922
2015-06-25,added Willy Hernangómez to PHI,0,-47922
2015-06-25,added Richaun Holmes to PHI,0,-47922
2015-06-25,added Artūras Gudaitis to PHI,0,-47922
2015-06-25,added J.P. Tokoto to PHI,0,-47922
2015-06-25,added Luka Mitrović to PHI,0,-47922
2015-06-25,lost Willy Hernangómez to NYK,467,-47455
2015-06-25,added Tyler Bey to PHI,0,-47455
2015-06-25,added Filip Petrušev to PHI,0,-47455
2015-07-06,added Jahlil Okafor to PHI,-6651,-54107
2015-07-09,lost Artūras Gudaitis to SAC,0,-54107
2015-07-09,lost Luka Mitrović to SAC,0,-54107
2015-07-09,lost De'Aaron Fox to SAC,-6752,-60860
2015-07-09,added Carl Landry to PHI,682,-60177
2015-07-09,added Nik Stauskas to PHI,-13266,-73443
2015-07-09,added Jason Thompson to PHI,0,-73443
2015-07-09,added Jayson Tatum to PHI,0,-73443
2015-07-09,added Romeo Langford to PHI,0,-73443
2015-07-15,added Pierre Jackson to PHI,0,-73443
2015-07-24,added Scottie Wilbekin to PHI,0,-73443
2015-07-31,lost Jason Thompson to GSW,232,-73210
