date,Transaction,single_value,value
2013-06-27 00:00:00,added Michael Carter-Williams to PHI,-3989.0,-3989
2013-06-27 00:00:00,added Glen Rice Jr. to PHI,0.0,-3989
2013-06-27 00:00:00,added Pierre Jackson to PHI,0.0,-3989
2013-06-27 00:00:00,lost Glen Rice Jr. to WAS,999.8,-2989
2013-06-27 00:00:00,added Arsalan Kazemi to PHI,0.0,-2989
2013-06-27 00:00:00,added Nate Wolters to PHI,0.0,-2989
2013-06-27 00:00:00,lost Ricky Ledo to DAL,474.1,-2515
2013-06-27 00:00:00,added Russ Smith to PHI,0.0,-2515
2013-06-27 00:00:00,lost Nate Wolters to MIL,3009.4,494
2013-06-27 00:00:00,added Ricky Ledo to PHI,0.0,494
2013-06-27 00:00:00,added Nemanja Dangubić to PHI,0.0,494
2013-07-12 00:00:00,lost Jrue Holiday to NOP,-26497.5,-26003
2013-07-12 00:00:00,lost Pierre Jackson to NOP,-0.0,-26003
2013-07-12 00:00:00,added Nerlens Noel to PHI,718.5000000000002,-25284
2013-07-12 00:00:00,added Elfrid Payton to PHI,0.0,-25284
2013-07-13 00:00:00,added Furkan Aldemir to PHI,0.0,-25284
2013-07-13 00:00:00,added Royce White to PHI,0.0,-25284
2013-07-15 00:00:00,added James Anderson to PHI,-6003.400000000001,-31288
2013-07-15 00:00:00,added Tim Ohlbrecht to PHI,0.0,-31288
2013-08-22 00:00:00,added Tony Wroten to PHI,-9534.1,-40822
2013-09-24 00:00:00,added Hollis Thompson to PHI,-17441.2,-58263
2013-09-28 00:00:00,added Solomon Alabi to PHI,0.0,-58263
2013-09-28 00:00:00,added Mac Koshwal to PHI,0.0,-58263
2013-10-05 00:00:00,added Gani Lawal to PHI,0.0,-58263
2013-10-16 00:00:00,added Daniel Orton to PHI,-1004.0,-59267
2013-10-28 00:00:00,added Brandon Davies to PHI,-5176.4,-64443
2013-11-20 00:00:00,added Elliot Williams to PHI,-6479.2,-70923
2013-11-20 00:00:00,added Lorenzo Brown to PHI,-1164.8,-72087
2014-01-14 00:00:00,added Dewayne Dedmon to PHI,0.0,-72087
2014-01-24 00:00:00,added Dewayne Dedmon to PHI,-923.2,-73011
2014-02-20 00:00:00,added David Michineau to PHI,0.0,-73011
2014-02-20 00:00:00,added Eric Maynor to PHI,-672.0,-73683
2014-02-20 00:00:00,added Artūras Gudaitis to PHI,0.0,-73683
2014-02-20 00:00:00,lost Spencer Hawes to CLE,-1045.2,-74728
2014-02-20 00:00:00,added Earl Clark to PHI,0.0,-74728
2014-02-20 00:00:00,added Henry Sims to PHI,-4836.3,-79564
2014-02-20 00:00:00,added Jerami Grant to PHI,0.0,-79564
2014-02-20 00:00:00,added Vasilije Micić to PHI,0.0,-79564
2014-02-20 00:00:00,lost Lavoy Allen to IND,4095.1,-75469
2014-02-20 00:00:00,lost Evan Turner to IND,1484.6,-73984
2014-02-20 00:00:00,added Danny Granger to PHI,0.0,-73984
2014-02-20 00:00:00,added Luka Mitrović to PHI,0.0,-73984
2014-02-20 00:00:00,added Byron Mullens to PHI,49.400000000000006,-73935
2014-03-01 00:00:00,added Jarvis Varnado to PHI,0.0,-73935
2014-03-12 00:00:00,added Jarvis Varnado to PHI,-741.4000000000001,-74676
2014-03-14 00:00:00,added Darius Johnson-Odom to PHI,-409.5,-75086
2014-03-17 00:00:00,added James Nunnally to PHI,-521.7,-75608
2014-03-24 00:00:00,added Casper Ware to PHI,-278.4,-75886
2014-04-07 00:00:00,added Adonis Thomas to PHI,-76.7,-75963
2014-06-26 00:00:00,added Joel Embiid to PHI,0.0,-75963
2014-06-26 00:00:00,added Elfrid Payton to PHI,0.0,-75963
2014-06-26 00:00:00,added K.J. McDaniels to PHI,0.0,-75963
2014-06-26 00:00:00,added Jerami Grant to PHI,0.0,-75963
2014-06-26 00:00:00,added Russ Smith to PHI,0.0,-75963
2014-06-26 00:00:00,added Vasilije Micić to PHI,0.0,-75963
2014-06-26 00:00:00,added Nemanja Dangubić to PHI,0.0,-75963
2014-06-26 00:00:00,lost Elfrid Payton to ORL,2248.499999999999,-73714
2014-06-26 00:00:00,added Dario Šarić to PHI,-3754.9,-77469
2014-06-26 00:00:00,added Willy Hernangómez to PHI,0.0,-77469
2014-06-26 00:00:00,added Landry Shamet to PHI,-2105.2,-79574
2014-06-26 00:00:00,lost Nemanja Dangubić to SAS,-0.0,-79574
2014-06-26 00:00:00,added Jordan McRae to PHI,0.0,-79574
2014-06-27 00:00:00,lost Russ Smith to NOP,730.8,-78843
2014-06-27 00:00:00,added Pierre Jackson to PHI,0.0,-78843
2014-07-24 00:00:00,added Pierre Jackson to PHI,0.0,-78843
2014-08-12 00:00:00,added Ronald Roberts to PHI,0.0,-78843
2014-08-23 00:00:00,lost Thaddeus Young to MIN,802.5,-78041
2014-08-23 00:00:00,added Timothé Luwawu-Cabarrot to PHI,-8782.7,-86824
2014-08-23 00:00:00,added Luc Mbah a Moute to PHI,-5364.799999999999,-92188
2014-08-23 00:00:00,added Alexey Shved to PHI,769.5,-91419
2014-08-26 00:00:00,added Hasheem Thabeet to PHI,0.0,-91419
2014-08-26 00:00:00,added Joel Embiid to PHI,98705.5,7286
2014-09-15 00:00:00,added JaKarr Sampson to PHI,-9379.9,-2093
2014-09-27 00:00:00,added Keith Bogans to PHI,0.0,-2093
2014-09-27 00:00:00,added Arnoldas Kulboka to PHI,0.0,-2093
2014-09-29 00:00:00,added Jerami Grant to PHI,-8396.599999999999,-10490
2014-09-30 00:00:00,added K.J. McDaniels to PHI,-3429.4,-13919
2014-10-07 00:00:00,added Drew Gordon to PHI,0.0,-13919
2014-10-07 00:00:00,added Malcolm Lee to PHI,0.0,-13919
2014-10-24 00:00:00,lost Casper Ware to BRK,-0.0,-13919
2014-10-24 00:00:00,added Marquis Teague to PHI,0.0,-13919
2014-10-24 00:00:00,added Admiral Schofield to PHI,0.0,-13919
2014-10-27 00:00:00,added Malcolm Thomas to PHI,0.0,-13919
2014-10-27 00:00:00,lost Arnett Moultrie to NYK,-0.0,-13919
2014-10-27 00:00:00,added Travis Outlaw to PHI,0.0,-13919
2014-10-27 00:00:00,added Isaac Bonga to PHI,0.0,-13919
2014-10-27 00:00:00,added Nicolas Claxton to PHI,0.0,-13919
2014-11-10 00:00:00,added Drew Gordon to PHI,-674.5,-14594
2014-11-15 00:00:00,added Robert Covington to PHI,5020.099999999999,-9574
2014-12-05 00:00:00,added Malcolm Lee to PHI,-55.2,-9629
2014-12-10 00:00:00,lost Brandon Davies to BRK,325.6,-9303
2014-12-10 00:00:00,lost Arnoldas Kulboka to BRK,-0.0,-9303
2014-12-10 00:00:00,added Jorge Gutiérrez to PHI,0.0,-9303
2014-12-10 00:00:00,added Andrei Kirilenko to PHI,0.0,-9303
2014-12-10 00:00:00,added Khyri Thomas to PHI,0.0,-9303
2014-12-10 00:00:00,added Yam Madar to PHI,0.0,-9303
2014-12-12 00:00:00,added Ronald Roberts to PHI,0.0,-9303
2014-12-15 00:00:00,added Furkan Aldemir to PHI,-1944.0,-11247
2014-12-19 00:00:00,lost Alexey Shved to HOU,395.3,-10852
