date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2013-06-27 00:00:00,added Michael Carter-Williams to PHI,-3989.0,-3989,0.9,0.9
2013-06-27 00:00:00,added Glen Rice Jr. to PHI,0.0,-3989,0.0,0.9
2013-06-27 00:00:00,added Pierre Jackson to PHI,0.0,-3989,0.0,0.9
2013-06-27 00:00:00,lost Glen Rice Jr. to WAS,999.8,-2989,0.1,1.0
2013-06-27 00:00:00,added Arsalan Kazemi to PHI,0.0,-2989,0.0,1.0
2013-06-27 00:00:00,added Nate Wolters to PHI,0.0,-2989,0.0,1.0
2013-06-27 00:00:00,lost Ricky Ledo to DAL,474.1,-2515,0.1,1.1
2013-06-27 00:00:00,added Russ Smith to PHI,0.0,-2515,0.0,1.1
2013-06-27 00:00:00,lost Nate Wolters to MIL,3009.4,494,-0.0,1.1
2013-06-27 00:00:00,added Ricky Ledo to PHI,0.0,494,0.0,1.1
2013-06-27 00:00:00,added Nemanja Dangubić to PHI,0.0,494,0.0,1.1
2013-07-12 00:00:00,lost Jrue Holiday to NOP,-26497.5,-26003,-13.8,-12.7
2013-07-12 00:00:00,lost Pierre Jackson to NOP,-0.0,-26003,-0.0,-12.7
2013-07-12 00:00:00,added Nerlens Noel to PHI,718.5000000000002,-25284,2.6,-10.1
2013-07-12 00:00:00,added Elfrid Payton to PHI,0.0,-25284,0.0,-10.1
2013-07-13 00:00:00,added Furkan Aldemir to PHI,0.0,-25284,0.0,-10.1
2013-07-13 00:00:00,added Royce White to PHI,0.0,-25284,0.0,-10.1
2013-07-15 00:00:00,added James Anderson to PHI,-6003.400000000001,-31288,-0.3,-10.4
2013-07-15 00:00:00,added Tim Ohlbrecht to PHI,0.0,-31288,0.0,-10.4
2013-08-22 00:00:00,added Tony Wroten to PHI,-9534.1,-40822,-0.8999999999999999,-11.3
2013-09-24 00:00:00,added Hollis Thompson to PHI,-17441.2,-58263,-1.2000000000000002,-12.5
2013-09-28 00:00:00,added Solomon Alabi to PHI,0.0,-58263,0.0,-12.5
2013-09-28 00:00:00,added Mac Koshwal to PHI,0.0,-58263,0.0,-12.5
2013-10-05 00:00:00,added Gani Lawal to PHI,0.0,-58263,0.0,-12.5
2013-10-16 00:00:00,added Daniel Orton to PHI,-1004.0,-59267,-0.1,-12.6
2013-10-28 00:00:00,added Brandon Davies to PHI,-5176.4,-64443,-0.8,-13.4
2013-11-20 00:00:00,added Elliot Williams to PHI,-6479.2,-70923,-1.1,-14.5
2013-11-20 00:00:00,added Lorenzo Brown to PHI,-1164.8,-72087,-0.2,-14.7
2014-01-14 00:00:00,added Dewayne Dedmon to PHI,0.0,-72087,0.0,-14.7
2014-01-24 00:00:00,added Dewayne Dedmon to PHI,-923.2,-73011,-0.1,-14.8
2014-02-20 00:00:00,added David Michineau to PHI,0.0,-73011,0.0,-14.8
2014-02-20 00:00:00,added Eric Maynor to PHI,-672.0,-73683,-0.1,-14.9
2014-02-20 00:00:00,added Artūras Gudaitis to PHI,0.0,-73683,0.0,-14.9
2014-02-20 00:00:00,lost Spencer Hawes to CLE,-1045.2,-74728,-0.7,-15.599999999999998
2014-02-20 00:00:00,added Earl Clark to PHI,0.0,-74728,0.0,-15.599999999999998
2014-02-20 00:00:00,added Henry Sims to PHI,-4836.3,-79564,-0.1999999999999999,-15.799999999999995
2014-02-20 00:00:00,added Jerami Grant to PHI,0.0,-79564,0.0,-15.799999999999995
2014-02-20 00:00:00,added Vasilije Micić to PHI,0.0,-79564,0.0,-15.799999999999995
2014-02-20 00:00:00,lost Lavoy Allen to IND,4095.1,-75469,-0.9,-16.699999999999996
2014-02-20 00:00:00,lost Evan Turner to IND,1484.6,-73984,0.1,-16.599999999999994
2014-02-20 00:00:00,added Danny Granger to PHI,0.0,-73984,0.0,-16.599999999999994
2014-02-20 00:00:00,added Luka Mitrović to PHI,0.0,-73984,0.0,-16.599999999999994
2014-02-20 00:00:00,added Byron Mullens to PHI,49.400000000000006,-73935,0.1,-16.499999999999993
2014-03-01 00:00:00,added Jarvis Varnado to PHI,0.0,-73935,0.0,-16.499999999999993
2014-03-12 00:00:00,added Jarvis Varnado to PHI,-741.4000000000001,-74676,0.0,-16.499999999999993
2014-03-14 00:00:00,added Darius Johnson-Odom to PHI,-409.5,-75086,-0.1,-16.599999999999994
2014-03-17 00:00:00,added James Nunnally to PHI,-521.7,-75608,-0.1,-16.699999999999996
2014-03-24 00:00:00,added Casper Ware to PHI,-278.4,-75886,0.0,-16.699999999999996
2014-04-07 00:00:00,added Adonis Thomas to PHI,-76.7,-75963,0.0,-16.699999999999996
2014-06-26 00:00:00,added Joel Embiid to PHI,0.0,-75963,0.0,-16.699999999999996
2014-06-26 00:00:00,added Elfrid Payton to PHI,0.0,-75963,0.0,-16.699999999999996
2014-06-26 00:00:00,added K.J. McDaniels to PHI,0.0,-75963,0.0,-16.699999999999996
2014-06-26 00:00:00,added Jerami Grant to PHI,0.0,-75963,0.0,-16.699999999999996
2014-06-26 00:00:00,added Russ Smith to PHI,0.0,-75963,0.0,-16.699999999999996
2014-06-26 00:00:00,added Vasilije Micić to PHI,0.0,-75963,0.0,-16.699999999999996
2014-06-26 00:00:00,added Nemanja Dangubić to PHI,0.0,-75963,0.0,-16.699999999999996
2014-06-26 00:00:00,lost Elfrid Payton to ORL,2248.499999999999,-73714,-3.6,-20.3
2014-06-26 00:00:00,added Dario Šarić to PHI,-3754.9,-77469,1.4,-18.9
2014-06-26 00:00:00,added Willy Hernangómez to PHI,0.0,-77469,0.0,-18.9
2014-06-26 00:00:00,added Landry Shamet to PHI,-2105.2,-79574,0.0,-18.9
2014-06-26 00:00:00,lost Nemanja Dangubić to SAS,-0.0,-79574,-0.0,-18.9
2014-06-26 00:00:00,added Jordan McRae to PHI,0.0,-79574,0.0,-18.9
2014-06-27 00:00:00,lost Russ Smith to NOP,730.8,-78843,0.2,-18.7
2014-06-27 00:00:00,added Pierre Jackson to PHI,0.0,-78843,0.0,-18.7
2014-07-24 00:00:00,added Pierre Jackson to PHI,0.0,-78843,0.0,-18.7
2014-08-12 00:00:00,added Ronald Roberts to PHI,0.0,-78843,0.0,-18.7
2014-08-23 00:00:00,lost Thaddeus Young to MIN,802.5,-78041,-0.6,-19.3
2014-08-23 00:00:00,added Timothé Luwawu-Cabarrot to PHI,-8782.7,-86824,-1.2000000000000002,-20.5
2014-08-23 00:00:00,added Luc Mbah a Moute to PHI,-5364.799999999999,-92188,-0.4,-20.9
2014-08-23 00:00:00,added Alexey Shved to PHI,769.5,-91419,0.3,-20.6
2014-08-26 00:00:00,added Hasheem Thabeet to PHI,0.0,-91419,0.0,-20.6
2014-08-26 00:00:00,added Joel Embiid to PHI,98705.5,7286,32.2,11.600000000000003
2014-09-15 00:00:00,added JaKarr Sampson to PHI,-9379.9,-2093,-1.4,10.200000000000005
2014-09-27 00:00:00,added Keith Bogans to PHI,0.0,-2093,0.0,10.200000000000005
2014-09-27 00:00:00,added Arnoldas Kulboka to PHI,0.0,-2093,0.0,10.200000000000005
2014-09-29 00:00:00,added Jerami Grant to PHI,-8396.599999999999,-10490,-0.5,9.700000000000005
2014-09-30 00:00:00,added K.J. McDaniels to PHI,-3429.4,-13919,-0.2,9.500000000000004
2014-10-07 00:00:00,added Drew Gordon to PHI,0.0,-13919,0.0,9.500000000000004
2014-10-07 00:00:00,added Malcolm Lee to PHI,0.0,-13919,0.0,9.500000000000004
2014-10-24 00:00:00,lost Casper Ware to BRK,-0.0,-13919,-0.0,9.500000000000004
2014-10-24 00:00:00,added Marquis Teague to PHI,0.0,-13919,0.0,9.500000000000004
2014-10-24 00:00:00,added Admiral Schofield to PHI,0.0,-13919,0.0,9.500000000000004
2014-10-27 00:00:00,added Malcolm Thomas to PHI,0.0,-13919,0.0,9.500000000000004
2014-10-27 00:00:00,lost Arnett Moultrie to NYK,-0.0,-13919,-0.0,9.500000000000004
2014-10-27 00:00:00,added Travis Outlaw to PHI,0.0,-13919,0.0,9.500000000000004
2014-10-27 00:00:00,added Isaac Bonga to PHI,0.0,-13919,0.0,9.500000000000004
2014-10-27 00:00:00,added Nicolas Claxton to PHI,0.0,-13919,0.0,9.500000000000004
2014-11-10 00:00:00,added Drew Gordon to PHI,-674.5,-14594,-0.1,9.400000000000006
2014-11-15 00:00:00,added Robert Covington to PHI,5020.099999999999,-9574,5.9,15.300000000000006
2014-12-05 00:00:00,added Malcolm Lee to PHI,-55.2,-9629,0.0,15.300000000000006
2014-12-10 00:00:00,lost Brandon Davies to BRK,325.6,-9303,0.1,15.400000000000006
2014-12-10 00:00:00,lost Arnoldas Kulboka to BRK,-0.0,-9303,-0.0,15.400000000000006
2014-12-10 00:00:00,added Jorge Gutiérrez to PHI,0.0,-9303,0.0,15.400000000000006
2014-12-10 00:00:00,added Andrei Kirilenko to PHI,0.0,-9303,0.0,15.400000000000006
2014-12-10 00:00:00,added Khyri Thomas to PHI,0.0,-9303,0.0,15.400000000000006
2014-12-10 00:00:00,added Yam Madar to PHI,0.0,-9303,0.0,15.400000000000006
2014-12-12 00:00:00,added Ronald Roberts to PHI,0.0,-9303,0.0,15.400000000000006
2014-12-15 00:00:00,added Furkan Aldemir to PHI,-1944.0,-11247,-0.2,15.200000000000006
2014-12-19 00:00:00,lost Alexey Shved to HOU,395.3,-10852,0.1,15.300000000000006
2014-12-19 00:00:00,added Sergei Lishouk to PHI,0.0,-10852,0.0,15.300000000000006
2014-12-19 00:00:00,added J.P. Tokoto to PHI,0.0,-10852,0.0,15.300000000000006
2014-12-19 00:00:00,added Ronny Turiaf to PHI,0.0,-10852,0.0,15.300000000000006
2014-12-23 00:00:00,added Malcolm Thomas to PHI,-1358.0,-12210,-0.2,15.100000000000009
2015-01-07 00:00:00,lost Sergei Lishouk to LAC,-0.0,-12210,-0.0,15.100000000000009
2015-01-07 00:00:00,added Cenk Akyol to PHI,0.0,-12210,0.0,15.100000000000009
2015-01-07 00:00:00,added Jared Cunningham to PHI,0.0,-12210,0.0,15.100000000000009
2015-01-16 00:00:00,added Larry Drew II to PHI,-2507.1,-14717,-0.5,14.600000000000009
2015-02-05 00:00:00,added Tim Frazier to PHI,-1179.9,-15897,-0.2,14.400000000000007
2015-02-19 00:00:00,lost Michael Carter-Williams to MIL,699.5,-15197,-1.0,13.400000000000007
2015-02-19 00:00:00,added Mikal Bridges to PHI,0.0,-15197,0.0,13.400000000000007
2015-02-19 00:00:00,lost K.J. McDaniels to HOU,1834.9,-13363,0.3,13.700000000000008
2015-02-19 00:00:00,added Isaiah Canaan to PHI,-5344.299999999999,-18707,-0.1,13.600000000000009
2015-02-19 00:00:00,added Richaun Holmes to PHI,0.0,-18707,0.0,13.600000000000009
2015-02-19 00:00:00,lost Cenk Akyol to DEN,-0.0,-18707,-0.0,13.600000000000009
2015-02-19 00:00:00,added Chukwudiebere Maduabum to PHI,0.0,-18707,0.0,13.600000000000009
2015-02-19 00:00:00,added JaVale McGee to PHI,-469.7,-19177,-0.1,13.500000000000009
2015-02-19 00:00:00,added Furkan Korkmaz to PHI,-10709.7,-29886,-8.326672684688674e-17,13.500000000000009
2015-06-25 00:00:00,added Jahlil Okafor to PHI,0.0,-29886,0.0,13.500000000000009
2015-06-25 00:00:00,added Willy Hernangómez to PHI,0.0,-29886,0.0,13.500000000000009
