,Transaction Date,Transaction,Score,Running Score
1,2013-06-27 00:00:00,added Michael Carter-Williams to PHI,-3989,-3989
2,2013-06-27 00:00:00,added Glen Rice Jr. to PHI,0,-3989
3,2013-06-27 00:00:00,added Pierre Jackson to PHI,0,-3989
4,2013-06-27 00:00:00,lost Glen Rice Jr. to WAS,999,-2989
5,2013-06-27 00:00:00,added Arsalan Kazemi to PHI,0,-2989
6,2013-06-27 00:00:00,added Nate Wolters to PHI,0,-2989
7,2013-06-27 00:00:00,lost Ricky Ledo to DAL,474,-2515
8,2013-06-27 00:00:00,added Russ Smith to PHI,0,-2515
9,2013-06-27 00:00:00,lost Nate Wolters to MIL,3009,494
10,2013-06-27 00:00:00,added Ricky Ledo to PHI,0,494
11,2013-06-27 00:00:00,added Nemanja Dangubić to PHI,0,494
12,2013-07-12 00:00:00,lost Jrue Holiday to NOP,-26497,-26003
13,2013-07-12 00:00:00,lost Pierre Jackson to NOP,0,-26003
14,2013-07-12 00:00:00,added Nerlens Noel to PHI,718,-25284
15,2013-07-12 00:00:00,added Elfrid Payton to PHI,0,-25284
16,2013-07-13 00:00:00,added Furkan Aldemir to PHI,0,-25284
17,2013-07-13 00:00:00,added Royce White to PHI,0,-25284
18,2013-07-15 00:00:00,added James Anderson to PHI,-6003,-31288
19,2013-07-15 00:00:00,added Tim Ohlbrecht to PHI,0,-31288
20,2013-08-22 00:00:00,added Tony Wroten to PHI,-9534,-40822
21,2013-09-24 00:00:00,added Hollis Thompson to PHI,-17441,-58263
22,2013-09-28 00:00:00,added Solomon Alabi to PHI,0,-58263
23,2013-09-28 00:00:00,added Mac Koshwal to PHI,0,-58263
24,2013-10-05 00:00:00,added Gani Lawal to PHI,0,-58263
25,2013-10-16 00:00:00,added Daniel Orton to PHI,-1004,-59267
26,2013-10-28 00:00:00,added Brandon Davies to PHI,-5176,-64443
27,2013-11-20 00:00:00,added Elliot Williams to PHI,-6479,-70923
28,2013-11-20 00:00:00,added Lorenzo Brown to PHI,-1164,-72087
29,2014-01-14 00:00:00,added Dewayne Dedmon to PHI,0,-72087
30,2014-01-24 00:00:00,added Dewayne Dedmon to PHI,-923,-73011
31,2014-02-20 00:00:00,added David Michineau to PHI,0,-73011
