date,Transaction,single_value,value
1995-05-30,added Kevin Pritchard to MEM,0.0,0
1995-06-28,added Bryant Reeves to MEM,0.0,0
1995-06-28,added Lawrence Moten to MEM,0.0,0
1995-10-05,added Litterial Green to MEM,0.0,0
1995-10-05,added Ashraf Amaya to MEM,0.0,0
1995-10-05,added Rich Manning to MEM,0.0,0
1995-10-18,added Chris King to MEM,0.0,0
1995-11-01,lost Kevin Pritchard to ORL,-0.0,0
1995-11-01,lost Larry Stewart to ORL,-0.0,0
1995-11-01,added Anthony Avent to MEM,0.0,0
1995-11-03,added Darrick Martin to MEM,0.0,0
1995-11-27,lost Benoit Benjamin to MIL,3431.6,3431
1995-11-27,added Eric Mobley to MEM,0.0,3431
1995-11-27,added Eric Murdock to MEM,0.0,3431
1996-01-12,lost Darrick Martin to MIN,4301.1,7732
1996-01-12,added Amal McCaskill to MEM,0.0,7732
1996-01-12,added Rich Manning to MEM,0.0,7732
1996-02-22,lost Kenny Gattison to ORL,-0.0,7732
1996-02-22,lost Amal McCaskill to ORL,610.4,8343
1996-02-22,added Jeff Turner to MEM,0.0,8343
1996-04-03,added Cuonzo Martin to MEM,0.0,8343
1996-04-13,added Cuonzo Martin to MEM,0.0,8343
1996-06-19,lost Othella Harrington to HOU,10363.0,18706
1996-06-19,lost Randy Livingston to HOU,3629.7,22335
1996-06-19,lost Serge Zwikker to HOU,-0.0,22335
1996-06-19,added Tim Breaux to MEM,0.0,22335
1996-06-19,added Pete Chilcutt to MEM,0.0,22335
1996-06-19,added Roy Rogers to MEM,0.0,22335
1996-06-19,added Chris Robinson to MEM,0.0,22335
1996-06-19,added C.J. Bruton to MEM,0.0,22335
1996-06-26,added Shareef Abdur-Rahim to MEM,0.0,22335
1996-06-26,added Roy Rogers to MEM,0.0,22335
1996-06-26,added Chris Robinson to MEM,0.0,22335
1996-07-16,lost Ruben Patterson to LAL,590.4,22926
1996-07-16,lost John Celestand to LAL,1406.0,24332
1996-07-16,added George Lynch to MEM,0.0,24332
1996-07-16,added Anthony Peeler to MEM,0.0,24332
1996-07-16,added J.R. Henderson to MEM,0.0,24332
1996-07-16,added Antwain Smith to MEM,0.0,24332
1996-07-22,added Lee Mayberry to MEM,0.0,24332
1996-10-03,added Chris Robinson to MEM,0.0,24332
1996-12-12,added Moochie Norris to MEM,0.0,24332
1997-01-29,added Aaron Williams to MEM,0.0,24332
1997-02-10,added Eric Leckner to MEM,0.0,24332
1997-02-20,added Aaron Williams to MEM,0.0,24332
1997-03-02,added Eric Leckner to MEM,0.0,24332
1997-06-25,added Antonio Daniels to MEM,0.0,24332
1997-06-25,added C.J. Bruton to MEM,0.0,24332
1997-06-25,lost C.J. Bruton to POR,-0.0,24332
1997-07-01,added Chris Robinson to MEM,0.0,24332
1997-08-07,lost Darko Miličić to DET,4136.200000000001,28468
1997-08-07,added Otis Thorpe to MEM,0.0,28468
1997-09-09,added Marcus Brown to MEM,0.0,28468
1997-09-15,added Ivano Newbill to MEM,0.0,28468
1997-10-01,added Litterial Green to MEM,0.0,28468
1997-10-01,added Mark Hendrickson to MEM,0.0,28468
1997-10-28,lost Jake Voskuhl to HOU,-0.0,28468
1997-10-28,added Sam Mack to MEM,0.0,28468
1997-10-28,lost Roy Rogers to BOS,66.60000000000001,28535
1997-10-28,added Tony Massenburg to MEM,-5736.2,22798
1997-10-28,added Obinna Ekezie to MEM,0.0,22798
1998-02-18,lost Chris Robinson to SAC,758.8,23557
1998-02-18,lost Otis Thorpe to SAC,747.6,24305
1998-02-18,added Bobby Hurley to MEM,0.0,24305
1998-02-18,added Michael Smith to MEM,0.0,24305
1998-02-18,lost Anthony Peeler to MIN,3548.0,27853
1998-02-18,added Doug West to MEM,0.0,27853
1998-03-27,added Larry Robinson to MEM,0.0,27853
1998-04-16,added Larry Robinson to MEM,0.0,27853
1998-06-24,added Mike Bibby to MEM,0.0,27853
1998-06-24,added J.R. Henderson to MEM,0.0,27853
1998-06-24,lost Antonio Daniels to SAS,-7146.9,20706
1998-06-24,added Carl Herrera to MEM,0.0,20706
1998-06-24,added Felipe López to MEM,0.0,20706
1999-01-21,added Corey Beck to MEM,0.0,20706
1999-01-21,added Jason Sasser to MEM,0.0,20706
1999-01-21,added Makhtar N'Diaye to MEM,0.0,20706
1999-01-22,added Cherokee Parks to MEM,0.0,20706
1999-01-22,added Sean Higgins to MEM,0.0,20706
1999-01-29,added DeJuan Wheat to MEM,0.0,20706
1999-03-11,lost Sam Mack to HOU,-1720.4,18985
1999-03-11,added Rodrick Rhodes to MEM,0.0,18985
1999-03-23,added Terry Dehere to MEM,0.0,18985
1999-04-12,added Terry Dehere to MEM,0.0,18985
1999-06-30,added Steve Francis to MEM,0.0,18985
1999-06-30,added Obinna Ekezie to MEM,0.0,18985
1999-06-30,added Antwain Smith to MEM,0.0,18985
1999-08-26,added Makhtar N'Diaye to MEM,0.0,18985
1999-08-27,lost Lee Mayberry to ORL,-0.0,18985
1999-08-27,lost Makhtar N'Diaye to ORL,-0.0,18985
1999-08-27,lost Rodrick Rhodes to ORL,-0.0,18985
1999-08-27,lost Michael Smith to ORL,-0.0,18985
1999-08-27,lost Steve Francis to HOU,-42187.1,-23201
1999-08-27,lost Tony Massenburg to HOU,250.7,-22950
1999-08-27,added Antoine Carr to VAN,-1127.1,-24077
1999-08-27,added Michael Dickerson to VAN,-5759.6,-29837
1999-08-27,added Othella Harrington to VAN,-14437.5,-44274
1999-08-27,added Brent Price to VAN,-1861.0,-46135
1999-08-27,added Marcus Banks to VAN,0.0,-46135
1999-08-27,added Matt Barnes to VAN,0.0,-46135
1999-08-27,added Dennis Scott to MEM,0.0,-46135
1999-09-16,added Grant Long to MEM,-8592.8,-54728
1999-09-29,added Milt Palacio to MEM,0.0,-54728
1999-10-04,added Stephen Jackson to MEM,0.0,-54728
1999-10-04,added Joe Stephens to MEM,0.0,-54728
