date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1995-05-30 00:00:00,added Kevin Pritchard to MEM,0.0,0,0.0,0.0,signing,Kevin Pritchard
1995-06-28 00:00:00,added Bryant Reeves to MEM,0.0,0,0.0,0.0,draft,Bryant Reeves
1995-06-28 00:00:00,added Lawrence Moten to MEM,0.0,0,0.0,0.0,draft,Lawrence Moten
1995-10-05 00:00:00,added Litterial Green to MEM,0.0,0,0.0,0.0,signing,Litterial Green
1995-10-05 00:00:00,added Ashraf Amaya to MEM,0.0,0,0.0,0.0,signing,Ashraf Amaya
1995-10-05 00:00:00,added Rich Manning to MEM,0.0,0,0.0,0.0,signing,Rich Manning
1995-10-18 00:00:00,added Chris King to MEM,0.0,0,0.0,0.0,signing,Chris King
1995-11-01 00:00:00,lost Kevin Pritchard to ORL,-0.0,0,-0.0,0.0,trade,Kevin Pritchard
1995-11-01 00:00:00,lost Larry Stewart to ORL,-0.0,0,-0.0,0.0,trade,Larry Stewart
1995-11-01 00:00:00,added Anthony Avent to MEM,0.0,0,0.0,0.0,trade,Anthony Avent
1995-11-03 00:00:00,added Darrick Martin to MEM,0.0,0,0.0,0.0,signing,Darrick Martin
1995-11-27 00:00:00,lost Benoit Benjamin to MIL,3431.6,3431,0.1,0.1,trade,Benoit Benjamin
1995-11-27 00:00:00,added Eric Mobley to MEM,0.0,3431,0.0,0.1,trade,Eric Mobley
1995-11-27 00:00:00,added Eric Murdock to MEM,0.0,3431,0.0,0.1,trade,Eric Murdock
1996-01-12 00:00:00,lost Darrick Martin to MIN,4301.1,7732,0.6000000000000001,0.7000000000000001,trade,Darrick Martin
1996-01-12 00:00:00,added Amal McCaskill to MEM,0.0,7732,0.0,0.7000000000000001,trade,Amal McCaskill
1996-01-12 00:00:00,added Rich Manning to MEM,0.0,7732,0.0,0.7000000000000001,signing,Rich Manning
1996-02-22 00:00:00,lost Kenny Gattison to ORL,-0.0,7732,-0.0,0.7000000000000001,trade,Kenny Gattison
1996-02-22 00:00:00,lost Amal McCaskill to ORL,610.4,8343,0.1,0.8,trade,Amal McCaskill
1996-02-22 00:00:00,added Jeff Turner to MEM,0.0,8343,0.0,0.8,trade,Jeff Turner
1996-04-03 00:00:00,added Cuonzo Martin to MEM,0.0,8343,0.0,0.8,signing,Cuonzo Martin
1996-04-13 00:00:00,added Cuonzo Martin to MEM,0.0,8343,0.0,0.8,signing,Cuonzo Martin
1996-06-19 00:00:00,lost Othella Harrington to HOU,10363.0,18706,1.2,2.0,trade,Othella Harrington
1996-06-19 00:00:00,lost Randy Livingston to HOU,3629.7,22335,0.4,2.4,trade,Randy Livingston
1996-06-19 00:00:00,lost Serge Zwikker to HOU,-0.0,22335,-0.0,2.4,trade,Serge Zwikker
1996-06-19 00:00:00,added Tim Breaux to MEM,0.0,22335,0.0,2.4,trade,Tim Breaux
1996-06-19 00:00:00,added Pete Chilcutt to MEM,0.0,22335,0.0,2.4,trade,Pete Chilcutt
1996-06-19 00:00:00,added Roy Rogers to MEM,0.0,22335,0.0,2.4,trade,Roy Rogers
1996-06-19 00:00:00,added Chris Robinson to MEM,0.0,22335,0.0,2.4,trade,Chris Robinson
1996-06-19 00:00:00,added C.J. Bruton to MEM,0.0,22335,0.0,2.4,trade,C.J. Bruton
1996-06-26 00:00:00,added Shareef Abdur-Rahim to MEM,0.0,22335,0.0,2.4,draft,Shareef Abdur-Rahim
1996-06-26 00:00:00,added Roy Rogers to MEM,0.0,22335,0.0,2.4,draft,Roy Rogers
1996-06-26 00:00:00,added Chris Robinson to MEM,0.0,22335,0.0,2.4,draft,Chris Robinson
1996-07-16 00:00:00,lost Ruben Patterson to LAL,590.4,22926,0.1,2.5,trade,Ruben Patterson
1996-07-16 00:00:00,lost John Celestand to LAL,1406.0,24332,0.3,2.8,trade,John Celestand
1996-07-16 00:00:00,added George Lynch to MEM,0.0,24332,0.0,2.8,trade,George Lynch
1996-07-16 00:00:00,added Anthony Peeler to MEM,0.0,24332,0.0,2.8,trade,Anthony Peeler
1996-07-16 00:00:00,added J.R. Henderson to MEM,0.0,24332,0.0,2.8,trade,J.R. Henderson
1996-07-16 00:00:00,added Antwain Smith to MEM,0.0,24332,0.0,2.8,trade,Antwain Smith
1996-07-22 00:00:00,added Lee Mayberry to MEM,0.0,24332,0.0,2.8,signing,Lee Mayberry
