,Transaction Date,Transaction,Score,Running Score
1,2006-10-02 00:00:00,added Anthony Carter to DEN,0,0
2,2006-12-19 00:00:00,lost Andre Miller to PHI,-12785,-12785
3,2006-12-19 00:00:00,lost Joe Smith to PHI,2845,-9940
4,2006-12-19 00:00:00,lost Daequan Cook to PHI,0,-9940
5,2006-12-19 00:00:00,lost Petteri Koponen to PHI,0,-9940
6,2006-12-19 00:00:00,added Allen Iverson to DEN,11614,1674
7,2006-12-19 00:00:00,added Ivan McFarlin to DEN,0,1674
8,2007-01-11 00:00:00,lost Earl Boykins to MIL,-1261,413
9,2007-01-11 00:00:00,lost Julius Hodge to MIL,92,506
10,2007-01-11 00:00:00,added Steve Blake to DEN,-1970,-1464
11,2007-04-12 00:00:00,added Anthony Carter to DEN,-4053,-5517
12,2007-04-12 00:00:00,added Von Wafer to DEN,-1260,-6777
13,2007-07-16 00:00:00,added Chucky Atkins to DEN,-1470,-8247
14,2007-09-10 00:00:00,lost Reggie Evans to PHI,10412,2164
15,2007-09-10 00:00:00,lost Ricky Sánchez to PHI,0,2164
16,2007-09-10 00:00:00,added Steven Hunter to DEN,-900,1264
17,2007-09-10 00:00:00,added Bobby Jones to DEN,0,1264
18,2007-10-01 00:00:00,added Jelani McCoy to DEN,0,1264
19,2007-10-19 00:00:00,added Mike Wilks to DEN,0,1264
20,2007-10-27 00:00:00,added Mike Wilks to DEN,-414,849
21,2007-11-29 00:00:00,added Jelani McCoy to DEN,0,849
22,2007-12-21 00:00:00,added Jelani McCoy to DEN,-201,648
23,2008-02-21 00:00:00,lost Von Wafer to POR,320,968
24,2008-02-21 00:00:00,added Taurean Green to DEN,-213,755
25,2008-04-11 00:00:00,added Bobby Jones to DEN,-1043,-287
26,2008-06-25 00:00:00,lost Alexis Ajinça to CHA,1524,1236
27,2008-06-25 00:00:00,added Luke Babbitt to DEN,0,1236
28,2008-06-28 00:00:00,lost Patty Mills to POR,1562,2798
29,2008-06-28 00:00:00,added Sonny Weems to DEN,-1039,1758
30,2008-07-15 00:00:00,lost Marcus Camby to LAC,-9821,-8062
31,2008-07-15 00:00:00,lost Willie Warren to LAC,361,-7700
32,2008-07-15 00:00:00,added Andy Rautins to DEN,0,-7700
33,2008-07-24 00:00:00,added Chris Andersen to DEN,9576,1876
34,2008-07-28 00:00:00,lost Taurean Green to NYK,0,1876
35,2008-07-28 00:00:00,lost Bobby Jones to NYK,0,1876
36,2008-07-28 00:00:00,lost Andy Rautins to NYK,316,2193
37,2008-07-28 00:00:00,added Renaldo Balkman to DEN,807,3000
38,2008-07-30 00:00:00,added Dahntay Jones to DEN,-4135,-1134
39,2008-10-03 00:00:00,added Juwan Howard to DEN,28,-1106
40,2008-11-03 00:00:00,lost Allen Iverson to DET,-394,-1500
41,2008-11-03 00:00:00,added Chauncey Billups to DEN,23231,21730
42,2008-11-03 00:00:00,added Antonio McDyess to DEN,0,21730
43,2008-11-03 00:00:00,added Cheikh Samb to DEN,-290,21440
44,2009-01-05 00:00:00,lost Cheikh Samb to LAC,484,21924
45,2009-01-05 00:00:00,added Nikola Radičević to DEN,0,21924
46,2009-01-07 00:00:00,lost Chucky Atkins to OKC,1752,23677
47,2009-01-07 00:00:00,lost Taj Gibson to OKC,1217,24894
48,2009-01-07 00:00:00,added Johan Petro to DEN,-3023,21871
49,2009-01-07 00:00:00,added Sergio Llull to DEN,0,21871
50,2009-03-03 00:00:00,added Jason Hart to DEN,-176,21694
51,2009-06-25 00:00:00,added Sergio Llull to DEN,0,21694
52,2009-06-25 00:00:00,lost Luke Babbitt to MIN,0,21694
53,2009-06-25 00:00:00,added Ty Lawson to DEN,28662,50357
54,2009-06-25 00:00:00,lost Sergio Llull to HOU,0,50357
55,2009-07-13 00:00:00,lost Vernon Macklin to DET,-162,50195
56,2009-07-13 00:00:00,added Arron Afflalo to DEN,-751,49444
57,2009-07-13 00:00:00,added Walter Sharpe to DEN,0,49444
58,2009-07-31 00:00:00,lost Walter Sharpe to MIL,0,49444
59,2009-07-31 00:00:00,lost Sonny Weems to MIL,0,49444
60,2009-07-31 00:00:00,added Malik Allen to DEN,-2599,46844
61,2009-08-07 00:00:00,lost Steven Hunter to MEM,758,47603
62,2009-08-07 00:00:00,lost Dominique Jones to MEM,0,47603
63,2009-08-07 00:00:00,added Demetrius Jackson to DEN,0,47603
64,2009-09-22 00:00:00,lost Axel Hervelle to HOU,0,47603
65,2009-09-22 00:00:00,added James White to DEN,0,47603
66,2009-09-26 00:00:00,added Joey Graham to DEN,-2277,45326
67,2010-04-11 00:00:00,added Coby Karl to DEN,0,45326
68,2010-04-11 00:00:00,added Brian Butch to DEN,0,45326
69,2010-07-15 00:00:00,added Al Harrington to DEN,-3534,41791
70,2010-07-15 00:00:00,added Shelden Williams to DEN,-2210,39581
