date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2006-10-02 00:00:00,added Anthony Carter to DEN,0.0,0,0.0,0.0,signing,Anthony Carter
2006-12-19 00:00:00,lost Andre Miller to PHI,-12785.6,-12785,-7.3,-7.3,trade,Andre Miller
2006-12-19 00:00:00,lost Joe Smith to PHI,2845.5,-9940,-0.0,-7.3,trade,Joe Smith
2006-12-19 00:00:00,lost Daequan Cook to PHI,-0.0,-9940,-0.0,-7.3,trade,Daequan Cook
2006-12-19 00:00:00,lost Petteri Koponen to PHI,-0.0,-9940,-0.0,-7.3,trade,Petteri Koponen
2006-12-19 00:00:00,added Allen Iverson to DEN,11614.8,1674,5.8,-1.5,trade,Allen Iverson
2006-12-19 00:00:00,added Ivan McFarlin to DEN,0.0,1674,0.0,-1.5,trade,Ivan McFarlin
2007-01-11 00:00:00,lost Earl Boykins to MIL,-1260.9999999999998,413,-1.4,-2.9,trade,Earl Boykins
2007-01-11 00:00:00,lost Julius Hodge to MIL,92.4,506,-0.0,-2.9,trade,Julius Hodge
2007-01-11 00:00:00,added Steve Blake to DEN,-1970.4,-1464,0.3,-2.6,trade,Steve Blake
2007-04-12 00:00:00,added Anthony Carter to DEN,-4053.6,-5517,1.4,-1.2000000000000002,signing,Anthony Carter
2007-04-12 00:00:00,added Von Wafer to DEN,-1260.0,-6777,-0.3,-1.5000000000000002,signing,Von Wafer
2007-07-16 00:00:00,added Chucky Atkins to DEN,-1470.0,-8247,-0.1,-1.6000000000000003,signing,Chucky Atkins
2007-09-10 00:00:00,lost Reggie Evans to PHI,10412.4,2164,1.1,-0.5000000000000002,trade,Reggie Evans
2007-09-10 00:00:00,lost Ricky Sánchez to PHI,-0.0,2164,-0.0,-0.5000000000000002,trade,Ricky Sánchez
2007-09-10 00:00:00,added Steven Hunter to DEN,-900.0,1264,-0.2,-0.7000000000000002,trade,Steven Hunter
2007-09-10 00:00:00,added Bobby Jones to DEN,0.0,1264,0.0,-0.7000000000000002,trade,Bobby Jones
2007-10-01 00:00:00,added Jelani McCoy to DEN,0.0,1264,0.0,-0.7000000000000002,signing,Jelani McCoy
2007-10-19 00:00:00,added Mike Wilks to DEN,0.0,1264,0.0,-0.7000000000000002,signing,Mike Wilks
2007-10-27 00:00:00,added Mike Wilks to DEN,-414.8,849,0.0,-0.7000000000000002,signing,Mike Wilks
2007-11-29 00:00:00,added Jelani McCoy to DEN,0.0,849,0.0,-0.7000000000000002,signing,Jelani McCoy
2007-12-21 00:00:00,added Jelani McCoy to DEN,-201.3,648,0.0,-0.7000000000000002,signing,Jelani McCoy
2008-02-21 00:00:00,lost Von Wafer to POR,320.0,968,-0.0,-0.7000000000000002,trade,Von Wafer
2008-02-21 00:00:00,added Taurean Green to DEN,-213.0,755,0.0,-0.7000000000000002,trade,Taurean Green
2008-04-11 00:00:00,added Bobby Jones to DEN,-1043.4,-288,-0.2,-0.9000000000000001,signing,Bobby Jones
2008-06-25 00:00:00,lost Alexis Ajinça to CHA,1524.0,1235,0.3,-0.6000000000000001,trade,Alexis Ajinça
2008-06-25 00:00:00,added Luke Babbitt to DEN,0.0,1235,0.0,-0.6000000000000001,trade,Luke Babbitt
2008-06-28 00:00:00,lost Patty Mills to POR,1562.1,2798,-0.0,-0.6000000000000001,multitrade,Patty Mills
2008-06-28 00:00:00,added Sonny Weems to DEN,-1039.5,1758,-0.2,-0.8,multitrade,Sonny Weems
2008-07-15 00:00:00,lost Marcus Camby to LAC,-9821.0,-8062,-4.2,-5.0,trade,Marcus Camby
2008-07-15 00:00:00,lost Willie Warren to LAC,361.8,-7700,-0.0,-5.0,trade,Willie Warren
2008-07-15 00:00:00,added Andy Rautins to DEN,0.0,-7700,0.0,-5.0,trade,Andy Rautins
2008-07-24 00:00:00,added Chris Andersen to DEN,9576.8,1876,4.5,-0.5,signing,Chris Andersen
2008-07-28 00:00:00,lost Taurean Green to NYK,-0.0,1876,-0.0,-0.5,trade,Taurean Green
2008-07-28 00:00:00,lost Bobby Jones to NYK,-0.0,1876,-0.0,-0.5,trade,Bobby Jones
2008-07-28 00:00:00,lost Andy Rautins to NYK,316.79999999999995,2192,0.1,-0.4,trade,Andy Rautins
2008-07-28 00:00:00,added Renaldo Balkman to DEN,807.6,3000,0.7,0.2999999999999999,trade,Renaldo Balkman
2008-07-30 00:00:00,added Dahntay Jones to DEN,-4135.4,-1134,-0.3,-5.551115123125783e-17,signing,Dahntay Jones
2008-10-03 00:00:00,added Juwan Howard to DEN,28.6,-1106,0.0,-5.551115123125783e-17,signing,Juwan Howard
2008-11-03 00:00:00,lost Allen Iverson to DET,-394.0,-1500,-1.1,-1.1,trade,Allen Iverson
2008-11-03 00:00:00,added Chauncey Billups to DEN,23231.0,21730,9.4,8.3,trade,Chauncey Billups
2008-11-03 00:00:00,added Antonio McDyess to DEN,0.0,21730,0.0,8.3,trade,Antonio McDyess
2008-11-03 00:00:00,added Cheikh Samb to DEN,-290.4,21440,-0.1,8.200000000000001,trade,Cheikh Samb
2009-01-05 00:00:00,lost Cheikh Samb to LAC,484.5,21924,0.1,8.3,trade,Cheikh Samb
2009-01-05 00:00:00,added Nikola Radičević to DEN,0.0,21924,0.0,8.3,trade,Nikola Radičević
2009-01-07 00:00:00,lost Chucky Atkins to OKC,1752.3000000000002,23677,0.3,8.600000000000001,trade,Chucky Atkins
2009-01-07 00:00:00,lost Taj Gibson to OKC,1217.5,24894,0.1,8.700000000000001,trade,Taj Gibson
2009-01-07 00:00:00,added Johan Petro to DEN,-3023.5,21871,-0.5,8.200000000000001,trade,Johan Petro
2009-01-07 00:00:00,added Sergio Llull to DEN,0.0,21871,0.0,8.200000000000001,trade,Sergio Llull
2009-03-03 00:00:00,added Jason Hart to DEN,-176.4,21694,0.0,8.200000000000001,signing,Jason Hart
2009-06-25 00:00:00,added Sergio Llull to DEN,0.0,21694,0.0,8.200000000000001,draft,Sergio Llull
2009-06-25 00:00:00,lost Luke Babbitt to MIN,-0.0,21694,-0.0,8.200000000000001,trade,Luke Babbitt
2009-06-25 00:00:00,added Ty Lawson to DEN,28662.5,50357,13.8,22.0,trade,Ty Lawson
2009-06-25 00:00:00,lost Sergio Llull to HOU,-0.0,50357,-0.0,22.0,acquisition,Sergio Llull
2009-07-13 00:00:00,lost Vernon Macklin to DET,-162.0,50195,-0.1,21.9,trade,Vernon Macklin
2009-07-13 00:00:00,added Arron Afflalo to DEN,-751.2000000000003,49444,4.1,26.0,trade,Arron Afflalo
2009-07-13 00:00:00,added Walter Sharpe to DEN,0.0,49444,0.0,26.0,trade,Walter Sharpe
2009-07-31 00:00:00,lost Walter Sharpe to MIL,-0.0,49444,-0.0,26.0,trade,Walter Sharpe
2009-07-31 00:00:00,lost Sonny Weems to MIL,-0.0,49444,-0.0,26.0,trade,Sonny Weems
2009-07-31 00:00:00,added Malik Allen to DEN,-2599.2000000000003,46844,-0.4,25.6,trade,Malik Allen
2009-08-07 00:00:00,lost Steven Hunter to MEM,758.4,47603,0.1,25.700000000000003,trade,Steven Hunter
2009-08-07 00:00:00,lost Dominique Jones to MEM,-0.0,47603,-0.0,25.700000000000003,trade,Dominique Jones
2009-08-07 00:00:00,added Demetrius Jackson to DEN,0.0,47603,0.0,25.700000000000003,trade,Demetrius Jackson
2009-09-22 00:00:00,lost Axel Hervelle to HOU,-0.0,47603,-0.0,25.700000000000003,trade,Axel Hervelle
2009-09-22 00:00:00,added James White to DEN,0.0,47603,0.0,25.700000000000003,trade,James White
2009-09-26 00:00:00,added Joey Graham to DEN,-2277.0,45326,-0.2,25.500000000000004,signing,Joey Graham
2010-04-11 00:00:00,added Coby Karl to DEN,0.0,45326,0.0,25.500000000000004,signing,Coby Karl
2010-04-11 00:00:00,added Brian Butch to DEN,0.0,45326,0.0,25.500000000000004,signing,Brian Butch
2010-07-15 00:00:00,added Al Harrington to DEN,-3534.9,41791,0.7999999999999999,26.300000000000004,signing,Al Harrington
2010-07-15 00:00:00,added Shelden Williams to DEN,-2210.3,39581,-0.2,26.100000000000005,signing,Shelden Williams
