,Transaction Date,Transaction,Score,Running Score
1,2022-06-23 00:00:00,added Christian Braun to DEN,0,0
2,2022-06-23 00:00:00,lost JaMychal Green to OKC,0,0
3,2022-06-23 00:00:00,added Peyton Watson to DEN,0,0
4,2022-06-23 00:00:00,added Maxwell Lewis to DEN,0,0
5,2022-06-23 00:00:00,added future 2nd round pick to DEN,0,0
6,2022-06-23 00:00:00,lost future 1st round pick to OKC,0,0
7,2022-07-03 00:00:00,added Christian Braun to DEN,-2834,-2834
8,2022-07-03 00:00:00,added Peyton Watson to DEN,-520,-3355
9,2022-07-03 00:00:00,added Collin Gillespie to DEN,0,-3355
10,2022-07-06 00:00:00,lost Will Barton to WAS,2111,-1243
11,2022-07-06 00:00:00,lost Monte Morris to WAS,-847,-2091
12,2022-07-06 00:00:00,added Kentavious Caldwell-Pope to DEN,-2381,-4472
13,2022-07-06 00:00:00,added Ish Smith to DEN,-2626,-7099
14,2022-07-06 00:00:00,added Ismael Kamagate to DEN,0,-7099
15,2022-07-06 00:00:00,lost future 2nd round pick to POR,0,-7099
16,2022-07-07 00:00:00,added Vlatko Čančar to DEN,-1600,-8699
17,2022-07-07 00:00:00,added Bruce Brown to DEN,-1140,-9839
18,2022-07-09 00:00:00,added Davon Reed to DEN,-1921,-11760
19,2022-07-11 00:00:00,added DeAndre Jordan to DEN,-1054,-12815
20,2022-07-19 00:00:00,added Jack White to DEN,-125,-12940
21,2022-08-25 00:00:00,added Justin Tillman to DEN,0,-12940
22,2022-09-26 00:00:00,added Grant Golden to DEN,0,-12940
23,2022-10-10 00:00:00,added Chasson Randle to DEN,0,-12940
24,2022-10-10 00:00:00,added Grant Golden to DEN,0,-12940
25,2023-02-09 00:00:00,lost future 2nd round pick to ORL,0,-12940
26,2023-02-09 00:00:00,lost Davon Reed to LAL,-116,-13057
27,2023-02-09 00:00:00,lost Bones Hyland to LAC,238,-12818
28,2023-02-09 00:00:00,added Thomas Bryant to DEN,-1353,-14171
29,2023-02-14 00:00:00,added Reggie Jackson to DEN,-1626,-15798
30,2023-06-22 00:00:00,added Maxwell Lewis to DEN,0,-15798
31,2023-06-23 00:00:00,lost future 1st round pick to OKC,0,-15798
32,2023-06-23 00:00:00,lost Maxwell Lewis to LAL,0,-15798
33,2023-06-23 00:00:00,added Jalen Pickett to DEN,0,-15798
34,2023-06-23 00:00:00,added Julian Strawther to DEN,0,-15798
35,2023-06-23 00:00:00,added Hunter Tyson to DEN,0,-15798
36,2023-06-23 00:00:00,added future 2nd round pick to DEN,0,-15798
37,2023-07-06 00:00:00,added Hunter Tyson to DEN,0,-15798
38,2023-07-06 00:00:00,added Julian Strawther to DEN,0,-15798
39,2023-07-06 00:00:00,added Jalen Pickett to DEN,0,-15798
40,2023-07-06 00:00:00,added Justin Holiday to DEN,0,-15798
41,2023-07-16 00:00:00,added Reggie Jackson to DEN,0,-15798
42,2023-07-17 00:00:00,added Collin Gillespie to DEN,0,-15798
43,2023-07-18 00:00:00,added Braxton Key to DEN,0,-15798
44,2023-07-18 00:00:00,added James Huff to DEN,0,-15798
45,2023-07-20 00:00:00,added DeAndre Jordan to DEN,0,-15798
