date,Transaction,single_value,value
2022-06-23 00:00:00,added Christian Braun to DEN,0,0
2022-06-23 00:00:00,lost JaMychal Green to OKC,0,0
2022-06-23 00:00:00,added Peyton Watson to DEN,0,0
2022-06-23 00:00:00,added Maxwell Lewis to DEN,0,0
2022-06-23 00:00:00,added future 2nd round pick to DEN,0,0
2022-06-23 00:00:00,lost future 1st round pick to OKC,0,0
2022-07-03 00:00:00,added Christian Braun to DEN,-2834,-2834
2022-07-03 00:00:00,added Peyton Watson to DEN,-520,-3355
2022-07-03 00:00:00,added Collin Gillespie to DEN,0,-3355
2022-07-06 00:00:00,lost Will Barton to WAS,2111,-1243
2022-07-06 00:00:00,lost Monte Morris to WAS,-847,-2091
2022-07-06 00:00:00,added Kentavious Caldwell-Pope to DEN,-2381,-4472
2022-07-06 00:00:00,added Ish Smith to DEN,-2626,-7099
2022-07-06 00:00:00,added Ismael Kamagate to DEN,0,-7099
2022-07-06 00:00:00,lost future 2nd round pick to POR,0,-7099
2022-07-07 00:00:00,added Vlatko Čančar to DEN,-1600,-8699
2022-07-07 00:00:00,added Bruce Brown to DEN,-1140,-9839
2022-07-09 00:00:00,added Davon Reed to DEN,-1921,-11760
2022-07-11 00:00:00,added DeAndre Jordan to DEN,-1054,-12815
2022-07-19 00:00:00,added Jack White to DEN,-125,-12940
2022-08-25 00:00:00,added Justin Tillman to DEN,0,-12940
2022-09-26 00:00:00,added Grant Golden to DEN,0,-12940
2022-10-10 00:00:00,added Chasson Randle to DEN,0,-12940
2022-10-10 00:00:00,added Grant Golden to DEN,0,-12940
2023-02-09 00:00:00,lost future 2nd round pick to ORL,0,-12940
2023-02-09 00:00:00,lost Davon Reed to LAL,-116,-13057
2023-02-09 00:00:00,lost Bones Hyland to LAC,238,-12818
2023-02-09 00:00:00,added Thomas Bryant to DEN,-1353,-14171
2023-02-14 00:00:00,added Reggie Jackson to DEN,-1626,-15798
2023-06-22 00:00:00,added Maxwell Lewis to DEN,0,-15798
2023-06-23 00:00:00,lost future 1st round pick to OKC,0,-15798
2023-06-23 00:00:00,lost Maxwell Lewis to LAL,0,-15798
2023-06-23 00:00:00,added Jalen Pickett to DEN,0,-15798
2023-06-23 00:00:00,added Julian Strawther to DEN,0,-15798
2023-06-23 00:00:00,added Hunter Tyson to DEN,0,-15798
2023-06-23 00:00:00,added future 2nd round pick to DEN,0,-15798
2023-07-06 00:00:00,added Hunter Tyson to DEN,0,-15798
2023-07-06 00:00:00,added Julian Strawther to DEN,0,-15798
2023-07-06 00:00:00,added Jalen Pickett to DEN,0,-15798
2023-07-06 00:00:00,added Justin Holiday to DEN,0,-15798
2023-07-16 00:00:00,added Reggie Jackson to DEN,0,-15798
2023-07-17 00:00:00,added Collin Gillespie to DEN,0,-15798
2023-07-18 00:00:00,added Braxton Key to DEN,0,-15798
2023-07-18 00:00:00,added James Huff to DEN,0,-15798
2023-07-20 00:00:00,added DeAndre Jordan to DEN,0,-15798
