date,Transaction,single_value,value
2022-06-23,added Christian Braun to DEN,0,0
2022-06-23,lost JaMychal Green to OKC,0,0
2022-06-23,added Peyton Watson to DEN,0,0
2022-06-23,added Maxwell Lewis to DEN,0,0
2022-06-23,added future 2nd round pick to DEN,0,0
2022-06-23,lost future 1st round pick to OKC,0,0
2022-07-03,added Christian Braun to DEN,-2834,-2834
2022-07-03,added Peyton Watson to DEN,-520,-3355
2022-07-03,added Collin Gillespie to DEN,0,-3355
2022-07-06,lost Will Barton to WAS,2111,-1243
2022-07-06,lost Monte Morris to WAS,-847,-2091
2022-07-06,added Kentavious Caldwell-Pope to DEN,-2381,-4472
2022-07-06,added Ish Smith to DEN,-2626,-7099
2022-07-06,added Ismael Kamagate to DEN,0,-7099
2022-07-06,lost future 2nd round pick to POR,0,-7099
2022-07-07,added Vlatko Čančar to DEN,-1600,-8699
2022-07-07,added Bruce Brown to DEN,-1140,-9839
2022-07-09,added Davon Reed to DEN,-1921,-11760
2022-07-11,added DeAndre Jordan to DEN,-1054,-12815
2022-07-19,added Jack White to DEN,-125,-12940
2022-08-25,added Justin Tillman to DEN,0,-12940
2022-09-26,added Grant Golden to DEN,0,-12940
2022-10-10,added Chasson Randle to DEN,0,-12940
2022-10-10,added Grant Golden to DEN,0,-12940
2023-02-09,lost future 2nd round pick to ORL,0,-12940
2023-02-09,lost Davon Reed to LAL,-116,-13057
2023-02-09,lost Bones Hyland to LAC,238,-12818
2023-02-09,added Thomas Bryant to DEN,-1353,-14171
2023-02-14,added Reggie Jackson to DEN,-1626,-15798
2023-06-22,added Maxwell Lewis to DEN,0,-15798
2023-06-23,lost future 1st round pick to OKC,0,-15798
2023-06-23,lost Maxwell Lewis to LAL,0,-15798
2023-06-23,added Jalen Pickett to DEN,0,-15798
2023-06-23,added Julian Strawther to DEN,0,-15798
2023-06-23,added Hunter Tyson to DEN,0,-15798
2023-06-23,added future 2nd round pick to DEN,0,-15798
2023-07-06,added Hunter Tyson to DEN,0,-15798
2023-07-06,added Julian Strawther to DEN,0,-15798
2023-07-06,added Jalen Pickett to DEN,0,-15798
2023-07-06,added Justin Holiday to DEN,0,-15798
2023-07-16,added Reggie Jackson to DEN,0,-15798
2023-07-17,added Collin Gillespie to DEN,0,-15798
2023-07-18,added Braxton Key to DEN,0,-15798
2023-07-18,added James Huff to DEN,0,-15798
2023-07-20,added DeAndre Jordan to DEN,0,-15798
