date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2022-06-23 00:00:00,added Christian Braun to DEN,0.0,0,0.0,0.0
2022-06-23 00:00:00,lost JaMychal Green to OKC,-0.0,0,-0.0,0.0
2022-06-23 00:00:00,added Peyton Watson to DEN,0.0,0,0.0,0.0
2022-06-23 00:00:00,added Maxwell Lewis to DEN,0.0,0,0.0,0.0
2022-06-23 00:00:00,added Tyler Kolek to DEN,0.0,0,0.0,0.0
2022-07-03 00:00:00,added Christian Braun to DEN,-5195.9,-5195,1.4,1.4
2022-07-03 00:00:00,added Peyton Watson to DEN,-6870.5,-12066,-0.1,1.2999999999999998
2022-07-03 00:00:00,added Collin Gillespie to DEN,0.0,-12066,0.0,1.2999999999999998
2022-07-06 00:00:00,lost Will Barton to WAS,2111.4,-9955,0.1,1.4
2022-07-06 00:00:00,lost Monte Morris to WAS,-847.5,-10802,-1.1,0.2999999999999998
2022-07-06 00:00:00,added Kentavious Caldwell-Pope to DEN,-5743.799999999999,-16546,1.0,1.2999999999999998
2022-07-06 00:00:00,added Ish Smith to DEN,-2626.8,-19173,-0.5,0.7999999999999998
2022-07-06 00:00:00,lost Tyler Kolek to POR,-0.0,-19173,-0.0,0.7999999999999998
2022-07-06 00:00:00,added Ismael Kamagate to DEN,0.0,-19173,0.0,0.7999999999999998
2022-07-07 00:00:00,added Vlatko Čančar to DEN,-1600.2000000000005,-20773,0.0,0.7999999999999998
2022-07-07 00:00:00,added Bruce Brown to DEN,-1140.0,-21913,0.9,1.6999999999999995
2022-07-09 00:00:00,added Davon Reed to DEN,-1921.5,-23834,-0.3,1.3999999999999997
2022-07-11 00:00:00,added DeAndre Jordan to DEN,-1054.8000000000002,-24889,0.0,1.3999999999999997
2022-07-19 00:00:00,added Jack White to DEN,-125.4,-25015,0.0,1.3999999999999997
2022-08-25 00:00:00,added Justin Tillman to DEN,0.0,-25015,0.0,1.3999999999999997
2022-09-26 00:00:00,added Grant Golden to DEN,0.0,-25015,0.0,1.3999999999999997
2022-10-10 00:00:00,added Chasson Randle to DEN,0.0,-25015,0.0,1.3999999999999997
2022-10-10 00:00:00,added Grant Golden to DEN,0.0,-25015,0.0,1.3999999999999997
2023-02-09 00:00:00,lost Davon Reed to LAL,-116.1,-25131,-0.0,1.3999999999999997
2023-02-09 00:00:00,lost Bones Hyland to LAC,1494.3,-23636,-0.1999999999999999,1.1999999999999995
2023-02-09 00:00:00,added Thomas Bryant to DEN,-1353.0,-24989,-0.2,0.9999999999999998
2023-02-14 00:00:00,added Reggie Jackson to DEN,-1626.8999999999996,-26616,-0.2999999999999999,0.6999999999999998
2023-06-22 00:00:00,added Maxwell Lewis to DEN,0.0,-26616,0.0,0.6999999999999998
2023-06-23 00:00:00,lost Maxwell Lewis to LAL,1666.0,-24950,0.4,1.1
2023-06-23 00:00:00,added Jalen Pickett to DEN,0.0,-24950,0.0,1.1
2023-06-23 00:00:00,added Julian Strawther to DEN,0.0,-24950,0.0,1.1
2023-06-23 00:00:00,added Hunter Tyson to DEN,0.0,-24950,0.0,1.1
2023-06-23 00:00:00,added Kevin McCullar Jr. to DEN,0.0,-24950,0.0,1.1
2023-07-06 00:00:00,added Hunter Tyson to DEN,-2323.2,-27273,-0.4,0.6999999999999998
2023-07-06 00:00:00,added Julian Strawther to DEN,-9590.4,-36864,-1.5,-0.8000000000000002
2023-07-06 00:00:00,added Jalen Pickett to DEN,-1230.7,-38094,0.1,-0.7000000000000002
2023-07-06 00:00:00,added Justin Holiday to DEN,-1379.2,-39474,0.1,-0.6000000000000002
