date,Transaction,single_value,value
1973-09-28,added Toby Kimball to PHI,-2069,-2069
1974-02-13,added Larry Cannon to PHI,-1373,-3443
1990-08-01,lost Chris Gatling to GSW,3498,54
1990-08-01,added Manute Bol to PHI,-5104,-5049
1990-10-03,added Rickey Green to PHI,-4496,-9545
1990-10-28,lost Sharone Wright to PHO,0,-9545
1990-10-28,added Jayson Williams to PHI,-9015,-18560
1990-11-10,lost Bob Thornton to MIN,1243,-17317
1990-11-16,added Jim Farmer to PHI,-146,-17464
1990-11-20,added Andre Turner to PHI,-2391,-19855
1990-12-28,added Mario Elie to PHI,-332,-20187
1991-01-04,lost Mike Gminski to CHH,4204,-15983
1991-01-04,added Armen Gilliam to PHI,-6738,-22721
1991-01-04,added Dave Hoppen to PHI,-673,-23395
1991-01-28,added Tony Harris to PHI,-672,-24067
1991-04-17,added Robert Reid to PHI,-440,-24507
1991-06-26,added Alvaro Teheran to PHI,0,-24507
1991-07-10,added Charles Shackleford to PHI,-5651,-30159
1991-07-19,added Mitchell Wiggins to PHI,-3641,-33801
1991-08-12,added Tharon Mayes to PHI,-1333,-35134
1991-12-03,added Michael Ansley to PHI,-217,-35351
1991-12-22,added Greg Grant to PHI,-5631,-40983
