date,Transaction,single_value,value
1973-09-28,added Toby Kimball to PHI,0.0,0
1974-02-13,added Larry Cannon to PHI,0.0,0
1990-08-01,lost Chris Gatling to GSW,3498.0,3498
1990-08-01,added Manute Bol to PHI,-5104.0,-1606
1990-10-03,added Rickey Green to PHI,-4496.0,-6102
1990-10-28,lost Sharone Wright to PHO,-0.0,-6102
1990-10-28,added Jayson Williams to PHI,-9015.0,-15117
1990-11-10,lost Bob Thornton to MIN,1243.0,-13874
1990-11-10,added Alvaro Teheran to PHI,0.0,-13874
1990-11-16,added Jim Farmer to PHI,-146.9,-14020
1990-11-20,added Andre Turner to PHI,-2391.9,-16412
1990-12-28,added Mario Elie to PHI,-332.0,-16744
1991-01-04,lost Mike Gminski to CHH,4204.5,-12540
1991-01-04,added Armen Gilliam to PHI,-6738.199999999999,-19278
1991-01-04,added Dave Hoppen to PHI,-673.6,-19952
1991-01-28,added Tony Harris to PHI,-672.4,-20624
1991-04-17,added Robert Reid to PHI,-440.3,-21064
1991-06-26,added Alvaro Teheran to PHI,0.0,-21064
1991-07-10,added Charles Shackleford to PHI,-5651.7,-26716
1991-07-19,added Mitchell Wiggins to PHI,-3641.6,-30358
1991-08-12,added Tharon Mayes to PHI,-1333.0,-31691
1991-12-03,added Michael Ansley to PHI,-217.6,-31908
1991-12-22,added Greg Grant to PHI,-5631.8,-37540
