,Transaction Date,Transaction,Score,Running Score
1,1994-06-29 00:00:00,added Bill Curley to SAS,0,0
2,1994-07-19 00:00:00,lost Bill Curley to DET,3094,3094
3,1994-07-19 00:00:00,lost Charles O'Bannon to DET,821,3915
4,1994-07-19 00:00:00,added Sean Elliott to SAS,6854,10770
5,1994-07-22 00:00:00,added Avery Johnson to SAS,6596,17367
6,1994-07-25 00:00:00,added Chuck Person to SAS,-148,17219
7,1994-08-10 00:00:00,added Moses Malone to SAS,-491,16727
8,1994-10-06 00:00:00,added Julius Nwosu to SAS,-789,15937
9,1994-10-06 00:00:00,added Corey Crowder to SAS,0,15937
10,1994-11-12 00:00:00,added Corey Crowder to SAS,-411,15526
11,1994-12-26 00:00:00,added Doc Rivers to SAS,847,16373
12,1995-02-26 00:00:00,added Howard Eisley to SAS,0,16373
13,1995-03-18 00:00:00,added Howard Eisley to SAS,-537,15836
14,1995-06-28 00:00:00,added Cory Alexander to SAS,-3881,11954
15,1995-09-29 00:00:00,added Greg Anderson to SAS,-7010,4944
16,1995-09-29 00:00:00,added Carl Herrera to SAS,-14491,-9547
17,1995-09-29 00:00:00,added Brad Lohaus to SAS,-373,-9920
18,1995-09-29 00:00:00,added Doc Rivers to SAS,247,-9673
19,1995-10-02 00:00:00,lost Dennis Rodman to CHI,-116,-9790
20,1995-10-02 00:00:00,added Will Perdue to SAS,-4585,-14375
21,1995-10-06 00:00:00,added Dell Demps to SAS,-156,-14532
22,1996-02-08 00:00:00,lost Brad Lohaus to NYK,-487,-15020
23,1996-02-08 00:00:00,lost J.R. Reid to NYK,1273,-13747
24,1996-02-08 00:00:00,lost John Wallace to NYK,3257,-10489
25,1996-02-08 00:00:00,added Charles Smith to SAS,-2753,-13243
26,1996-02-08 00:00:00,added Monty Williams to SAS,-4123,-17367
27,1996-08-29 00:00:00,added Vernon Maxwell to SAS,-6617,-23984
28,1996-10-03 00:00:00,added Dexter Boney to SAS,0,-23984
29,1996-10-03 00:00:00,added Elmer Bennett to SAS,0,-23984
30,1996-10-04 00:00:00,added Dominique Wilkins to SAS,583,-23401
31,1996-10-30 00:00:00,added Tim Kempton to SAS,-649,-24050
32,1996-12-18 00:00:00,added Stephen Howard to SAS,400,-23650
33,1996-12-26 00:00:00,added Gaylon Nickerson to SAS,0,-23650
34,1997-01-06 00:00:00,added Jason Sasser to SAS,-502,-24152
35,1997-01-08 00:00:00,added Devin Gray to SAS,-645,-24797
36,1997-01-28 00:00:00,added Darrin Hancock to SAS,-29,-24827
37,1997-01-28 00:00:00,added Jamie Feick to SAS,0,-24827
38,1997-02-20 00:00:00,added Jamie Feick to SAS,-3622,-28450
39,1997-03-02 00:00:00,added Joe Courtney to SAS,-556,-29006
40,1997-06-25 00:00:00,added Tim Duncan to SAS,266555,237548
41,1997-09-29 00:00:00,added Reggie Geary to SAS,-1986,235562
42,1997-09-29 00:00:00,added Jaren Jackson to SAS,-3517,232045
43,1997-09-29 00:00:00,added Malik Rose to SAS,-10558,221486
44,1998-02-24 00:00:00,added Willie Burton to SAS,0,221486
45,1998-03-16 00:00:00,added Willie Burton to SAS,184,221671
46,1998-04-01 00:00:00,added Brad Lohaus to SAS,0,221671
47,1998-04-11 00:00:00,added Brad Lohaus to SAS,-428,221243
48,1998-06-24 00:00:00,added Felipe López to SAS,0,221243
49,1998-06-24 00:00:00,added Derrick Dial to SAS,-747,220495
50,1998-06-24 00:00:00,lost Carl Herrera to VAN,529,221024
51,1998-06-24 00:00:00,lost Felipe López to VAN,6128,227152
52,1998-06-24 00:00:00,added Antonio Daniels to SAS,7146,234299
53,1999-01-21 00:00:00,added Mario Elie to SAS,2304,236604
54,1999-01-21 00:00:00,added Andrew Gaze to SAS,-168,236435
55,1999-01-21 00:00:00,lost Chuck Person to CHI,0,236435
56,1999-01-21 00:00:00,lost Dalibor Bagarić to CHI,7708,244143
57,1999-01-21 00:00:00,added Steve Kerr to SAS,-459,243684
58,1999-01-21 00:00:00,added Brandon Williams to SAS,29,243714
59,1999-01-21 00:00:00,added Gerard King to SAS,-119,243594
60,1999-01-22 00:00:00,added Chris Garner to SAS,0,243594
61,1999-01-22 00:00:00,added Jerome Kersey to SAS,-2420,241174
62,1999-06-30 00:00:00,added Leon Smith to SAS,0,241174
63,1999-06-30 00:00:00,added Manu Ginóbili to SAS,134238,375413
64,1999-06-30 00:00:00,lost Leon Smith to DAL,0,375413
65,1999-06-30 00:00:00,added Gordan Giriček to SAS,0,375413
66,1999-08-05 00:00:00,added Terry Porter to SAS,12046,387459
67,1999-08-26 00:00:00,added Samaki Walker to SAS,-5149,382310
68,1999-08-31 00:00:00,added Felton Spencer to SAS,-298,382012
69,1999-09-25 00:00:00,added Ira Newble to SAS,0,382012
70,1999-10-01 00:00:00,added Chucky Brown to SAS,-1264,380747
71,2000-06-28 00:00:00,added Chris Carrawell to SAS,0,380747
72,2000-06-28 00:00:00,added Cory Hightower to SAS,0,380747
73,2000-08-02 00:00:00,added Raja Bell to SAS,0,380747
74,2000-08-04 00:00:00,added Derek Anderson to SAS,6861,387609
75,2000-08-10 00:00:00,added Danny Ferry to SAS,-1603,386005
76,2000-08-11 00:00:00,added Shawnelle Scott to SAS,-734,385271
77,2000-08-11 00:00:00,added Ira Newble to SAS,0,385271
78,2000-08-12 00:00:00,added Ira Newble to SAS,-736,384535
79,2001-06-27 00:00:00,added Tony Parker to SAS,44913,429448
80,2001-06-27 00:00:00,added Robertas Javtokas to SAS,0,429448
81,2001-06-27 00:00:00,added Bryan Bracey to SAS,0,429448
82,2001-07-25 00:00:00,lost Derek Anderson to POR,-7910,421537
83,2001-07-25 00:00:00,lost Steve Kerr to POR,1007,422545
84,2001-07-25 00:00:00,lost Andreas Glyniadakis to POR,0,422545
85,2001-07-25 00:00:00,added Steve Smith to SAS,1577,424122
86,2001-07-31 00:00:00,added Bruce Bowen to SAS,-12045,412077
87,2001-08-01 00:00:00,added Mark Bryant to SAS,-576,411500
88,2001-08-02 00:00:00,added Charles Smith to SAS,1026,412527
89,2001-08-02 00:00:00,added Stephen Jackson to SAS,-2533,409994
90,2001-08-03 00:00:00,added Amal McCaskill to SAS,-1055,408938
91,2001-08-03 00:00:00,added Cherokee Parks to SAS,-1263,407675
92,2001-12-19 00:00:00,added Jason Hart to SAS,132,407807
93,2002-06-26 00:00:00,added John Salmons to SAS,0,407807
94,2002-06-26 00:00:00,added Luis Scola to SAS,0,407807
95,2002-06-26 00:00:00,added Randy Holcomb to SAS,0,407807
96,2002-06-26 00:00:00,lost Mark Bryant to PHI,723,408530
97,2002-06-26 00:00:00,lost Randy Holcomb to PHI,0,408530
98,2002-06-26 00:00:00,lost John Salmons to PHI,8390,416921
99,2002-06-26 00:00:00,added Speedy Claxton to SAS,565,417486
100,2002-06-28 00:00:00,lost Gordan Giriček to MEM,5104,422590
