date,Transaction,single_value,value
1997-08-12 00:00:00,lost Chris Mullin to IND,-16645,-16645
1997-08-12 00:00:00,added Erick Dampier to GSW,-25511,-42157
1997-08-12 00:00:00,added Duane Ferrell to GSW,-2700,-44857
1997-09-22 00:00:00,lost Scott Burrell to CHI,-2740,-47597
1997-09-22 00:00:00,added Dickey Simpkins to GSW,-882,-48479
1997-09-26 00:00:00,added Carl Thomas to GSW,0,-48479
1997-10-02 00:00:00,added Larry Stewart to GSW,0,-48479
1997-10-07 00:00:00,added Antonio Lang to GSW,0,-48479
1997-10-28 00:00:00,lost Mark Price to ORL,572,-47907
1997-10-28 00:00:00,added Brian Shaw to GSW,-3803,-51710
1997-10-28 00:00:00,added David Vaughn to GSW,-1771,-53481
1997-11-07 00:00:00,lost B.J. Armstrong to CHH,-374,-53856
1997-11-07 00:00:00,added Muggsy Bogues to GSW,-1104,-54960
1997-11-07 00:00:00,added Tony Delk to GSW,-3439,-58400
1998-01-09 00:00:00,added Carl Thomas to GSW,-361,-58761
1998-02-10 00:00:00,added Brandon Williams to GSW,-1274,-60035
1998-02-17 00:00:00,lost Brian Shaw to PHI,1255,-58780
1998-02-17 00:00:00,lost Joe Smith to PHI,5292,-53488
1998-02-17 00:00:00,added Jim Jackson to GSW,-2138,-55627
1998-02-17 00:00:00,added Clarence Weatherspoon to GSW,103,-55524
1998-02-19 00:00:00,lost David Vaughn to CHI,-34,-55558
1998-02-19 00:00:00,lost Shammond Williams to CHI,0,-55558
1998-02-19 00:00:00,lost A.J. Guyton to CHI,3491,-52067
1998-02-19 00:00:00,added Jason Caffey to GSW,-15122,-67189
1998-03-05 00:00:00,added Gerald Madkins to GSW,0,-67189
1998-03-25 00:00:00,added Gerald Madkins to GSW,-72,-67262
1998-04-09 00:00:00,added Jeff Grayer to GSW,-13,-67276
1998-06-24 00:00:00,added Vince Carter to GSW,0,-67276
1998-06-24 00:00:00,lost Vince Carter to TOR,-73299,-140575
1998-06-24 00:00:00,added Antawn Jamison to GSW,3090,-137484
1999-01-21 00:00:00,lost Latrell Sprewell to NYK,-4615,-142100
1999-01-21 00:00:00,added Terry Cummings to GSW,-1454,-143555
1999-01-21 00:00:00,added Chris Mills to GSW,-4250,-147805
1999-01-21 00:00:00,added John Starks to GSW,-867,-148672
1999-01-21 00:00:00,added Tony Farmer to GSW,0,-148672
1999-02-04 00:00:00,lost Todd Fuller to UTA,2217,-146455
1999-02-04 00:00:00,added Chris Porter to GSW,0,-146455
1999-06-29 00:00:00,lost Bimbo Coles to ATL,4232,-142222
1999-06-29 00:00:00,lost Duane Ferrell to ATL,0,-142222
1999-06-29 00:00:00,lost Jason Terry to ATL,-18073,-160295
1999-06-29 00:00:00,added Mookie Blaylock to GSW,3358,-156937
1999-06-29 00:00:00,added Jeff Foster to GSW,0,-156937
1999-06-30 00:00:00,added Jeff Foster to GSW,0,-156937
1999-06-30 00:00:00,added Tim Young to GSW,-671,-157608
1999-06-30 00:00:00,lost Jeff Foster to IND,7005,-150603
1999-06-30 00:00:00,added Vonteego Cummings to GSW,-8131,-158734
1999-06-30 00:00:00,added Troy Murphy to GSW,0,-158734
1999-10-04 00:00:00,added Tim Legler to GSW,-1476,-160211
1999-10-04 00:00:00,added Bill Curley to GSW,0,-160211
1999-10-04 00:00:00,added Mark Davis to GSW,0,-160211
1999-10-04 00:00:00,added Tony Farmer to GSW,-599,-160810
1999-10-04 00:00:00,added Damon Jones to GSW,-39,-160850
1999-12-01 00:00:00,added Chris Carr to GSW,-370,-161220
1999-12-06 00:00:00,added Bill Curley to GSW,0,-161220
1999-12-17 00:00:00,added Drew Barry to GSW,-306,-161526
1999-12-29 00:00:00,added Jamel Thomas to GSW,0,-161526
2000-01-06 00:00:00,added Sam Mack to GSW,-1465,-162991
2000-01-09 00:00:00,added Jamel Thomas to GSW,-216,-163207
2000-01-11 00:00:00,added Sam Jacobson to GSW,0,-163207
2000-01-19 00:00:00,added Mark Davis to GSW,0,-163207
2000-01-31 00:00:00,added Sam Jacobson to GSW,-2585,-165793
2000-02-16 00:00:00,lost John Starks to CHI,16,-165776
2000-02-16 00:00:00,lost Chris Mihm to CHI,0,-165776
2000-02-16 00:00:00,added Larry Hughes to GSW,-3798,-169574
2000-02-16 00:00:00,added Billy Owens to GSW,-1428,-171003
2000-03-21 00:00:00,added Bill Curley to GSW,-2315,-173318
2000-03-22 00:00:00,added Mark Davis to GSW,-2134,-175452
2000-06-27 00:00:00,lost Jason Caffey to MIL,9149,-166303
2000-06-27 00:00:00,lost Billy Owens to MIL,0,-166303
2000-06-27 00:00:00,added Bob Sura to GSW,-3500,-169803
2000-06-27 00:00:00,added Vinny Del Negro to GSW,-2296,-172100
2000-06-28 00:00:00,added Chris Porter to GSW,-5161,-177261
2000-08-16 00:00:00,lost Donyell Marshall to UTA,-11581,-188843
2000-08-16 00:00:00,lost Bill Curley to DAL,241,-188601
2000-08-16 00:00:00,added Danny Fortson to GSW,-4804,-193405
2000-08-16 00:00:00,added Adam Keefe to GSW,-3594,-197000
2000-09-28 00:00:00,added Chris Mullin to GSW,-748,-197748
2000-11-15 00:00:00,added Randy Livingston to GSW,-109,-197857
2000-12-01 00:00:00,added Bill Curley to GSW,0,-197857
2000-12-20 00:00:00,added John Coker to GSW,-412,-198270
2001-01-05 00:00:00,added Bill Curley to GSW,-761,-199031
2001-01-13 00:00:00,added Chucky Brown to GSW,-88,-199120
2001-01-26 00:00:00,lost Vinny Del Negro to PHO,-552,-199672
2001-01-26 00:00:00,added Corie Blount to GSW,-2937,-202610
2001-01-26 00:00:00,added Rubén Garcés to GSW,-83,-202693
2001-01-26 00:00:00,added Paul McPherson to GSW,-258,-202952
2001-04-06 00:00:00,added Chris Garner to GSW,-1788,-204740
2001-06-27 00:00:00,added Jason Richardson to GSW,14821,-189918
2001-06-27 00:00:00,added Troy Murphy to GSW,-11830,-201748
2001-06-27 00:00:00,added Gilbert Arenas to GSW,4880,-196868
2001-09-24 00:00:00,added Dean Oliver to GSW,-1441,-198309
2001-10-25 00:00:00,lost Corie Blount to PHI,2709,-195600
2001-10-25 00:00:00,lost Vonteego Cummings to PHI,751,-194848
2001-10-25 00:00:00,lost Chris Porter to CHH,0,-194848
2001-10-25 00:00:00,added Cedric Henderson to GSW,119,-194729
2001-10-25 00:00:00,added Joey Graham to GSW,0,-194729
2002-02-21 00:00:00,lost Marc Jackson to MIN,5163,-189566
2002-02-21 00:00:00,added Dean Garrett to GSW,-437,-190003
2002-02-21 00:00:00,added Jermareo Davidson to GSW,-577,-190580
2002-06-26 00:00:00,added Mike Dunleavy to GSW,760,-189820
2002-06-26 00:00:00,added Steve Logan to GSW,0,-189820
2002-06-26 00:00:00,lost Viktor Sanikidze to PHI,0,-189820
2002-06-26 00:00:00,lost Joey Graham to PHI,0,-189820
2002-06-26 00:00:00,added Jiří Welsch to GSW,-1778,-191598
2002-09-06 00:00:00,added Rafer Alston to GSW,0,-191598
2002-09-30 00:00:00,added Anthony Miller to GSW,0,-191598
2002-10-29 00:00:00,added Óscar Torres to GSW,119,-191478
2002-10-30 00:00:00,added Guy Rucker to GSW,22,-191456
2002-11-18 00:00:00,added A.J. Guyton to GSW,-147,-191604
2002-11-27 00:00:00,added Earl Boykins to GSW,792,-190811
2003-06-26 00:00:00,added Mickaël Piétrus to GSW,-8342,-199154
2003-06-26 00:00:00,added Derrick Zimmerman to GSW,0,-199154
2003-07-23 00:00:00,added Speedy Claxton to GSW,2204,-196949
2003-08-18 00:00:00,lost Danny Fortson to DAL,2500,-194449
2003-08-18 00:00:00,lost Antawn Jamison to DAL,-4039,-198488
2003-08-18 00:00:00,lost Chris Mills to DAL,0,-198488
2003-08-18 00:00:00,lost Jiří Welsch to DAL,0,-198488
2003-08-18 00:00:00,added Evan Eschmeyer to GSW,0,-198488
2003-08-18 00:00:00,added Avery Johnson to GSW,-1783,-200272
2003-08-18 00:00:00,added Popeye Jones to GSW,-145,-200417
2003-08-18 00:00:00,added Antoine Rigaudeau to GSW,0,-200417
2003-08-18 00:00:00,added Nick Van Exel to GSW,-1757,-202174
2003-08-21 00:00:00,lost Bob Sura to DET,-1131,-203305
2003-08-21 00:00:00,added Clifford Robinson to GSW,-3566,-206872
2003-08-21 00:00:00,added Pepe Sánchez to GSW,0,-206872
2003-08-27 00:00:00,added Calbert Cheaney to GSW,-10708,-217580
2003-10-01 00:00:00,added Brian Cardinal to GSW,5228,-212351
2003-10-01 00:00:00,added Zendon Hamilton to GSW,0,-212351
2003-10-01 00:00:00,added Juaquin Hawkins to GSW,0,-212351
2003-10-20 00:00:00,added Tierre Brown to GSW,0,-212351
2003-10-31 00:00:00,added Dan Langhi to GSW,0,-212351
2003-11-09 00:00:00,added Cherokee Parks to GSW,-147,-212499
2003-11-13 00:00:00,added Dan Langhi to GSW,-287,-212786
2003-11-14 00:00:00,added Sean Lampley to GSW,195,-212591
2004-03-01 00:00:00,added Rusty LaRue to GSW,-103,-212694
2004-03-11 00:00:00,added J.R. Bremer to GSW,-616,-213310
