date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1997-08-12 00:00:00,lost Chris Mullin to IND,-16645.4,-16645,-6.2,-6.2
1997-08-12 00:00:00,added Erick Dampier to GSW,-25511.6,-42157,-0.6000000000000003,-6.800000000000001
1997-08-12 00:00:00,added Duane Ferrell to GSW,-2700.3,-44857,-0.4,-7.200000000000001
1997-09-22 00:00:00,lost Scott Burrell to CHI,-2740.0,-47597,-1.3,-8.500000000000002
1997-09-22 00:00:00,added Dickey Simpkins to GSW,-882.0,-48479,-0.1,-8.600000000000001
1997-09-26 00:00:00,added Carl Thomas to GSW,0.0,-48479,0.0,-8.600000000000001
1997-10-02 00:00:00,added Larry Stewart to GSW,0.0,-48479,0.0,-8.600000000000001
1997-10-07 00:00:00,added Antonio Lang to GSW,0.0,-48479,0.0,-8.600000000000001
1997-10-28 00:00:00,lost Mark Price to ORL,572.0,-47907,-0.6,-9.2
1997-10-28 00:00:00,added Brian Shaw to GSW,-3803.6,-51710,-0.4,-9.6
1997-10-28 00:00:00,added David Vaughn to GSW,-1771.0,-53481,-0.3,-9.900000000000002
1997-11-07 00:00:00,lost B.J. Armstrong to CHH,-374.2,-53856,-0.6,-10.500000000000002
1997-11-07 00:00:00,added Muggsy Bogues to GSW,-1104.6,-54960,0.8,-9.7
1997-11-07 00:00:00,added Tony Delk to GSW,-3439.8,-58400,0.4,-9.3
1998-01-09 00:00:00,added Carl Thomas to GSW,-361.4,-58761,0.0,-9.3
1998-02-10 00:00:00,added Brandon Williams to GSW,-1274.0,-60035,-0.3,-9.6
1998-02-17 00:00:00,lost Brian Shaw to PHI,1255.0,-58780,0.1,-9.500000000000002
1998-02-17 00:00:00,lost Joe Smith to PHI,5292.0,-53488,0.3,-9.2
1998-02-17 00:00:00,added Jim Jackson to GSW,-2138.6,-55627,0.1,-9.1
1998-02-17 00:00:00,added Clarence Weatherspoon to GSW,103.5,-55524,0.6,-8.500000000000002
1998-02-19 00:00:00,lost David Vaughn to CHI,-34.2,-55558,-0.0,-8.500000000000002
1998-02-19 00:00:00,lost Shammond Williams to CHI,-0.0,-55558,-0.0,-8.500000000000002
1998-02-19 00:00:00,lost A.J. Guyton to CHI,3491.2,-52067,0.1999999999999999,-8.300000000000002
1998-02-19 00:00:00,added Jason Caffey to GSW,-15122.4,-67189,-1.9,-10.200000000000005
1998-03-05 00:00:00,added Gerald Madkins to GSW,0.0,-67189,0.0,-10.200000000000005
1998-03-25 00:00:00,added Gerald Madkins to GSW,-72.89999999999999,-67262,0.1,-10.100000000000003
1998-04-09 00:00:00,added Jeff Grayer to GSW,-13.8,-67276,0.0,-10.100000000000003
1998-06-24 00:00:00,added Vince Carter to GSW,0.0,-67276,0.0,-10.100000000000003
1998-06-24 00:00:00,lost Vince Carter to TOR,-73299.29999999999,-140575,-26.099999999999994,-36.2
1998-06-24 00:00:00,added Antawn Jamison to GSW,3090.4,-137484,6.9,-29.3
1999-01-21 00:00:00,lost Latrell Sprewell to NYK,-4615.899999999999,-142100,-8.100000000000001,-37.4
1999-01-21 00:00:00,added Terry Cummings to GSW,-1454.3,-143555,0.3,-37.1
1999-01-21 00:00:00,added Chris Mills to GSW,-4250.400000000001,-147805,0.9,-36.2
1999-01-21 00:00:00,added John Starks to GSW,-867.1999999999998,-148672,1.2,-35.0
1999-01-21 00:00:00,added Tony Farmer to GSW,0.0,-148672,0.0,-35.0
1999-02-04 00:00:00,lost Todd Fuller to UTA,2217.6,-146455,0.3,-34.7
1999-02-04 00:00:00,added Chris Porter to GSW,0.0,-146455,0.0,-34.7
1999-06-29 00:00:00,lost Bimbo Coles to ATL,4232.8,-142222,0.1,-34.6
1999-06-29 00:00:00,lost Duane Ferrell to ATL,-0.0,-142222,-0.0,-34.6
1999-06-29 00:00:00,lost Jason Terry to ATL,-18073.300000000003,-160295,-11.7,-46.3
1999-06-29 00:00:00,added Mookie Blaylock to GSW,3358.3,-156937,3.6,-42.7
1999-06-29 00:00:00,added Jeff Foster to GSW,0.0,-156937,0.0,-42.7
1999-06-30 00:00:00,added Jeff Foster to GSW,0.0,-156937,0.0,-42.7
1999-06-30 00:00:00,added Tim Young to GSW,-671.3000000000001,-157608,-0.1,-42.8
1999-06-30 00:00:00,lost Jeff Foster to IND,7005.1,-150603,-6.3,-49.1
1999-06-30 00:00:00,added Vonteego Cummings to GSW,-8131.1,-158734,-0.3,-49.39999999999999
1999-06-30 00:00:00,added Troy Murphy to GSW,0.0,-158734,0.0,-49.39999999999999
1999-10-04 00:00:00,added Tim Legler to GSW,-1476.8,-160211,-0.2,-49.6
1999-10-04 00:00:00,added Bill Curley to GSW,0.0,-160211,0.0,-49.6
1999-10-04 00:00:00,added Mark Davis to GSW,0.0,-160211,0.0,-49.6
1999-10-04 00:00:00,added Tony Farmer to GSW,-599.5,-160810,0.5,-49.1
1999-10-04 00:00:00,added Damon Jones to GSW,-39.2,-160850,0.1,-48.99999999999999
1999-12-01 00:00:00,added Chris Carr to GSW,-370.0,-161220,-0.1,-49.1
1999-12-06 00:00:00,added Bill Curley to GSW,0.0,-161220,0.0,-49.1
1999-12-17 00:00:00,added Drew Barry to GSW,-306.0,-161526,0.0,-49.1
1999-12-29 00:00:00,added Jamel Thomas to GSW,0.0,-161526,0.0,-49.1
2000-01-06 00:00:00,added Sam Mack to GSW,-1465.2,-162991,-0.2,-49.3
2000-01-09 00:00:00,added Jamel Thomas to GSW,-216.0,-163207,0.0,-49.3
2000-01-11 00:00:00,added Sam Jacobson to GSW,0.0,-163207,0.0,-49.3
2000-01-19 00:00:00,added Mark Davis to GSW,0.0,-163207,0.0,-49.3
2000-01-31 00:00:00,added Sam Jacobson to GSW,-2585.7,-165793,-0.3,-49.6
2000-02-16 00:00:00,lost John Starks to CHI,16.400000000000002,-165776,-0.0,-49.6
2000-02-16 00:00:00,lost Chris Mihm to CHI,-0.0,-165776,-0.0,-49.6
2000-02-16 00:00:00,added Larry Hughes to GSW,-3798.1,-169574,1.7,-47.89999999999999
2000-02-16 00:00:00,added Billy Owens to GSW,-1428.2,-171003,-0.2,-48.1
2000-03-21 00:00:00,added Bill Curley to GSW,-2315.1,-173318,-0.4,-48.49999999999999
2000-03-22 00:00:00,added Mark Davis to GSW,-2134.4,-175452,-0.3,-48.79999999999999
2000-06-27 00:00:00,lost Jason Caffey to MIL,9149.1,-166303,1.0,-47.79999999999999
2000-06-27 00:00:00,lost Billy Owens to MIL,-0.0,-166303,-0.0,-47.79999999999999
2000-06-27 00:00:00,added Bob Sura to GSW,-3500.2,-169803,1.4,-46.39999999999999
2000-06-27 00:00:00,added Vinny Del Negro to GSW,-2296.8,-172100,-0.4,-46.79999999999999
2000-06-28 00:00:00,added Chris Porter to GSW,-5161.5,-177261,-0.7,-47.49999999999999
2000-08-16 00:00:00,lost Donyell Marshall to UTA,-11581.2,-188843,-5.0,-52.49999999999999
2000-08-16 00:00:00,lost Bill Curley to DAL,241.50000000000003,-188601,0.1,-52.39999999999999
2000-08-16 00:00:00,added Danny Fortson to GSW,-4804.2,-193405,0.1,-52.29999999999999
2000-08-16 00:00:00,added Adam Keefe to GSW,-3594.8,-197000,-0.5,-52.79999999999999
2000-09-28 00:00:00,added Chris Mullin to GSW,-748.0,-197748,0.0,-52.79999999999999
