date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1997-08-12 00:00:00,lost Chris Mullin to IND,-16645.4,-16645,-6.2,-6.2,trade,Chris Mullin
1997-08-12 00:00:00,added Erick Dampier to GSW,-25511.6,-42157,-0.6000000000000003,-6.800000000000001,trade,Erick Dampier
1997-08-12 00:00:00,added Duane Ferrell to GSW,-2700.3,-44857,-0.4,-7.200000000000001,trade,Duane Ferrell
1997-09-22 00:00:00,lost Scott Burrell to CHI,-2740.0,-47597,-1.3,-8.500000000000002,trade,Scott Burrell
1997-09-22 00:00:00,added Dickey Simpkins to GSW,-882.0,-48479,-0.1,-8.600000000000001,trade,Dickey Simpkins
1997-09-26 00:00:00,added Carl Thomas to GSW,0.0,-48479,0.0,-8.600000000000001,signing,Carl Thomas
1997-10-02 00:00:00,added Larry Stewart to GSW,0.0,-48479,0.0,-8.600000000000001,signing,Larry Stewart
1997-10-07 00:00:00,added Antonio Lang to GSW,0.0,-48479,0.0,-8.600000000000001,signing,Antonio Lang
1997-10-28 00:00:00,lost Mark Price to ORL,572.0,-47907,-0.6,-9.2,trade,Mark Price
1997-10-28 00:00:00,added Brian Shaw to GSW,-3803.6,-51710,-0.4,-9.6,trade,Brian Shaw
1997-10-28 00:00:00,added David Vaughn to GSW,-1771.0,-53481,-0.3,-9.900000000000002,trade,David Vaughn
1997-11-07 00:00:00,lost B.J. Armstrong to CHH,-374.2,-53856,-0.6,-10.500000000000002,trade,B.J. Armstrong
1997-11-07 00:00:00,added Muggsy Bogues to GSW,-1104.6,-54960,0.8,-9.7,trade,Muggsy Bogues
1997-11-07 00:00:00,added Tony Delk to GSW,-3439.8,-58400,0.4,-9.3,trade,Tony Delk
1998-01-09 00:00:00,added Carl Thomas to GSW,-361.4,-58761,0.0,-9.3,signing,Carl Thomas
1998-02-10 00:00:00,added Brandon Williams to GSW,-1274.0,-60035,-0.3,-9.6,signing,Brandon Williams
1998-02-17 00:00:00,lost Brian Shaw to PHI,1255.0,-58780,0.1,-9.500000000000002,trade,Brian Shaw
1998-02-17 00:00:00,lost Joe Smith to PHI,5292.0,-53488,0.3,-9.2,trade,Joe Smith
1998-02-17 00:00:00,added Jim Jackson to GSW,-2138.6,-55627,0.1,-9.1,trade,Jim Jackson
1998-02-17 00:00:00,added Clarence Weatherspoon to GSW,103.5,-55524,0.6,-8.500000000000002,trade,Clarence Weatherspoon
1998-02-19 00:00:00,lost David Vaughn to CHI,-34.2,-55558,-0.0,-8.500000000000002,trade,David Vaughn
1998-02-19 00:00:00,lost Shammond Williams to CHI,-0.0,-55558,-0.0,-8.500000000000002,trade,Shammond Williams
1998-02-19 00:00:00,lost A.J. Guyton to CHI,3491.2,-52067,0.1999999999999999,-8.300000000000002,trade,A.J. Guyton
1998-02-19 00:00:00,added Jason Caffey to GSW,-15122.4,-67189,-1.9,-10.200000000000005,trade,Jason Caffey
1998-03-05 00:00:00,added Gerald Madkins to GSW,0.0,-67189,0.0,-10.200000000000005,signing,Gerald Madkins
1998-03-25 00:00:00,added Gerald Madkins to GSW,-72.89999999999999,-67262,0.1,-10.100000000000003,signing,Gerald Madkins
1998-04-09 00:00:00,added Jeff Grayer to GSW,-13.8,-67276,0.0,-10.100000000000003,signing,Jeff Grayer
1998-06-24 00:00:00,added Vince Carter to GSW,0.0,-67276,0.0,-10.100000000000003,draft,Vince Carter
1998-06-24 00:00:00,lost Vince Carter to TOR,-73299.29999999999,-140575,-26.099999999999994,-36.2,trade,Vince Carter
1998-06-24 00:00:00,added Antawn Jamison to GSW,3090.4,-137484,6.9,-29.3,trade,Antawn Jamison
1999-01-21 00:00:00,lost Latrell Sprewell to NYK,-4615.899999999999,-142100,-8.100000000000001,-37.4,trade,Latrell Sprewell
1999-01-21 00:00:00,added Terry Cummings to GSW,-1454.3,-143555,0.3,-37.1,trade,Terry Cummings
1999-01-21 00:00:00,added Chris Mills to GSW,-4250.400000000001,-147805,0.9,-36.2,trade,Chris Mills
1999-01-21 00:00:00,added John Starks to GSW,-867.1999999999998,-148672,1.2,-35.0,trade,John Starks
1999-01-21 00:00:00,added Tony Farmer to GSW,0.0,-148672,0.0,-35.0,signing,Tony Farmer
1999-02-04 00:00:00,lost Todd Fuller to UTA,2217.6,-146455,0.3,-34.7,trade,Todd Fuller
1999-02-04 00:00:00,added Chris Porter to GSW,0.0,-146455,0.0,-34.7,trade,Chris Porter
1999-06-29 00:00:00,lost Bimbo Coles to ATL,4232.8,-142222,0.1,-34.6,trade,Bimbo Coles
1999-06-29 00:00:00,lost Duane Ferrell to ATL,-0.0,-142222,-0.0,-34.6,trade,Duane Ferrell
1999-06-29 00:00:00,lost Jason Terry to ATL,-18073.300000000003,-160295,-11.7,-46.3,trade,Jason Terry
1999-06-29 00:00:00,added Mookie Blaylock to GSW,3358.3,-156937,3.6,-42.7,trade,Mookie Blaylock
1999-06-29 00:00:00,added Jeff Foster to GSW,0.0,-156937,0.0,-42.7,trade,Jeff Foster
1999-06-30 00:00:00,added Jeff Foster to GSW,0.0,-156937,0.0,-42.7,draft,Jeff Foster
1999-06-30 00:00:00,added Tim Young to GSW,-671.3000000000001,-157608,-0.1,-42.8,draft,Tim Young
1999-06-30 00:00:00,lost Jeff Foster to IND,7005.1,-150603,-6.3,-49.1,trade,Jeff Foster
1999-06-30 00:00:00,added Vonteego Cummings to GSW,-8131.1,-158734,-0.3,-49.39999999999999,trade,Vonteego Cummings
1999-06-30 00:00:00,added Troy Murphy to GSW,0.0,-158734,0.0,-49.39999999999999,trade,Troy Murphy
1999-10-04 00:00:00,added Tim Legler to GSW,-1476.8,-160211,-0.2,-49.6,signing,Tim Legler
1999-10-04 00:00:00,added Bill Curley to GSW,0.0,-160211,0.0,-49.6,signing,Bill Curley
1999-10-04 00:00:00,added Mark Davis to GSW,0.0,-160211,0.0,-49.6,signing,Mark Davis
1999-10-04 00:00:00,added Tony Farmer to GSW,-599.5,-160810,0.5,-49.1,signing,Tony Farmer
1999-10-04 00:00:00,added Damon Jones to GSW,-39.2,-160850,0.1,-48.99999999999999,signing,Damon Jones
1999-12-01 00:00:00,added Chris Carr to GSW,-370.0,-161220,-0.1,-49.1,signing,Chris Carr
1999-12-06 00:00:00,added Bill Curley to GSW,0.0,-161220,0.0,-49.1,signing,Bill Curley
1999-12-17 00:00:00,added Drew Barry to GSW,-306.0,-161526,0.0,-49.1,signing,Drew Barry
1999-12-29 00:00:00,added Jamel Thomas to GSW,0.0,-161526,0.0,-49.1,signing,Jamel Thomas
2000-01-06 00:00:00,added Sam Mack to GSW,-1465.2,-162991,-0.2,-49.3,signing,Sam Mack
2000-01-09 00:00:00,added Jamel Thomas to GSW,-216.0,-163207,0.0,-49.3,signing,Jamel Thomas
2000-01-11 00:00:00,added Sam Jacobson to GSW,0.0,-163207,0.0,-49.3,signing,Sam Jacobson
2000-01-19 00:00:00,added Mark Davis to GSW,0.0,-163207,0.0,-49.3,signing,Mark Davis
2000-01-31 00:00:00,added Sam Jacobson to GSW,-2585.7,-165793,-0.3,-49.6,signing,Sam Jacobson
2000-02-16 00:00:00,lost John Starks to CHI,16.400000000000002,-165776,-0.0,-49.6,multitrade,John Starks
2000-02-16 00:00:00,lost Chris Mihm to CHI,-0.0,-165776,-0.0,-49.6,multitrade,Chris Mihm
2000-02-16 00:00:00,added Larry Hughes to GSW,-3798.1,-169574,1.7,-47.89999999999999,multitrade,Larry Hughes
2000-02-16 00:00:00,added Billy Owens to GSW,-1428.2,-171003,-0.2,-48.1,multitrade,Billy Owens
2000-03-21 00:00:00,added Bill Curley to GSW,-2315.1,-173318,-0.4,-48.49999999999999,signing,Bill Curley
2000-03-22 00:00:00,added Mark Davis to GSW,-2134.4,-175452,-0.3,-48.79999999999999,signing,Mark Davis
2000-06-27 00:00:00,lost Jason Caffey to MIL,9149.1,-166303,1.0,-47.79999999999999,multitrade,Jason Caffey
2000-06-27 00:00:00,lost Billy Owens to MIL,-0.0,-166303,-0.0,-47.79999999999999,multitrade,Billy Owens
2000-06-27 00:00:00,added Bob Sura to GSW,-3500.2,-169803,1.4,-46.39999999999999,multitrade,Bob Sura
2000-06-27 00:00:00,added Vinny Del Negro to GSW,-2296.8,-172100,-0.4,-46.79999999999999,multitrade,Vinny Del Negro
2000-06-28 00:00:00,added Chris Porter to GSW,-5161.5,-177261,-0.7,-47.49999999999999,draft,Chris Porter
2000-08-16 00:00:00,lost Donyell Marshall to UTA,-11581.2,-188843,-5.0,-52.49999999999999,multitrade,Donyell Marshall
2000-08-16 00:00:00,lost Bill Curley to DAL,241.50000000000003,-188601,0.1,-52.39999999999999,multitrade,Bill Curley
2000-08-16 00:00:00,added Danny Fortson to GSW,-4804.2,-193405,0.1,-52.29999999999999,multitrade,Danny Fortson
2000-08-16 00:00:00,added Adam Keefe to GSW,-3594.8,-197000,-0.5,-52.79999999999999,multitrade,Adam Keefe
2000-09-28 00:00:00,added Chris Mullin to GSW,-748.0,-197748,0.0,-52.79999999999999,signing,Chris Mullin
2000-11-15 00:00:00,added Randy Livingston to GSW,-109.2,-197857,0.0,-52.79999999999999,signing,Randy Livingston
2000-12-01 00:00:00,added Bill Curley to GSW,0.0,-197857,0.0,-52.79999999999999,signing,Bill Curley
2000-12-20 00:00:00,added John Coker to GSW,-412.8,-198270,-0.1,-52.89999999999999,signing,John Coker
2001-01-05 00:00:00,added Bill Curley to GSW,-761.1,-199031,-0.1,-52.99999999999999,signing,Bill Curley
2001-01-13 00:00:00,added Chucky Brown to GSW,-88.8,-199120,0.0,-52.99999999999999,signing,Chucky Brown
2001-01-26 00:00:00,lost Vinny Del Negro to PHO,-552.0,-199672,-0.4,-53.39999999999999,trade,Vinny Del Negro
2001-01-26 00:00:00,added Corie Blount to GSW,-2937.6000000000004,-202610,-0.3,-53.69999999999999,trade,Corie Blount
2001-01-26 00:00:00,added Rubén Garcés to GSW,-83.6,-202693,0.0,-53.69999999999999,trade,Rubén Garcés
2001-01-26 00:00:00,added Paul McPherson to GSW,-258.3,-202952,0.1,-53.59999999999999,trade,Paul McPherson
2001-04-06 00:00:00,added Chris Garner to GSW,-1788.0,-204740,-0.4,-53.99999999999999,signing,Chris Garner
2001-06-27 00:00:00,added Jason Richardson to GSW,14821.6,-189918,11.5,-42.49999999999999,draft,Jason Richardson
2001-06-27 00:00:00,added Troy Murphy to GSW,-11830.499999999998,-201748,2.2,-40.29999999999998,draft,Troy Murphy
2001-06-27 00:00:00,added Gilbert Arenas to GSW,4880.8,-196868,3.3,-36.99999999999999,draft,Gilbert Arenas
2001-09-24 00:00:00,added Dean Oliver to GSW,-1441.5,-198309,-0.3,-37.29999999999998,signing,Dean Oliver
2001-10-25 00:00:00,lost Corie Blount to PHI,2709.4,-195600,-0.1,-37.399999999999984,multitrade,Corie Blount
2001-10-25 00:00:00,lost Vonteego Cummings to PHI,751.5,-194848,-0.1,-37.49999999999999,multitrade,Vonteego Cummings
2001-10-25 00:00:00,lost Chris Porter to CHH,-0.0,-194848,-0.0,-37.49999999999999,multitrade,Chris Porter
2001-10-25 00:00:00,added Cedric Henderson to GSW,119.0,-194729,0.1,-37.399999999999984,multitrade,Cedric Henderson
2001-10-25 00:00:00,added Joey Graham to GSW,0.0,-194729,0.0,-37.399999999999984,multitrade,Joey Graham
2002-02-21 00:00:00,lost Marc Jackson to MIN,5163.099999999999,-189566,0.6,-36.79999999999998,trade,Marc Jackson
2002-02-21 00:00:00,added Dean Garrett to GSW,-437.1,-190003,-0.1,-36.899999999999984,trade,Dean Garrett
2002-02-21 00:00:00,added Jermareo Davidson to GSW,-577.2,-190580,-0.1,-36.99999999999999,trade,Jermareo Davidson
2002-06-26 00:00:00,added Mike Dunleavy to GSW,760.5000000000002,-189820,5.3,-31.699999999999985,draft,Mike Dunleavy
2002-06-26 00:00:00,added Steve Logan to GSW,0.0,-189820,0.0,-31.699999999999985,draft,Steve Logan
2002-06-26 00:00:00,lost Viktor Sanikidze to PHI,-0.0,-189820,-0.0,-31.699999999999985,trade,Viktor Sanikidze
2002-06-26 00:00:00,lost Joey Graham to PHI,-0.0,-189820,-0.0,-31.699999999999985,trade,Joey Graham
2002-06-26 00:00:00,added Jiří Welsch to GSW,-1778.4,-191598,-0.3,-31.999999999999982,trade,Jiří Welsch
2002-09-06 00:00:00,added Rafer Alston to GSW,0.0,-191598,0.0,-31.999999999999982,signing,Rafer Alston
2002-09-30 00:00:00,added Anthony Miller to GSW,0.0,-191598,0.0,-31.999999999999982,signing,Anthony Miller
2002-10-29 00:00:00,added Óscar Torres to GSW,119.9,-191478,0.1,-31.899999999999984,signing,Óscar Torres
2002-10-30 00:00:00,added Guy Rucker to GSW,22.4,-191456,0.0,-31.899999999999984,signing,Guy Rucker
2002-11-18 00:00:00,added A.J. Guyton to GSW,-147.6,-191604,0.0,-31.899999999999984,signing,A.J. Guyton
2002-11-27 00:00:00,added Earl Boykins to GSW,792.6,-190811,0.9,-30.999999999999982,signing,Earl Boykins
2003-06-26 00:00:00,added Mickaël Piétrus to GSW,-8342.900000000001,-199154,1.2,-29.799999999999983,draft,Mickaël Piétrus
2003-06-26 00:00:00,added Derrick Zimmerman to GSW,0.0,-199154,0.0,-29.799999999999983,draft,Derrick Zimmerman
2003-07-23 00:00:00,added Speedy Claxton to GSW,2204.8,-196949,2.1,-27.699999999999985,signing,Speedy Claxton
2003-08-18 00:00:00,lost Danny Fortson to DAL,2500.0,-194449,0.3,-27.399999999999984,trade,Danny Fortson
2003-08-18 00:00:00,lost Antawn Jamison to DAL,-4039.2,-198488,-2.2,-29.599999999999984,trade,Antawn Jamison
2003-08-18 00:00:00,lost Chris Mills to DAL,-0.0,-198488,-0.0,-29.599999999999984,trade,Chris Mills
2003-08-18 00:00:00,lost Jiří Welsch to DAL,-0.0,-198488,-0.0,-29.599999999999984,trade,Jiří Welsch
2003-08-18 00:00:00,added Evan Eschmeyer to GSW,0.0,-198488,0.0,-29.599999999999984,trade,Evan Eschmeyer
2003-08-18 00:00:00,added Avery Johnson to GSW,-1783.6,-200272,-0.1,-29.699999999999985,trade,Avery Johnson
2003-08-18 00:00:00,added Popeye Jones to GSW,-145.0,-200417,0.0,-29.699999999999985,trade,Popeye Jones
