date,Transaction,single_value,value
2003-06-25,lost Darius Songaila to SAC,2672.4,2672
2003-06-25,added Brandon Hunter to BOS,0.0,2672
2003-06-25,added Orien Greene to BOS,0.0,2672
2003-06-26,added Troy Bell to BOS,0.0,2672
2003-06-26,added Dahntay Jones to BOS,0.0,2672
2003-06-26,added Brandon Hunter to BOS,-974.4,1698
2003-06-26,lost Troy Bell to MEM,666.4000000000001,2364
2003-06-26,lost Dahntay Jones to MEM,15333.8,17698
2003-06-26,added Marcus Banks to BOS,-6658.1,11040
2003-06-26,added Kendrick Perkins to BOS,-9317.3,1722
2003-07-25,added Mike James to BOS,505.2,2228
2003-07-29,lost J.R. Bremer to CLE,1692.6,3920
2003-07-29,lost Bruno Šundov to CLE,406.0,4326
2003-07-29,lost Ryan Gomes to CLE,-0.0,4326
2003-07-29,added Jumaine Jones to BOS,-1268.2,3058
2003-09-29,added Eddie Elisma to BOS,0.0,3058
2003-10-20,lost Tony Delk to DAL,152.7,3211
2003-10-20,lost Antoine Walker to DAL,-1420.0,1791
2003-10-20,added Raef LaFrentz to BOS,3913.5,5704
2003-10-20,added Chris Mills to BOS,0.0,5704
2003-10-20,added Jiří Welsch to BOS,-3536.1000000000004,2168
2003-10-20,added Delonte West to BOS,0.0,2168
2003-12-15,lost Tony Battie to CLE,2247.1,4415
2003-12-15,lost Kedrick Brown to CLE,-336.6,4079
2003-12-15,lost Eric Williams to CLE,3295.2,7374
2003-12-15,added Ricky Davis to BOS,-1667.2000000000005,5707
2003-12-15,added Chris Mihm to BOS,-3286.5,2420
2003-12-15,added Michael Stewart to BOS,-525.4,1895
2003-12-15,added Ryan Gomes to BOS,0.0,1895
2004-02-19,lost Mike James to DET,-0.0,1895
2004-02-19,lost Chris Mills to ATL,-0.0,1895
2004-02-19,added Chucky Atkins to BOS,-555.0999999999999,1340
2004-02-19,added Lindsey Hunter to BOS,0.0,1340
2004-02-19,added Tony Allen to BOS,0.0,1340
2004-06-24,added Al Jefferson to BOS,-3024.2,-1684
2004-06-24,added Delonte West to BOS,6195.8,4511
2004-06-24,added Tony Allen to BOS,-2327.8,2183
2004-06-24,added Justin Reed to BOS,-2640.6,-456
2004-08-06,lost Chucky Atkins to LAL,3193.3,2736
2004-08-06,lost Jumaine Jones to LAL,732.0,3468
2004-08-06,lost Chris Mihm to LAL,10290.9,13759
2004-08-06,added Rick Fox to BOS,0.0,13759
2004-08-06,added Gary Payton to BOS,1016.4,14775
2004-08-06,added Rajon Rondo to BOS,40961.100000000006,55736
2004-08-14,added Dana Barros to BOS,0.0,55736
2004-08-16,added Tom Gugliotta to BOS,-763.0,54973
2005-02-08,lost Walter McCarty to PHO,1200.2,56174
2005-02-08,added Aaron Gray to BOS,0.0,56174
2005-02-24,lost Tom Gugliotta to ATL,2393.6,58567
2005-02-24,lost Gary Payton to ATL,-0.0,58567
2005-02-24,lost Michael Stewart to ATL,710.5,59278
2005-02-24,lost Rajon Rondo to ATL,1005.0,60283
2005-02-24,added Antoine Walker to BOS,-578.9,59704
2005-02-24,lost Jiří Welsch to CLE,1536.0,61240
2005-02-24,added Rudy Fernández to BOS,0.0,61240
2005-03-04,added Gary Payton to BOS,1016.4,62256
2005-06-28,added Gerald Green to BOS,-7373.0,54883
2005-06-28,added Ryan Gomes to BOS,-4836.2,50047
2005-06-28,added Orien Greene to BOS,-5434.0,44613
2005-08-02,lost Antoine Walker to MIA,5665.2,50278
2005-08-02,added Albert Miralles to BOS,0.0,50278
2005-08-02,added Qyntel Woods to BOS,0.0,50278
2005-08-02,added Edin Bavčić to BOS,0.0,50278
2005-08-02,added Nikola Peković to BOS,0.0,50278
2005-08-02,added Curtis Borchardt to BOS,0.0,50278
2005-08-02,added Brian Scalabrine to BOS,-10368.9,39909
2005-08-19,added Will Bynum to BOS,0.0,39909
2005-09-30,lost Edin Bavčić to NOK,-0.0,39909
2005-09-30,added Dan Dickau to BOS,-561.6,39348
2006-01-26,lost Marcus Banks to MIN,859.5999999999999,40207
2006-01-26,lost Mark Blount to MIN,11473.1,51680
2006-01-26,lost Ricky Davis to MIN,-780.5,50900
2006-01-26,lost Justin Reed to MIN,5887.0,56787
2006-01-26,lost Craig Smith to MIN,5653.7,62441
2006-01-26,lost Nikola Peković to MIN,4677.0,67118
2006-01-26,added Dwayne Jones to BOS,-417.6,66700
2006-01-26,added Michael Olowokandi to BOS,-2205.5,64495
2006-01-26,added Wally Szczerbiak to BOS,58.79999999999996,64553
2006-01-26,added Jonny Flynn to BOS,0.0,64553
2006-06-28,added Randy Foye to BOS,0.0,64553
2006-06-28,lost Rudy Fernández to PHO,-0.0,64553
2006-06-28,added Brian Grant to BOS,0.0,64553
2006-06-28,added Rajon Rondo to BOS,40961.100000000006,105514
2006-06-28,lost Aaron Gray to DEN,-0.0,105514
2006-06-28,added Leon Powe to BOS,-2942.3,102572
2006-06-28,lost Dan Dickau to POR,976.8,103549
2006-06-28,lost Randy Foye to POR,-0.0,103549
2006-06-28,lost Raef LaFrentz to POR,2756.9,106306
2006-06-28,added Theo Ratliff to BOS,-123.2,106183
2006-06-28,added Sebastian Telfair to BOS,-6627.6,99555
2006-06-28,added Trent Plaisted to BOS,0.0,99555
2006-07-06,added Allan Ray to BOS,-1917.0,97638
2006-10-13,lost Dwayne Jones to CLE,1924.2,99562
2006-10-13,added Luke Jackson to BOS,0.0,99562
2007-04-04,added Kevinn Pinkney to BOS,-250.0,99312
2007-06-28,added Jeff Green to BOS,-6513.8,92798
2007-06-28,added Gabe Pruitt to BOS,-1261.2,91537
2007-06-28,lost Jeff Green to SEA,9237.3,100775
2007-06-28,lost Wally Szczerbiak to SEA,-826.0,99949
2007-06-28,lost Delonte West to SEA,2035.6,101984
2007-06-28,lost Trent Plaisted to SEA,-0.0,101984
2007-06-28,added Ray Allen to BOS,34582.8,136567
2007-06-28,added Glen Davis to BOS,-14986.1,121581
2007-07-09,added Brandon Wallace to BOS,0.0,121581
2007-07-31,lost Ryan Gomes to MIN,8665.2,130246
2007-07-31,lost Gerald Green to MIN,1718.4,131964
2007-07-31,lost Al Jefferson to MIN,-10429.2,121535
2007-07-31,lost Theo Ratliff to MIN,321.0,121856
2007-07-31,lost Sebastian Telfair to MIN,15603.8,137460
2007-07-31,lost Wayne Ellington to MIN,11701.9,149162
2007-07-31,lost Jonny Flynn to MIN,12976.0,162138
2007-07-31,added Kevin Garnett to BOS,60106.4,222244
2007-08-01,added Eddie House to BOS,7502.1,229746
2007-08-06,added Scot Pollard to BOS,-380.6,229366
2007-08-27,added James Posey to BOS,4552.5,233918
2007-09-27,added Dahntay Jones to BOS,0.0,233918
2008-02-27,added P.J. Brown to BOS,-564.3000000000001,233354
2008-03-03,added Sam Cassell to BOS,-777.4,232577
2008-06-26,added J.R. Giddens to BOS,-387.9,232189
2008-06-26,added Semih Erden to BOS,-1221.3,230967
2008-06-26,added Henry Walker to BOS,-1117.0,229850
2008-07-16,added Patrick O'Bryant to BOS,-604.8,229246
2008-08-22,added Darius Miles to BOS,0.0,229246
2009-02-17,lost Sam Cassell to SAC,-0.0,229246
2009-02-19,lost Patrick O'Bryant to TOR,851.0999999999999,230097
2009-02-24,added Mikki Moore to BOS,-1368.0,228729
2009-02-27,added Stephon Marbury to BOS,-2525.4,226203
2009-06-25,added Lester Hudson to BOS,-231.0,225972
2009-07-08,added Rasheed Wallace to BOS,0.0,225972
2009-08-08,added Shelden Williams to BOS,-835.8,225137
2009-09-02,added Marquis Daniels to BOS,-3467.5,221669
2010-02-18,lost J.R. Giddens to NYK,686.0,222355
2010-02-18,lost Eddie House to NYK,2151.8,224507
2010-02-18,lost Henry Walker to NYK,2934.9,227442
2010-02-18,added Marcus Landry to BOS,-104.1,227338
2010-02-18,added Nate Robinson to BOS,-2184.4999999999995,225153
2010-03-06,added Michael Finley to BOS,94.2,225247
2010-04-13,added Oliver Lafayette to BOS,-41.8,225206
2010-06-24,added Avery Bradley to BOS,-12957.8,212248
2010-06-24,added Luke Harangody to BOS,-1253.2,210995
2010-07-10,added Jermaine O'Neal to BOS,-3235.2,207759
2010-08-03,added Von Wafer to BOS,-774.1999999999999,206985
2010-08-04,added Shaquille O'Neal to BOS,225.6,207211
2010-09-01,added Delonte West to BOS,815.4,208026
2010-10-06,added Mario West to BOS,0.0,208026
2011-02-24,lost Semih Erden to CLE,2123.2,210149
2011-02-24,lost Luke Harangody to CLE,1810.2,211960
2011-02-24,added Jeff Withey to BOS,0.0,211960
2011-02-24,lost Kendrick Perkins to OKC,18220.2,230180
2011-02-24,lost Nate Robinson to OKC,387.0,230567
2011-02-24,added Jeff Green to BOS,-6513.8,224053
2011-02-24,added Nenad Krstić to BOS,-995.4,223058
2011-02-24,added Fab Melo to BOS,0.0,223058
2011-02-24,added Álex Abrines to BOS,0.0,223058
2011-02-24,lost Marquis Daniels to SAC,-0.0,223058
