date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2003-06-25 00:00:00,lost Darius Songaila to SAC,2672.4,2672,-0.7,-0.7
2003-06-25 00:00:00,added Brandon Hunter to BOS,0.0,2672,0.0,-0.7
2003-06-25 00:00:00,added Orien Greene to BOS,0.0,2672,0.0,-0.7
2003-06-26 00:00:00,added Troy Bell to BOS,0.0,2672,0.0,-0.7
2003-06-26 00:00:00,added Dahntay Jones to BOS,0.0,2672,0.0,-0.7
2003-06-26 00:00:00,added Brandon Hunter to BOS,-974.4,1698,0.0,-0.7
2003-06-26 00:00:00,lost Troy Bell to MEM,666.4000000000001,2364,0.2,-0.4999999999999999
2003-06-26 00:00:00,lost Dahntay Jones to MEM,15333.8,17698,2.1,1.6
2003-06-26 00:00:00,added Marcus Banks to BOS,-6658.1,11040,-0.4,1.2000000000000002
2003-06-26 00:00:00,added Kendrick Perkins to BOS,-9317.3,1722,2.7,3.9
2003-07-25 00:00:00,added Mike James to BOS,505.2,2228,1.0,4.9
2003-07-29 00:00:00,lost J.R. Bremer to CLE,1692.6,3920,0.2,5.1000000000000005
2003-07-29 00:00:00,lost Bruno Šundov to CLE,406.0,4326,0.1,5.2
2003-07-29 00:00:00,lost Ryan Gomes to CLE,-0.0,4326,-0.0,5.2
2003-07-29 00:00:00,added Jumaine Jones to BOS,-1268.2,3058,-0.1,5.1000000000000005
2003-09-29 00:00:00,added Eddie Elisma to BOS,0.0,3058,0.0,5.1000000000000005
2003-10-20 00:00:00,lost Tony Delk to DAL,152.7,3211,-0.2,4.9
2003-10-20 00:00:00,lost Antoine Walker to DAL,-1420.0,1791,-1.8,3.1000000000000005
2003-10-20 00:00:00,added Raef LaFrentz to BOS,3913.5,5704,3.3000000000000003,6.4
2003-10-20 00:00:00,added Chris Mills to BOS,0.0,5704,0.0,6.4
2003-10-20 00:00:00,added Jiří Welsch to BOS,-3536.1000000000004,2168,0.8,7.2
2003-10-20 00:00:00,added Delonte West to BOS,0.0,2168,0.0,7.2
2003-12-15 00:00:00,lost Tony Battie to CLE,2247.1,4415,0.1,7.3
2003-12-15 00:00:00,lost Kedrick Brown to CLE,-336.6,4079,-0.4,6.9
2003-12-15 00:00:00,lost Eric Williams to CLE,3295.2,7374,0.1,6.999999999999999
2003-12-15 00:00:00,added Ricky Davis to BOS,-1667.2000000000005,5707,2.6,9.6
2003-12-15 00:00:00,added Chris Mihm to BOS,-3286.5,2420,-0.4,9.2
2003-12-15 00:00:00,added Michael Stewart to BOS,-525.4,1895,-0.1,9.1
2003-12-15 00:00:00,added Ryan Gomes to BOS,0.0,1895,0.0,9.1
2004-02-19 00:00:00,lost Mike James to DET,-0.0,1895,-0.3,8.799999999999999
2004-02-19 00:00:00,lost Chris Mills to ATL,-0.0,1895,-0.0,8.799999999999999
2004-02-19 00:00:00,added Chucky Atkins to BOS,-555.0999999999999,1340,0.3,9.1
2004-02-19 00:00:00,added Lindsey Hunter to BOS,0.0,1340,0.0,9.1
2004-02-19 00:00:00,added Tony Allen to BOS,0.0,1340,0.0,9.1
2004-06-24 00:00:00,added Al Jefferson to BOS,-3024.2,-1684,1.5,10.6
2004-06-24 00:00:00,added Delonte West to BOS,6195.8,4511,4.300000000000001,14.9
2004-06-24 00:00:00,added Tony Allen to BOS,-2327.8,2183,2.5,17.4
2004-06-24 00:00:00,added Justin Reed to BOS,-2640.6,-456,-0.5,16.9
2004-08-06 00:00:00,lost Chucky Atkins to LAL,3193.3,2736,-0.6,16.299999999999997
2004-08-06 00:00:00,lost Jumaine Jones to LAL,732.0,3468,-0.8,15.499999999999996
2004-08-06 00:00:00,lost Chris Mihm to LAL,10290.9,13759,0.7000000000000001,16.199999999999996
2004-08-06 00:00:00,added Rick Fox to BOS,0.0,13759,0.0,16.199999999999996
2004-08-06 00:00:00,added Gary Payton to BOS,1016.4,14775,1.5,17.699999999999996
2004-08-06 00:00:00,added Rajon Rondo to BOS,40961.100000000006,55736,19.1,36.8
2004-08-14 00:00:00,added Dana Barros to BOS,0.0,55736,0.0,36.8
2004-08-16 00:00:00,added Tom Gugliotta to BOS,-763.0,54973,-0.1,36.7
2005-02-08 00:00:00,lost Walter McCarty to PHO,1200.2,56174,0.1,36.8
2005-02-08 00:00:00,added Aaron Gray to BOS,0.0,56174,0.0,36.8
2005-02-24 00:00:00,lost Tom Gugliotta to ATL,2393.6,58567,0.2,37.0
2005-02-24 00:00:00,lost Gary Payton to ATL,-0.0,58567,-0.0,37.0
2005-02-24 00:00:00,lost Michael Stewart to ATL,710.5,59278,0.1,37.1
2005-02-24 00:00:00,lost Rajon Rondo to ATL,1005.0,60283,-0.0,37.1
2005-02-24 00:00:00,added Antoine Walker to BOS,-578.9,59704,0.3,37.4
2005-02-24 00:00:00,lost Jiří Welsch to CLE,1536.0,61240,0.3,37.7
2005-02-24 00:00:00,added Rudy Fernández to BOS,0.0,61240,0.0,37.7
2005-03-04 00:00:00,added Gary Payton to BOS,1016.4,62256,1.5,39.2
2005-06-28 00:00:00,added Gerald Green to BOS,-7373.0,54883,-0.4,38.8
2005-06-28 00:00:00,added Ryan Gomes to BOS,-4836.2,50047,0.6,39.4
2005-06-28 00:00:00,added Orien Greene to BOS,-5434.0,44613,-0.8,38.6
2005-08-02 00:00:00,lost Antoine Walker to MIA,5665.2,50278,-0.6000000000000001,38.0
2005-08-02 00:00:00,added Albert Miralles to BOS,0.0,50278,0.0,38.0
2005-08-02 00:00:00,added Qyntel Woods to BOS,0.0,50278,0.0,38.0
2005-08-02 00:00:00,added Edin Bavčić to BOS,0.0,50278,0.0,38.0
2005-08-02 00:00:00,added Nikola Peković to BOS,0.0,50278,0.0,38.0
2005-08-02 00:00:00,added Curtis Borchardt to BOS,0.0,50278,0.0,38.0
2005-08-02 00:00:00,added Brian Scalabrine to BOS,-10368.9,39909,-0.9000000000000001,37.1
2005-08-19 00:00:00,added Will Bynum to BOS,0.0,39909,0.0,37.1
2005-09-30 00:00:00,lost Edin Bavčić to NOK,-0.0,39909,-0.0,37.1
2005-09-30 00:00:00,added Dan Dickau to BOS,-561.6,39348,0.0,37.1
2006-01-26 00:00:00,lost Marcus Banks to MIN,859.5999999999999,40207,-0.4,36.7
2006-01-26 00:00:00,lost Mark Blount to MIN,11473.1,51680,1.0,37.7
2006-01-26 00:00:00,lost Ricky Davis to MIN,-780.5,50900,-2.4,35.300000000000004
2006-01-26 00:00:00,lost Justin Reed to MIN,5887.0,56787,1.0,36.3
2006-01-26 00:00:00,lost Craig Smith to MIN,5653.7,62441,-0.9,35.400000000000006
2006-01-26 00:00:00,lost Nikola Peković to MIN,4677.0,67118,-2.3,33.10000000000001
2006-01-26 00:00:00,added Dwayne Jones to BOS,-417.6,66700,-0.1,33.00000000000001
2006-01-26 00:00:00,added Michael Olowokandi to BOS,-2205.5,64495,-0.4,32.60000000000001
2006-01-26 00:00:00,added Wally Szczerbiak to BOS,58.79999999999996,64553,1.0,33.60000000000001
2006-01-26 00:00:00,added Jonny Flynn to BOS,0.0,64553,0.0,33.60000000000001
2006-06-28 00:00:00,added Randy Foye to BOS,0.0,64553,0.0,33.60000000000001
2006-06-28 00:00:00,lost Rudy Fernández to PHO,-0.0,64553,-0.0,33.60000000000001
2006-06-28 00:00:00,added Brian Grant to BOS,0.0,64553,0.0,33.60000000000001
2006-06-28 00:00:00,added Rajon Rondo to BOS,40961.100000000006,105514,19.1,52.7
2006-06-28 00:00:00,lost Aaron Gray to DEN,-0.0,105514,-0.0,52.7
2006-06-28 00:00:00,added Leon Powe to BOS,-2942.3,102572,0.7,53.400000000000006
2006-06-28 00:00:00,lost Dan Dickau to POR,976.8,103549,-0.0,53.400000000000006
2006-06-28 00:00:00,lost Randy Foye to POR,-0.0,103549,-0.0,53.400000000000006
2006-06-28 00:00:00,lost Raef LaFrentz to POR,2756.9,106306,0.4,53.8
2006-06-28 00:00:00,added Theo Ratliff to BOS,-123.2,106183,0.0,53.8
2006-06-28 00:00:00,added Sebastian Telfair to BOS,-6627.6,99555,-0.9,52.900000000000006
2006-06-28 00:00:00,added Trent Plaisted to BOS,0.0,99555,0.0,52.900000000000006
2006-07-06 00:00:00,added Allan Ray to BOS,-1917.0,97638,-0.1,52.8
2006-10-13 00:00:00,lost Dwayne Jones to CLE,1924.2,99562,0.2,53.00000000000001
2006-10-13 00:00:00,added Luke Jackson to BOS,0.0,99562,0.0,53.00000000000001
2007-04-04 00:00:00,added Kevinn Pinkney to BOS,-250.0,99312,0.0,53.00000000000001
2007-06-28 00:00:00,added Jeff Green to BOS,-6513.8,92798,1.8,54.8
2007-06-28 00:00:00,added Gabe Pruitt to BOS,-1261.2,91537,-0.1,54.7
2007-06-28 00:00:00,lost Jeff Green to SEA,9237.3,100775,1.2,55.900000000000006
2007-06-28 00:00:00,lost Wally Szczerbiak to SEA,-826.0,99949,-0.8,55.10000000000001
2007-06-28 00:00:00,lost Delonte West to SEA,2035.6,101984,0.1,55.20000000000001
2007-06-28 00:00:00,lost Trent Plaisted to SEA,-0.0,101984,-0.0,55.20000000000001
2007-06-28 00:00:00,added Ray Allen to BOS,34582.8,136567,15.099999999999998,70.30000000000001
2007-06-28 00:00:00,added Glen Davis to BOS,-14986.1,121581,-0.8,69.50000000000001
2007-07-09 00:00:00,added Brandon Wallace to BOS,0.0,121581,0.0,69.50000000000001
2007-07-31 00:00:00,lost Ryan Gomes to MIN,8665.2,130246,-1.4,68.10000000000001
2007-07-31 00:00:00,lost Gerald Green to MIN,1718.4,131964,0.3,68.4
2007-07-31 00:00:00,lost Al Jefferson to MIN,-10429.2,121535,-6.2,62.2
2007-07-31 00:00:00,lost Theo Ratliff to MIN,321.0,121856,-0.0,62.2
2007-07-31 00:00:00,lost Sebastian Telfair to MIN,15603.8,137460,1.6,63.8
2007-07-31 00:00:00,lost Wayne Ellington to MIN,11701.9,149162,1.2,65.0
2007-07-31 00:00:00,lost Jonny Flynn to MIN,12976.0,162138,1.6,66.6
2007-07-31 00:00:00,added Kevin Garnett to BOS,60106.4,222244,21.4,88.0
2007-08-01 00:00:00,added Eddie House to BOS,7502.1,229746,3.7,91.7
2007-08-06 00:00:00,added Scot Pollard to BOS,-380.6,229366,0.0,91.7
2007-08-27 00:00:00,added James Posey to BOS,4552.5,233918,2.1,93.8
2007-09-27 00:00:00,added Dahntay Jones to BOS,0.0,233918,0.0,93.8
2008-02-27 00:00:00,added P.J. Brown to BOS,-564.3000000000001,233354,0.0,93.8
2008-03-03 00:00:00,added Sam Cassell to BOS,-777.4,232577,0.0,93.8
2008-06-26 00:00:00,added J.R. Giddens to BOS,-387.9,232189,-0.1,93.7
2008-06-26 00:00:00,added Semih Erden to BOS,-1221.3,230967,0.0,93.7
2008-06-26 00:00:00,added Henry Walker to BOS,-1117.0,229850,-0.1,93.6
2008-07-16 00:00:00,added Patrick O'Bryant to BOS,-604.8,229246,-0.1,93.5
2008-08-22 00:00:00,added Darius Miles to BOS,0.0,229246,0.0,93.5
2009-02-17 00:00:00,lost Sam Cassell to SAC,-0.0,229246,-0.0,93.5
2009-02-19 00:00:00,lost Patrick O'Bryant to TOR,851.0999999999999,230097,0.2,93.70000000000002
2009-02-24 00:00:00,added Mikki Moore to BOS,-1368.0,228729,-0.1,93.60000000000002
2009-02-27 00:00:00,added Stephon Marbury to BOS,-2525.4,226203,-0.4,93.20000000000002
2009-06-25 00:00:00,added Lester Hudson to BOS,-231.0,225972,0.0,93.20000000000002
2009-07-08 00:00:00,added Rasheed Wallace to BOS,0.0,225972,0.9,94.10000000000002
2009-08-08 00:00:00,added Shelden Williams to BOS,-835.8,225137,0.1,94.20000000000002
2009-09-02 00:00:00,added Marquis Daniels to BOS,-3467.5,221669,0.2999999999999999,94.5
2010-02-18 00:00:00,lost J.R. Giddens to NYK,686.0,222355,0.1,94.6
2010-02-18 00:00:00,lost Eddie House to NYK,2151.8,224507,0.4,95.0
2010-02-18 00:00:00,lost Henry Walker to NYK,2934.9,227442,-0.3,94.70000000000002
2010-02-18 00:00:00,added Marcus Landry to BOS,-104.1,227338,0.0,94.70000000000002
2010-02-18 00:00:00,added Nate Robinson to BOS,-2184.4999999999995,225153,0.1,94.8
2010-03-06 00:00:00,added Michael Finley to BOS,94.2,225247,0.2,95.0
2010-04-13 00:00:00,added Oliver Lafayette to BOS,-41.8,225206,0.0,95.0
2010-06-24 00:00:00,added Avery Bradley to BOS,-12957.8,212248,-0.7999999999999999,94.20000000000002
2010-06-24 00:00:00,added Luke Harangody to BOS,-1253.2,210995,-0.2,94.0
2010-07-10 00:00:00,added Jermaine O'Neal to BOS,-3235.2,207759,-0.3,93.70000000000002
2010-08-03 00:00:00,added Von Wafer to BOS,-774.1999999999999,206985,0.1,93.8
2010-08-04 00:00:00,added Shaquille O'Neal to BOS,225.6,207211,0.4,94.20000000000002
2010-09-01 00:00:00,added Delonte West to BOS,815.4,208026,0.4,94.60000000000002
2010-10-06 00:00:00,added Mario West to BOS,0.0,208026,0.0,94.60000000000002
2011-02-24 00:00:00,lost Semih Erden to CLE,2123.2,210149,0.3,94.90000000000002
2011-02-24 00:00:00,lost Luke Harangody to CLE,1810.2,211960,0.2,95.10000000000002
2011-02-24 00:00:00,added Jeff Withey to BOS,0.0,211960,0.0,95.10000000000002
2011-02-24 00:00:00,lost Kendrick Perkins to OKC,18220.2,230180,1.4,96.50000000000004
2011-02-24 00:00:00,lost Nate Robinson to OKC,387.0,230567,0.1,96.60000000000002
2011-02-24 00:00:00,added Jeff Green to BOS,-6513.8,224053,1.8,98.40000000000002
2011-02-24 00:00:00,added Nenad Krstić to BOS,-995.4,223058,0.0,98.40000000000002
2011-02-24 00:00:00,added Fab Melo to BOS,0.0,223058,0.0,98.40000000000002
2011-02-24 00:00:00,added Álex Abrines to BOS,0.0,223058,0.0,98.40000000000002
2011-02-24 00:00:00,lost Marquis Daniels to SAC,-0.0,223058,-0.0,98.40000000000002
2011-02-24 00:00:00,added Chris Johnson to BOS,-12.8,223045,0.0,98.40000000000002
