date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2003-06-25 00:00:00,lost Darius Songaila to SAC,2672.4,2672,-0.7,-0.7,trade,Darius Songaila
2003-06-25 00:00:00,added Brandon Hunter to BOS,0.0,2672,0.0,-0.7,trade,Brandon Hunter
2003-06-25 00:00:00,added Orien Greene to BOS,0.0,2672,0.0,-0.7,trade,Orien Greene
2003-06-26 00:00:00,added Troy Bell to BOS,0.0,2672,0.0,-0.7,draft,Troy Bell
2003-06-26 00:00:00,added Dahntay Jones to BOS,0.0,2672,0.0,-0.7,draft,Dahntay Jones
2003-06-26 00:00:00,added Brandon Hunter to BOS,-974.4,1698,0.0,-0.7,draft,Brandon Hunter
2003-06-26 00:00:00,lost Troy Bell to MEM,666.4000000000001,2364,0.2,-0.4999999999999999,trade,Troy Bell
2003-06-26 00:00:00,lost Dahntay Jones to MEM,15333.8,17698,2.1,1.6,trade,Dahntay Jones
2003-06-26 00:00:00,added Marcus Banks to BOS,-6658.1,11040,-0.4,1.2000000000000002,trade,Marcus Banks
2003-06-26 00:00:00,added Kendrick Perkins to BOS,-9317.3,1722,2.7,3.9,trade,Kendrick Perkins
2003-07-25 00:00:00,added Mike James to BOS,505.2,2228,1.0,4.9,signing,Mike James
2003-07-29 00:00:00,lost J.R. Bremer to CLE,1692.6,3920,0.2,5.1000000000000005,trade,J.R. Bremer
2003-07-29 00:00:00,lost Bruno Šundov to CLE,406.0,4326,0.1,5.2,trade,Bruno Šundov
2003-07-29 00:00:00,lost Ryan Gomes to CLE,-0.0,4326,-0.0,5.2,trade,Ryan Gomes
2003-07-29 00:00:00,added Jumaine Jones to BOS,-1268.2,3058,-0.1,5.1000000000000005,trade,Jumaine Jones
2003-09-29 00:00:00,added Eddie Elisma to BOS,0.0,3058,0.0,5.1000000000000005,signing,Eddie Elisma
2003-10-20 00:00:00,lost Tony Delk to DAL,152.7,3211,-0.2,4.9,trade,Tony Delk
2003-10-20 00:00:00,lost Antoine Walker to DAL,-1420.0,1791,-1.8,3.1000000000000005,trade,Antoine Walker
2003-10-20 00:00:00,added Raef LaFrentz to BOS,3913.5,5704,3.3000000000000003,6.4,trade,Raef LaFrentz
2003-10-20 00:00:00,added Chris Mills to BOS,0.0,5704,0.0,6.4,trade,Chris Mills
2003-10-20 00:00:00,added Jiří Welsch to BOS,-3536.1000000000004,2168,0.8,7.2,trade,Jiří Welsch
2003-10-20 00:00:00,added Delonte West to BOS,0.0,2168,0.0,7.2,trade,Delonte West
2003-12-15 00:00:00,lost Tony Battie to CLE,2247.1,4415,0.1,7.3,trade,Tony Battie
2003-12-15 00:00:00,lost Kedrick Brown to CLE,-336.6,4079,-0.4,6.9,trade,Kedrick Brown
2003-12-15 00:00:00,lost Eric Williams to CLE,3295.2,7374,0.1,6.999999999999999,trade,Eric Williams
2003-12-15 00:00:00,added Ricky Davis to BOS,-1667.2000000000005,5707,2.6,9.6,trade,Ricky Davis
2003-12-15 00:00:00,added Chris Mihm to BOS,-3286.5,2420,-0.4,9.2,trade,Chris Mihm
2003-12-15 00:00:00,added Michael Stewart to BOS,-525.4,1895,-0.1,9.1,trade,Michael Stewart
2003-12-15 00:00:00,added Ryan Gomes to BOS,0.0,1895,0.0,9.1,trade,Ryan Gomes
2004-02-19 00:00:00,lost Mike James to DET,-0.0,1895,-0.3,8.799999999999999,multitrade,Mike James
2004-02-19 00:00:00,lost Chris Mills to ATL,-0.0,1895,-0.0,8.799999999999999,multitrade,Chris Mills
2004-02-19 00:00:00,added Chucky Atkins to BOS,-555.0999999999999,1340,0.3,9.1,multitrade,Chucky Atkins
2004-02-19 00:00:00,added Lindsey Hunter to BOS,0.0,1340,0.0,9.1,multitrade,Lindsey Hunter
2004-02-19 00:00:00,added Tony Allen to BOS,0.0,1340,0.0,9.1,multitrade,Tony Allen
2004-06-24 00:00:00,added Al Jefferson to BOS,-3024.2,-1684,1.5,10.6,draft,Al Jefferson
2004-06-24 00:00:00,added Delonte West to BOS,6195.8,4511,4.300000000000001,14.9,draft,Delonte West
2004-06-24 00:00:00,added Tony Allen to BOS,-2327.8,2183,2.5,17.4,draft,Tony Allen
2004-06-24 00:00:00,added Justin Reed to BOS,-2640.6,-456,-0.5,16.9,draft,Justin Reed
2004-08-06 00:00:00,lost Chucky Atkins to LAL,3193.3,2736,-0.6,16.299999999999997,trade,Chucky Atkins
2004-08-06 00:00:00,lost Jumaine Jones to LAL,732.0,3468,-0.8,15.499999999999996,trade,Jumaine Jones
2004-08-06 00:00:00,lost Chris Mihm to LAL,10290.9,13759,0.7000000000000001,16.199999999999996,trade,Chris Mihm
2004-08-06 00:00:00,added Rick Fox to BOS,0.0,13759,0.0,16.199999999999996,trade,Rick Fox
2004-08-06 00:00:00,added Gary Payton to BOS,1016.4,14775,1.5,17.699999999999996,trade,Gary Payton
2004-08-06 00:00:00,added Rajon Rondo to BOS,40961.100000000006,55736,19.1,36.8,trade,Rajon Rondo
2004-08-14 00:00:00,added Dana Barros to BOS,0.0,55736,0.0,36.8,signing,Dana Barros
2004-08-16 00:00:00,added Tom Gugliotta to BOS,-763.0,54973,-0.1,36.7,signing,Tom Gugliotta
2005-02-08 00:00:00,lost Walter McCarty to PHO,1200.2,56174,0.1,36.8,trade,Walter McCarty
2005-02-08 00:00:00,added Aaron Gray to BOS,0.0,56174,0.0,36.8,trade,Aaron Gray
2005-02-24 00:00:00,lost Tom Gugliotta to ATL,2393.6,58567,0.2,37.0,trade,Tom Gugliotta
2005-02-24 00:00:00,lost Gary Payton to ATL,-0.0,58567,-0.0,37.0,trade,Gary Payton
2005-02-24 00:00:00,lost Michael Stewart to ATL,710.5,59278,0.1,37.1,trade,Michael Stewart
2005-02-24 00:00:00,lost Rajon Rondo to ATL,1005.0,60283,-0.0,37.1,trade,Rajon Rondo
2005-02-24 00:00:00,added Antoine Walker to BOS,-578.9,59704,0.3,37.4,trade,Antoine Walker
2005-02-24 00:00:00,lost Jiří Welsch to CLE,1536.0,61240,0.3,37.7,trade,Jiří Welsch
