date,Transaction,single_value,value
2003-06-25,lost Darius Songaila to SAC,2672,2672
2003-06-25,added Brandon Hunter to BOS,0,2672
2003-06-25,added Orien Greene to BOS,0,2672
2003-06-26,added Troy Bell to BOS,0,2672
2003-06-26,added Dahntay Jones to BOS,0,2672
2003-06-26,added Brandon Hunter to BOS,-974,1698
2003-06-26,lost Troy Bell to MEM,666,2364
2003-06-26,lost Dahntay Jones to MEM,15333,17698
2003-06-26,added Marcus Banks to BOS,-6658,11040
2003-06-26,added Kendrick Perkins to BOS,-9317,1722
2003-07-25,added Mike James to BOS,505,2228
2003-07-29,lost J.R. Bremer to CLE,1692,3920
2003-07-29,lost Bruno Šundov to CLE,406,4326
2003-07-29,lost Ryan Gomes to CLE,0,4326
2003-07-29,added Jumaine Jones to BOS,-1268,3058
2003-10-20,lost Tony Delk to DAL,152,3211
2003-10-20,lost Antoine Walker to DAL,-1420,1791
2003-10-20,added Raef LaFrentz to BOS,3913,5704
2003-10-20,added Chris Mills to BOS,0,5704
2003-10-20,added Jiří Welsch to BOS,-3536,2168
2003-10-20,added Delonte West to BOS,0,2168
2003-12-15,lost Tony Battie to CLE,2247,4415
2003-12-15,lost Kedrick Brown to CLE,-336,4079
2003-12-15,lost Eric Williams to CLE,3295,7374
2003-12-15,added Ricky Davis to BOS,-1667,5707
2003-12-15,added Chris Mihm to BOS,-3286,2420
2003-12-15,added Michael Stewart to BOS,-525,1895
2003-12-15,added Ryan Gomes to BOS,0,1895
2004-02-19,lost Mike James to DET,0,1895
2004-02-19,lost Chris Mills to ATL,0,1895
2004-02-19,added Chucky Atkins to BOS,-555,1340
2004-02-19,added Lindsey Hunter to BOS,0,1340
2004-02-19,added Tony Allen to BOS,0,1340
2004-06-24,added Al Jefferson to BOS,-3024,-1684
2004-06-24,added Delonte West to BOS,6195,4511
2004-06-24,added Tony Allen to BOS,-2327,2183
2004-06-24,added Justin Reed to BOS,-2640,-456
2004-08-06,lost Chucky Atkins to LAL,3193,2736
2004-08-06,lost Jumaine Jones to LAL,732,3468
