date,Transaction,single_value,value
2003-06-25 00:00:00,lost Darius Songaila to SAC,2672.4,2672
2003-06-25 00:00:00,added Brandon Hunter to BOS,0.0,2672
2003-06-25 00:00:00,added Orien Greene to BOS,0.0,2672
2003-06-26 00:00:00,added Troy Bell to BOS,0.0,2672
2003-06-26 00:00:00,added Dahntay Jones to BOS,0.0,2672
2003-06-26 00:00:00,added Brandon Hunter to BOS,-974.4,1698
2003-06-26 00:00:00,lost Troy Bell to MEM,666.4000000000001,2364
2003-06-26 00:00:00,lost Dahntay Jones to MEM,15333.8,17698
2003-06-26 00:00:00,added Marcus Banks to BOS,-6658.1,11040
2003-06-26 00:00:00,added Kendrick Perkins to BOS,-9317.3,1722
2003-07-25 00:00:00,added Mike James to BOS,505.2,2228
2003-07-29 00:00:00,lost J.R. Bremer to CLE,1692.6,3920
2003-07-29 00:00:00,lost Bruno Šundov to CLE,406.0,4326
2003-07-29 00:00:00,lost Ryan Gomes to CLE,-0.0,4326
2003-07-29 00:00:00,added Jumaine Jones to BOS,-1268.2,3058
2003-09-29 00:00:00,added Eddie Elisma to BOS,0.0,3058
2003-10-20 00:00:00,lost Tony Delk to DAL,152.7,3211
2003-10-20 00:00:00,lost Antoine Walker to DAL,-1420.0,1791
2003-10-20 00:00:00,added Raef LaFrentz to BOS,3913.5,5704
2003-10-20 00:00:00,added Chris Mills to BOS,0.0,5704
2003-10-20 00:00:00,added Jiří Welsch to BOS,-3536.1000000000004,2168
2003-10-20 00:00:00,added Delonte West to BOS,0.0,2168
2003-12-15 00:00:00,lost Tony Battie to CLE,2247.1,4415
2003-12-15 00:00:00,lost Kedrick Brown to CLE,-336.6,4079
2003-12-15 00:00:00,lost Eric Williams to CLE,3295.2,7374
2003-12-15 00:00:00,added Ricky Davis to BOS,-1667.2000000000005,5707
2003-12-15 00:00:00,added Chris Mihm to BOS,-3286.5,2420
2003-12-15 00:00:00,added Michael Stewart to BOS,-525.4,1895
2003-12-15 00:00:00,added Ryan Gomes to BOS,0.0,1895
2004-02-19 00:00:00,lost Mike James to DET,-0.0,1895
2004-02-19 00:00:00,lost Chris Mills to ATL,-0.0,1895
2004-02-19 00:00:00,added Chucky Atkins to BOS,-555.0999999999999,1340
2004-02-19 00:00:00,added Lindsey Hunter to BOS,0.0,1340
2004-02-19 00:00:00,added Tony Allen to BOS,0.0,1340
2004-06-24 00:00:00,added Al Jefferson to BOS,-3024.2,-1684
2004-06-24 00:00:00,added Delonte West to BOS,6195.8,4511
2004-06-24 00:00:00,added Tony Allen to BOS,-2327.8,2183
2004-06-24 00:00:00,added Justin Reed to BOS,-2640.6,-456
2004-08-06 00:00:00,lost Chucky Atkins to LAL,3193.3,2736
2004-08-06 00:00:00,lost Jumaine Jones to LAL,732.0,3468
2004-08-06 00:00:00,lost Chris Mihm to LAL,10290.9,13759
2004-08-06 00:00:00,added Rick Fox to BOS,0.0,13759
2004-08-06 00:00:00,added Gary Payton to BOS,1016.4,14775
2004-08-06 00:00:00,added Rajon Rondo to BOS,40961.100000000006,55736
2004-08-14 00:00:00,added Dana Barros to BOS,0.0,55736
2004-08-16 00:00:00,added Tom Gugliotta to BOS,-763.0,54973
2005-02-08 00:00:00,lost Walter McCarty to PHO,1200.2,56174
2005-02-08 00:00:00,added Aaron Gray to BOS,0.0,56174
2005-02-24 00:00:00,lost Tom Gugliotta to ATL,2393.6,58567
2005-02-24 00:00:00,lost Gary Payton to ATL,-0.0,58567
2005-02-24 00:00:00,lost Michael Stewart to ATL,710.5,59278
2005-02-24 00:00:00,lost Rajon Rondo to ATL,1005.0,60283
2005-02-24 00:00:00,added Antoine Walker to BOS,-578.9,59704
2005-02-24 00:00:00,lost Jiří Welsch to CLE,1536.0,61240
2005-02-24 00:00:00,added Rudy Fernández to BOS,0.0,61240
2005-03-04 00:00:00,added Gary Payton to BOS,1016.4,62256
2005-06-28 00:00:00,added Gerald Green to BOS,-7373.0,54883
2005-06-28 00:00:00,added Ryan Gomes to BOS,-4836.2,50047
2005-06-28 00:00:00,added Orien Greene to BOS,-5434.0,44613
2005-08-02 00:00:00,lost Antoine Walker to MIA,5665.2,50278
2005-08-02 00:00:00,added Albert Miralles to BOS,0.0,50278
2005-08-02 00:00:00,added Qyntel Woods to BOS,0.0,50278
2005-08-02 00:00:00,added Edin Bavčić to BOS,0.0,50278
2005-08-02 00:00:00,added Nikola Peković to BOS,0.0,50278
2005-08-02 00:00:00,added Curtis Borchardt to BOS,0.0,50278
2005-08-02 00:00:00,added Brian Scalabrine to BOS,-10368.9,39909
2005-08-19 00:00:00,added Will Bynum to BOS,0.0,39909
2005-09-30 00:00:00,lost Edin Bavčić to NOK,-0.0,39909
2005-09-30 00:00:00,added Dan Dickau to BOS,-561.6,39348
2006-01-26 00:00:00,lost Marcus Banks to MIN,859.5999999999999,40207
