date,Transaction,single_value,value
2020-11-18 00:00:00,added Tyrese Haliburton to SAC,0,0
2020-11-18 00:00:00,added Xavier Tillman Sr. to SAC,0,0
2020-11-18 00:00:00,added Jahmi'us Ramsey to SAC,0,0
2020-11-18 00:00:00,added Kenyon Martin Jr. to SAC,0,0
2020-11-19 00:00:00,lost Xavier Tillman Sr. to MEM,-2515,-2515
2020-11-19 00:00:00,added Robert Woodard to SAC,0,-2515
2020-11-19 00:00:00,added Isaiah Mobley to SAC,0,-2515
2020-11-25 00:00:00,lost Kenyon Martin Jr. to HOU,5514,2998
2020-11-25 00:00:00,added Luka Garza to SAC,0,2998
2020-11-26 00:00:00,added Tyrese Haliburton to SAC,7012,10010
2020-11-27 00:00:00,added Hassan Whiteside to SAC,-1201,8809
2020-11-27 00:00:00,added Chimezie Metu to SAC,0,8809
2020-11-28 00:00:00,added DaQuan Jeffries to SAC,-1229,7580
2020-11-30 00:00:00,added Frank Kaminsky to SAC,0,7580
2020-11-30 00:00:00,added Robert Woodard to SAC,-675,6904
2020-12-02 00:00:00,added Glenn Robinson to SAC,-1476,5428
2020-12-03 00:00:00,added Jahmi'us Ramsey to SAC,-1347,4081
2020-12-24 00:00:00,added Chimezie Metu to SAC,-3744,337
2021-02-25 00:00:00,added Norvel Pelle to SAC,12,349
2021-03-22 00:00:00,added Mfiondu Kabengele to SAC,0,349
2021-03-25 00:00:00,lost Nemanja Bjelica to MIA,202,552
2021-03-25 00:00:00,added Maurice Harkless to SAC,-2462,-1909
2021-03-25 00:00:00,added Chris Silva to SAC,-185,-2095
2021-03-25 00:00:00,lost Dalano Banton to TOR,2297,201
2021-03-25 00:00:00,lost Cory Joseph to DET,4748,4950
2021-03-25 00:00:00,lost Luka Garza to DET,972,5923
2021-03-25 00:00:00,added Delon Wright to SAC,835,6758
2021-04-07 00:00:00,added Damian Jones to SAC,0,6758
2021-04-27 00:00:00,added Damian Jones to SAC,100,6858
2021-04-30 00:00:00,added Louis King to SAC,-61,6796
2021-07-29 00:00:00,added Davion Mitchell to SAC,0,6796
2021-07-29 00:00:00,added Neemias Queta to SAC,0,6796
2021-08-05 00:00:00,added Davion Mitchell to SAC,-11940,-5143
2021-08-06 00:00:00,added Terence Davis to SAC,-1743,-6887
2021-08-06 00:00:00,added Richaun Holmes to SAC,-1546,-8433
2021-08-07 00:00:00,lost Delon Wright to ATL,-3194,-11628
2021-08-07 00:00:00,added Tristan Thompson to SAC,-1683,-13311
2021-08-07 00:00:00,added Maurice Harkless to SAC,-2847,-16159
2021-08-08 00:00:00,added Neemias Queta to SAC,-612,-16771
2021-08-13 00:00:00,added Alex Len to SAC,-2442,-19213
2021-09-08 00:00:00,added Emanuel Terry to SAC,0,-19213
2021-09-23 00:00:00,added Matt Coleman to SAC,0,-19213
2021-09-25 00:00:00,added D.J. Steward to SAC,0,-19213
2021-10-12 00:00:00,added Ade Murkey to SAC,0,-19213
2021-10-12 00:00:00,added Damien Jefferson to SAC,0,-19213
2021-12-17 00:00:00,added Justin Robinson to SAC,-393,-19606
