,date,Transaction,value,Running Score
1,2020-11-18,added Tyrese Haliburton to SAC,0,0
2,2020-11-18,added Xavier Tillman Sr. to SAC,0,0
3,2020-11-18,added Jahmi'us Ramsey to SAC,0,0
4,2020-11-18,added Kenyon Martin Jr. to SAC,0,0
5,2020-11-19,lost Xavier Tillman Sr. to MEM,-2515,-2515
6,2020-11-19,added Robert Woodard to SAC,0,-2515
7,2020-11-19,added Isaiah Mobley to SAC,0,-2515
8,2020-11-25,lost Kenyon Martin Jr. to HOU,5514,2998
9,2020-11-25,added Luka Garza to SAC,0,2998
10,2020-11-26,added Tyrese Haliburton to SAC,7012,10010
11,2020-11-27,added Hassan Whiteside to SAC,-1201,8809
12,2020-11-27,added Chimezie Metu to SAC,0,8809
13,2020-11-28,added DaQuan Jeffries to SAC,-1229,7580
14,2020-11-30,added Frank Kaminsky to SAC,0,7580
15,2020-11-30,added Robert Woodard to SAC,-675,6904
16,2020-12-02,added Glenn Robinson to SAC,-1476,5428
17,2020-12-03,added Jahmi'us Ramsey to SAC,-1347,4081
18,2020-12-24,added Chimezie Metu to SAC,-3744,337
19,2021-02-25,added Norvel Pelle to SAC,12,349
20,2021-03-22,added Mfiondu Kabengele to SAC,0,349
21,2021-03-25,lost Nemanja Bjelica to MIA,202,552
22,2021-03-25,added Maurice Harkless to SAC,-2462,-1909
23,2021-03-25,added Chris Silva to SAC,-185,-2095
24,2021-03-25,lost Dalano Banton to TOR,2297,201
25,2021-03-25,lost Cory Joseph to DET,4748,4950
26,2021-03-25,lost Luka Garza to DET,972,5923
27,2021-03-25,added Delon Wright to SAC,835,6758
28,2021-04-07,added Damian Jones to SAC,0,6758
29,2021-04-27,added Damian Jones to SAC,100,6858
30,2021-04-30,added Louis King to SAC,-61,6796
31,2021-07-29,added Davion Mitchell to SAC,0,6796
32,2021-07-29,added Neemias Queta to SAC,0,6796
33,2021-08-05,added Davion Mitchell to SAC,-11940,-5143
34,2021-08-06,added Terence Davis to SAC,-1743,-6887
35,2021-08-06,added Richaun Holmes to SAC,-1546,-8433
36,2021-08-07,lost Delon Wright to ATL,-3194,-11628
37,2021-08-07,added Tristan Thompson to SAC,-1683,-13311
38,2021-08-07,added Maurice Harkless to SAC,-2847,-16159
39,2021-08-08,added Neemias Queta to SAC,-612,-16771
40,2021-08-13,added Alex Len to SAC,-2442,-19213
41,2021-09-08,added Emanuel Terry to SAC,0,-19213
42,2021-09-23,added Matt Coleman to SAC,0,-19213
43,2021-09-25,added D.J. Steward to SAC,0,-19213
44,2021-10-12,added Ade Murkey to SAC,0,-19213
45,2021-10-12,added Damien Jefferson to SAC,0,-19213
46,2021-12-17,added Justin Robinson to SAC,-393,-19606
47,2021-12-22,added Ade Murkey to SAC,-9,-19616
48,2021-12-22,added Emmanuel Mudiay to SAC,-13,-19629
49,2022-02-08,lost Tyrese Haliburton to IND,-16184,-35813
50,2022-02-08,lost Buddy Hield to IND,-3698,-39511
51,2022-02-08,lost Tristan Thompson to IND,448,-39062
52,2022-02-08,added Justin Holiday to SAC,-2179,-41242
53,2022-02-08,added Jeremy Lamb to SAC,-483,-41725
54,2022-02-08,added Domantas Sabonis to SAC,17028,-24697
55,2022-02-08,added Jordan Walsh to SAC,0,-24697
56,2022-02-10,lost Vanja Marinkovic to LAC,0,-24697
57,2022-02-10,lost Marvin Bagley III to DET,1185,-23512
58,2022-02-10,added Josh Jackson to SAC,-1131,-24643
59,2022-02-10,added Trey Lyles to SAC,-1794,-26437
60,2022-02-10,added David Michineau to SAC,0,-26437
61,2022-02-10,added Donte DiVincenzo to SAC,-399,-26836
62,2022-06-23,added Keegan Murray to SAC,0,-26836
63,2022-06-23,added Jaden Hardy to SAC,0,-26836
64,2022-06-23,lost Isaiah Mobley to CLE,117,-26719
65,2022-06-23,added Sasha Vezenkov to SAC,0,-26719
66,2022-06-23,lost Jaden Hardy to DAL,1628,-25090
67,2022-06-23,added future 2nd round pick to SAC,0,-25090
68,2022-06-23,added future 2nd round pick to SAC,0,-25090
69,2022-07-02,added Keegan Murray to SAC,-1429,-26520
70,2022-07-02,added Neemias Queta to SAC,-98,-26618
71,2022-07-02,added Keon Ellis to SAC,92,-26526
72,2022-07-06,lost Maurice Harkless to ATL,0,-26526
73,2022-07-06,lost Justin Holiday to ATL,1520,-25005
74,2022-07-06,added Kevin Huerter to SAC,2203,-22802
75,2022-07-06,lost future 1st round pick to ATL,0,-22802
