date,Transaction,single_value,value
2020-11-18,added Tyrese Haliburton to SAC,0.0,0
2020-11-18,added Xavier Tillman Sr. to SAC,0.0,0
2020-11-18,added Jahmi'us Ramsey to SAC,0.0,0
2020-11-18,added Kenyon Martin Jr. to SAC,0.0,0
2020-11-19,lost Xavier Tillman Sr. to MEM,-1325.6999999999998,-1325
2020-11-19,added Robert Woodard to SAC,0.0,-1325
2020-11-19,added Isaiah Mobley to SAC,0.0,-1325
2020-11-25,lost Kenyon Martin Jr. to HOU,5514.0,4188
2020-11-25,added Luka Garza to SAC,0.0,4188
2020-11-26,added Tyrese Haliburton to SAC,7012.599999999999,11200
2020-11-27,added Hassan Whiteside to SAC,-1201.2,9999
2020-11-27,added Chimezie Metu to SAC,0.0,9999
2020-11-28,added DaQuan Jeffries to SAC,-1229.6,8770
2020-11-30,added Frank Kaminsky to SAC,0.0,8770
2020-11-30,added Robert Woodard to SAC,-675.3,8094
2020-12-02,added Glenn Robinson to SAC,-1476.0,6618
2020-12-03,added Jahmi'us Ramsey to SAC,-1347.6,5271
2020-12-24,added Chimezie Metu to SAC,-3744.2,1526
2021-02-25,added Norvel Pelle to SAC,12.8,1539
2021-03-22,added Mfiondu Kabengele to SAC,0.0,1539
2021-03-25,lost Nemanja Bjelica to MIA,202.8,1742
2021-03-25,added Maurice Harkless to SAC,-2462.4,-719
2021-03-25,added Chris Silva to SAC,-185.4,-905
2021-03-25,lost Dalano Banton to TOR,2297.1,1391
2021-03-25,lost Cory Joseph to DET,4748.7,6140
2021-03-25,lost Luka Garza to DET,972.5,7113
2021-03-25,added Delon Wright to SAC,835.1999999999999,7948
2021-04-07,added Damian Jones to SAC,0.0,7948
2021-04-27,added Damian Jones to SAC,100.49999999999996,8048
2021-04-30,added Louis King to SAC,-61.89999999999992,7986
2021-07-29,added Davion Mitchell to SAC,0.0,7986
2021-07-29,added Neemias Queta to SAC,0.0,7986
2021-08-05,added Davion Mitchell to SAC,-15683.8,-7696
2021-08-06,added Terence Davis to SAC,-1743.9,-9440
2021-08-06,added Richaun Holmes to SAC,-1546.1999999999998,-10987
2021-08-07,lost Delon Wright to ATL,-3194.4,-14181
2021-08-07,added Tristan Thompson to SAC,-1683.5,-15864
2021-08-07,added Maurice Harkless to SAC,-2847.9,-18712
2021-08-08,added Neemias Queta to SAC,-612.0,-19324
2021-08-13,added Alex Len to SAC,-2441.9999999999995,-21766
2021-09-08,added Emanuel Terry to SAC,0.0,-21766
2021-09-23,added Matt Coleman to SAC,0.0,-21766
2021-09-25,added D.J. Steward to SAC,0.0,-21766
2021-10-12,added Ade Murkey to SAC,0.0,-21766
2021-10-12,added Damien Jefferson to SAC,0.0,-21766
2021-12-17,added Justin Robinson to SAC,-393.0,-22159
2021-12-22,added Ade Murkey to SAC,-9.7,-22169
2021-12-22,added Emmanuel Mudiay to SAC,-13.2,-22182
2022-02-08,lost Tyrese Haliburton to IND,-44753.6,-66936
2022-02-08,lost Buddy Hield to IND,-3965.5,-70901
2022-02-08,lost Tristan Thompson to IND,448.8,-70453
2022-02-08,added Justin Holiday to SAC,-2179.4,-72632
2022-02-08,added Jeremy Lamb to SAC,-483.0,-73115
2022-02-08,added Domantas Sabonis to SAC,47094.8,-26020
2022-02-08,added Jordan Walsh to SAC,0.0,-26020
2022-02-10,lost Tyler Smith to MIL,193.2,-25827
2022-02-10,lost Vanja Marinkovic to LAC,-0.0,-25827
2022-02-10,lost Marvin Bagley III to DET,1758.6,-24068
2022-02-10,added Josh Jackson to SAC,-1131.6,-25200
2022-02-10,added Trey Lyles to SAC,-1794.0,-26994
2022-02-10,added David Michineau to SAC,0.0,-26994
2022-02-10,added Donte DiVincenzo to SAC,-399.0,-27393
2022-06-23,added Keegan Murray to SAC,0.0,-27393
2022-06-23,added Jaden Hardy to SAC,0.0,-27393
2022-06-23,lost Isaiah Mobley to CLE,592.8,-26800
2022-06-23,added Sasha Vezenkov to SAC,0.0,-26800
2022-06-23,lost Jaden Hardy to DAL,9617.2,-17183
2022-06-23,added Anton Watson to SAC,0.0,-17183
2022-07-02,added Keegan Murray to SAC,-8059.400000000001,-25242
2022-07-02,added Neemias Queta to SAC,-98.6,-25341
2022-07-02,added Keon Ellis to SAC,92.29999999999929,-25249
2022-07-06,lost Maurice Harkless to ATL,-0.0,-25249
2022-07-06,lost Justin Holiday to ATL,1520.7,-23728
2022-07-06,added Kevin Huerter to SAC,-1204.2,-24932
2022-07-06,added Malik Monk to SAC,1638.9,-23293
2022-07-18,added Chima Moneke to SAC,-165.6,-23459
2022-07-29,added Matthew Dellavedova to SAC,-1107.6,-24566
2022-08-12,added Sam Merrill to SAC,0.0,-24566
2022-09-08,added DJ Steward to SAC,0.0,-24566
2022-09-14,added KZ Okpala to SAC,-793.6,-25360
2022-09-20,added Quinn Cook to SAC,0.0,-25360
2022-09-20,added Kent Bazemore to SAC,0.0,-25360
2022-10-13,added Jordan Ford to SAC,0.0,-25360
2022-10-13,added Wesley Iwundu to SAC,0.0,-25360
2022-10-14,added Alex O'Connell to SAC,0.0,-25360
2022-10-14,added Jeriah Horne to SAC,0.0,-25360
2023-01-09,added PJ Dozier to SAC,0.0,-25360
2023-01-30,added Deonte Burton to SAC,-145.2,-25505
2023-02-07,lost David Michineau to BRK,-0.0,-25505
2023-02-07,added Kessler Edwards to SAC,-1177.5,-26683
2023-02-25,added PJ Dozier to SAC,-616.1999999999999,-27299
2023-06-22,added Olivier-Maxence Prosper to SAC,0.0,-27299
2023-06-22,added Jordan Walsh to SAC,0.0,-27299
2023-06-22,added Jalen Slawson to SAC,0.0,-27299
2023-06-28,lost Jordan Walsh to BOS,1735.0,-25564
2023-06-28,lost Anton Watson to BOS,-0.0,-25564
2023-06-28,added Colby Jones to SAC,0.0,-25564
2023-07-02,added Jalen Slawson to SAC,-236.8,-25801
2023-07-02,added Colby Jones to SAC,-1311.0,-27112
2023-07-02,added Keon Ellis to SAC,4157.1,-22955
2023-07-06,added Chris Duarte to SAC,-2444.6,-25399
2023-07-06,lost Richaun Holmes to DAL,711.0,-24688
2023-07-06,lost Olivier-Maxence Prosper to DAL,2200.8,-22487
2023-07-07,added Trey Lyles to SAC,-2431.8,-24919
2023-07-09,added Alex Len to SAC,88.8,-24830
2023-07-13,added Sasha Vezenkov to SAC,-459.9,-25290
2023-07-21,added Nerlens Noel to SAC,0.0,-25290
2023-08-08,added Neemias Queta to SAC,0.0,-25290
2023-09-02,added JaVale McGee to SAC,-440.7,-25731
2023-09-14,added Jordan Ford to SAC,48.400000000000006,-25683
2023-11-01,lost Dimitrios Agravanis to LAC,-0.0,-25683
2023-11-01,added Filip Petrusev to SAC,-65.10000000000001,-25748
2023-12-15,added Juan Toscano-Anderson to SAC,0.0,-25748
2024-01-09,added Juan Toscano-Anderson to SAC,-498.2000000000001,-26246
2024-02-08,lost Dimitrios Agravanis to MIL,-0.0,-26246
2024-02-08,added Robin Lopez to SAC,0.0,-26246
2024-02-09,added Mason Jones to SAC,-23.5,-26269
2024-06-26,added Devin Carter to SAC,0.0,-26269
2024-06-26,added Jamal Shead to SAC,0.0,-26269
2024-06-26,added Devin Carter to SAC,0.0,-26269
2024-06-26,added Jamal Shead to SAC,0.0,-26269
2024-06-28,lost Davion Mitchell to TOR,4644.0,-21625
2024-06-28,lost Jamal Shead to TOR,5198.4,-16427
2024-06-28,lost Sasha Vezenkov to TOR,-0.0,-16427
2024-06-28,added Jalen McDaniels to SAC,0.0,-16427
2024-06-28,lost future 2nd round pick to TOR,-0.0,-16427
2024-07-02,added Isaiah Crawford to SAC,-193.2,-16620
2024-07-03,added Isaac Jones to SAC,-327.6,-16948
2024-07-06,added Malik Monk to SAC,-1403.5,-18351
2024-07-08,lost Harrison Barnes to SAS,820.4000000000001,-17531
2024-07-08,lost future 1st round pick to SAS,-0.0,-17531
2024-07-08,lost Chris Duarte to CHI,-88.8,-17620
2024-07-08,lost future 2nd round pick to CHI,-0.0,-17620
2024-07-08,lost future 2nd round pick to CHI,-0.0,-17620
2024-07-08,added DeMar DeRozan to SAC,255.6,-17364
2024-07-09,added Jordan McLaughlin to SAC,-665.0,-18029
2024-07-09,added Devin Carter to SAC,-625.8000000000001,-18655
2024-07-09,added Alex Len to SAC,77.39999999999999,-18577
2024-08-07,added Orlando Robinson to SAC,-165.29999999999998,-18743
2024-10-15,lost Jalen McDaniels to SAS,-0.0,-18743
2024-10-15,added future 2nd round pick to SAC,0.0,-18743
2024-10-15,lost future 2nd round pick to SAS,-0.0,-18743
2024-11-27,added Jae Crowder to SAC,-470.4,-19213
2025-02-03,lost De'Aaron Fox to SAS,1156.0,-18057
2025-02-03,lost Jordan McLaughlin to SAS,-296.0,-18353
2025-02-03,lost Kevin Huerter to CHI,1329.3,-17024
2025-02-03,added Zach LaVine to SAC,-1786.0,-18810
2025-02-03,added future 2nd round pick to SAC,0.0,-18810
2025-02-03,added Sidy Cissoko to SAC,0.0,-18810
2025-02-03,added future 1st round pick to SAC,0.0,-18810
2025-02-03,added future 2nd round pick to SAC,0.0,-18810
2025-02-03,added future 1st round pick to SAC,0.0,-18810
2025-02-03,added future 2nd round pick to SAC,0.0,-18810
2025-02-03,added future 1st round pick to SAC,0.0,-18810
2025-02-05,lost Sidy Cissoko to WAS,-0.0,-18810
2025-02-05,added Jonas Valanciunas to SAC,193.2,-18617
2025-02-05,lost future 2nd round pick to WAS,-0.0,-18617
2025-02-05,lost future 2nd round pick to WAS,-0.0,-18617
2025-02-06,lost Colby Jones to WAS,243.1,-18374
2025-02-06,lost Alex Len to WAS,-0.0,-18374
2025-02-06,added Jake LaRavia to SAC,-1064.3,-19438
2025-02-08,added Daishen Nix to SAC,0.0,-19438
2025-02-12,added Markelle Fultz to SAC,-869.4000000000001,-20307
2025-03-03,added Skal Labissiere to SAC,22.8,-20284
2025-03-18,added Terry Taylor to SAC,18.6,-20266
