date,Transaction,single_value,value
2020-11-18 00:00:00,added Tyrese Haliburton to SAC,0.0,0
2020-11-18 00:00:00,added Xavier Tillman Sr. to SAC,0.0,0
2020-11-18 00:00:00,added Jahmi'us Ramsey to SAC,0.0,0
2020-11-18 00:00:00,added Kenyon Martin Jr. to SAC,0.0,0
2020-11-19 00:00:00,lost Xavier Tillman Sr. to MEM,-1325.6999999999998,-1325
2020-11-19 00:00:00,added Robert Woodard to SAC,0.0,-1325
2020-11-19 00:00:00,added Isaiah Mobley to SAC,0.0,-1325
2020-11-25 00:00:00,lost Kenyon Martin Jr. to HOU,5514.0,4188
2020-11-25 00:00:00,added Luka Garza to SAC,0.0,4188
2020-11-26 00:00:00,added Tyrese Haliburton to SAC,7012.599999999999,11200
2020-11-27 00:00:00,added Hassan Whiteside to SAC,-1201.2,9999
2020-11-27 00:00:00,added Chimezie Metu to SAC,0.0,9999
2020-11-28 00:00:00,added DaQuan Jeffries to SAC,-1229.6,8770
2020-11-30 00:00:00,added Frank Kaminsky to SAC,0.0,8770
2020-11-30 00:00:00,added Robert Woodard to SAC,-675.3,8094
2020-12-02 00:00:00,added Glenn Robinson to SAC,-1476.0,6618
2020-12-03 00:00:00,added Jahmi'us Ramsey to SAC,-1347.6,5271
2020-12-24 00:00:00,added Chimezie Metu to SAC,-3744.2,1526
2021-02-25 00:00:00,added Norvel Pelle to SAC,12.8,1539
2021-03-22 00:00:00,added Mfiondu Kabengele to SAC,0.0,1539
2021-03-25 00:00:00,lost Nemanja Bjelica to MIA,202.8,1742
2021-03-25 00:00:00,added Maurice Harkless to SAC,-2462.4,-719
2021-03-25 00:00:00,added Chris Silva to SAC,-185.4,-905
2021-03-25 00:00:00,lost Dalano Banton to TOR,2297.1,1391
2021-03-25 00:00:00,lost Cory Joseph to DET,4748.7,6140
2021-03-25 00:00:00,lost Luka Garza to DET,972.5,7113
2021-03-25 00:00:00,added Delon Wright to SAC,835.1999999999999,7948
2021-04-07 00:00:00,added Damian Jones to SAC,0.0,7948
2021-04-27 00:00:00,added Damian Jones to SAC,100.49999999999996,8048
2021-04-30 00:00:00,added Louis King to SAC,-61.89999999999992,7986
2021-07-29 00:00:00,added Davion Mitchell to SAC,0.0,7986
2021-07-29 00:00:00,added Neemias Queta to SAC,0.0,7986
2021-08-05 00:00:00,added Davion Mitchell to SAC,-15683.8,-7696
2021-08-06 00:00:00,added Terence Davis to SAC,-1743.9,-9440
2021-08-06 00:00:00,added Richaun Holmes to SAC,-1546.1999999999998,-10987
2021-08-07 00:00:00,lost Delon Wright to ATL,-3194.4,-14181
2021-08-07 00:00:00,added Tristan Thompson to SAC,-1683.5,-15864
2021-08-07 00:00:00,added Maurice Harkless to SAC,-2847.9,-18712
2021-08-08 00:00:00,added Neemias Queta to SAC,-612.0,-19324
2021-08-13 00:00:00,added Alex Len to SAC,-2441.9999999999995,-21766
2021-09-08 00:00:00,added Emanuel Terry to SAC,0.0,-21766
2021-09-23 00:00:00,added Matt Coleman to SAC,0.0,-21766
2021-09-25 00:00:00,added D.J. Steward to SAC,0.0,-21766
2021-10-12 00:00:00,added Ade Murkey to SAC,0.0,-21766
2021-10-12 00:00:00,added Damien Jefferson to SAC,0.0,-21766
2021-12-17 00:00:00,added Justin Robinson to SAC,-393.0,-22159
2021-12-22 00:00:00,added Ade Murkey to SAC,-9.7,-22169
2021-12-22 00:00:00,added Emmanuel Mudiay to SAC,-13.2,-22182
2022-02-08 00:00:00,lost Tyrese Haliburton to IND,-45295.1,-67477
2022-02-08 00:00:00,lost Buddy Hield to IND,-3965.5,-71443
