date,Transaction,single_value,value
2020-11-18,added Tyrese Haliburton to SAC,0,0
2020-11-18,added Xavier Tillman Sr. to SAC,0,0
2020-11-18,added Jahmi'us Ramsey to SAC,0,0
2020-11-18,added Kenyon Martin Jr. to SAC,0,0
2020-11-19,lost Xavier Tillman Sr. to MEM,-2515,-2515
2020-11-19,added Robert Woodard to SAC,0,-2515
2020-11-19,added Isaiah Mobley to SAC,0,-2515
2020-11-25,lost Kenyon Martin Jr. to HOU,5514,2998
2020-11-25,added Luka Garza to SAC,0,2998
2020-11-26,added Tyrese Haliburton to SAC,7012,10010
2020-11-27,added Hassan Whiteside to SAC,-1201,8809
2020-11-27,added Chimezie Metu to SAC,0,8809
2020-11-28,added DaQuan Jeffries to SAC,-1229,7580
2020-11-30,added Frank Kaminsky to SAC,0,7580
2020-11-30,added Robert Woodard to SAC,-675,6904
2020-12-02,added Glenn Robinson to SAC,-1476,5428
2020-12-03,added Jahmi'us Ramsey to SAC,-1347,4081
2020-12-24,added Chimezie Metu to SAC,-3744,337
2021-02-25,added Norvel Pelle to SAC,12,349
2021-03-22,added Mfiondu Kabengele to SAC,0,349
2021-03-25,lost Nemanja Bjelica to MIA,202,552
2021-03-25,added Maurice Harkless to SAC,-2462,-1909
2021-03-25,added Chris Silva to SAC,-185,-2095
2021-03-25,lost Dalano Banton to TOR,2297,201
2021-03-25,lost Cory Joseph to DET,4748,4950
2021-03-25,lost Luka Garza to DET,972,5923
2021-03-25,added Delon Wright to SAC,835,6758
2021-04-07,added Damian Jones to SAC,0,6758
2021-04-27,added Damian Jones to SAC,100,6858
2021-04-30,added Louis King to SAC,-61,6796
2021-07-29,added Davion Mitchell to SAC,0,6796
2021-07-29,added Neemias Queta to SAC,0,6796
2021-08-05,added Davion Mitchell to SAC,-11940,-5143
2021-08-06,added Terence Davis to SAC,-1743,-6887
2021-08-06,added Richaun Holmes to SAC,-1546,-8433
2021-08-07,lost Delon Wright to ATL,-3194,-11628
2021-08-07,added Tristan Thompson to SAC,-1683,-13311
2021-08-07,added Maurice Harkless to SAC,-2847,-16159
2021-08-08,added Neemias Queta to SAC,-612,-16771
2021-08-13,added Alex Len to SAC,-2442,-19213
2021-09-08,added Emanuel Terry to SAC,0,-19213
2021-09-23,added Matt Coleman to SAC,0,-19213
2021-09-25,added D.J. Steward to SAC,0,-19213
2021-10-12,added Ade Murkey to SAC,0,-19213
2021-10-12,added Damien Jefferson to SAC,0,-19213
2021-12-17,added Justin Robinson to SAC,-393,-19606
2021-12-22,added Ade Murkey to SAC,-9,-19616
2021-12-22,added Emmanuel Mudiay to SAC,-13,-19629
2022-02-08,lost Tyrese Haliburton to IND,-16184,-35813
2022-02-08,lost Buddy Hield to IND,-3698,-39511
2022-02-08,lost Tristan Thompson to IND,448,-39062
2022-02-08,added Justin Holiday to SAC,-2179,-41242
2022-02-08,added Jeremy Lamb to SAC,-483,-41725
2022-02-08,added Domantas Sabonis to SAC,17028,-24697
2022-02-08,added Jordan Walsh to SAC,0,-24697
2022-02-10,lost Vanja Marinkovic to LAC,0,-24697
2022-02-10,lost Marvin Bagley III to DET,1185,-23512
2022-02-10,added Josh Jackson to SAC,-1131,-24643
2022-02-10,added Trey Lyles to SAC,-1794,-26437
2022-02-10,added David Michineau to SAC,0,-26437
2022-02-10,added Donte DiVincenzo to SAC,-399,-26836
2022-06-23,added Keegan Murray to SAC,0,-26836
2022-06-23,added Jaden Hardy to SAC,0,-26836
2022-06-23,lost Isaiah Mobley to CLE,117,-26719
2022-06-23,added Sasha Vezenkov to SAC,0,-26719
2022-06-23,lost Jaden Hardy to DAL,1628,-25090
2022-06-23,added future 2nd round pick to SAC,0,-25090
2022-06-23,added future 2nd round pick to SAC,0,-25090
2022-07-02,added Keegan Murray to SAC,-1429,-26520
2022-07-02,added Neemias Queta to SAC,-98,-26618
2022-07-02,added Keon Ellis to SAC,92,-26526
2022-07-06,lost Maurice Harkless to ATL,0,-26526
2022-07-06,lost Justin Holiday to ATL,1520,-25005
2022-07-06,added Kevin Huerter to SAC,2203,-22802
2022-07-06,lost future 1st round pick to ATL,0,-22802
2022-07-06,added Malik Monk to SAC,515,-22286
2022-07-18,added Chima Moneke to SAC,-165,-22452
2022-07-29,added Matthew Dellavedova to SAC,-1107,-23560
2022-08-12,added Sam Merrill to SAC,0,-23560
2022-09-08,added DJ Steward to SAC,0,-23560
2022-09-14,added KZ Okpala to SAC,-793,-24353
2022-09-20,added Quinn Cook to SAC,0,-24353
2022-09-20,added Kent Bazemore to SAC,0,-24353
2022-10-13,added Jordan Ford to SAC,0,-24353
2022-10-13,added Wesley Iwundu to SAC,0,-24353
2022-10-14,added Alex O'Connell to SAC,0,-24353
2022-10-14,added Jeriah Horne to SAC,0,-24353
2023-01-09,added PJ Dozier to SAC,0,-24353
2023-01-30,added Deonte Burton to SAC,-145,-24498
2023-02-07,lost David Michineau to BRK,0,-24498
2023-02-07,added Kessler Edwards to SAC,-765,-25263
2023-02-25,added PJ Dozier to SAC,-616,-25880
2023-06-22,added Olivier-Maxence Prosper to SAC,0,-25880
2023-06-22,added Jordan Walsh to SAC,0,-25880
2023-06-22,added Jalen Slawson to SAC,0,-25880
2023-06-28,lost Jordan Walsh to BOS,0,-25880
2023-06-28,added Colby Jones to SAC,0,-25880
2023-06-28,lost future 2nd round pick to BOS,0,-25880
2023-07-02,added Jalen Slawson to SAC,0,-25880
2023-07-02,added Colby Jones to SAC,0,-25880
2023-07-02,added Keon Ellis to SAC,0,-25880
2023-07-06,added Chris Duarte to SAC,0,-25880
2023-07-06,lost future 2nd round pick to IND,0,-25880
2023-07-06,lost future 2nd round pick to IND,0,-25880
2023-07-06,lost Richaun Holmes to DAL,0,-25880
2023-07-06,lost Olivier-Maxence Prosper to DAL,0,-25880
2023-07-07,added Trey Lyles to SAC,0,-25880
2023-07-09,added Alex Len to SAC,0,-25880
2023-07-13,added Sasha Vezenkov to SAC,0,-25880
2023-07-21,added Nerlens Noel to SAC,0,-25880
2023-08-08,added Neemias Queta to SAC,0,-25880
2023-09-02,added JaVale McGee to SAC,0,-25880
2023-09-14,added Jordan Ford to SAC,0,-25880
2023-11-01,lost Dimitrios Agravanis to LAC,0,-25880
2023-11-01,added Filip Petrusev to SAC,0,-25880
